date,theta_pnl_est
2020-09-04,10246.41898917796
2020-09-07,8252.407293880131
2020-09-08,6214.487666819528
2020-09-09,5905.565139882391
2020-09-10,6066.385406768234
2020-09-11,5065.191619842831
2020-09-14,7228.560841247169
2020-09-15,6647.42091438967
2020-09-16,6266.8056257155595
2020-09-17,5958.820505001911
2020-09-18,5240.753094578189
2020-09-21,8525.701390533657
2020-09-22,8367.38964522496
2020-09-23,7141.986961285783
2020-09-24,6775.104806877062
2020-09-25,6040.995662737437
2020-09-28,9763.38318203455
2020-09-29,8308.256019888464
2020-09-30,7916.321977973069
2020-10-01,7700.37760841715
2020-10-02,6949.785744249961
2020-10-05,6928.579908493045
2020-10-06,7291.785024520501
2020-10-07,12598.924598685013
2020-10-08,12040.659146910204
2020-10-09,11460.521819419691
2020-10-12,11360.230837819829
2020-10-13,12486.71401709894
2020-10-14,12242.790683988678
2020-10-15,9967.652384805473
2020-10-16,9874.016956787947
2020-10-19,8857.592447276373
2020-10-20,7405.910121440206
2020-10-21,9889.251640442792
2020-10-22,9395.94279453789
2020-10-23,9377.002830863921
2020-10-26,8450.278539489158
2020-10-27,7914.175464001994
2020-10-28,15301.520643813243
2020-10-29,11246.728891041388
2020-10-30,11125.687297857949
2020-11-02,9722.02048676619
2020-11-03,9740.518641465098
2020-11-04,7980.2209201107635
2020-11-05,7000.225249071415
2020-11-06,10731.991497116338
2020-11-09,10655.309019525554
2020-11-10,9194.142427000683
2020-11-11,8766.032820876075
2020-11-12,7246.543674992496
2020-11-13,8817.542362172575
2020-11-16,7091.885370118536
2020-11-17,6705.777856034016
2020-11-18,6995.616942049111
2020-11-19,5926.297306226778
2020-11-20,8209.119944367798
2020-11-23,7062.2642793710465
2020-11-24,6167.569500500699
2020-11-25,5989.092323682881
2020-11-26,5280.3799748423335
2020-11-27,7943.925530340718
2020-11-30,7470.7841323840385
2020-12-01,5879.53532696194
2020-12-02,6065.955885592804
2020-12-03,5964.211197256606
2020-12-04,5927.435718488197
2020-12-07,8505.694985199032
2020-12-08,7739.200100646552
2020-12-09,7984.558216138563
2020-12-10,7382.146499267011
2020-12-11,7206.317671071429
2020-12-14,9630.504175655014
2020-12-15,9165.633524223622
2020-12-16,8423.305227813997
2020-12-17,7584.1714352612735
2020-12-18,6293.967269296112
2020-12-21,7966.381993884156
2020-12-22,7139.078862362571
2020-12-23,7476.615919638093
2020-12-24,6590.946209883183
2020-12-25,6239.491656227112
2020-12-28,8228.298082227364
2020-12-29,7358.362381309699
2020-12-30,7003.073983056846
2020-12-31,6801.488586076066
2021-01-01,6140.9730803789125
2021-01-04,5525.749628726678
2021-01-05,8342.47968175433
2021-01-06,8447.234679756206
2021-01-07,8588.653695905617
2021-01-08,8364.996366596704
2021-01-11,7390.665629409662
2021-01-12,7280.3278610622065
2021-01-13,6044.622638010962
2021-01-14,6223.029232038251
2021-01-15,5499.667392877884
2021-01-18,4819.733638112509
2021-01-19,8820.434651738247
2021-01-20,7987.021276948885
2021-01-21,8153.550649448885
2021-01-22,7962.322472665268
2021-01-25,5822.012630504063
2021-01-26,7097.32283906625
2021-01-27,6541.798719265894
2021-01-28,4555.560046592468
2021-01-29,4438.4082432617
2021-02-01,3972.9350755379537
2021-02-02,3904.830484192641
2021-02-03,3692.2001489940612
2021-02-04,3770.0689609839847
2021-02-05,7133.377930446683
2021-02-08,6084.110985149102
2021-02-09,5421.244730844339
2021-02-10,5216.212574808827
2021-02-11,4674.633012422732
2021-02-12,6304.757175083392
2021-02-15,5338.388912079481
2021-02-16,4720.372893247316
2021-02-17,4638.396413524196
2021-02-18,4155.090958845644
2021-02-19,6943.97724979243
2021-02-22,5993.626582154905
2021-02-23,4855.825193240104
2021-02-24,5151.891714827358
2021-02-25,3857.3703749600486
2021-02-26,7004.048259408021
2021-03-01,5590.074724435541
2021-03-02,4519.660987500873
2021-03-03,4725.880300385198
2021-03-04,4768.44548039844
2021-03-05,4420.477096219664
2021-03-08,6638.99026473095
2021-03-09,5948.484335176252
2021-03-10,5774.438114056263
2021-03-11,5423.7046324030325
2021-03-12,4801.9317508990325
2021-03-15,6519.993762776114
2021-03-16,5623.9476567124475
2021-03-17,5325.213714588213
2021-03-18,5114.894972315713
2021-03-19,5008.7128572738075
2021-03-22,6770.578697767037
2021-03-23,6419.005957619288
2021-03-24,5663.598544422831
2021-03-25,5182.920008562492
2021-03-26,5345.023532740654
2021-03-29,6937.25725962525
2021-03-30,6516.3109389155325
2021-03-31,6088.15055405724
2021-04-01,5754.447738589088
2021-04-02,5080.548672825632
2021-04-05,4404.7005378984795
2021-04-06,6709.318226634668
2021-04-07,6113.493731383009
2021-04-08,5735.119262256273
2021-04-09,4876.80875292738
2021-04-12,3999.76666552326
2021-04-13,6292.648704135695
2021-04-14,5629.760034007608
2021-04-15,5254.524571447812
2021-04-16,4879.139606498106
2021-04-19,3797.4807875170313
2021-04-20,6050.67094868841
2021-04-21,5292.482489406814
2021-04-22,5071.672236095291
2021-04-23,5270.069726325657
2021-04-26,3785.4225942304715
2021-04-27,6266.160199954286
2021-04-28,5621.3227620556145
2021-04-29,4962.180361903532
2021-04-30,4770.376138481893
2021-05-03,3830.8298225143394
2021-05-04,3669.4783496097125
2021-05-05,3610.7297829421304
2021-05-06,6873.602601077905
2021-05-07,5959.283320944389
2021-05-10,4506.044225132676
2021-05-11,4764.595236106735
2021-05-12,4386.164631110363
2021-05-13,6644.321356888797
2021-05-14,5626.5824610450045
2021-05-17,4496.515846004822
2021-05-18,4232.48120096077
2021-05-19,3983.608615806931
2021-05-20,6792.113576900366
2021-05-21,5751.13838835957
2021-05-24,4398.670233272352
2021-05-25,4225.753985550686
2021-05-26,3867.035429766057
2021-05-27,7506.193084865337
2021-05-28,6967.451545678628
2021-05-31,5753.431302351383
2021-06-01,5752.75119888881
2021-06-02,5021.081724370864
2021-06-03,4537.311971539118
2021-06-04,4551.127151404072
2021-06-07,9255.919402390737
2021-06-08,8978.784325370863
2021-06-09,8499.710328288014
2021-06-10,8506.500447550248
2021-06-11,7519.095118416863
2021-06-14,10066.633305156533
2021-06-15,9648.315764057877
2021-06-16,8575.358219183392
2021-06-17,6321.702067837006
2021-06-18,6175.692698173127
2021-06-21,7129.249117457234
2021-06-22,7556.657395519875
2021-06-23,7317.351799928214
2021-06-24,6720.8292295362135
2021-06-25,5260.274372929859
2021-06-28,7326.474676348053
2021-06-29,7401.47715154668
2021-06-30,7709.125044091159
2021-07-01,7265.155494090407
2021-07-02,5764.3618382319755
2021-07-05,8597.976017224015
2021-07-06,8672.132448929653
2021-07-07,8070.052850526505
2021-07-08,6983.046374995724
2021-07-09,7861.558737758812
2021-07-12,6043.763513073316
2021-07-13,5307.870746741744
2021-07-14,5240.2818497588305
2021-07-15,5151.171886761775
2021-07-16,4123.301901871747
2021-07-19,6063.097113998316
2021-07-20,5781.717209307329
2021-07-21,5921.349616457098
2021-07-22,5755.226075211861
2021-07-23,4825.711459602126
2021-07-26,8326.850541920094
2021-07-27,6763.951403801732
2021-07-28,7733.030730422103
2021-07-29,7870.326133210164
2021-07-30,7431.22969816151
2021-08-02,4911.440162300421
2021-08-03,4462.290955085094
2021-08-04,8451.390506135
2021-08-05,8220.713436095846
2021-08-06,8066.925682132021
2021-08-09,7423.793025340926
2021-08-10,6267.082017053064
2021-08-11,7432.594817167069
2021-08-12,6958.699911583654
2021-08-13,6920.320019286103
2021-08-16,5818.406784100696
2021-08-17,5773.272063620896
2021-08-18,8823.855753124919
2021-08-19,7108.335082184938
2021-08-20,7173.502762704758
2021-08-23,6659.936678619965
2021-08-24,6510.53802789635
2021-08-25,9280.962692714214
2021-08-26,8872.457631285903
2021-08-27,8389.999680388362
2021-08-30,7234.136821812022
2021-08-31,6831.392554774382
2021-09-01,6561.017331929199
2021-09-02,6495.3074304679785
2021-09-03,8709.470518699025
2021-09-06,7455.579292938602
2021-09-07,6793.297249014675
2021-09-08,6552.142345373718
2021-09-09,6370.049012350854
2021-09-10,8737.773921334296
2021-09-13,7922.968560753419
2021-09-14,6934.924206251811
2021-09-15,6829.20753558853
2021-09-16,6909.826291181836
2021-09-17,9512.925260050066
2021-09-20,6836.374799242938
2021-09-21,6959.822333283994
2021-09-22,7227.666921471874
2021-09-23,7279.524249275819
2021-09-24,8977.181475773055
2021-09-27,8304.914936663012
2021-09-28,8656.465393161614
2021-09-29,8103.520541725534
2021-09-30,7870.218913141856
2021-10-01,7249.050714159921
2021-10-04,9201.046341710808
2021-10-05,8305.052402509456
2021-10-06,9108.69233928572
2021-10-07,8318.788337115557
2021-10-08,7762.258328991844
2021-10-11,9477.168962977465
2021-10-12,9203.416323892921
2021-10-13,9111.629722410013
2021-10-14,9267.44061945095
2021-10-15,8907.975916588506
2021-10-18,9988.850361707186
2021-10-19,9531.66962278578
2021-10-20,8784.296366154991
2021-10-21,9267.006904562197
2021-10-22,7638.307799623612
2021-10-25,9336.850134427732
2021-10-26,8347.02078870559
2021-10-27,8136.290044409434
2021-10-28,8092.0194813536455
2021-10-29,7060.272471305665
2021-11-01,6105.714252607406
2021-11-02,8071.196434595863
2021-11-03,7598.54451348876
2021-11-04,7123.058176997415
2021-11-05,6691.852214566475
2021-11-08,5324.087800329664
2021-11-09,8116.174538386394
2021-11-10,7530.80447663102
2021-11-11,6683.287386615191
2021-11-12,6445.544645779656
2021-11-15,3799.2233028507962
2021-11-16,6212.2254429945015
2021-11-17,5822.151713974286
2021-11-18,7087.525438892607
2021-11-19,5146.681978877272
2021-11-22,3435.971769998551
2021-11-23,7888.163223011462
2021-11-24,6916.812741351087
2021-11-25,6694.284652868872
2021-11-26,5879.1044554099835
2021-11-29,5180.909475734516
2021-11-30,5179.036649738504
2021-12-01,5203.113961365619
2021-12-02,4979.057337077247
2021-12-03,7646.576535189608
2021-12-06,8044.881364422957
2021-12-07,6961.661999678888
2021-12-08,6846.330565063754
2021-12-09,6669.7817978454195
2021-12-10,9277.03220479894
2021-12-13,8212.27686401186
2021-12-14,7731.326313929539
2021-12-15,7327.000499461778
2021-12-16,6856.7138440469125
2021-12-17,9886.17410679192
2021-12-20,9257.338117660005
2021-12-21,8263.027508372046
2021-12-22,8189.55703653628
2021-12-23,7627.286343444457
2021-12-24,10051.9914205232
2021-12-27,10005.466387936784
2021-12-28,9273.975057268006
2021-12-29,9353.71849294881
2021-12-30,8678.906939894709
2021-12-31,7135.064510574026
2022-01-03,9641.57379546688
2022-01-04,8806.43039376043
2022-01-05,8602.18979665156
2022-01-06,8346.865430908132
2022-01-07,7775.1480923311265
2022-01-10,8941.524904439315
2022-01-11,8595.651191545554
2022-01-12,8193.626745722482
2022-01-13,8037.1738351622735
2022-01-14,7386.636978268377
2022-01-17,9652.342486004856
2022-01-18,9200.135586745419
2022-01-19,8533.170450542833
2022-01-20,7340.633157796383
2022-01-21,7118.770387331296
2022-01-24,9562.886424680582
2022-01-25,10165.69319763574
2022-01-26,9500.09813382233
2022-01-27,9971.243990400422
2022-01-28,9622.957747035269
2022-01-31,6367.573258063473
2022-02-01,9402.20985640628
2022-02-02,8835.649738078417
2022-02-03,8831.183625040418
2022-02-04,7803.642819560475
2022-02-07,6455.0458210535835
2022-02-08,9122.93752759145
2022-02-09,8377.059851931323
2022-02-10,8379.72996469961
2022-02-11,6864.915073913669
2022-02-14,5849.233421716621
2022-02-15,9023.113032831321
2022-02-16,8376.237789518114
2022-02-17,7723.094539162888
2022-02-18,6039.258116708867
2022-02-21,4948.160715696984
2022-02-22,8297.891589859597
2022-02-23,7221.368405025167
2022-02-24,6606.390425371313
2022-02-25,6369.279930774108
2022-02-28,5086.3361156524725
2022-03-01,3824.189297871274
2022-03-02,4059.702380070285
2022-03-03,9758.675241738196
2022-03-04,4897.326519358378
2022-03-07,4593.556429008922
2022-03-08,3812.547766427483
2022-03-09,3871.352350755614
2022-03-10,10182.947804950709
2022-03-11,8045.063772601038
2022-03-14,8802.889807466277
2022-03-15,8747.87580281991
2022-03-16,6486.84150686016
2022-03-17,11152.28650745687
2022-03-18,8511.42823375017
2022-03-21,6321.788013261304
2022-03-22,5834.2966925337705
2022-03-23,9224.934308292357
2022-03-24,10335.341066576337
2022-03-25,8825.62005927548
2022-03-28,7352.334436457294
2022-03-29,7309.286282002397
2022-03-30,6434.650541717398
2022-03-31,5598.164940056195
2022-04-01,4422.487960934931
2022-04-04,9415.711583256309
2022-04-05,6830.404362979219
2022-04-06,7735.560687990778
2022-04-07,9216.57618788945
2022-04-08,9260.849415638573
2022-04-11,9200.648461679413
2022-04-12,9495.561736743375
2022-04-13,8352.74444433829
2022-04-14,7961.263171258398
2022-04-15,7077.862561445957
2022-04-18,9004.845787616112
2022-04-19,7623.835764345936
2022-04-20,8084.032193746418
2022-04-21,7363.713672209801
2022-04-22,6310.277815075972
2022-04-25,9762.810048303898
2022-04-26,9047.715030683372
2022-04-27,7466.1097530633315
2022-04-28,7115.216371487903
2022-04-29,6626.629640821649
2022-05-02,12528.44450123417
2022-05-03,11425.051509507295
2022-05-04,11185.181191366113
2022-05-05,8700.063361601984
2022-05-06,6023.288591157442
2022-05-09,11645.124640894986
2022-05-10,11206.50636697001
2022-05-11,10594.486267686223
2022-05-12,13153.294204377227
2022-05-13,12238.9745104739
2022-05-16,13050.912815416004
2022-05-17,12461.08713266076
2022-05-18,11768.70879186491
2022-05-19,11160.724748433833
2022-05-20,9451.856108907437
2022-05-23,15765.94348637247
2022-05-24,14782.089872550008
2022-05-25,14422.193295738822
2022-05-26,14666.689153540907
2022-05-27,12817.427827852487
2022-05-30,10735.76435899758
2022-05-31,10773.415555463791
2022-06-01,14205.43288413209
2022-06-02,14393.284068896537
2022-06-03,13382.560828887508
2022-06-06,9857.321438417235
2022-06-07,9161.891536416993
2022-06-08,13364.774556622813
2022-06-09,12613.93111229521
2022-06-10,10581.296716441859
2022-06-13,9300.245926420155
2022-06-14,8163.151062419512
2022-06-15,13052.92984029607
2022-06-16,12375.660654762709
2022-06-17,11470.031716679045
2022-06-20,10617.268728947387
2022-06-21,8735.102032186967
2022-06-22,13301.584275435445
2022-06-23,12740.486253527171
2022-06-24,12591.125054909347
2022-06-27,12365.945883611743
2022-06-28,11875.677489823292
2022-06-29,8444.286303407293
2022-06-30,8980.74742752311
2022-07-01,12777.808689671423
2022-07-04,11212.684291816568
2022-07-05,11048.060209902751
2022-07-06,9037.84527724523
2022-07-07,8924.18463393911
2022-07-08,15663.978205306836
2022-07-11,14713.562689325146
2022-07-12,12264.285132791236
2022-07-13,13422.233708159129
2022-07-14,9325.743765960955
2022-07-15,16448.351296127265
2022-07-18,15717.303899975721
2022-07-19,14831.167724669598
2022-07-20,14291.162658199877
2022-07-21,13081.608732154344
2022-07-22,16434.631310129807
2022-07-25,15819.609146277162
2022-07-26,14435.5516489684
2022-07-27,13649.363135097676
2022-07-28,10226.229517092825
2022-07-29,9041.662668632423
2022-08-01,13002.84232998488
2022-08-02,10616.832019640931
2022-08-03,9821.050432533357
2022-08-04,9735.462134677258
2022-08-05,8474.574049874549
2022-08-08,14102.707603309116
2022-08-09,12830.835412923061
2022-08-10,12205.650176329607
2022-08-11,11866.711466017745
2022-08-12,10852.020750177298
2022-08-15,13602.517089938976
2022-08-16,12185.301274071213
2022-08-17,11903.399307483787
2022-08-18,11557.34767982015
2022-08-19,12214.836723907296
2022-08-22,10004.374068773783
2022-08-23,10046.651572163411
2022-08-24,10485.47796800984
2022-08-25,8773.357204570315
2022-08-26,9689.819099787934
2022-08-29,8146.809441654321
2022-08-30,10520.892032909602
2022-08-31,9376.868826548236
2022-09-01,8554.523539315654
2022-09-02,8277.852714662706
2022-09-05,7254.531896737302
2022-09-06,9938.991422972338
2022-09-07,9565.222663680046
2022-09-08,9078.368212560332
2022-09-09,8512.82757388307
2022-09-12,8126.870395102856
2022-09-13,10447.292926580107
2022-09-14,9099.868951181576
2022-09-15,8590.614223494444
2022-09-16,7849.510354267422
2022-09-19,7042.221919812508
2022-09-20,10071.521964144173
2022-09-21,9728.231253093923
2022-09-22,8973.95202092895
2022-09-23,6224.789974054441
2022-09-26,5771.305094345397
2022-09-27,5390.315303760629
2022-09-28,5833.607426032548
2022-09-29,5210.068544558989
2022-09-30,12586.62727887994
2022-10-03,11417.401642498866
2022-10-04,10450.586576863736
2022-10-05,10001.4881815784
2022-10-06,8079.684320100533
2022-10-07,11741.076159224122
2022-10-10,9982.47784013652
2022-10-11,8721.522066125039
2022-10-12,8781.91559071885
2022-10-13,8257.870484420122
2022-10-14,14326.604561202501
2022-10-17,12913.363857355975
2022-10-18,12266.216132016049
2022-10-19,12152.44436822008
2022-10-20,11090.755371638106
2022-10-21,14437.336928095834
2022-10-24,13261.656622077346
2022-10-25,11839.76358973667
2022-10-26,11710.317539700038
2022-10-27,10571.529837785003
2022-10-28,9887.446754322496
2022-10-31,10181.029533540699
2022-11-01,10393.512126910362
2022-11-02,10322.95154047926
2022-11-03,8889.175987428522
2022-11-04,8145.912726254379
2022-11-07,11978.416637217892
2022-11-08,10932.515716703336
2022-11-09,10895.456163656583
2022-11-10,10686.21899256485
2022-11-11,10257.547694347742
2022-11-14,10462.006927871642
2022-11-15,9391.852061289468
2022-11-16,8093.826751019145
2022-11-17,7750.269554490909
2022-11-18,7212.627753886885
2022-11-21,9575.876297810531
2022-11-22,8398.037936463335
2022-11-23,8675.367267376176
2022-11-24,8443.02060119474
2022-11-25,7533.7293039806755
2022-11-28,5816.867424707654
2022-11-29,11288.035321615136
2022-11-30,11638.126629825405
2022-12-01,11021.73739435808
2022-12-02,9762.814537511435
2022-12-05,8274.75036813063
2022-12-06,13204.951102695344
2022-12-07,12643.105235167835
2022-12-08,12977.911088198598
2022-12-09,12243.886749702247
2022-12-12,10240.574899434438
2022-12-13,10965.234224336884
2022-12-14,9427.822058048323
2022-12-15,9403.768528427787
2022-12-16,9096.601073123551
2022-12-19,7796.9257982663175
2022-12-20,10345.079705572665
2022-12-21,8389.30047227817
2022-12-22,8285.267945904285
2022-12-23,8476.68541769925
2022-12-26,7130.312907384071
2022-12-27,6660.165113702274
2022-12-28,6876.42452634371
2022-12-29,9887.206460317422
2022-12-30,8983.197211146711
2023-01-02,7211.415786093692
2023-01-03,6522.000171975245
2023-01-04,6383.336424598646
2023-01-05,9747.687404934233
2023-01-06,8783.853752315872
2023-01-09,6950.496995742838
2023-01-10,6794.473799798351
2023-01-11,6059.6052402729565
2023-01-12,12476.990866807824
2023-01-13,10915.443177855475
2023-01-16,10044.616268111427
2023-01-17,9595.545190859944
2023-01-18,6482.865772077062
2023-01-19,9944.778092129856
2023-01-20,8797.430757150534
2023-01-23,7100.705091737454
2023-01-24,6913.588182447559
2023-01-25,6456.570749062272
2023-01-26,6362.797087184987
2023-01-27,5980.784086486784
2023-01-30,7713.656523902761
2023-01-31,6539.187517848392
2023-02-01,5786.181293240619
2023-02-02,5984.131957560886
2023-02-03,4976.247623901705
2023-02-06,9220.894358587218
2023-02-07,9179.08391752905
2023-02-08,8642.219090765206
2023-02-09,8375.656078624497
2023-02-10,8112.328003854905
2023-02-13,9697.045194634999
2023-02-14,8252.187339187329
2023-02-15,8001.9107940495505
2023-02-16,7666.649879071147
2023-02-17,6478.477242873331
2023-02-20,8606.68995171227
2023-02-21,7598.862740763262
2023-02-22,7596.332544094638
2023-02-23,7547.300800819167
2023-02-24,6837.628332413439
2023-02-27,8292.415431504276
2023-02-28,7455.0720998145025
2023-03-01,6975.145324065786
2023-03-02,6892.36863542789
2023-03-03,5654.627706680565
2023-03-06,8575.275286138014
2023-03-07,8076.028527065691
2023-03-08,7920.05905448654
2023-03-09,7595.3098895541025
2023-03-10,5356.09513970107
2023-03-13,11734.238245492379
2023-03-14,11475.034744041624
2023-03-15,9862.532955167762
2023-03-16,9144.47397451319
2023-03-17,7217.106426746249
2023-03-20,11141.772226829711
2023-03-21,10123.938158095365
2023-03-22,9469.76909801096
2023-03-23,8650.001826118629
2023-03-24,7744.299268411451
2023-03-27,6976.415055451084
2023-03-28,6467.512586222853
2023-03-29,9492.964901119904
2023-03-30,8638.47611075113
2023-03-31,7375.149388950713
2023-04-03,5772.941128437641
2023-04-04,5350.381453453279
2023-04-05,8820.015945351706
2023-04-06,7527.660936928723
2023-04-07,7090.704022761064
2023-04-10,6120.691472959797
2023-04-11,5819.202474375639
2023-04-12,9007.146380585997
2023-04-13,8033.901191278136
2023-04-14,7938.999997448683
2023-04-17,6688.382842254714
2023-04-18,6059.70915965174
2023-04-19,10265.396689631274
2023-04-20,9283.783174139291
2023-04-21,7634.344824495808
2023-04-24,8141.207346970933
2023-04-25,7922.42338621291
2023-04-26,6840.623448255742
2023-04-27,6485.272356549184
2023-04-28,9763.373830863198
2023-05-01,8707.292743474842
2023-05-02,8394.994491124698
2023-05-03,5197.283415630418
2023-05-04,5170.056603065526
2023-05-05,10545.731498606781
2023-05-08,9344.010833305521
2023-05-09,6099.519536686971
2023-05-10,7086.750440478032
2023-05-11,6872.646517586646
2023-05-12,10724.388527275269
2023-05-15,10162.651275450648
2023-05-16,9308.20164234337
2023-05-17,7850.333754240623
2023-05-18,7714.728140054842
2023-05-19,9539.321946382275
2023-05-22,8576.537594848027
2023-05-23,7583.644604849108
2023-05-24,7201.207821593944
2023-05-25,6850.315041603878
2023-05-26,6531.005379391193
2023-05-29,8999.464939283773
2023-05-30,9194.513025712671
2023-05-31,9312.832789021073
2023-06-01,8301.749647279761
2023-06-02,6832.706503599708
2023-06-05,10039.26143409298
2023-06-06,9129.778415482258
2023-06-07,8794.24013874873
2023-06-08,8218.084554682171
2023-06-09,7855.851737537602
2023-06-12,13612.072641563438
2023-06-13,13815.263138112738
2023-06-14,13706.941612146189
2023-06-15,14379.606834398917
2023-06-16,11805.722626154558
2023-06-19,10157.190598080831
2023-06-20,8584.471964628352
2023-06-21,9276.759609823044
2023-06-22,9364.821338120304
2023-06-23,8232.948686428197
2023-06-26,5902.583306568318
2023-06-27,8656.880312523666
2023-06-28,8313.45624097163
2023-06-29,7979.877136981316
2023-06-30,7419.316682896771
2023-07-03,6174.0664541424685
2023-07-04,9084.67553677943
2023-07-05,8666.386420561746
2023-07-06,8934.615933889543
2023-07-07,8729.001109083389
2023-07-10,6328.573946204448
2023-07-11,9410.16959935152
2023-07-12,8272.874728921048
2023-07-13,7542.912576345702
2023-07-14,6607.840552828066
2023-07-17,5707.443631237213
2023-07-18,9953.526100923482
2023-07-19,8377.834672665616
2023-07-20,8500.526290085028
2023-07-21,7643.440415966695
2023-07-24,5997.610041824492
2023-07-25,5875.874062497556
2023-07-26,5336.479969772002
2023-07-27,5502.358683210871
2023-07-28,9332.378576939564
2023-07-31,6829.67597325414
2023-08-01,6402.841922359851
2023-08-02,6581.052785954096
2023-08-03,6049.849362427282
2023-08-04,9084.965429550655
2023-08-07,7819.492514424108
2023-08-08,6780.189642031717
2023-08-09,6757.119833596999
2023-08-10,5279.80486354786
2023-08-11,8002.1608481573785
2023-08-14,7224.460229270703
2023-08-15,6428.291874886357
2023-08-16,6407.963706584788
2023-08-17,5931.873077814104
2023-08-18,8699.248520367157
2023-08-21,6720.460605360848
2023-08-22,5652.370499923691
2023-08-23,5257.956398762205
2023-08-24,5523.963407282709
2023-08-25,4901.581385069197
2023-08-28,7858.181076717867
2023-08-29,6589.06707311377
2023-08-30,7272.873810981058
2023-08-31,6169.851514214622
2023-09-01,5522.528856020674
2023-09-04,7402.656359132436
2023-09-05,6082.675532500252
2023-09-06,6076.592223011689
2023-09-07,6246.372673170396
2023-09-08,5926.680169154309
2023-09-11,8015.143952258001
2023-09-12,6989.559246105939
2023-09-13,7103.731488873411
2023-09-14,6163.670103238439
2023-09-15,5418.966981614794
2023-09-18,11652.183845223013
2023-09-19,11386.294266128973
2023-09-20,10857.95322308433
2023-09-21,11354.673923409566
2023-09-22,7014.147716108588
2023-09-25,4357.842583607422
2023-09-26,6889.449618311203
2023-09-27,5655.217570186937
2023-09-28,4544.73554494129
2023-09-29,4621.505229751069
2023-10-02,5391.270915406342
2023-10-03,7583.461159821247
2023-10-04,6445.759905061161
2023-10-05,6632.923597964415
2023-10-06,5858.493333222998
2023-10-09,5824.352566566105
2023-10-10,10768.504091134244
2023-10-11,10319.604253155569
2023-10-12,10705.921609923624
2023-10-13,10034.867930002436
2023-10-16,8355.105920958229
2023-10-17,9722.34378300642
2023-10-18,9055.650133980787
2023-10-19,9415.445214821462
2023-10-20,9615.063819973386
2023-10-23,6175.261520206145
2023-10-24,4785.099856509313
2023-10-25,4727.275497520117
2023-10-26,8942.361961803546
2023-10-27,8222.513899905673
2023-10-30,5697.485380170413
2023-10-31,4925.85863151861
2023-11-01,4132.312728424772
2023-11-02,8709.81012076633
2023-11-03,8435.181861830677
2023-11-06,5334.264228749863
2023-11-07,4863.475961529363
2023-11-08,4757.562372954974
2023-11-09,6963.57565465238
2023-11-10,6714.115566732524
2023-11-13,5225.893521131234
2023-11-14,4492.058905198941
2023-11-15,3946.9978243321766
2023-11-16,6709.484766199023
2023-11-17,4130.04331239233
2023-11-20,4105.961420008603
2023-11-21,3466.488692080907
2023-11-22,3929.2146944364395
2023-11-23,3236.73912073006
2023-11-24,3615.1392867240315
2023-11-27,6561.780272293217
2023-11-28,4208.17826990955
2023-11-29,4143.059930083263
2023-11-30,3834.296230544285
2023-12-01,2998.0225790068707
2023-12-04,6350.084651697107
2023-12-05,5130.831919436332
2023-12-06,4824.580798559896
2023-12-07,4445.378535623668
2023-12-08,4097.3919007339755
2023-12-11,12817.009364070907
2023-12-12,7229.681690018065
2023-12-13,6346.947263552563
2023-12-14,4450.933556199158
2023-12-15,5528.909195959318
2023-12-18,10523.867168714185
2023-12-19,9150.210248760897
2023-12-20,7950.055935282821
2023-12-21,7392.579234207634
2023-12-22,6027.838423937404
2023-12-25,14733.51890519883
2023-12-26,15196.778576610048
2023-12-27,10374.080278386104
2023-12-28,10616.553678385653
2023-12-29,9285.667643098594
2024-01-01,10954.425564776346
2024-01-02,7730.420906979171
2024-01-03,6933.167009001758
2024-01-04,7138.621644564908
2024-01-05,5545.839842873651
2024-01-08,9285.949363764357
2024-01-09,9165.299650727215
2024-01-10,8947.914159962183
2024-01-11,8029.7160983399535
2024-01-12,6436.163555512185
2024-01-15,8779.007026646239
2024-01-16,7179.1083629063405
2024-01-17,7315.675493366465
2024-01-18,7009.123972231293
2024-01-19,6637.670301209335
2024-01-22,6025.74184820414
2024-01-23,4831.688483116603
2024-01-24,10053.195468526295
2024-01-25,8571.397793494683
2024-01-26,7530.258973237439
2024-01-29,5576.113673981024
2024-01-30,4898.69278501173
2024-01-31,8535.69843491576
2024-02-01,7259.635623509922
2024-02-02,8032.107457626791
2024-02-05,5299.87011128661
2024-02-06,4848.238079500119
2024-02-07,7691.462046565339
2024-02-08,6575.561429357312
2024-02-09,6450.74933434365
2024-02-12,4992.894832149431
2024-02-13,4436.871332260923
2024-02-14,8468.303897113397
2024-02-15,8424.563745731448
2024-02-16,8196.690574997707
2024-02-19,7972.733647872413
2024-02-20,6971.900992854708
2024-02-21,4162.929408457088
2024-02-22,4048.067443815883
2024-02-23,7049.235604339441
2024-02-26,5425.308006806466
2024-02-27,5023.369700955167
2024-02-28,4935.362715350459
2024-02-29,3078.687290251396
2024-03-01,7660.874164786276
2024-03-04,5603.358686585074
2024-03-05,5727.859918332073
2024-03-06,4874.143099586221
2024-03-07,3709.700409523071
2024-03-08,13761.99197972839
2024-03-11,13049.930966142212
2024-03-12,14040.65807310924
2024-03-13,15214.94366119627
2024-03-14,14114.302049750373
2024-03-15,16468.923225502065
2024-03-18,15444.952318286523
2024-03-19,8264.984668117932
2024-03-20,8568.896693878318
2024-03-21,7361.8174017941055
2024-03-22,5941.767411588514
2024-03-25,9263.69051788314
2024-03-26,7207.266963025384
