date,theta_pnl_est
2020-11-20,23805.11983211804
2020-11-23,19826.35944160346
2020-11-24,16891.76162558257
2020-11-25,16357.63053442779
2020-11-26,14264.917072078586
2020-11-27,23204.63223060449
2020-11-30,21137.725073838195
2020-12-01,15835.988171950445
2020-12-02,16412.066195614956
2020-12-03,15962.304058991567
2020-12-04,15846.698644841068
2020-12-07,24978.958883162126
2020-12-08,22851.835156814097
2020-12-09,23372.586550205575
2020-12-10,20990.51912937587
2020-12-11,20188.219800233554
2020-12-14,28321.163967041524
2020-12-15,26945.950556489635
2020-12-16,24498.720481043674
2020-12-17,22263.01429246377
2020-12-18,17561.556357627887
2020-12-21,23343.545969027407
2020-12-22,20297.556956500088
2020-12-23,21431.57602071203
2020-12-24,18509.910102496837
2020-12-25,16945.28611382088
2020-12-28,24003.69169106692
2020-12-29,21015.004644906
2020-12-30,20032.8448674943
2020-12-31,19165.476095688267
2021-01-01,16851.51305945848
2021-01-04,15070.80726034814
2021-01-05,24219.30401751873
2021-01-06,24540.102384249876
2021-01-07,24723.535937894445
2021-01-08,24090.057096158773
2021-01-11,21427.98986416181
2021-01-12,21038.710152007905
2021-01-13,17226.113499944833
2021-01-14,17894.06794194442
2021-01-15,15649.287481877416
2021-01-18,13664.951794423227
2021-01-19,26033.115550682247
2021-01-20,23592.750454135414
2021-01-21,24063.798574362194
2021-01-22,23485.76913325921
2021-01-25,17006.54408438428
2021-01-26,20977.01638882101
2021-01-27,19289.452037901843
2021-01-28,13261.836994850672
2021-01-29,12900.63669270034
2021-02-01,11484.221679692466
2021-02-02,11264.924941296465
2021-02-03,10664.528447860293
2021-02-04,10908.62636361677
2021-02-05,21362.122357577366
2021-02-08,18259.822662564246
2021-02-09,16199.774652663795
2021-02-10,15477.583087279938
2021-02-11,13780.931558661201
2021-02-12,18752.0181495099
2021-02-15,15772.562324456512
2021-02-16,13906.960117173376
2021-02-17,13640.74143427801
2021-02-18,12168.415882487056
2021-02-19,20861.67922234099
2021-02-22,17978.951458034277
2021-02-23,14430.508013177789
2021-02-24,15333.305085264412
2021-02-25,11334.581508416593
2021-02-26,21047.92145087494
2021-03-01,16660.11419551488
2021-03-02,13363.93290143069
2021-03-03,13980.315068730053
2021-03-04,14073.514826970704
2021-03-05,13008.608693273261
2021-03-08,19885.09927005322
2021-03-09,17781.597159253204
2021-03-10,17238.603876319285
2021-03-11,16145.867790524044
2021-03-12,14183.670785508764
2021-03-15,19515.691539473377
2021-03-16,16746.57082093391
2021-03-17,15825.599890310126
2021-03-18,15192.14356184951
2021-03-19,14810.246433571081
2021-03-22,20383.173747548386
2021-03-23,19271.258590601326
2021-03-24,16924.63558304108
2021-03-25,15481.297914863067
2021-03-26,15905.205749819292
2021-03-29,20900.636780086177
2021-03-30,19595.839228113087
2021-03-31,18290.70838502334
2021-04-01,17270.227931177968
2021-04-02,15167.332038268669
2021-04-05,13123.162557315174
2021-04-06,20231.422264392873
2021-04-07,18380.667724414336
2021-04-08,17203.30955825986
2021-04-09,14585.007104723469
2021-04-12,11917.040408887944
2021-04-13,19007.394073887473
2021-04-14,16990.643857476905
2021-04-15,15828.78433462943
2021-04-16,14654.6384626457
2021-04-19,11337.652269249294
2021-04-20,18313.63260736081
2021-04-21,15956.791012275415
2021-04-22,15257.058243529456
2021-04-23,15922.78078345641
2021-04-26,11302.494286930709
2021-04-27,18999.37552912762
2021-04-28,16991.208238834297
2021-04-29,14967.962092146154
2021-04-30,14368.57083550367
2021-05-03,11447.207434944597
2021-05-04,10955.16176769085
2021-05-05,10785.347950351072
2021-05-06,20889.618221675315
2021-05-07,18086.63319041249
2021-05-10,13552.795808646977
2021-05-11,14343.63261718407
2021-05-12,13138.66729938574
2021-05-13,20132.506339607502
2021-05-14,16959.144815732914
2021-05-17,13449.944820207676
2021-05-18,12640.779770823296
2021-05-19,11894.082522940987
2021-05-20,20610.892261975045
2021-05-21,17449.173965010777
2021-05-24,13218.192097841085
2021-05-25,12691.000688332582
2021-05-26,11571.739668027156
2021-05-27,22858.53213541239
2021-05-28,21247.811559958882
2021-05-31,17428.105738938193
2021-06-01,17405.38731726311
2021-06-02,15116.335312021194
2021-06-03,13630.933818171721
2021-06-04,13701.232350661976
2021-06-07,28395.33834948579
2021-06-08,27532.188990348008
2021-06-09,26061.556102106966
2021-06-10,26082.017869844156
2021-06-11,23046.865652968074
2021-06-14,30907.966419785396
2021-06-15,29625.98557214965
2021-06-16,26300.070249459503
2021-06-17,19407.78479124373
2021-06-18,18930.463636174067
2021-06-21,21793.105873352506
2021-06-22,23023.46546768901
2021-06-23,22287.524710996735
2021-06-24,20419.462124061538
2021-06-25,15923.53038269076
2021-06-28,22380.14658955438
2021-06-29,22614.28437513791
2021-06-30,23584.175221120593
2021-07-01,22205.779017774366
2021-07-02,17517.503174302
2021-07-05,26446.6837407511
2021-07-06,26686.886862037063
2021-07-07,24830.356361587117
2021-07-08,21488.02032467818
2021-07-09,24230.820608099264
2021-07-12,18502.10508251387
2021-07-13,16232.395783017892
2021-07-14,16015.157100891258
2021-07-15,15724.806694473851
2021-07-16,12478.706112822256
2021-07-19,18543.996549925054
2021-07-20,17665.431403248745
2021-07-21,18082.86285381568
2021-07-22,17564.110911153977
2021-07-23,14640.513880126327
2021-07-26,25636.157394968628
2021-07-27,20774.09313776406
2021-07-28,23827.391409204414
2021-07-29,24186.45575768639
2021-07-30,22785.489852799616
2021-08-02,14854.770156871171
2021-08-03,13496.341903711413
2021-08-04,26012.02969015328
2021-08-05,25305.53863079497
2021-08-06,24842.143347319154
2021-08-09,22767.184890267563
2021-08-10,19198.85276988649
2021-08-11,22777.451684668573
2021-08-12,21264.085503243543
2021-08-13,21147.780386255403
2021-08-16,17664.384613972976
2021-08-17,17503.889955132112
2021-08-18,27026.92985582668
2021-08-19,21643.663413216593
2021-08-20,21934.37813058834
2021-08-23,20278.363823546362
2021-08-24,19775.447812469098
2021-08-25,28412.914431874455
2021-08-26,27123.926124527577
2021-08-27,25669.670181232545
2021-08-30,22011.342493366625
2021-08-31,20748.09467732072
2021-09-01,19927.88171578549
2021-09-02,19725.651673042867
2021-09-03,26713.725293075568
2021-09-06,22784.003280724268
2021-09-07,20682.758718900637
2021-09-08,19963.20552485414
2021-09-09,19388.59157434997
2021-09-10,26833.252834031293
2021-09-13,24250.540897411
2021-09-14,21148.36862938707
2021-09-15,20806.110371259347
2021-09-16,21030.309801058876
2021-09-17,29237.055085986714
2021-09-20,20819.179834999086
2021-09-21,21195.216108741963
2021-09-22,22039.93441027195
2021-09-23,22181.535755538775
2021-09-24,27574.950293275935
2021-09-27,25422.523616616952
2021-09-28,26384.109642191896
2021-09-29,24699.22132519357
2021-09-30,23935.34311156635
2021-10-01,22020.552172489304
2021-10-04,28228.891488075224
2021-10-05,25404.67320200936
2021-10-06,27926.456492219622
2021-10-07,25426.479477178407
2021-10-08,23646.305130093686
2021-10-11,29102.24567962483
2021-10-12,28234.51139990919
2021-10-13,27965.358511451526
2021-10-14,28399.187280976446
2021-10-15,27216.799056841544
2021-10-18,30679.204438223584
2021-10-19,29245.49161638163
2021-10-20,26902.788669575304
2021-10-21,28412.50526003277
2021-10-22,23356.73649430213
2021-10-25,28740.278276567504
2021-10-26,25636.000817507404
2021-10-27,24989.403256496047
2021-10-28,24845.91750342936
2021-10-29,21549.88199170807
2021-11-01,18601.215926623554
2021-11-02,24871.459028803514
2021-11-03,23398.153662656376
2021-11-04,21889.987342455373
2021-11-05,20527.219852430222
2021-11-08,16225.310459107006
2021-11-09,25037.849748602504
2021-11-10,23216.73036476793
2021-11-11,20555.093033101064
2021-11-12,19778.98629336745
2021-11-15,11595.634530359446
2021-11-16,19263.319584223653
2021-11-17,18003.750562626046
2021-11-18,21814.60591572396
2021-11-19,15918.103092353063
2021-11-22,10478.437642080979
2021-11-23,24356.751141063498
2021-11-24,21232.193592191226
2021-11-25,20582.417942380125
2021-11-26,18030.324627924925
2021-11-29,15795.334492667298
2021-11-30,15788.411729683196
2021-12-01,15861.490548221733
2021-12-02,15181.469585770095
2021-12-03,23601.368113387158
2021-12-06,24710.91255321263
2021-12-07,21287.654192008682
2021-12-08,20936.517290043586
2021-12-09,20382.547329541634
2021-12-10,28657.43728427888
2021-12-13,25276.83607849494
2021-12-14,23706.74354282422
2021-12-15,22438.7279343229
2021-12-16,20974.493959198902
2021-12-17,30657.180055929137
2021-12-20,28618.847602784997
2021-12-21,25415.594672239837
2021-12-22,25209.205908899265
2021-12-23,23400.030322455314
2021-12-24,31213.418307559947
2021-12-27,31038.123746027126
2021-12-28,28680.61786043696
2021-12-29,28918.549651045334
2021-12-30,26754.17732655349
2021-12-31,21882.717790673603
2022-01-03,30069.725891628193
2022-01-04,27267.4710189015
2022-01-05,26602.986423867187
2022-01-06,25757.512908356006
2022-01-07,23880.232928537705
2022-01-10,28020.40567583164
2022-01-11,26806.299475350228
2022-01-12,25468.273433078488
2022-01-13,24938.35977544278
2022-01-14,22701.405246531922
2022-01-17,30170.09293708245
2022-01-18,28663.16828748664
2022-01-19,26441.984219861708
2022-01-20,22847.767116499872
2022-01-21,22112.168595065745
2022-01-24,30476.797196481613
2022-01-25,32390.79920217765
2022-01-26,30155.83433263175
2022-01-27,31753.04860842419
2022-01-28,30717.22346002254
2022-01-31,19670.96910865287
2022-02-01,29451.206350263063
2022-02-02,27535.499213241823
2022-02-03,27513.39647274653
2022-02-04,24151.792686724682
2022-02-07,19797.678622785046
2022-02-08,28602.284813947485
2022-02-09,26112.246225888
2022-02-10,26189.162536937114
2022-02-11,21269.52055823361
2022-02-14,17841.472847644083
2022-02-15,28235.538183488246
2022-02-16,26071.854183031614
2022-02-17,24168.939219294167
2022-02-18,18658.367094659294
2022-02-21,15079.157619646254
2022-02-22,26025.963921930448
2022-02-23,22446.796190491626
2022-02-24,20369.465566924988
2022-02-25,19796.7460251531
2022-02-28,15489.780090443908
2022-03-01,11751.716600739854
2022-03-02,12465.57044739408
2022-03-03,31299.29760443476
2022-03-04,15111.399508379638
2022-03-07,14247.06376309905
2022-03-08,12079.511489220882
2022-03-09,11812.313783411279
2022-03-10,32616.56244796406
2022-03-11,25294.53330874842
2022-03-14,27967.16723130231
2022-03-15,27738.186642700042
2022-03-16,20097.71822383975
2022-03-17,35466.10301750779
2022-03-18,26863.91329156066
2022-03-21,19495.8222100141
2022-03-22,17992.012319097805
2022-03-23,29531.873074304167
2022-03-24,32716.8233445444
2022-03-25,27927.742623890408
2022-03-28,23091.667663567307
2022-03-29,22771.01211670027
2022-03-30,19934.832543975896
2022-03-31,16959.693002621905
2022-04-01,13367.8350175058
2022-04-04,30091.447577079856
2022-04-05,21373.04446929207
2022-04-06,24143.447467592898
2022-04-07,29467.288394566982
2022-04-08,29547.868879265232
2022-04-11,28872.99020720066
2022-04-12,29744.92463026281
2022-04-13,25994.217872048237
2022-04-14,24745.993886789685
2022-04-15,21714.396283086702
2022-04-18,28256.354326010096
2022-04-19,23590.467587588937
2022-04-20,25240.186952873566
2022-04-21,22854.83686073915
2022-04-22,19304.735767320453
2022-04-25,30517.08950770547
2022-04-26,28281.742994254757
2022-04-27,23280.136537485025
2022-04-28,22045.351232335237
2022-04-29,20175.851113552086
2022-05-02,39848.13418224692
2022-05-03,36221.40998399994
2022-05-04,35202.42100793887
2022-05-05,27140.01107873322
2022-05-06,18357.468345769725
2022-05-09,37308.962352
2022-05-10,35826.47766249836
2022-05-11,33730.05133635254
2022-05-12,42772.320371991445
2022-05-13,39276.04583719094
2022-05-16,41435.22531720489
2022-05-17,39420.09046753084
2022-05-18,37140.223237613885
2022-05-19,35275.6327901974
2022-05-20,29491.295924335252
2022-05-23,50471.962019959115
2022-05-24,47164.71819073418
2022-05-25,46048.679175570505
2022-05-26,46667.19270358996
2022-05-27,40401.04516168497
2022-05-30,33181.21972924902
2022-05-31,33420.09521728792
2022-06-01,44782.14538729548
2022-06-02,45391.931569958404
2022-06-03,42033.420338095166
2022-06-06,30311.56570427754
2022-06-07,28138.154273375523
2022-06-08,42061.09283299087
2022-06-09,39592.457078397885
2022-06-10,33046.97525907371
2022-06-13,28896.509496440944
2022-06-14,25170.865851682338
2022-06-15,41850.849678651844
2022-06-16,39666.67454026309
2022-06-17,36726.68456574753
2022-06-20,33679.79098492308
2022-06-21,27223.097705647022
2022-06-22,42473.95821881244
2022-06-23,40622.779964668014
2022-06-24,40169.99708656905
2022-06-27,39197.777371267366
2022-06-28,37467.47690566552
2022-06-29,25862.8485602284
2022-06-30,27441.534748504906
2022-07-01,40057.716794428416
2022-07-04,34894.82117291375
2022-07-05,34216.04948050367
2022-07-06,27654.14388038813
2022-07-07,27036.682492365784
2022-07-08,50320.687708251346
2022-07-11,47270.41944535399
2022-07-12,38732.679587993196
2022-07-13,42785.93185099629
2022-07-14,28388.733770282113
2022-07-15,52829.2769658584
2022-07-18,50464.338883083765
2022-07-19,47366.11786251566
2022-07-20,45567.86130155381
2022-07-21,41362.87768644891
2022-07-22,52755.07785861246
2022-07-25,50887.384183202805
2022-07-26,46161.091346506444
2022-07-27,43534.263861854604
2022-07-28,31967.23240544642
2022-07-29,27894.49770009955
2022-08-01,41065.74465558183
2022-08-02,33189.10434962925
2022-08-03,30470.617880273898
2022-08-04,30329.374124307236
2022-08-05,26080.87032675289
2022-08-08,44969.915458145966
2022-08-09,41110.269098777564
2022-08-10,39044.2570525661
2022-08-11,38039.911406876905
2022-08-12,34632.56740617178
2022-08-15,43667.41527287708
2022-08-16,39269.63551486897
2022-08-17,38464.056601357304
2022-08-18,37439.29676476943
2022-08-19,39761.92188930331
2022-08-22,31749.527070802105
2022-08-23,31920.041136026124
2022-08-24,33191.967061133386
2022-08-25,27372.01222518296
2022-08-26,30508.106947832523
2022-08-29,25135.94055142639
2022-08-30,33204.24139672218
2022-08-31,29255.968806728808
2022-09-01,26728.42923726925
2022-09-02,25915.23717174441
2022-09-05,22357.203666260764
2022-09-06,31481.797428383616
2022-09-07,30156.559792108084
2022-09-08,28493.515074126655
2022-09-09,26469.350408156683
2022-09-12,25003.4995230543
2022-09-13,32990.416779407366
2022-09-14,28435.169103217668
2022-09-15,26840.469308629694
2022-09-16,24421.662504284188
2022-09-19,21695.571353249004
2022-09-20,32011.937333169335
2022-09-21,30837.673031712842
2022-09-22,28470.736972155795
2022-09-23,19425.805377786237
2022-09-26,17764.394805676715
2022-09-27,16556.553096362895
2022-09-28,17878.912001841894
2022-09-29,16004.742364527045
2022-09-30,41473.75725107463
2022-10-03,37707.56121079033
2022-10-04,33885.93877367722
2022-10-05,32337.83309099492
2022-10-06,25686.314485110095
2022-10-07,37768.11719516622
2022-10-10,31982.382337316634
2022-10-11,27536.00289333983
2022-10-12,27739.081653181147
2022-10-13,25838.571781507446
2022-10-14,45997.39057505904
2022-10-17,41524.90855632479
2022-10-18,39284.364841703486
2022-10-19,38944.876684956536
2022-10-20,35089.0450959501
2022-10-21,46304.18480543195
2022-10-24,42360.11271895961
2022-10-25,37318.39645962697
2022-10-26,36842.326839671405
2022-10-27,33111.310626646635
2022-10-28,30711.1106501279
2022-10-31,32287.13690244467
2022-11-01,32946.223177215186
2022-11-02,32478.834024616488
2022-11-03,27687.778980845276
2022-11-04,25206.496844519424
2022-11-07,38739.767631931136
2022-11-08,35332.68597721531
2022-11-09,35189.980878908515
2022-11-10,34578.35637709055
2022-11-11,33365.09959994265
2022-11-14,33563.96530662605
2022-11-15,29903.92601734207
2022-11-16,25260.003890711527
2022-11-17,24221.232357812227
2022-11-18,22417.52149968475
2022-11-21,30688.448995211224
2022-11-22,26598.449752383447
2022-11-23,27489.976031296523
2022-11-24,26731.528289059614
2022-11-25,23568.533029526356
2022-11-28,17993.662744575242
2022-11-29,36867.45049329377
2022-11-30,37866.91691891227
2022-12-01,35726.6958024524
2022-12-02,31445.682344894572
2022-12-05,26170.84159470847
2022-12-06,43146.14715385106
2022-12-07,41253.18893744768
2022-12-08,42462.356988032814
2022-12-09,39951.69058651669
2022-12-12,32911.43725131171
2022-12-13,35236.31111304122
2022-12-14,29914.43845712786
2022-12-15,29815.417832064715
2022-12-16,28810.235131308968
2022-12-19,24355.919207896433
2022-12-20,33141.29945792519
2022-12-21,26378.942918631747
2022-12-22,25985.655169825317
2022-12-23,26715.82221614594
2022-12-26,22150.84744967562
2022-12-27,20673.375020705495
2022-12-28,21317.620158129048
2022-12-29,31646.571783672352
2022-12-30,28425.352619170208
2023-01-02,22515.21469686754
2023-01-03,20254.467995750234
2023-01-04,19780.718766035152
2023-01-05,31409.187956051966
2023-01-06,28082.49437785734
2023-01-09,21778.855511549
2023-01-10,21324.089840267763
2023-01-11,18832.034594026074
2023-01-12,41388.76678398809
2023-01-13,35972.270987478005
2023-01-16,33028.81947216329
2023-01-17,31472.158723668745
2023-01-18,20306.93612841162
2023-01-19,32067.455411608476
2023-01-20,28119.584093529913
2023-01-23,22316.65241142037
2023-01-24,21740.910491650917
2023-01-25,20170.879757149563
2023-01-26,19836.549846525235
2023-01-27,18665.531099736494
2023-01-30,24934.712439318606
2023-01-31,20953.40759325996
2023-02-01,18470.27755267379
2023-02-02,19181.91732771999
2023-02-03,15667.330975395551
2023-02-06,30724.913811247483
2023-02-07,30697.631673044092
2023-02-08,28849.454501040476
2023-02-09,27836.416313494836
2023-02-10,27051.437291180526
2023-02-13,31844.72111743544
2023-02-14,26882.795488994405
2023-02-15,26100.689794084818
2023-02-16,24941.544924826165
2023-02-17,20902.29865664167
2023-02-20,28182.322846916584
2023-02-21,24743.51333957537
2023-02-22,24782.123945796036
2023-02-23,24607.544378300572
2023-02-24,22091.52270986313
2023-02-27,27058.168862505914
2023-02-28,24174.386929895907
2023-03-01,22448.73801975632
2023-03-02,22185.881180907854
2023-03-03,17946.39723983429
2023-03-06,28205.547439383514
2023-03-07,26558.213444462785
2023-03-08,26110.520694482413
2023-03-09,25036.29744461899
2023-03-10,17187.145058476606
2023-03-13,39253.129046090624
2023-03-14,38178.60131203833
2023-03-15,32809.886605831234
2023-03-16,30469.004207939382
2023-03-17,23691.93665997715
2023-03-20,37025.88822504809
2023-03-21,33412.32366514862
2023-03-22,31013.429626355977
2023-03-23,28211.369055957526
2023-03-24,25179.2178645872
2023-03-27,22332.777475452924
2023-03-28,20689.560700089194
2023-03-29,31242.00453013568
2023-03-30,28233.69905156204
2023-03-31,23997.666155420342
2023-04-03,18355.4619907872
2023-04-04,16893.544106864676
2023-04-05,28793.678202149404
2023-04-06,24418.665788146307
2023-04-07,22918.171847720165
2023-04-10,19459.830104782006
2023-04-11,18428.006836388457
2023-04-12,29388.61376555006
2023-04-13,26066.875759613456
2023-04-14,25840.43226778381
2023-04-17,21287.414623511548
2023-04-18,19125.49801480476
2023-04-19,33524.70403160503
2023-04-20,30171.43791827746
2023-04-21,24434.58298437941
2023-04-24,26066.42045710626
2023-04-25,25353.12275937141
2023-04-26,21732.25938649187
2023-04-27,20514.786616713154
2023-04-28,31853.08130437911
2023-05-01,28051.266387501324
2023-05-02,27011.717782636853
2023-05-03,16727.99275792131
2023-05-04,16513.74307209187
2023-05-05,34865.11742354059
2023-05-08,30575.486826963075
2023-05-09,19831.220802271582
2023-05-10,22707.336583519198
2023-05-11,21775.953004157374
2023-05-12,35597.70429222795
2023-05-15,33533.048126911446
2023-05-16,30607.29904416251
2023-05-17,25364.541364521152
2023-05-18,24880.791620613134
2023-05-19,31101.06489153536
2023-05-22,27699.076493252094
2023-05-23,24165.83483784572
2023-05-24,22775.223630274726
2023-05-25,21670.980855048994
2023-05-26,20565.51118189181
2023-05-29,29271.89092557398
2023-05-30,29748.30928871202
2023-05-31,30171.06926236405
2023-06-01,26776.20444260589
2023-06-02,21594.27538694042
2023-06-05,32790.978749847454
2023-06-06,29596.544217992432
2023-06-07,28453.396884703372
2023-06-08,26509.28779832251
2023-06-09,25165.87294226736
2023-06-12,45646.717453171295
2023-06-13,46283.93658677717
2023-06-14,45983.394615306635
2023-06-15,48435.20002482289
2023-06-16,39206.356003579596
2023-06-19,33062.30538100769
2023-06-20,27941.37743812182
2023-06-21,30299.456531378968
2023-06-22,30556.53339870063
2023-06-23,26467.575496503596
2023-06-26,18593.318653148755
2023-06-27,28321.44770558054
2023-06-28,27099.22894243666
2023-06-29,25973.50328166616
2023-06-30,23898.19168449989
2023-07-03,19499.286067545836
2023-07-04,29936.177171090654
2023-07-05,28506.67990680218
2023-07-06,29317.43586534454
2023-07-07,28684.024390738712
2023-07-10,19997.746995027836
2023-07-11,30907.868615555297
2023-07-12,27004.05680513934
2023-07-13,24404.352089665434
2023-07-14,21241.214212025407
2023-07-17,18009.129317089737
2023-07-18,32732.677929004567
2023-07-19,27188.05544530847
2023-07-20,27636.05456072882
2023-07-21,24569.927577779938
2023-07-24,18913.610488399463
2023-07-25,18521.29762434796
2023-07-26,16794.644669586603
2023-07-27,17311.606686516156
2023-07-28,30692.531312190113
2023-07-31,21953.72470889347
2023-08-01,20358.970585432577
2023-08-02,20945.167158668424
2023-08-03,19262.560152166072
2023-08-04,29959.83530572784
2023-08-07,25287.97346574213
2023-08-08,21564.277261885254
2023-08-09,21480.03532224104
2023-08-10,16697.532616686764
2023-08-11,26294.48808332399
2023-08-14,23447.370059453464
2023-08-15,20492.28965529343
2023-08-16,20390.691009894745
2023-08-17,18972.75030342993
2023-08-18,28742.26069616271
2023-08-21,21840.366249535735
2023-08-22,18018.157940185418
2023-08-23,16787.614441591846
2023-08-24,17560.426711704342
2023-08-25,15517.104776797249
2023-08-28,25968.047696940514
2023-08-29,21582.070565133068
2023-08-30,23961.610892009256
2023-08-31,19927.77022353179
2023-09-01,17757.898658926457
2023-09-04,24573.703384864042
2023-09-05,19794.5435732246
2023-09-06,19749.90502309025
2023-09-07,20278.212704551876
2023-09-08,19089.637923234157
2023-09-11,26605.10351373568
2023-09-12,22899.41201573784
2023-09-13,23443.636934536516
2023-09-14,20027.01824267649
2023-09-15,17461.61467562026
2023-09-18,40324.24405948646
2023-09-19,39451.26244501485
2023-09-20,37549.76578097599
2023-09-21,39316.59675346443
2023-09-22,23537.483631897354
2023-09-25,13938.497232690119
2023-09-26,22993.306784830987
2023-09-27,18438.659479104273
2023-09-28,14584.882338897132
2023-09-29,14758.875096951873
2023-10-02,17161.881852565235
2023-10-03,25318.145803822514
2023-10-04,21141.130280540365
2023-10-05,21713.926961935274
2023-10-06,18891.47914682206
2023-10-09,18539.5725075109
2023-10-10,36378.09887649374
2023-10-11,35037.82504522223
2023-10-12,36421.13479288145
2023-10-13,33970.41049475098
2023-10-16,27923.067810855304
2023-10-17,33124.64530738167
2023-10-18,30666.498468161288
2023-10-19,31944.39201653766
2023-10-20,32815.8932789575
2023-10-23,20452.917573682957
2023-10-24,15408.136302227806
2023-10-25,15173.417737868042
2023-10-26,30336.055599062616
2023-10-27,27857.01570862038
2023-10-30,18931.59373105488
2023-10-31,16129.204020891293
2023-11-01,13346.36482419131
2023-11-02,29777.190687081908
2023-11-03,28808.268506897286
2023-11-06,17564.904367926763
2023-11-07,15902.218079597284
2023-11-08,15707.822719879252
2023-11-09,23473.927874798504
2023-11-10,22551.338176098794
2023-11-13,17122.160522048936
2023-11-14,14721.622740461586
2023-11-15,12828.050847478236
2023-11-16,22634.604446239737
2023-11-17,13343.8084614559
2023-11-20,13225.505489014766
2023-11-21,11100.096690231378
2023-11-22,12656.01106288056
2023-11-23,10320.942025820468
2023-11-24,11654.15439056515
2023-11-27,22133.035731323707
2023-11-28,14039.849948342364
2023-11-29,13954.054105522786
2023-11-30,12815.493799057209
2023-12-01,9768.405872034771
2023-12-04,21563.4662340639
2023-12-05,17117.808073707518
2023-12-06,16042.596490429176
2023-12-07,14711.126156756955
2023-12-08,13386.698316781214
2023-12-11,44515.27292540285
2023-12-12,23878.572882468812
2023-12-13,21021.575139469634
2023-12-14,14532.275251662637
2023-12-15,18151.773142466354
2023-12-18,35465.68185607914
2023-12-19,30511.472763260645
2023-12-20,26301.012012324514
2023-12-21,24514.207225630507
2023-12-22,19924.952358347116
2023-12-25,51319.948874678455
2023-12-26,53244.40713767884
2023-12-27,35451.552379355286
2023-12-28,36379.40005805814
2023-12-29,31542.005501887812
2024-01-01,37177.31793505061
2024-01-02,25826.234331221578
2024-01-03,23051.64200432077
2024-01-04,23618.77528916272
2024-01-05,18253.862013601414
2024-01-08,31527.667815508248
2024-01-09,31129.500758790888
2024-01-10,30387.580294427273
2024-01-11,27185.160967123822
2024-01-12,21549.821107725562
2024-01-15,29892.352843868674
2024-01-16,23876.490773640166
2024-01-17,24393.45249986985
2024-01-18,23359.95923179913
2024-01-19,22106.14267586674
2024-01-22,20026.806945051605
2024-01-23,15944.40816107332
2024-01-24,34429.47882401107
2024-01-25,29185.476497115647
2024-01-26,25522.077801733638
2024-01-29,18546.996560713385
2024-01-30,16094.319451447316
2024-01-31,29126.840703604492
2024-02-01,24426.461642920505
2024-02-02,27193.109320693937
2024-02-05,17489.394374256815
2024-02-06,15916.387140633287
2024-02-07,26118.192657373344
2024-02-08,22042.28969049748
2024-02-09,21627.700693425122
2024-02-12,16466.87899515098
2024-02-13,14512.12403389982
2024-02-14,29373.479023917873
2024-02-15,29264.21802509807
2024-02-16,28592.94210553889
2024-02-19,27765.965826015272
2024-02-20,24096.57300375157
2024-02-21,13592.030101006922
2024-02-22,13214.364462148658
2024-02-23,24046.02753346442
2024-02-26,18254.419542067564
2024-02-27,16783.570518247117
2024-02-28,16508.295996449604
2024-02-29,9998.475514043374
2024-03-01,26280.61456953301
2024-03-04,18932.5805392952
2024-03-05,19213.104861528594
2024-03-06,16108.702651853046
2024-03-07,12232.573489689017
2024-03-08,48079.58852209274
2024-03-11,45629.09468220194
2024-03-12,49961.353200086
2024-03-13,54168.25537638653
2024-03-14,50091.910000054355
2024-03-15,57635.07224811515
2024-03-18,54279.28158238807
2024-03-19,28354.08273735477
2024-03-20,29890.21726666041
2024-03-21,25659.223688770293
2024-03-22,19973.56748354299
2024-03-25,31791.85146246089
2024-03-26,24690.06298274443
2024-03-27,23135.60059252018
2024-03-28,15387.22560384564
2024-03-29,13676.346095638857
2024-04-01,38873.72139208684
2024-04-02,43658.51791639247
2024-04-03,41329.9253688614
2024-04-04,39276.65795196408
2024-04-05,29309.20551956137
2024-04-08,44698.60186830947
2024-04-09,37606.22486330844
2024-04-10,24784.018052708157
2024-04-11,31209.79987556491
2024-04-12,21862.872204797193
2024-04-15,20013.53725343075
2024-04-16,17795.00297630314
2024-04-17,16799.20966499369
2024-04-18,14123.49765855347
2024-04-19,9515.155887213277
2024-04-22,9468.075014118276
2024-04-23,20838.725761162994
2024-04-24,13737.415648343942
2024-04-25,13495.132726607506
2024-04-26,13062.539732913176
2024-04-29,4597.171912094895
2024-04-30,26297.034518775778
2024-05-01,24744.767300581185
2024-05-02,27168.323571514327
2024-05-03,20512.92773313132
2024-05-06,12252.143268056898
2024-05-07,25397.00423441609
2024-05-08,18910.420707876427
2024-05-09,22411.005505554112
2024-05-10,20613.078580040343
2024-05-13,13071.57556863787
2024-05-14,32895.822569775104
2024-05-15,25005.290657753325
2024-05-16,23189.002081861778
2024-05-17,26527.00117339313
2024-05-20,15330.926343519694
2024-05-21,15365.849409688528
2024-05-22,12689.807233166332
2024-05-23,16102.120184535572
2024-05-24,27057.734331685868
2024-05-27,17725.742944978254
2024-05-28,15634.939144739648
2024-05-29,15032.649518974977
2024-05-30,13616.311708340547
2024-05-31,32294.743755779848
2024-06-03,26765.026421179657
2024-06-04,14707.296155151664
2024-06-05,26923.57018258101
2024-06-06,21442.610873433503
2024-06-07,38009.64026140505
2024-06-10,33427.920095003166
2024-06-11,23337.886278693408
2024-06-12,22768.088139449643
2024-06-13,16250.334061745929
2024-06-14,24509.010874053656
2024-06-17,18205.144261407
2024-06-18,13596.032242557738
