date,delta,gamma,vega,theta
2024-08-08,-2481979.094019491,-66685.13131262793,-1279.275011508797,879.0761991452781
2024-08-09,-2477779.304402653,-26552.207942928442,-1240.212295936591,412.1118875270759
2024-08-12,-2505594.2268687175,-22599.702952451316,-1094.1211056702266,257.3166857899458
2024-08-13,-2438972.828552288,-23307.110283257545,-1295.12341241345,374.9567433632455
2024-08-14,-2890163.11899802,-31296.288803729527,-1836.6459610652407,2480.0513318984417
2024-08-15,-2927387.2086154856,-26440.337099191518,-1969.243209558337,1669.3457045500988
2024-08-16,-2939617.7713228306,-23177.044160008707,-1892.1876842891274,2027.8962091525511
2024-08-19,-2797695.770822023,-22624.317620330337,-1729.179265491946,1770.6843663118034
2024-08-20,-2757509.699287516,-22254.730802055197,-1641.0767851822254,1620.091913079858
2024-08-21,-3255315.9134186273,-37313.160886109246,-2576.4203491491376,4690.757300633038
2024-08-22,-3198728.9256721274,-39008.42109971434,-2618.2948048285116,3842.5007393807978
2024-08-23,-3268906.9333615405,-39411.20947120025,-2535.9189740968764,3634.853456470834
2024-08-26,-3303213.2727810405,-35419.585676422525,-2199.362170177421,2665.86370126813
2024-08-27,-3260974.8898751372,-34657.196558225514,-2274.2028833694917,2509.973627392037
2024-08-28,-3219846.3087909194,-46042.459196936245,-2830.105620556205,4762.307737487325
2024-08-29,-3221189.7621492236,-42532.12560809766,-2916.409480237167,4422.986961056248
2024-08-30,-3197329.290624388,-44200.894332579504,-2618.1314722215216,4139.005197923597
2024-09-02,-3217459.535453453,-42752.34844707254,-2381.269126124087,3189.7283614222683
2024-09-03,-3126291.765507931,-42508.24237416427,-2269.0333298485266,2902.413285602131
2024-09-04,-2051023.5999318871,-124775.45698228496,-3046.6950403269657,5513.524052723533
2024-09-05,-1905084.8956342412,-92032.08964373666,-2046.3678796724582,2320.7078908179524
2024-09-06,-1837325.5089836717,-89364.58402064517,-2101.666349097039,2615.683414372818
2024-09-09,-1952676.1843505274,-51363.66792459263,-2085.366700379716,3865.1396847696606
2024-09-10,-1984610.7279650404,-45895.62694173829,-2393.300055935592,4052.0612259725135
2024-09-11,-2296273.407876019,-42149.52113916665,-2536.515798619763,3758.55612293417
2024-09-12,-2334348.9161113356,-30370.48044331856,-2421.6793208772065,2734.927168033017
2024-09-13,-2050789.0174093314,-32708.163405628264,-3275.9958576652066,5779.264100674548
2024-09-16,-2003238.841317112,-32218.74815138223,-2806.42211913445,5428.048859901482
2024-09-17,-1940102.2051885359,-28305.63527272315,-2488.627739787054,3353.1784574530284
2024-09-18,-2365852.857378527,-28808.391561040593,-2402.8320440427897,3100.8671046645395
2024-09-19,-2403379.0404352974,-23616.252897845323,-2421.5863047020503,2305.7477742615847
2024-09-20,-2428067.602243473,-24231.059406451484,-2985.401172681105,3825.7729372184017
2024-09-23,-2331416.0364436368,-21969.513842127977,-2677.9620959667245,3136.2337043934845
2024-09-24,-2388794.0220273454,-17653.79041728704,-2579.0562206035697,2486.577261302665
2024-09-25,-2470594.219415541,-15958.628654495496,-2566.574638122603,2445.915305727167
2024-09-26,-2504245.0432615974,-15244.645888953844,-2437.4200444775374,2261.4655594954484
2024-09-27,-2969255.2694015005,-19011.83173374153,-2987.0557914002375,4046.617944254528
2024-09-30,-2862227.9116010317,-16530.908535116534,-2882.3144860880075,3280.4909249533584
2024-10-01,-2930498.889308552,-15729.367885175241,-2215.4431205593,1977.7379699105068
2024-10-02,-2956799.874553623,-15643.676463116277,-2350.639717277196,2173.4483520790714
2024-10-03,-2952533.8950034464,-15248.803121168667,-2357.6241693444153,2065.0107134797154
2024-10-04,-3093037.413581833,-21170.265890155522,-2831.903927406414,3418.5423148426444
2024-10-07,-2992153.4858923974,-19518.367816301972,-2612.4530527318575,2683.108152741733
2024-10-08,-2943220.467405389,-20680.93501522829,-2582.7085746712396,2468.8169239939702
2024-10-09,-2929543.645593382,-20390.25262137037,-2468.8860493450807,2712.8017187230166
2024-10-10,-2971106.313557214,-18902.527894091134,-2469.5941908975724,2299.525043500872
2024-10-11,-3083493.2493736246,-17647.47381188505,-2248.075209436313,2053.964545064153
2024-10-14,-3201602.9871703526,-21700.01074470618,-2944.702989978808,3743.47975236611
2024-10-15,-3212644.7806591215,-19742.698285655446,-2730.2374954225747,3298.92099483894
2024-10-16,-3208312.3287694314,-18088.316203428843,-2613.2811761395574,2691.363305428617
2024-10-17,-3241706.9537751856,-19080.93333181068,-2646.101678454557,3285.4691003842495
2024-10-18,-3208312.7368939086,-12308.059369891884,-2274.3070960305654,1789.8754491669283
2024-10-21,-2879336.2469825107,-16248.110998275306,-2387.7403757346647,2933.0664199069315
2024-10-22,-2884749.857950955,-13192.909578655544,-2365.8129247751167,2722.7622768009423
2024-10-23,-2868828.1943922206,-15718.762609665615,-2251.963719510455,2709.674467520555
2024-10-24,-2855120.228872874,-17786.751650816255,-2284.123999775126,2187.370171691937
2024-10-25,-2839092.962502592,-14214.52213354594,-2169.6095109456287,2265.1813798299304
2024-10-28,-2718984.8604412517,-17628.10915541375,-2536.9412913356114,3386.9193663930782
2024-10-29,-2709347.2797995564,-15886.946626866833,-2403.9280743377976,2838.4306283470196
2024-10-30,-2671906.1423139255,-15500.104377055884,-2529.72716455549,2793.547442270487
2024-10-31,-2626274.2880131453,-16560.065867561334,-2322.8665795495826,2450.4455813190098
2024-11-01,-2591757.9657056723,-18826.397790957137,-2436.40450968391,2467.485264530094
2024-11-04,-2465621.966163579,-22566.904135230547,-2621.3951830894844,3806.1151726554144
2024-11-05,-2391812.501650616,-19498.04155652512,-2634.965143098799,2905.6666954877232
2024-11-06,-2329702.857571147,-29401.776948431005,-2402.104235747249,2785.6148353503145
2024-11-07,-2398384.372615313,-18124.274809992166,-2283.6838829131907,2082.250145014881
2024-11-08,-2330346.67397678,-18635.986060066152,-2524.1083041945126,2331.330189634461
2024-11-11,-2556071.505100596,-17008.20238250357,-2316.8158225826814,1802.6066826047822
2024-11-12,-2264188.0578086386,-22637.38766497133,-2831.3514506955376,3502.569180718808
2024-11-13,-2273815.7102299286,-22971.095367480346,-2564.527602551985,3387.3191337160206
2024-11-14,-2299829.319905459,-21464.385337111307,-2301.311865906153,1912.0945321346721
2024-11-15,-2258721.1996551906,-20333.983931835108,-2267.3623263118207,1859.1271666087857
2024-11-18,-2443025.693839219,-18075.764617742847,-2195.2691893011724,1498.5193449302174
2024-11-19,-2511320.603062337,-26373.453598221648,-2599.8663423198086,3447.9868821895143
2024-11-20,-2590976.487705731,-25825.202266750915,-2578.2830664360768,3773.207572455996
2024-11-21,-2567832.731080281,-23720.33047055181,-2167.3333030251765,2960.8245458147417
2024-11-22,-2619363.5282053263,-21429.557372160132,-2031.4574399150658,2758.5869812438336
2024-11-25,-2569913.378688799,-19007.45596474715,-1906.0033753949458,1946.6466457180295
2024-11-26,-2512282.74915432,-28028.987359101604,-2430.234348125456,3542.761602638036
2024-11-27,-2452340.7157096136,-27404.90200361849,-2361.6813057813642,3343.419664552245
2024-11-28,-2450552.8072061557,-25683.249403680395,-2433.136501326498,3037.9432144619886
2024-11-29,-2425945.442086176,-26505.568371626072,-2606.9949904390555,3161.1883192025393
2024-12-02,-2398320.357578087,-20600.076581271467,-2392.9268951352456,1993.241167229244
2024-12-03,-2600306.16318586,-28113.99307710541,-3088.371555853757,3916.8320528282125
2024-12-04,-2612405.604921998,-24229.308404137377,-3127.7226779818416,3212.3970843640645
2024-12-05,-2610125.864385642,-26977.751467391165,-3128.6750101765333,3758.351888448565
2024-12-06,-2595273.5458999206,-24079.545133422256,-3019.7765798127393,3238.3032337362406
2024-12-09,-2650090.457593343,-19452.214020895248,-2841.975128762324,2464.3329018853915
2024-12-10,-2733432.282211255,-18889.310712439183,-2745.147683739164,2239.1866187298897
2024-12-11,-2756203.325448695,-18375.64059094284,-2687.9093425900883,2024.5562011542747
2024-12-12,-2479369.224774045,-18929.62379471468,-2657.039789993199,2171.4709925007046
2024-12-13,-2689083.791077261,-27221.348115172997,-3146.6732760998025,3818.814998453812
2024-12-16,-2675152.380850783,-24975.65239026342,-2922.4601233884955,3202.115520184849
2024-12-17,-2648951.556078844,-22983.919279896236,-2820.873707741595,2652.4450936497396
2024-12-18,-2580944.9920916795,-25144.424647377047,-2755.0952476722136,2820.42063782212
2024-12-19,-2564249.6794614154,-23800.75101108938,-2546.046659493383,2375.23987643066
2024-12-20,-2082719.822284382,-25267.92833104879,-3046.4915097294747,3865.42215510941
2024-12-23,-2010697.6907917846,-22921.11632295543,-2784.451896419461,3122.641292346809
2024-12-24,-2073176.8427143344,-22336.17198646614,-2701.6817588810436,2721.2030831294514
2024-12-25,-2074250.8422671573,-22370.797535145026,-2655.8259127768792,2709.2030954785278
2024-12-26,-2085216.3264360887,-21762.681837139196,-2439.2675521598862,2328.311119153968
2024-12-27,-2157360.7641636706,-29212.727884799886,-3088.746625122418,3915.55208723131
2024-12-30,-2063361.044639778,-25905.31862982794,-2826.6806188952487,3162.2785394868147
2024-12-31,-2062664.280619722,-23655.273592908427,-2789.2222214595436,2947.340242380817
