date,delta,gamma,vega,theta
2007-12-06,-5987295.3233624315,-233342.40548080372,-8302.210308606338,7520.9796111376545
2007-12-07,-6330355.272846345,-209995.7785581269,-9067.906212324335,9472.781678375006
2007-12-10,-6365915.6912190905,-205912.35458793934,-8715.93664710526,8657.43073467682
2007-12-11,-6107620.061056299,-207228.55574744125,-8606.87554151547,8486.546717126595
2007-12-12,-6262193.561096665,-242709.44358297627,-8536.091301018947,8254.300067333297
2007-12-13,-5941727.943792208,-245655.0691815471,-8432.958699278079,8157.322904877081
2007-12-14,-6171730.982373724,-224273.2753833667,-9199.711875096842,9721.697504726952
2007-12-17,-6057455.308190795,-254335.28054881026,-8934.32126870798,9346.499389054246
2007-12-18,-6165672.7857548315,-219019.6467664903,-8793.201512900132,8815.985085186081
2007-12-19,-6042861.417329775,-252048.1062983416,-8719.892844154512,8652.537481307458
2007-12-20,-5853815.498721265,-218705.39590294985,-8634.626433355186,8489.63099013944
2007-12-21,-6333854.838255462,-227158.56400468582,-9385.920564836622,9672.233529161558
2007-12-24,-6418633.60626852,-226146.49292507302,-9052.16800716107,9359.058892618894
2007-12-25,-6301055.993073866,-226493.34537757508,-8924.334979960739,8971.086683185435
2007-12-26,-6465638.786477601,-223630.19314922,-8820.605769878131,8591.68167986677
2007-12-27,-6467457.625482219,-224230.8077955622,-8718.628691241061,8279.910654667385
2007-12-28,-6373996.304392215,-222680.73142286242,-8603.815642261074,8236.224358909525
2007-12-31,-6601518.432522801,-264788.579257317,-9113.959487250038,10768.733862357243
2008-01-01,-6606706.406654341,-264289.8177797891,-8971.275977181243,10410.470871280144
2008-01-02,-6825411.662291557,-222490.51089695105,-8741.548349252384,9314.962802181786
2008-01-03,-6890398.546900831,-220205.12379819952,-8644.784164690958,9107.367713653075
2008-01-04,-6596761.540051518,-223446.05342895555,-8607.172974012985,9165.354757628642
2008-01-07,-6764072.430173515,-252354.60540180633,-8968.971789571691,11046.125536007763
2008-01-08,-6924622.283920073,-220683.43918166173,-8720.283586999532,10054.608216702709
2008-01-09,-6861006.508169093,-260208.63347214178,-8686.673806745988,10147.767663315028
2008-01-10,-7038956.975283004,-254832.6642051246,-8520.801655585072,9470.821315200523
2008-01-11,-6938334.7127811,-213297.4773311271,-8393.769178338449,9194.63868125603
2008-01-14,-7003608.252242535,-217815.04866771848,-8701.886215604505,11123.245516872368
2008-01-15,-6793117.080110238,-221776.78618862212,-8580.062832475194,11863.630039175692
2008-01-16,-6723143.747872968,-219790.15557164358,-8409.912213325326,11348.226481230418
2008-01-17,-6740718.701610982,-219269.47878991853,-8313.858846962543,11183.082463235749
2008-01-18,-6786809.985397681,-224304.3278955111,-8126.2932078071635,10195.317501436048
2008-01-21,-6288095.405629344,-280684.5709363644,-8656.26069697807,12599.163537333268
2008-01-22,-6568350.1900687,-234290.29298044607,-8443.263867848538,12359.114736238753
2008-01-23,-6594119.170591102,-232574.2888623087,-8276.185451663614,12147.845240489765
2008-01-24,-6816816.4083511345,-220056.12049634327,-8117.759676308769,11477.646892524886
2008-01-25,-6871988.115311568,-216481.15209323278,-7947.507739853973,10836.143005052129
2008-01-28,-6192525.643790109,-213292.0727810602,-7538.065702024295,8479.735688835202
2008-01-29,-6493412.242918972,-221995.49556364695,-8126.644980288538,11133.150416878394
2008-01-30,-6477874.425358088,-254476.13373257098,-7964.124014881404,11038.114712023676
2008-01-31,-6489062.699212744,-253235.4115939771,-7894.4378551071495,11145.768416647483
2008-02-01,-6390903.8114115335,-252751.58112977663,-7774.534594656109,11145.28401643934
2008-02-04,-5869828.472037585,-249733.79937999626,-7325.555962145154,8903.321094316074
2008-02-05,-6041275.724357276,-259363.3514408099,-8003.75552499137,10783.668947802607
2008-02-06,-6081000.3370899595,-237030.4091906674,-7844.104539420231,10636.240628688895
2008-02-07,-6199163.621082157,-261203.3525750278,-7753.292522290591,10623.878040411919
2008-02-08,-6245739.183466476,-258623.83823042564,-7616.048851999095,10080.29742803938
2008-02-11,-5975082.2852705,-253241.94232070787,-7187.851650608054,7919.4390058521985
2008-02-12,-6020500.630532596,-252595.6103694856,-7711.943463455177,9121.687663777251
2008-02-13,-6060710.905147939,-240692.8295927607,-7491.937704385459,8796.020963891737
2008-02-14,-6091980.036461045,-238389.65727892748,-7291.8491087428,8407.354349443951
2008-02-15,-6049406.288888987,-238372.33266048497,-7234.802186146028,8431.027439243842
2008-02-18,-5852170.303156313,-237038.20782321497,-6892.350429813402,7248.438372202222
2008-02-19,-5487685.035824004,-239918.38242922863,-7470.1439652662075,8597.758508733017
2008-02-20,-5537455.7498849165,-238281.60065427315,-7326.076565619596,8591.240333348793
2008-02-21,-5553957.909654327,-237694.52583042908,-7212.679331252542,8388.447887029746
2008-02-22,-5573066.75718834,-236341.70702681626,-7131.253856141841,8418.368505499931
2008-02-25,-5586092.562649835,-234109.29151064035,-6805.167717865071,7606.343383636519
2008-02-26,-5394040.7525685085,-230667.27931899318,-6695.276046318362,6308.953587029342
2008-02-27,-5381562.200367213,-226367.78023134952,-6602.915745484021,6124.406867419808
2008-02-28,-5495782.714193148,-229845.45467283737,-7109.346353336446,8394.779837526703
2008-02-29,-5459316.022105394,-236982.6718329911,-6916.626205537679,8026.518439495555
2008-03-03,-5474003.412803211,-226037.27818560533,-6578.537835266442,7584.596768938749
2008-03-04,-5233202.626677018,-260166.12600567332,-6551.4659360171745,7753.031283917286
2008-03-05,-5346642.653496101,-253421.1383965738,-6387.486145831611,6791.9556373231
2008-03-06,-5167446.954728044,-304117.85280100146,-7026.893089013749,8565.969398110507
2008-03-07,-5074557.0110356435,-267808.001539762,-6791.565864782246,7795.1742774381655
2008-03-10,-4910515.091036131,-266958.245238768,-6494.714433077804,7170.918709099755
2008-03-11,-4982448.076255659,-231085.92624303393,-6395.643433665729,7158.213352995975
2008-03-12,-4956022.922665636,-230465.40209089508,-6274.669897274696,6455.142860758021
2008-03-13,-5594652.479271428,-235938.6641332412,-6891.671067808654,8568.189652261563
2008-03-14,-5514468.019545697,-235233.0305767341,-6765.462836612533,8447.786351212137
2008-03-17,-5478557.80224272,-233327.46453443886,-6448.583417495681,8275.725992852425
2008-03-18,-5278110.198485157,-277172.4475283022,-6315.677024121897,7483.779574838942
2008-03-19,-4836586.130867739,-264527.9007077103,-6286.927491406799,8250.599588785839
2008-03-20,-4822563.18536333,-332379.7937102537,-7020.595846348906,10232.580410979643
2008-03-21,-4897664.288914949,-301825.55465963134,-6867.321855594426,10198.309503292905
2008-03-24,-4894069.612631882,-307103.06956305203,-6595.976291670293,10793.846459707367
2008-03-25,-5143703.87237496,-311531.784655959,-6345.322259379636,9404.586615310996
2008-03-26,-5293661.097534731,-307124.1667708034,-6244.466095685647,8960.024289376204
2008-03-27,-5131060.995958775,-314761.8545981535,-6237.86231711959,8178.070122794735
2008-03-28,-4929635.44482176,-300341.09209170303,-6130.791459529759,8237.402631751007
2008-03-31,-4964836.186427076,-354937.46362966945,-6527.3512636311025,10939.180789749988
2008-04-01,-4759472.256521037,-347042.09729319427,-6428.032264239955,11667.272430697263
2008-04-02,-4957697.594724664,-349864.7275540513,-6379.512494453571,11267.158662888683
2008-04-03,-4762256.65616186,-364702.92657682934,-5428.1481198332485,7654.595795919933
2008-04-04,-4773112.8730264325,-351529.28735846706,-5306.205669065896,7963.016757288827
2008-04-07,-4627108.907990805,-397898.86538436153,-6299.404294973224,8126.986246742428
2008-04-08,-4608706.034598422,-401398.89088430797,-5428.815558578479,6694.01102453477
2008-04-09,-4594335.378469973,-361470.0489913687,-6008.475494866665,8382.586887282318
2008-04-10,-4326174.895619484,-381388.78755828255,-5969.89069842017,8117.5082339289
2008-04-11,-4313031.407563897,-355042.5516700349,-5884.322345384131,7673.403361980099
2008-04-14,-4682703.940265263,-416663.71313367714,-5780.3024624132295,8514.246251565144
2008-04-15,-4742755.458797049,-403364.41216042906,-5638.996009733995,8571.255445025357
2008-04-16,-4778482.903374991,-374052.9551787969,-6185.718935058228,9838.23096950387
2008-04-17,-4773813.205528961,-352442.22710523364,-6059.092806299919,9243.587923333154
2008-04-18,-4710643.582855418,-380519.02613951766,-5257.915469819461,7044.46697144555
2008-04-21,-4525124.069508064,-448258.75919743243,-5989.288019301761,8795.860532870325
2008-04-22,-4452724.731534174,-425836.578231603,-6467.570190149908,10787.191545319682
2008-04-23,-4350029.832617812,-429385.14005817357,-6355.670320112912,10339.01133232321
2008-04-24,-4199815.3317142455,-427514.5024538006,-6314.810023400853,11342.06689364077
2008-04-25,-4173947.1014592256,-391298.6490381765,-6163.795473292204,10023.17022723819
2008-04-28,-4690989.924209547,-434718.6236913992,-6671.155978770211,12772.216658277157
2008-04-29,-4646084.941305678,-474800.38975552376,-5981.417416100956,9378.40153577342
2008-04-30,-4639699.336079925,-452452.2687607804,-6002.777281420737,10011.79054197871
2008-05-01,-4382318.354417188,-470612.99819187,-6023.653516034,10753.559931764392
2008-05-02,-4534935.833835766,-457035.8664823724,-5612.9457395231475,10657.126955486878
2008-05-05,-4455511.8776778905,-486981.18522100727,-6082.0591688068835,10043.813346258094
2008-05-06,-4432949.313561157,-440530.63975275983,-6252.653247604357,11122.369584282364
2008-05-07,-4324362.735583483,-440113.54752098396,-6175.599557965599,11280.195466123409
2008-05-08,-4460891.596752137,-418464.07835579425,-5976.30765723138,11211.906656064359
2008-05-09,-4422741.9717432,-384318.38607034914,-5825.103792006252,10219.810525226216
2008-05-12,-4318379.516609389,-466005.8995623423,-6028.886593794388,9739.425915719072
2008-05-13,-4181779.9501772556,-456822.8601841175,-5928.927020210005,9777.080191448986
2008-05-14,-4080336.113066179,-406340.80408636975,-6004.837699220197,10267.346630768452
2008-05-15,-4191694.89925224,-382040.5341415931,-5871.720989266543,9900.76563814727
2008-05-16,-4338108.619879009,-353702.70373846265,-5709.926092571655,8895.211955790719
2008-05-19,-4426091.45616328,-399574.6366055567,-6284.612573796274,10308.315593610707
2008-05-20,-4557573.96706449,-377759.9156851329,-6109.511080986796,10196.5333294784
2008-05-21,-4601593.790067985,-372532.783327406,-5952.160590865798,10021.116848820197
2008-05-22,-4572364.894402142,-373833.4500771625,-5869.097641126814,10297.033024165234
2008-05-23,-4624221.389064457,-347996.65557192813,-5671.477007155514,9285.85696267504
2008-05-26,-4422679.388016228,-333170.157889606,-5333.245245719942,7892.432972651268
2008-05-27,-4140319.9473815807,-336528.1519833578,-5283.66634936334,8309.506302868956
2008-05-28,-4376640.623603991,-384854.2745576756,-6021.344641832207,10338.435026860683
2008-05-29,-4144528.566425972,-359640.2583797582,-6073.841734164165,11276.937468437069
2008-05-30,-4222450.62772647,-357644.5440232264,-5936.559102189065,10127.72504216847
2008-06-02,-4038149.192520004,-354895.3106721817,-5584.61777440386,8683.024678443668
2008-06-03,-3940567.0092897676,-343485.8229822433,-5453.104071161546,9024.238672856802
2008-06-04,-4291729.592564464,-451674.0774526146,-5895.379897392143,10595.534888304646
2008-06-05,-4381059.9988571,-419498.79825441743,-5680.126664638903,10524.088616606961
2008-06-06,-4470026.795894315,-367761.563265106,-5882.278680191695,11819.965386057573
2008-06-09,-4149353.669667332,-344615.78483221214,-5485.0619154314,10372.020903850193
2008-06-10,-3874463.9675028236,-340888.1897512671,-5387.414344345855,10629.005697403287
2008-06-11,-3944341.288039024,-426321.65999015525,-6022.044913038024,11669.19054148086
2008-06-12,-3848127.3250327064,-416503.5346145147,-5835.385369438224,11675.266151086184
2008-06-13,-3849565.5280134347,-405292.9871254186,-5726.120746238999,11214.180067198193
2008-06-16,-4087527.5174224554,-340047.29997967917,-5279.426741903638,8930.231560601042
2008-06-17,-4001817.592894512,-318918.07074065885,-5087.876285911541,7880.657960964168
2008-06-18,-3871234.954864415,-389793.9603599279,-5779.557481861713,9358.756248710308
2008-06-19,-3890277.7057312718,-374341.0176091561,-5647.487326708768,9245.277597227472
2008-06-20,-3872601.876679709,-362510.7338632499,-5534.191409880562,9124.285882074324
2008-06-23,-3775240.657799528,-326052.93577336235,-5239.676985570096,8666.865060577666
2008-06-24,-3793301.87544556,-306653.0271460189,-5139.941523777192,8175.630543013563
2008-06-25,-3799020.3679692205,-292898.03527572606,-4572.229670260308,4711.6239450614075
2008-06-26,-3986439.78446129,-248684.35881257092,-4385.690102540027,3974.4796239644097
2008-06-27,-3733399.4421005878,-268279.8754595353,-4918.890150949049,5995.134397905925
2008-06-30,-3617808.4758253824,-253288.01678480735,-4538.237910651071,4974.492007012464
2008-07-01,-3784330.5493737175,-229491.37310344866,-4332.436367645811,4589.616076559237
2008-07-02,-3726157.2524153586,-216879.64272416756,-4283.515901709852,4755.558074054055
2008-07-03,-3691976.7419882636,-207390.142405765,-4254.058854630195,4564.577085131745
2008-07-04,-3861522.987404843,-234548.55786082984,-4937.65340896733,6692.485087559553
2008-07-07,-3748511.514348929,-221068.50434434792,-4668.129106301309,6083.3397372542595
2008-07-08,-3753566.474374517,-213828.08702341723,-4462.750202187328,5552.905657150626
2008-07-09,-3550440.9480531607,-201863.55522369713,-4420.00663783931,5493.52703081835
2008-07-10,-3633580.444120418,-193444.45358621213,-4349.191129284749,5216.651886581803
2008-07-11,-4092512.9289644817,-186158.7694515101,-4947.183172563196,7395.521656942463
2008-07-14,-4148288.2431030483,-161823.03163192587,-4387.181284618129,6033.586272693207
2008-07-15,-4158758.2114063315,-162221.22947626538,-4288.088640314445,5489.4908808600085
2008-07-16,-4101372.135826978,-153230.72218533626,-4096.903494722001,5855.413612272277
2008-07-17,-4067141.9562616437,-153942.0914086974,-4184.604377667261,5780.665992969271
2008-07-18,-4243175.983322523,-176165.5116669788,-4882.23899156164,8228.41857790739
2008-07-21,-4266396.219825252,-156268.33459870896,-4582.107467433462,8209.948070672332
2008-07-22,-4194504.19805505,-155114.25953475304,-4450.334637398278,7671.97162928949
2008-07-23,-4019497.581726166,-161744.59721576032,-4455.901843458226,8371.878226036224
2008-07-24,-4093803.045997284,-156417.2110771798,-4334.982490264126,7185.005220985593
2008-07-25,-3959223.609130813,-139181.26530899873,-4101.720721784252,4938.637788068984
2008-07-28,-4051153.8143741447,-146080.1880093631,-5237.921707089959,10422.500190818575
2008-07-29,-4129185.6145395483,-165866.08752071674,-4323.945944253533,5944.822978754632
2008-07-30,-4115358.6215688167,-153307.966160507,-4208.278308345766,5636.600909386911
2008-07-31,-4209537.752539359,-134064.17624480813,-4124.834531538597,4811.135443062856
2008-08-01,-3830723.125784004,-140076.64114999006,-3981.570703239089,4477.3775583469005
2008-08-04,-3300206.865705069,-207505.5235540129,-4651.512085541555,8142.999784930567
2008-08-05,-3047773.690335225,-192850.76972897892,-4764.019656717831,9220.57625738532
2008-08-06,-3264272.7909805225,-161269.11366818353,-4307.494533511037,5336.839440395883
2008-08-07,-3154848.2836468867,-190245.47397810203,-4318.728261548066,5517.577290497272
2008-08-08,-2663721.05205012,-306081.5915957878,-4166.327608248171,5314.398507703164
2008-08-11,-2383973.4108080724,-243695.52930641136,-5093.957780006842,11016.102348988008
2008-08-12,-2364277.0482459096,-383941.4991590734,-4366.928176483275,5667.725225415261
2008-08-13,-2477491.664117275,-300610.818989331,-4237.4728669137185,5609.296506847968
2008-08-14,-2198163.7302235975,-352344.4935888735,-4164.025824246894,5748.023901118561
2008-08-15,-1752423.6244641375,-237686.09932407696,-3739.5445355362867,5688.534631145621
2008-08-18,-1966374.1721731054,-238294.1454384894,-4420.428731042094,7762.216672177097
2008-08-19,-2062533.3902056005,-197856.46108001453,-4120.189709018942,5026.548753645513
2008-08-20,-2107289.0108035267,-171418.13572106537,-3848.3387332805514,4676.894852736505
2008-08-21,-2253511.052016941,-211937.48794516842,-4003.142643171596,4841.166468387864
2008-08-22,-2131463.6013660245,-171872.98057397665,-3795.5722479505316,4462.4861804692055
2008-08-25,-2383788.840161129,-165413.99370235958,-3690.702958669459,4619.648528004578
2008-08-26,-2448651.097775978,-203712.22996361423,-4127.0435788980185,5690.1753635399955
