date,equity,open_trades,closed_trades,margin_used,capacity_utilization,capacity_utilization_initial,day_mtm_pnl,theta_pnl_est,delta,gamma,vega,theta,equity_adjusted,drawdown
2020-03-04,10406668.128021413,309,609,616957.1247774693,0.07410598632383425,0.07711964059718367,-12167.162606563867,2579.6022643846613,-1640569.54794486,-218450.61958491337,-2546.0196493738786,2579.6022643846613,10137959.823214775,-0.0025405430489517052
2020-03-05,10405221.539349608,306,612,616507.8163869835,0.07406231261577723,0.07706347704837294,-1500.657851984315,2562.516512420723,-1695673.5586432326,-184590.7020361063,-2434.735285891738,2562.516512420723,10136513.23454297,-0.0026828708521953503
2020-03-06,10403732.954083247,306,612,615628.8732518862,0.07396730528947602,0.07695360915648577,-1546.3151377530558,2620.989204689342,-1684258.2740143978,-204800.94208206006,-2515.5619138976094,2620.989204689342,10135024.649276609,-0.0028293306406835385
2020-03-09,10376910.637735352,315,630,716321.4392566321,0.08628789726825689,0.08954017990707902,-22990.473378346553,3504.45234409425,-2130860.264273822,-384221.41430377506,-3307.82003528496,3504.45234409425,10108202.332928713,-0.005468340221021068
2020-03-10,10416378.989767114,309,636,703073.3603337224,0.08437113331614693,0.08788417004171531,39463.84982662636,3104.8342807292374,-2105779.2120964797,-363467.6736631386,-2981.9779041265438,3104.8342807292374,10147670.684960475,-0.0015851051647718336
2020-03-11,10416731.209308935,303,642,693732.8692634683,0.08324742850275242,0.08671660865793354,283.4903409902681,3162.3367517910738,-2093154.6300910986,-375709.4604993598,-2995.8955875461957,3162.3367517910738,10148022.904502297,-0.0015504507846954346
2020-03-12,10437771.947101912,300,645,683176.8432559277,0.08181545433237962,0.08539710540699096,20978.09923447313,2750.6393055241056,-2119700.790537787,-223525.28802529193,-2312.825132068841,2750.6393055241056,10169063.642295273,0.0
2020-03-13,10607092.2403047,300,645,665264.2015529076,0.07839851234453359,0.08315802519411344,169260.7737580323,1368.5506858475542,-1841524.3224208318,-245303.54674179998,-1947.4189248771952,1368.5506858475542,10338383.93549806,0.0
2020-03-16,10427433.870092668,306,666,725386.253086639,0.08695646768462706,0.09067328163582987,-175814.916860455,3043.368048228379,-2321557.9010313717,-269426.4925950085,-2650.819453905532,3043.368048228379,10158725.56528603,-0.01737780017969282
2020-03-17,10572134.222878935,303,669,714086.7729212956,0.08443030019614622,0.08926084661516195,144680.61228913363,1849.6945873604172,-2142677.848671111,-283160.578866979,-2470.322612028473,1849.6945873604172,10303425.918072296,-0.0033813812336502495
2020-03-18,10681845.303184083,303,669,707893.5068246296,0.08283839153400047,0.0884866883530787,109628.292018828,1118.0646043761822,-2100275.796302525,-306578.7209880686,-2321.5452716765403,1118.0646043761822,10413136.998377444,0.0
2020-03-19,10673328.600196125,303,669,705408.9095884049,0.08261350980698781,0.08817611369855062,-8604.583647500349,1077.9723509361534,-2064180.5737839357,-245196.82009452963,-2187.6030437570926,1077.9723509361534,10404620.295389486,-0.0008178806241850849
2020-03-20,10733875.869233413,303,669,713736.6791866777,0.08311730635348438,0.08921708489833471,60462.898040607266,768.1495335639867,-1965352.6272629178,-225110.31431552497,-1732.6412206908085,768.1495335639867,10465167.564426774,0.0
2020-03-23,10674184.320752408,309,690,788920.0831256761,0.09238646010542029,0.09861501039070952,-55766.18168602427,2457.5946796739004,-2294519.4996900028,-394400.283321822,-3127.1596775001435,2457.5946796739004,10405476.01594577,-0.005703831124874483
2020-03-24,10695657.312959384,309,690,807210.8919800826,0.0943386259909929,0.10090136149751032,21450.934223686185,2007.656182560181,-2564986.6245562094,-360826.09211292956,-2899.7734669089486,2007.656182560181,10426949.008152746,-0.0036519774804123647
2020-03-25,10752357.39223382,306,693,806763.5622049216,0.09378914929711463,0.1008454452756152,56621.37894753406,1380.19452695386,-2614715.804183026,-343007.82534071733,-2660.6012835614597,1380.19452695386,10483649.087427182,0.0
2020-03-26,10641248.926583529,306,693,806449.2343569176,0.09473150660237345,0.10080615429461469,-111179.58964149865,2322.6032533636358,-2596629.149003115,-381447.5972954718,-2891.694426033043,2322.6032533636358,10372540.62177689,-0.01059826256332274
2020-03-27,10793666.519851862,306,693,808267.5196986836,0.09360437417305172,0.10103343996233545,152350.4300245668,1443.0624513086655,-2599018.8876253446,-345517.06170043105,-2317.061647114306,1443.0624513086655,10524958.215045223,0.0
2020-03-30,10794836.1798073,321,705,858449.9905450878,0.09940516653588671,0.10730624881813598,5135.707254457452,1920.1757540885847,-2386469.52984489,-594590.1076494774,-2822.8249856014354,1920.1757540885847,10526127.875000661,0.0
2020-03-31,10758489.787005005,312,714,838713.4140073446,0.09744785636879212,0.10483917675091808,-36368.52677733678,2560.3965172537587,-2289686.4803857426,-624080.8878383931,-2756.3926976271987,2560.3965172537587,10489781.482198367,-0.0034529689581879663
2020-04-01,10764748.764892824,309,717,836279.5351001165,0.09710857556512174,0.10453494188751457,6185.2575315148715,2094.6140830926215,-2244320.7965289634,-543232.8611008143,-2599.5317801724605,2094.6140830926215,10496040.460086185,-0.0028583554438791066
2020-04-02,10738674.325039787,309,717,844612.9815368088,0.09831439104724868,0.1055766226921011,-26129.07264420783,2110.82766331766,-2527590.003192087,-521456.84607622353,-3245.7873096711514,2110.82766331766,10469966.020233149,-0.005335471451082766
2020-04-03,10750073.585796263,309,717,843691.5851837486,0.09810300116206785,0.10546144814796858,11326.968188844145,2271.7344240617967,-2528290.7297572684,-534560.9120375302,-3123.1475967420492,2271.7344240617967,10481365.280989625,-0.004252522346545583
2020-04-06,10783722.905345075,324,729,911235.5034610619,0.10562626556008288,0.11390443793263273,37625.31924208239,2210.8980201802465,-2549575.2319829697,-865378.477005135,-3446.0793752699033,2210.8980201802465,10515014.600538436,-0.001055779921562488
2020-04-07,10785443.798466446,318,735,898334.283424393,0.10411420014447213,0.11229178542804913,1690.7449171612275,2327.107013074209,-2471328.491909966,-969539.7049186256,-3592.467064402733,2327.107013074209,10516735.493659807,-0.0008922921564691024
2020-04-08,10769407.96832856,315,738,889091.1932102105,0.10319638691199566,0.11113639915127632,-16099.343342548731,2381.7671014114603,-2437735.2180412393,-948932.788608506,-3613.489511067759,2381.7671014114603,10500699.663521921,-0.0024157232156690267
2020-04-09,10780414.48717248,315,738,898180.8817951663,0.10414498473874818,0.11227261022439579,10950.974727215702,2033.6421797952319,-2520305.2928566653,-907751.8439572384,-3460.163945025159,2033.6421797952319,10511706.182365842,-0.0013700852588985073
2020-04-10,10785070.53386129,312,741,892762.674530172,0.10347204866755556,0.1115953343162715,4594.042112919774,2014.7288634113895,-2518751.909254658,-808790.701592469,-3403.5606381804246,2014.7288634113895,10516362.229054652,-0.0009277529270000885
2020-04-13,10792079.58751447,324,756,962813.6116520714,0.11151854513354936,0.12035170145650892,10996.331389006678,2895.3418901190116,-2906726.2326064105,-1040894.6636843197,-3951.5788264226576,2895.3418901190116,10523371.28270783,-0.0002618809428847239
2020-04-14,10798751.456688825,321,759,965429.059658166,0.11175239372929684,0.12067863245727076,6662.372737294101,2781.9142605868756,-2962215.0916562374,-1036460.9830223998,-3826.525384412209,2781.9142605868756,10530043.151882187,0.0
2020-04-15,10775226.039248813,318,762,954382.992482501,0.11071496191891429,0.11929787406031261,-23585.922940444794,3057.394788364177,-2876442.466784902,-1020835.0644517677,-3934.3699061973325,3057.394788364177,10506517.734442174,-0.002234123554926464
2020-04-16,10797319.03087756,318,762,952832.2702003743,0.11030889560125047,0.11910403377504679,22034.348849786853,2914.7552363493337,-2889940.900004252,-1038769.8126639915,-3761.943498557956,2914.7552363493337,10528610.726070922,-0.00013603228311639216
2020-04-17,10711879.951233324,318,762,944657.8069145666,0.11023482936879375,0.11808222586432082,-85487.63491943422,3842.9983933194167,-2793110.770919339,-1001794.4367052971,-3962.4405459918125,3842.9983933194167,10443171.646426685,-0.008249871743400555
2020-04-20,10701263.122227177,300,780,884928.1689938362,0.10336725661335555,0.11061602112422952,-10680.383018838937,3074.3446721779937,-2776395.2787065078,-762635.359765335,-3827.0785497373568,3074.3446721779937,10432554.817420539,-0.009258113481161045
2020-04-21,10685881.499466544,324,783,979261.5362554312,0.11455086043958065,0.1224076920319289,-11435.32211989311,4308.9929736508375,-2970688.3335352684,-996523.2028673021,-4377.681925047572,4308.9929736508375,10417173.194659906,-0.010718850397313533
2020-04-22,10684085.250223564,321,786,977383.4402654122,0.11435038861246455,0.12217293003317653,-1816.1074768765006,4388.707883516106,-3000365.866176898,-1026519.0352483386,-4411.160170056529,4388.707883516106,10415376.945416925,-0.01088943367195652
2020-04-23,10772725.969010051,321,786,978120.3788936645,0.11349499440849833,0.12226504736170805,88588.70121592541,3633.8181912273785,-2993545.2389688212,-1065124.7274271345,-4156.2965391024045,3633.8181912273785,10504017.664203413,-0.002471546156401248
2020-04-24,10777926.70896318,321,786,979027.8773856689,0.1135454786229301,0.12237848467320861,5138.101216475211,3750.28591970766,-3000863.561250943,-1051741.3112496715,-4114.453465795502,3750.28591970766,10509218.404156541,-0.0019776507489357035
2020-04-27,10796016.508828694,315,792,951860.0447587156,0.11020963657987992,0.11898250559483944,18029.99472016424,3315.212085242334,-2971073.9168377668,-987619.6972096658,-3930.2577229056355,3315.212085242334,10527308.204022055,-0.00025972807714868515
2020-04-28,10809747.489240082,312,795,934512.3774748052,0.10806362248574836,0.11681404718435065,13667.578410039343,2844.84084626621,-2918542.4408565224,-884365.7906400526,-3824.463002885802,2844.84084626621,10541039.184433443,0.0
2020-04-29,10806687.159357736,309,798,927517.5777740674,0.10728514253451282,0.11593969722175843,-3120.455070511204,3090.122200172546,-2894715.172600522,-872785.7392375625,-3763.578283975677,3090.122200172546,10537978.854551097,-0.00029032525435115144
2020-04-30,10818191.38909291,303,804,915735.2933607419,0.10580965667283376,0.11446691167009274,11447.763971138407,3097.9160434303844,-2831813.795219621,-899517.0303872918,-3766.5742760415806,3097.9160434303844,10549483.08428627,0.0
2020-05-01,10818084.030949444,300,807,912303.3148964169,0.10541415100474463,0.1140379143620521,-168.951990567974,3143.940524878465,-2833978.4598422814,-874078.9181043004,-3727.7436617457033,3143.940524878465,10549375.726142805,-1.0176625964309684e-05
2020-05-04,10816159.602590596,321,813,1015239.6996766787,0.11732904017909426,0.12690496245958485,2072.9469258025797,4206.864384173673,-3154921.231686124,-967460.1808592762,-4354.05744285611,4206.864384173673,10547451.297783958,-0.00019259583489349044
2020-05-05,10834497.477251954,318,816,1004401.8426127759,0.11588006789442841,0.12555023032659698,18329.876874832404,4045.3503276800525,-3179542.720438144,-988332.7674224641,-4279.015388140029,4045.3503276800525,10565789.172445316,0.0
2020-05-06,10845936.553794947,315,819,995351.9472133935,0.11471484531056059,0.12441899340167419,11377.82964959363,3914.1170209477114,-3190961.93993686,-963574.4984760408,-4230.4946453778975,3914.1170209477114,10577228.248988308,0.0
2020-05-07,10845347.217716586,312,822,995817.4749069205,0.11477473414592335,0.12447718436336505,-643.3769518677241,3937.56535703691,-3232863.937538789,-963685.4741978708,-4206.242935695343,3937.56535703691,10576638.912909947,-5.571743981387994e-05
2020-05-08,10858570.250381017,309,825,972784.8224755704,0.11198353006481634,0.1215981028094463,13165.507487493154,3652.286562994381,-3133680.762975017,-978756.6774118965,-4115.546854539836,3652.286562994381,10589861.945574379,0.0
2020-05-11,10871296.998694168,300,834,942277.3122947856,0.10834462902724135,0.1177846640368482,12667.938596802338,3014.639659004622,-3069772.294559301,-751370.6760748512,-3935.828735915801,3014.639659004622,10602588.69388753,0.0
2020-05-12,10872594.32463057,324,837,1066027.6633453637,0.12255902679666855,0.13325345791817045,5316.67168066966,4029.572084512456,-3486369.611750355,-833183.5205993638,-4753.653047327524,4029.572084512456,10603886.019823931,0.0
2020-05-13,10858825.644825822,318,843,1055938.394575294,0.1215530146989748,0.13199229932191175,-13773.981826188934,4496.222057980131,-3463617.593275216,-831927.2676832521,-4751.454232757484,4496.222057980131,10590117.340019183,-0.001298456035740805
2020-05-14,10874002.43320668,318,843,1060668.70235817,0.12192712720928933,0.13258358779477125,15122.110486340018,4392.59367988547,-3501095.795912339,-820685.464205267,-4549.292955891956,4392.59367988547,10605294.12840004,0.0
2020-05-15,10894793.785160957,315,846,1048243.5071148628,0.12026885590787897,0.13103043838935785,20740.254393738272,3902.4791221667188,-3489760.9743487,-796426.2804253876,-4344.446500008258,3902.4791221667188,10626085.480354318,0.0
2020-05-18,10912647.400162714,309,852,1031303.1317834447,0.11813163822282796,0.12891289147293059,17802.818221001107,3507.514187903237,-3471603.807838191,-735605.37622094,-4164.378148325973,3507.514187903237,10643939.095356075,0.0
2020-05-19,10912521.62531403,306,855,1020792.8815430505,0.11692907888208595,0.1275991101928813,-176.13008207131952,3138.8412435443606,-3458997.198637704,-680321.3237811351,-4172.905928654106,3138.8412435443606,10643813.320507392,-1.1816569745093821e-05
2020-05-20,10921119.910715919,300,861,1010143.6011588495,0.11561813365034179,0.1262679501448562,8545.71855815811,3057.7958013810944,-3455386.1094667153,-656393.0309576722,-4105.532800441096,3057.7958013810944,10652411.60590928,0.0
2020-05-21,10926935.485989328,324,864,1110897.682095445,0.12708248386748666,0.13886221026193063,9864.779849690543,3791.373001850819,-3741556.499271104,-715132.3428063792,-4933.697742041467,3791.373001850819,10658227.18118269,0.0
2020-05-22,10936680.938317778,321,867,1099566.0265206436,0.1256740999305605,0.13744575331508047,9739.843236343142,3580.363673634761,-3713404.9652982405,-697655.4655802146,-4814.918752378284,3580.363673634761,10667972.63351114,0.0
2020-05-25,10945624.865038028,318,870,1088072.1832531567,0.12425880165240985,0.1360090229066446,8891.065077310283,3367.1872050775364,-3677489.818141346,-626578.5839787519,-4659.7094012486405,3367.1872050775364,10676916.56023139,0.0
2020-05-26,10953231.512834592,315,873,1073462.330412367,0.12250520875443509,0.13418279130154587,7555.295144838139,3362.008573537314,-3608702.208395945,-613556.2945202088,-4657.502899488483,3362.008573537314,10684523.208027953,0.0
2020-05-27,10970444.624412237,315,873,1075161.7991478436,0.12250663441153001,0.13439522489348046,17162.450648015274,3441.5511196329685,-3627841.741502838,-613318.5519978143,-4589.39829490161,3441.5511196329685,10701736.319605598,0.0
2020-05-28,10982527.111959219,312,876,1069397.9122614295,0.12171582885246515,0.13367473903267868,12033.633300780393,3206.008993651263,-3659036.1867011418,-641478.810623296,-4505.955651656377,3206.008993651263,10713818.80715258,0.0
2020-05-29,10997596.91919699,306,882,1043766.3139057244,0.11863572578339425,0.13047078923821556,15021.58212881083,2960.123788463122,-3631733.621355356,-595420.3234708923,-4388.923814542223,2960.123788463122,10728888.61439035,0.0
2020-06-01,11001917.337782452,315,900,1111794.388877898,0.12631825375789354,0.13897429860973726,8405.659661383004,3818.2819567217025,-3812112.132816841,-651621.2286712889,-5001.413328429753,3818.2819567217025,10733209.032975813,0.0
2020-06-02,11015803.1511724,309,906,1092980.3932977803,0.12402413812894066,0.13662254916222255,13891.731924947479,3689.4366052748273,-3715428.531940663,-597533.2050273303,-4922.29293649177,3689.4366052748273,10747094.846365761,0.0
