date,pair,open_trades
2007-03-07,USDJPY,45
2007-03-07,AUDJPY,14
2007-03-07,GBPJPY,30
2007-03-07,EURJPY,18
2007-03-07,CHFJPY,7
2007-03-08,XAGUSD,93
2007-03-08,XAUUSD,93
2007-03-08,USDJPY,45
2007-03-08,AUDJPY,14
2007-03-08,GBPJPY,30
2007-03-08,EURJPY,18
2007-03-08,CHFJPY,7
2007-03-09,XAGUSD,101
2007-03-09,XAUUSD,100
2007-03-09,USDJPY,47
2007-03-09,AUDJPY,17
2007-03-09,GBPJPY,31
2007-03-09,EURJPY,21
2007-03-09,CHFJPY,7
2007-03-12,XAGUSD,96
2007-03-12,XAUUSD,95
2007-03-12,USDJPY,42
2007-03-12,AUDJPY,16
2007-03-12,GBPJPY,30
2007-03-12,EURJPY,20
2007-03-12,CHFJPY,7
2007-03-13,XAGUSD,95
2007-03-13,XAUUSD,94
2007-03-13,USDJPY,41
2007-03-13,AUDJPY,16
2007-03-13,GBPJPY,29
2007-03-13,EURJPY,19
2007-03-13,CHFJPY,6
2007-03-14,XAGUSD,100
2007-03-14,XAUUSD,97
2007-03-14,USDJPY,41
2007-03-14,AUDJPY,16
2007-03-14,GBPJPY,36
2007-03-14,EURJPY,24
2007-03-14,CHFJPY,7
2007-03-15,XAGUSD,100
2007-03-15,XAUUSD,97
2007-03-15,USDJPY,41
2007-03-15,AUDJPY,16
2007-03-15,GBPJPY,36
2007-03-15,EURJPY,24
2007-03-15,CHFJPY,7
2007-03-16,XAGUSD,96
2007-03-16,XAUUSD,95
2007-03-16,USDJPY,41
2007-03-16,AUDJPY,16
2007-03-16,GBPJPY,36
2007-03-16,EURJPY,24
2007-03-16,CHFJPY,7
2007-03-19,XAGUSD,93
2007-03-19,XAUUSD,92
2007-03-19,USDJPY,38
2007-03-19,AUDJPY,15
2007-03-19,GBPJPY,35
2007-03-19,EURJPY,23
2007-03-19,CHFJPY,7
2007-03-20,XAGUSD,93
2007-03-20,XAUUSD,92
2007-03-20,USDJPY,38
2007-03-20,AUDJPY,15
2007-03-20,GBPJPY,35
2007-03-20,EURJPY,23
2007-03-20,CHFJPY,7
2007-03-21,XAGUSD,99
2007-03-21,XAUUSD,95
2007-03-21,USDJPY,38
2007-03-21,AUDJPY,15
2007-03-21,GBPJPY,39
2007-03-21,EURJPY,25
2007-03-21,CHFJPY,9
2007-03-21,CADJPY,4
2007-03-22,XAGUSD,96
2007-03-22,XAUUSD,95
2007-03-22,USDJPY,37
2007-03-22,AUDJPY,15
2007-03-22,GBPJPY,38
2007-03-22,EURJPY,24
2007-03-22,CHFJPY,9
2007-03-22,CADJPY,4
2007-03-23,XAGUSD,93
2007-03-23,XAUUSD,93
2007-03-23,USDJPY,37
2007-03-23,AUDJPY,15
2007-03-23,GBPJPY,38
2007-03-23,EURJPY,23
2007-03-23,CHFJPY,9
2007-03-23,CADJPY,4
2007-03-26,XAGUSD,92
2007-03-26,XAUUSD,92
2007-03-26,USDJPY,37
2007-03-26,AUDJPY,15
2007-03-26,GBPJPY,37
2007-03-26,EURJPY,23
2007-03-26,CHFJPY,9
2007-03-26,CADJPY,4
2007-03-27,XAGUSD,91
2007-03-27,XAUUSD,91
2007-03-27,USDJPY,36
2007-03-27,AUDJPY,15
2007-03-27,GBPJPY,37
2007-03-27,EURJPY,23
2007-03-27,CHFJPY,9
2007-03-27,CADJPY,4
2007-03-28,XAGUSD,89
2007-03-28,XAUUSD,89
2007-03-28,USDJPY,36
2007-03-28,AUDJPY,15
2007-03-28,GBPJPY,37
2007-03-28,EURJPY,22
2007-03-28,CHFJPY,9
2007-03-28,CADJPY,3
2007-03-29,XAGUSD,89
2007-03-29,XAUUSD,89
2007-03-29,USDJPY,36
2007-03-29,AUDJPY,15
2007-03-29,GBPJPY,37
2007-03-29,EURJPY,22
2007-03-29,CHFJPY,9
2007-03-29,CADJPY,3
2007-03-30,XAGUSD,97
2007-03-30,XAUUSD,94
2007-03-30,USDJPY,40
2007-03-30,AUDJPY,15
2007-03-30,GBPJPY,39
2007-03-30,EURJPY,22
2007-03-30,CHFJPY,11
2007-03-30,CADJPY,6
2007-04-02,XAGUSD,93
2007-04-02,XAUUSD,92
2007-04-02,USDJPY,39
2007-04-02,AUDJPY,14
2007-04-02,GBPJPY,37
2007-04-02,EURJPY,20
2007-04-02,CHFJPY,11
2007-04-02,CADJPY,6
2007-04-03,XAGUSD,93
2007-04-03,XAUUSD,92
2007-04-03,USDJPY,39
2007-04-03,AUDJPY,14
2007-04-03,GBPJPY,37
2007-04-03,EURJPY,20
2007-04-03,CHFJPY,11
2007-04-03,CADJPY,6
2007-04-04,XAGUSD,90
2007-04-04,XAUUSD,89
2007-04-04,USDJPY,39
2007-04-04,AUDJPY,14
2007-04-04,GBPJPY,36
2007-04-04,EURJPY,18
2007-04-04,CHFJPY,11
2007-04-04,CADJPY,6
2007-04-05,XAGUSD,90
2007-04-05,XAUUSD,89
2007-04-05,USDJPY,39
2007-04-05,AUDJPY,14
2007-04-05,GBPJPY,36
2007-04-05,EURJPY,18
2007-04-05,CHFJPY,11
2007-04-05,CADJPY,6
2007-04-06,XAGUSD,89
2007-04-06,XAUUSD,88
2007-04-06,USDJPY,39
2007-04-06,AUDJPY,14
2007-04-06,GBPJPY,36
2007-04-06,EURJPY,18
2007-04-06,CHFJPY,10
2007-04-06,CADJPY,6
2007-04-09,XAGUSD,89
2007-04-09,XAUUSD,91
2007-04-09,USDJPY,42
2007-04-09,AUDJPY,14
2007-04-09,GBPJPY,36
2007-04-09,EURJPY,19
2007-04-09,CHFJPY,14
2007-04-09,CADJPY,7
2007-04-10,XAGUSD,89
2007-04-10,XAUUSD,91
2007-04-10,USDJPY,42
2007-04-10,AUDJPY,14
2007-04-10,GBPJPY,36
2007-04-10,EURJPY,19
2007-04-10,CHFJPY,14
2007-04-10,CADJPY,7
2007-04-11,XAGUSD,87
2007-04-11,XAUUSD,88
2007-04-11,USDJPY,42
2007-04-11,AUDJPY,14
2007-04-11,GBPJPY,36
2007-04-11,EURJPY,18
2007-04-11,CHFJPY,14
2007-04-11,CADJPY,7
2007-04-12,XAGUSD,87
2007-04-12,XAUUSD,88
2007-04-12,USDJPY,42
2007-04-12,AUDJPY,14
2007-04-12,GBPJPY,36
2007-04-12,EURJPY,18
2007-04-12,CHFJPY,14
2007-04-12,CADJPY,7
2007-04-13,XAGUSD,90
2007-04-13,XAUUSD,92
2007-04-13,USDJPY,45
2007-04-13,AUDJPY,16
2007-04-13,GBPJPY,35
2007-04-13,EURJPY,19
2007-04-13,CHFJPY,18
2007-04-13,CADJPY,9
2007-04-16,XAGUSD,88
2007-04-16,XAUUSD,90
2007-04-16,USDJPY,45
2007-04-16,AUDJPY,16
2007-04-16,GBPJPY,35
2007-04-16,EURJPY,18
2007-04-16,CHFJPY,17
2007-04-16,CADJPY,9
2007-04-17,XAGUSD,88
2007-04-17,XAUUSD,90
2007-04-17,USDJPY,45
2007-04-17,AUDJPY,16
2007-04-17,GBPJPY,35
2007-04-17,EURJPY,18
2007-04-17,CHFJPY,17
2007-04-17,CADJPY,9
2007-04-18,XAGUSD,88
2007-04-18,XAUUSD,90
2007-04-18,USDJPY,45
2007-04-18,AUDJPY,16
2007-04-18,GBPJPY,35
2007-04-18,EURJPY,18
2007-04-18,CHFJPY,17
2007-04-18,CADJPY,9
2007-04-19,XAGUSD,88
2007-04-19,XAUUSD,90
2007-04-19,USDJPY,45
2007-04-19,AUDJPY,16
2007-04-19,GBPJPY,35
2007-04-19,EURJPY,18
2007-04-19,CHFJPY,17
2007-04-19,CADJPY,9
2007-04-20,XAGUSD,85
2007-04-20,XAUUSD,87
2007-04-20,USDJPY,45
2007-04-20,AUDJPY,16
2007-04-20,GBPJPY,35
2007-04-20,EURJPY,17
2007-04-20,CHFJPY,16
2007-04-20,CADJPY,8
2007-04-23,XAGUSD,90
2007-04-23,XAUUSD,89
2007-04-23,USDJPY,48
2007-04-23,AUDJPY,17
2007-04-23,GBPJPY,34
2007-04-23,EURJPY,17
2007-04-23,CHFJPY,14
2007-04-23,CADJPY,12
2007-04-24,XAGUSD,90
2007-04-24,XAUUSD,89
2007-04-24,USDJPY,48
2007-04-24,AUDJPY,17
2007-04-24,GBPJPY,34
2007-04-24,EURJPY,17
2007-04-24,CHFJPY,14
2007-04-24,CADJPY,12
2007-04-25,XAGUSD,90
2007-04-25,XAUUSD,89
2007-04-25,USDJPY,48
2007-04-25,AUDJPY,17
2007-04-25,GBPJPY,34
2007-04-25,EURJPY,17
2007-04-25,CHFJPY,14
2007-04-25,CADJPY,12
2007-04-26,XAGUSD,90
2007-04-26,XAUUSD,89
2007-04-26,USDJPY,48
2007-04-26,AUDJPY,17
2007-04-26,GBPJPY,34
2007-04-26,EURJPY,17
2007-04-26,CHFJPY,14
2007-04-26,CADJPY,12
2007-04-27,XAGUSD,90
2007-04-27,XAUUSD,88
2007-04-27,USDJPY,48
2007-04-27,AUDJPY,17
2007-04-27,GBPJPY,34
2007-04-27,EURJPY,16
2007-04-27,CHFJPY,13
2007-04-27,CADJPY,12
2007-04-30,XAGUSD,89
2007-04-30,XAUUSD,86
2007-04-30,USDJPY,48
2007-04-30,AUDJPY,17
2007-04-30,GBPJPY,33
2007-04-30,EURJPY,14
2007-04-30,CHFJPY,12
2007-04-30,CADJPY,10
2007-05-01,XAGUSD,88
2007-05-01,XAUUSD,86
2007-05-01,USDJPY,48
2007-05-01,AUDJPY,17
2007-05-01,GBPJPY,32
2007-05-01,EURJPY,14
2007-05-01,CHFJPY,11
2007-05-01,CADJPY,10
2007-05-02,XAGUSD,87
2007-05-02,XAUUSD,85
2007-05-02,USDJPY,46
2007-05-02,AUDJPY,17
2007-05-02,GBPJPY,31
2007-05-02,EURJPY,13
2007-05-02,CHFJPY,11
2007-05-02,CADJPY,10
2007-05-03,XAGUSD,87
2007-05-03,XAUUSD,85
2007-05-03,USDJPY,46
2007-05-03,AUDJPY,17
2007-05-03,GBPJPY,31
2007-05-03,EURJPY,13
2007-05-03,CHFJPY,11
2007-05-03,CADJPY,10
2007-05-04,XAGUSD,91
2007-05-04,XAUUSD,91
2007-05-04,USDJPY,48
2007-05-04,AUDJPY,18
2007-05-04,GBPJPY,32
2007-05-04,EURJPY,14
2007-05-04,CHFJPY,16
2007-05-04,CADJPY,11
2007-05-07,XAGUSD,90
2007-05-07,XAUUSD,90
2007-05-07,USDJPY,48
2007-05-07,AUDJPY,18
2007-05-07,GBPJPY,32
2007-05-07,EURJPY,13
2007-05-07,CHFJPY,16
2007-05-07,CADJPY,11
2007-05-08,XAGUSD,88
2007-05-08,XAUUSD,89
2007-05-08,USDJPY,47
2007-05-08,AUDJPY,18
2007-05-08,GBPJPY,31
2007-05-08,EURJPY,12
2007-05-08,CHFJPY,16
2007-05-08,CADJPY,11
2007-05-09,XAGUSD,85
2007-05-09,XAUUSD,88
2007-05-09,USDJPY,47
2007-05-09,AUDJPY,17
2007-05-09,GBPJPY,30
2007-05-09,EURJPY,11
2007-05-09,CHFJPY,14
2007-05-09,CADJPY,11
2007-05-10,XAGUSD,85
2007-05-10,XAUUSD,88
2007-05-10,USDJPY,47
2007-05-10,AUDJPY,17
2007-05-10,GBPJPY,30
2007-05-10,EURJPY,11
2007-05-10,CHFJPY,14
2007-05-10,CADJPY,11
2007-05-11,XAGUSD,85
2007-05-11,XAUUSD,87
2007-05-11,USDJPY,47
2007-05-11,AUDJPY,17
2007-05-11,GBPJPY,30
2007-05-11,EURJPY,10
2007-05-11,CHFJPY,13
2007-05-11,CADJPY,11
2007-05-14,XAGUSD,87
2007-05-14,XAUUSD,91
2007-05-14,USDJPY,48
2007-05-14,AUDJPY,18
2007-05-14,GBPJPY,30
2007-05-14,EURJPY,12
2007-05-14,CHFJPY,19
2007-05-14,CADJPY,13
2007-05-15,XAGUSD,87
2007-05-15,XAUUSD,91
2007-05-15,USDJPY,47
2007-05-15,AUDJPY,17
2007-05-15,GBPJPY,29
2007-05-15,EURJPY,12
2007-05-15,CHFJPY,19
2007-05-15,CADJPY,13
2007-05-16,XAGUSD,86
2007-05-16,XAUUSD,90
2007-05-16,USDJPY,46
2007-05-16,AUDJPY,17
2007-05-16,GBPJPY,29
2007-05-16,EURJPY,12
2007-05-16,CHFJPY,19
2007-05-16,CADJPY,13
2007-05-17,XAGUSD,86
2007-05-17,XAUUSD,90
2007-05-17,USDJPY,46
2007-05-17,AUDJPY,17
2007-05-17,GBPJPY,29
2007-05-17,EURJPY,12
2007-05-17,CHFJPY,19
2007-05-17,CADJPY,13
2007-05-18,XAGUSD,86
2007-05-18,XAUUSD,89
2007-05-18,USDJPY,46
2007-05-18,AUDJPY,17
2007-05-18,GBPJPY,29
2007-05-18,EURJPY,11
2007-05-18,CHFJPY,18
2007-05-18,CADJPY,13
2007-05-21,XAGUSD,84
2007-05-21,XAUUSD,87
2007-05-21,USDJPY,46
2007-05-21,AUDJPY,17
2007-05-21,GBPJPY,28
2007-05-21,EURJPY,9
2007-05-21,CHFJPY,17
2007-05-21,CADJPY,12
2007-05-22,XAGUSD,88
2007-05-22,XAUUSD,94
2007-05-22,USDJPY,49
2007-05-22,AUDJPY,17
2007-05-22,GBPJPY,28
2007-05-22,EURJPY,13
2007-05-22,CHFJPY,21
2007-05-22,CADJPY,14
2007-05-23,XAGUSD,87
2007-05-23,XAUUSD,93
2007-05-23,USDJPY,49
2007-05-23,AUDJPY,17
2007-05-23,GBPJPY,28
2007-05-23,EURJPY,13
2007-05-23,CHFJPY,21
2007-05-23,CADJPY,13
2007-05-24,XAGUSD,87
2007-05-24,XAUUSD,93
2007-05-24,USDJPY,49
2007-05-24,AUDJPY,17
2007-05-24,GBPJPY,28
2007-05-24,EURJPY,13
2007-05-24,CHFJPY,21
2007-05-24,CADJPY,13
2007-05-25,XAGUSD,87
2007-05-25,XAUUSD,92
2007-05-25,USDJPY,49
2007-05-25,AUDJPY,17
2007-05-25,GBPJPY,28
2007-05-25,EURJPY,12
2007-05-25,CHFJPY,20
2007-05-25,CADJPY,13
2007-05-28,XAGUSD,87
2007-05-28,XAUUSD,91
2007-05-28,USDJPY,49
2007-05-28,AUDJPY,17
2007-05-28,GBPJPY,28
2007-05-28,EURJPY,11
2007-05-28,CHFJPY,19
2007-05-28,CADJPY,13
2007-05-29,XAGUSD,85
2007-05-29,XAUUSD,87
2007-05-29,USDJPY,49
2007-05-29,AUDJPY,17
2007-05-29,GBPJPY,28
2007-05-29,EURJPY,10
2007-05-29,CHFJPY,18
2007-05-29,CADJPY,12
2007-05-30,XAGUSD,84
2007-05-30,XAUUSD,86
2007-05-30,USDJPY,49
2007-05-30,AUDJPY,16
2007-05-30,GBPJPY,28
2007-05-30,EURJPY,10
2007-05-30,CHFJPY,18
2007-05-30,CADJPY,12
2007-05-31,XAGUSD,84
2007-05-31,XAUUSD,86
2007-05-31,USDJPY,48
2007-05-31,AUDJPY,16
2007-05-31,GBPJPY,27
2007-05-31,CHFJPY,18
2007-05-31,EURJPY,9
2007-05-31,CADJPY,12
2007-06-01,XAGUSD,88
2007-06-01,XAUUSD,90
2007-06-01,USDJPY,51
2007-06-01,AUDJPY,16
2007-06-01,GBPJPY,31
2007-06-01,CHFJPY,20
2007-06-01,EURJPY,14
2007-06-01,CADJPY,14
2007-06-04,XAGUSD,83
2007-06-04,XAUUSD,82
2007-06-04,USDJPY,50
2007-06-04,AUDJPY,16
2007-06-04,GBPJPY,30
2007-06-04,CHFJPY,18
2007-06-04,EURJPY,13
2007-06-04,CADJPY,14
2007-06-05,XAGUSD,82
2007-06-05,XAUUSD,79
2007-06-05,USDJPY,49
2007-06-05,AUDJPY,16
2007-06-05,GBPJPY,30
2007-06-05,CHFJPY,18
2007-06-05,EURJPY,12
2007-06-05,CADJPY,14
2007-06-06,XAGUSD,85
2007-06-06,XAUUSD,84
2007-06-06,USDJPY,52
2007-06-06,AUDJPY,16
2007-06-06,GBPJPY,34
2007-06-06,CHFJPY,20
2007-06-06,EURJPY,17
2007-06-06,CADJPY,16
2007-06-07,XAGUSD,84
2007-06-07,XAUUSD,83
2007-06-07,USDJPY,52
2007-06-07,AUDJPY,16
2007-06-07,GBPJPY,34
2007-06-07,CHFJPY,20
2007-06-07,EURJPY,16
2007-06-07,CADJPY,16
2007-06-08,XAGUSD,82
2007-06-08,XAUUSD,79
2007-06-08,USDJPY,51
2007-06-08,AUDJPY,16
2007-06-08,GBPJPY,32
2007-06-08,EURJPY,15
2007-06-08,CHFJPY,18
2007-06-08,CADJPY,16
2007-06-11,XAGUSD,79
2007-06-11,XAUUSD,73
2007-06-11,USDJPY,51
2007-06-11,AUDJPY,16
2007-06-11,GBPJPY,32
2007-06-11,EURJPY,15
2007-06-11,CHFJPY,18
2007-06-11,CADJPY,16
2007-06-12,XAGUSD,80
2007-06-12,XAUUSD,77
2007-06-12,USDJPY,52
2007-06-12,AUDJPY,16
2007-06-12,GBPJPY,31
2007-06-12,EURJPY,18
2007-06-12,CHFJPY,21
2007-06-12,CADJPY,17
2007-06-13,XAGUSD,79
2007-06-13,XAUUSD,75
2007-06-13,USDJPY,52
2007-06-13,AUDJPY,16
2007-06-13,GBPJPY,30
2007-06-13,EURJPY,17
2007-06-13,CHFJPY,20
2007-06-13,CADJPY,17
2007-06-14,XAGUSD,79
2007-06-14,XAUUSD,75
2007-06-14,USDJPY,52
2007-06-14,AUDJPY,16
2007-06-14,GBPJPY,30
2007-06-14,EURJPY,17
2007-06-14,CHFJPY,20
2007-06-14,CADJPY,17
2007-06-15,XAGUSD,78
2007-06-15,XAUUSD,72
2007-06-15,USDJPY,52
2007-06-15,AUDJPY,16
2007-06-15,GBPJPY,29
2007-06-15,EURJPY,16
2007-06-15,CHFJPY,20
2007-06-15,CADJPY,17
2007-06-18,XAGUSD,81
2007-06-18,XAUUSD,77
2007-06-18,USDJPY,56
2007-06-18,AUDJPY,16
2007-06-18,GBPJPY,34
2007-06-18,EURJPY,20
2007-06-18,CHFJPY,22
2007-06-18,CADJPY,18
2007-06-19,XAGUSD,79
2007-06-19,XAUUSD,74
2007-06-19,USDJPY,56
2007-06-19,AUDJPY,16
2007-06-19,GBPJPY,33
2007-06-19,EURJPY,19
2007-06-19,CHFJPY,21
2007-06-19,CADJPY,17
2007-06-20,XAGUSD,78
2007-06-20,XAUUSD,72
2007-06-20,USDJPY,55
2007-06-20,AUDJPY,15
2007-06-20,GBPJPY,31
2007-06-20,EURJPY,18
2007-06-20,CHFJPY,20
2007-06-20,CADJPY,17
2007-06-21,XAGUSD,77
2007-06-21,XAUUSD,71
2007-06-21,USDJPY,55
2007-06-21,AUDJPY,15
2007-06-21,GBPJPY,31
2007-06-21,EURJPY,17
2007-06-21,CHFJPY,20
2007-06-21,CADJPY,17
2007-06-22,XAGUSD,78
2007-06-22,XAUUSD,77
2007-06-22,USDJPY,57
2007-06-22,AUDJPY,15
2007-06-22,GBPJPY,36
2007-06-22,EURJPY,22
2007-06-22,CHFJPY,22
2007-06-22,CADJPY,17
2007-06-25,XAGUSD,77
2007-06-25,XAUUSD,75
2007-06-25,USDJPY,56
2007-06-25,AUDJPY,15
2007-06-25,GBPJPY,35
2007-06-25,EURJPY,21
2007-06-25,CHFJPY,22
2007-06-25,CADJPY,17
2007-06-26,XAGUSD,77
2007-06-26,XAUUSD,74
2007-06-26,USDJPY,56
2007-06-26,AUDJPY,15
2007-06-26,GBPJPY,35
2007-06-26,EURJPY,20
2007-06-26,CHFJPY,21
2007-06-26,CADJPY,17
2007-06-27,XAGUSD,77
2007-06-27,XAUUSD,73
2007-06-27,USDJPY,56
2007-06-27,AUDJPY,15
2007-06-27,GBPJPY,34
2007-06-27,EURJPY,19
2007-06-27,CHFJPY,21
2007-06-27,CADJPY,17
2007-06-28,XAGUSD,76
2007-06-28,XAUUSD,73
2007-06-28,USDJPY,55
2007-06-28,AUDJPY,15
2007-06-28,GBPJPY,34
2007-06-28,EURJPY,19
2007-06-28,CHFJPY,21
2007-06-28,CADJPY,16
2007-06-29,XAGUSD,76
2007-06-29,XAUUSD,72
2007-06-29,USDJPY,55
2007-06-29,AUDJPY,15
2007-06-29,GBPJPY,33
2007-06-29,EURJPY,18
2007-06-29,CHFJPY,21
2007-06-29,CADJPY,16
2007-07-02,XAGUSD,78
2007-07-02,XAUUSD,76
2007-07-02,USDJPY,55
2007-07-02,AUDJPY,15
2007-07-02,GBPJPY,36
2007-07-02,EURJPY,19
2007-07-02,CHFJPY,24
2007-07-02,CADJPY,18
2007-07-03,XAGUSD,77
2007-07-03,XAUUSD,74
2007-07-03,USDJPY,53
2007-07-03,AUDJPY,15
2007-07-03,GBPJPY,35
2007-07-03,EURJPY,18
2007-07-03,CHFJPY,22
2007-07-03,CADJPY,18
2007-07-04,XAGUSD,77
2007-07-04,XAUUSD,74
2007-07-04,USDJPY,53
2007-07-04,AUDJPY,15
2007-07-04,GBPJPY,35
2007-07-04,EURJPY,18
2007-07-04,CHFJPY,22
2007-07-04,CADJPY,18
2007-07-05,XAGUSD,77
2007-07-05,XAUUSD,74
2007-07-05,USDJPY,53
2007-07-05,AUDJPY,15
2007-07-05,GBPJPY,35
2007-07-05,EURJPY,18
2007-07-05,CHFJPY,22
2007-07-05,CADJPY,18
2007-07-06,XAGUSD,75
2007-07-06,XAUUSD,72
2007-07-06,USDJPY,51
2007-07-06,AUDJPY,15
2007-07-06,GBPJPY,34
2007-07-06,EURJPY,16
2007-07-06,CHFJPY,22
2007-07-06,CADJPY,18
2007-07-09,XAGUSD,78
2007-07-09,XAUUSD,77
2007-07-09,USDJPY,50
2007-07-09,AUDJPY,14
2007-07-09,GBPJPY,36
2007-07-09,EURJPY,17
2007-07-09,CHFJPY,24
2007-07-09,CADJPY,19
2007-07-10,XAGUSD,77
2007-07-10,XAUUSD,75
2007-07-10,USDJPY,50
2007-07-10,AUDJPY,14
2007-07-10,GBPJPY,36
2007-07-10,EURJPY,17
2007-07-10,CHFJPY,24
2007-07-10,CADJPY,19
2007-07-11,XAGUSD,77
2007-07-11,XAUUSD,75
2007-07-11,USDJPY,50
2007-07-11,AUDJPY,14
2007-07-11,GBPJPY,36
2007-07-11,EURJPY,17
2007-07-11,CHFJPY,24
2007-07-11,CADJPY,19
2007-07-12,XAGUSD,75
2007-07-12,XAUUSD,74
2007-07-12,USDJPY,49
2007-07-12,AUDJPY,13
2007-07-12,GBPJPY,34
2007-07-12,EURJPY,16
2007-07-12,CHFJPY,24
2007-07-12,CADJPY,18
2007-07-13,XAGUSD,78
2007-07-13,XAUUSD,78
2007-07-13,USDJPY,53
2007-07-13,AUDJPY,13
2007-07-13,GBPJPY,36
2007-07-13,EURJPY,18
2007-07-13,CHFJPY,28
2007-07-13,CADJPY,20
2007-07-16,XAGUSD,77
2007-07-16,XAUUSD,75
2007-07-16,USDJPY,51
2007-07-16,AUDJPY,12
2007-07-16,GBPJPY,36
2007-07-16,EURJPY,16
2007-07-16,CHFJPY,28
2007-07-16,CADJPY,20
2007-07-17,XAGUSD,77
2007-07-17,XAUUSD,75
2007-07-17,USDJPY,51
2007-07-17,AUDJPY,12
2007-07-17,GBPJPY,36
2007-07-17,EURJPY,16
2007-07-17,CHFJPY,28
2007-07-17,CADJPY,20
2007-07-18,XAGUSD,76
2007-07-18,XAUUSD,74
2007-07-18,USDJPY,50
2007-07-18,AUDJPY,12
2007-07-18,GBPJPY,36
2007-07-18,EURJPY,16
2007-07-18,CHFJPY,28
2007-07-18,CADJPY,20
2007-07-19,XAGUSD,76
2007-07-19,XAUUSD,74
2007-07-19,USDJPY,50
2007-07-19,AUDJPY,12
2007-07-19,GBPJPY,35
2007-07-19,EURJPY,15
2007-07-19,CHFJPY,27
2007-07-19,CADJPY,20
2007-07-20,XAGUSD,75
2007-07-20,XAUUSD,72
2007-07-20,USDJPY,49
2007-07-20,AUDJPY,12
2007-07-20,GBPJPY,35
2007-07-20,EURJPY,14
2007-07-20,CHFJPY,26
2007-07-20,CADJPY,20
2007-07-23,XAGUSD,76
2007-07-23,XAUUSD,72
2007-07-23,USDJPY,48
2007-07-23,AUDJPY,12
2007-07-23,GBPJPY,38
2007-07-23,EURJPY,15
2007-07-23,CHFJPY,30
2007-07-23,CADJPY,21
2007-07-24,XAGUSD,76
2007-07-24,XAUUSD,72
2007-07-24,USDJPY,48
2007-07-24,AUDJPY,12
2007-07-24,GBPJPY,38
2007-07-24,EURJPY,15
2007-07-24,CHFJPY,30
2007-07-24,CADJPY,21
2007-07-25,XAGUSD,76
2007-07-25,XAUUSD,72
2007-07-25,USDJPY,48
2007-07-25,AUDJPY,12
2007-07-25,GBPJPY,38
2007-07-25,EURJPY,15
2007-07-25,CHFJPY,30
2007-07-25,CADJPY,21
2007-07-26,XAGUSD,76
2007-07-26,XAUUSD,72
2007-07-26,USDJPY,48
2007-07-26,AUDJPY,12
2007-07-26,GBPJPY,38
2007-07-26,EURJPY,15
2007-07-26,CHFJPY,30
2007-07-26,CADJPY,21
2007-07-27,XAGUSD,76
2007-07-27,XAUUSD,71
2007-07-27,USDJPY,47
2007-07-27,AUDJPY,12
2007-07-27,GBPJPY,38
2007-07-27,EURJPY,15
2007-07-27,CHFJPY,29
2007-07-27,CADJPY,21
2007-07-30,XAGUSD,83
2007-07-30,XAUUSD,74
2007-07-30,USDJPY,47
2007-07-30,AUDJPY,12
2007-07-30,GBPJPY,36
2007-07-30,EURJPY,15
2007-07-30,CHFJPY,29
2007-07-30,CADJPY,26
2007-07-30,AUDUSD,1
2007-07-30,NZDUSD,1
2007-07-31,XAGUSD,82
2007-07-31,XAUUSD,72
2007-07-31,USDJPY,45
2007-07-31,AUDJPY,12
2007-07-31,GBPJPY,36
2007-07-31,EURJPY,14
2007-07-31,CHFJPY,29
2007-07-31,CADJPY,26
2007-07-31,AUDUSD,1
2007-07-31,NZDUSD,1
2007-08-01,XAGUSD,81
2007-08-01,XAUUSD,71
2007-08-01,USDJPY,45
2007-08-01,AUDJPY,12
2007-08-01,GBPJPY,36
2007-08-01,EURJPY,14
2007-08-01,CHFJPY,29
2007-08-01,CADJPY,25
2007-08-01,AUDUSD,1
2007-08-01,NZDUSD,1
2007-08-02,XAGUSD,80
2007-08-02,XAUUSD,71
2007-08-02,USDJPY,45
2007-08-02,AUDJPY,12
2007-08-02,GBPJPY,36
2007-08-02,EURJPY,14
2007-08-02,CHFJPY,28
2007-08-02,CADJPY,24
2007-08-02,AUDUSD,1
2007-08-02,NZDUSD,1
2007-08-03,XAGUSD,80
2007-08-03,XAUUSD,70
2007-08-03,USDJPY,44
2007-08-03,AUDJPY,12
2007-08-03,GBPJPY,36
2007-08-03,EURJPY,13
2007-08-03,CHFJPY,28
2007-08-03,CADJPY,24
2007-08-03,AUDUSD,1
2007-08-03,NZDUSD,1
2007-08-06,XAGUSD,79
2007-08-06,XAUUSD,69
2007-08-06,USDJPY,42
2007-08-06,AUDJPY,12
2007-08-06,GBPJPY,36
2007-08-06,EURJPY,10
2007-08-06,CHFJPY,27
2007-08-06,CADJPY,23
2007-08-06,AUDUSD,1
2007-08-06,NZDUSD,1
2007-08-07,XAGUSD,87
2007-08-07,XAUUSD,72
2007-08-07,USDJPY,43
2007-08-07,AUDJPY,12
2007-08-07,GBPJPY,36
2007-08-07,CHFJPY,27
2007-08-07,CADJPY,28
2007-08-07,EURJPY,9
2007-08-07,AUDUSD,2
2007-08-07,NZDUSD,2
2007-08-08,XAGUSD,86
2007-08-08,XAUUSD,71
2007-08-08,USDJPY,43
2007-08-08,AUDJPY,12
2007-08-08,GBPJPY,36
2007-08-08,CHFJPY,27
2007-08-08,CADJPY,27
2007-08-08,EURJPY,9
2007-08-08,AUDUSD,2
2007-08-08,NZDUSD,2
2007-08-09,XAGUSD,86
2007-08-09,XAUUSD,71
