date,delta,gamma,vega,theta
2007-12-06,-5987295.3233624315,-233342.40548080372,-8302.210308606338,7520.9796111376545
2007-12-07,-6330355.272846345,-209995.7785581269,-9067.906212324335,9472.781678375006
2007-12-10,-6365915.6912190905,-205912.35458793934,-8715.93664710526,8657.43073467682
2007-12-11,-6107620.061056299,-207228.55574744125,-8606.87554151547,8486.546717126595
2007-12-12,-6262193.561096665,-242709.44358297627,-8536.091301018947,8254.300067333297
2007-12-13,-5941727.943792208,-245655.0691815471,-8432.958699278079,8157.322904877081
2007-12-14,-6171730.982373724,-224273.2753833667,-9199.711875096842,9721.697504726952
2007-12-17,-6057455.308190795,-254335.28054881026,-8934.32126870798,9346.499389054246
2007-12-18,-6165672.7857548315,-219019.6467664903,-8793.201512900132,8815.985085186081
2007-12-19,-6042861.417329775,-252048.1062983416,-8719.892844154512,8652.537481307458
2007-12-20,-5853815.498721265,-218705.39590294985,-8634.626433355186,8489.63099013944
2007-12-21,-6333854.838255462,-227158.56400468582,-9385.920564836622,9672.233529161558
2007-12-24,-6418633.60626852,-226146.49292507302,-9052.16800716107,9359.058892618894
2007-12-25,-6301055.993073866,-226493.34537757508,-8924.334979960739,8971.086683185435
2007-12-26,-6465638.786477601,-223630.19314922,-8820.605769878131,8591.68167986677
2007-12-27,-6467457.625482219,-224230.8077955622,-8718.628691241061,8279.910654667385
2007-12-28,-6373996.304392215,-222680.73142286242,-8603.815642261074,8236.224358909525
2007-12-31,-6465799.888666346,-264446.21219065937,-9415.074791396084,9466.489224879604
2008-01-01,-6475286.675081924,-264048.83743841294,-9300.67719407023,9225.911291405264
2008-01-02,-6686401.414170686,-223653.6906290532,-9155.939460429805,8609.669654257488
2008-01-03,-6749624.386312352,-220970.5742771303,-9062.700992701444,8364.377656581495
2008-01-04,-6461262.063890786,-224813.16988956215,-9036.876768417796,8490.437198212747
2008-01-07,-6538386.770716073,-240081.6751086546,-9790.069031294293,9359.459259854335
2008-01-08,-6692476.270705443,-220974.93166323038,-9584.285608364244,8575.571791267632
2008-01-09,-6615434.756350578,-260620.87682810472,-9605.755636012045,8717.378182134265
2008-01-10,-6789331.743447676,-256062.8839382217,-9465.04563064208,8183.75617427513
2008-01-11,-6684280.001449268,-216200.99050805546,-9373.95667212831,8152.057767269926
2008-01-14,-6806467.986176406,-221242.80526277272,-10051.198164138039,9065.072670765694
2008-01-15,-6612565.841349001,-225619.1429305971,-9951.294972307405,9122.62161694507
2008-01-16,-6551900.636776142,-224328.79125561347,-9795.991881398111,8781.923843638084
2008-01-17,-6568225.088929266,-224019.72368596142,-9723.595695426315,8709.249537210231
2008-01-18,-6596853.742374499,-229690.90978197465,-9597.5801718388,8203.588027016702
2008-01-21,-6342843.238154311,-287945.14436160837,-10562.677135898773,9892.680429454707
2008-01-22,-6602537.714378693,-241858.71491603125,-10455.228465475471,9774.017513826446
2008-01-23,-6623893.7169146305,-240225.7658776766,-10303.649271985078,9529.852248946423
2008-01-24,-6832059.240760663,-228029.9138158973,-10207.023930239862,9079.3480444523
2008-01-25,-6867145.550128944,-225136.4787084549,-10104.307933697579,8902.553551976756
2008-01-28,-6601241.99434699,-222835.79243423717,-9778.001235788133,7852.284250891066
2008-01-29,-6855863.959069238,-235710.11150390556,-10875.422026906255,9203.02260558576
2008-01-30,-6825087.677230258,-268436.78205337253,-10759.037805186348,8948.499650532092
2008-01-31,-6833837.957394687,-266777.8535288414,-10704.471365496045,9054.197482208217
2008-02-01,-6714849.724776877,-266728.3603845167,-10599.035661944046,9057.658869041761
2008-02-04,-6449592.384027311,-269660.2200254352,-10261.932241466033,8257.365183308737
2008-02-05,-6734182.660437578,-286792.8041842925,-11367.852302424872,9367.451879793098
2008-02-06,-6767261.380365585,-264592.2626641391,-11247.214531716143,9211.850176108665
2008-02-07,-6897281.180749921,-288582.5496342957,-11174.504844485438,9106.505827019726
2008-02-08,-6951200.269921091,-285595.3224530606,-11080.260511946753,8925.327794142788
2008-02-11,-6834890.552403396,-280914.34649945115,-10744.44117069052,8211.416171278936
2008-02-12,-7026611.199893335,-286742.89387239603,-11803.468954684964,9161.500591720012
2008-02-13,-7049457.381680705,-274031.959207242,-11652.760091080787,9096.701653602739
2008-02-14,-7062246.020957545,-269284.12336255074,-11495.768504145295,8898.460192375713
2008-02-15,-7005909.044227493,-269625.0616126651,-11429.65668063451,9018.788990148052
2008-02-18,-6788308.606673524,-269199.8023798696,-11117.832995149365,8556.904284671262
2008-02-19,-7161370.148256661,-277002.64189635735,-12219.391247725192,9422.29718526683
2008-02-20,-7240836.982277434,-275218.60058387544,-12098.731525971363,9364.307955160933
2008-02-21,-7264295.57817051,-275044.3994563165,-11995.35253419992,9274.08938065243
2008-02-22,-7294405.897441002,-273359.7929198229,-11914.735339796467,9424.795967778971
2008-02-25,-7307875.4752023695,-272003.21519971226,-11592.414092194167,9088.464850298842
2008-02-26,-7335703.198329892,-268724.8398911614,-11496.592652214602,8484.262408624247
2008-02-27,-7377976.123218995,-265481.69685485243,-11421.927747707563,8385.674042997236
2008-02-28,-7834673.628325005,-272346.4161748589,-12443.243380020876,9710.855941800703
2008-02-29,-7785395.496460971,-282389.58051876596,-12290.51242313456,9488.792015063162
2008-03-03,-7861967.846715965,-270375.85663951986,-11917.267518757582,9145.624997220624
2008-03-04,-7638386.268192228,-305498.78592920455,-11854.456697893143,9287.469820648033
2008-03-05,-7867048.985843676,-298072.9852243857,-11733.045109484285,8747.892290215479
2008-03-06,-7963577.387643541,-329600.5511288306,-12858.263993372835,9955.850164554011
2008-03-07,-7855203.772755557,-314766.6260565715,-12714.300387192405,9732.074133587434
2008-03-10,-7654373.270373947,-316137.0446006964,-12336.138580002813,9410.066875209715
2008-03-11,-7684356.442351309,-281150.18673531053,-12219.438781526856,9376.814844420027
2008-03-12,-7713238.539611422,-279059.93576908374,-12102.520889323936,9024.589663500969
2008-03-13,-8357674.801176642,-290828.74228304444,-13135.200913939772,10096.33174618207
2008-03-14,-8291365.326880389,-290642.37094400194,-13027.545343191487,10035.212888242904
2008-03-17,-8211122.597002377,-291200.78646464023,-12649.723546724541,9921.14114555209
2008-03-18,-7917489.0097868955,-343447.93832156516,-12582.768461380461,9754.891810233254
2008-03-19,-7302027.988297185,-330902.42430547054,-12447.72366532481,10286.101991370055
2008-03-20,-7111585.599797847,-398018.6667030611,-13523.624922336998,11670.597150514595
2008-03-21,-7202524.068376871,-366946.2651446046,-13398.319097359226,11522.946902241874
2008-03-24,-7161849.79098842,-383572.02874453063,-13090.140672627267,11874.449650502916
2008-03-25,-7512978.593460982,-386370.6953895049,-12957.78935110709,11313.316173615447
2008-03-26,-7727342.56746167,-381470.4650620255,-12838.121118832763,10787.83951138403
2008-03-27,-7626591.269626153,-390172.81283553893,-12819.10268535705,10621.326921227337
2008-03-28,-7347510.311707953,-372795.24952038605,-12661.017979046072,10650.065235731236
2008-03-31,-7390511.5784821585,-406093.14129847795,-13457.48857656079,12121.602322105797
2008-04-01,-7112786.901719534,-417000.50526230613,-13272.919729648434,12481.126542225253
2008-04-02,-7373942.665281119,-413661.0200956726,-13292.145056167266,12315.782685667653
2008-04-03,-7392785.442853182,-491544.02014293004,-12194.931512231127,7916.2519923531445
2008-04-04,-7465337.44677319,-478532.9094197919,-12088.379570700117,8375.270721288516
2008-04-07,-7586828.101348432,-439733.78318743355,-13845.512809154103,11185.825409133398
2008-04-08,-7502111.825223564,-513387.57539776614,-12758.907632954792,7609.017920679161
2008-04-09,-7634979.479330297,-428975.3417210833,-13450.701427513217,11819.975459440971
2008-04-10,-7497304.649648374,-442643.3439069382,-13437.844170054259,11141.775029452843
2008-04-11,-7449709.569465784,-425665.0778936536,-13319.776542726311,10935.21756058884
2008-04-14,-7741360.2898098165,-537285.4262315914,-13220.024331809274,8699.377401398577
2008-04-15,-7819044.89823781,-524786.028015432,-13101.042246597442,8736.940634209313
2008-04-16,-7953626.998383657,-433245.9637232937,-13727.193720447922,12581.838086883694
2008-04-17,-7929285.835626613,-421939.17421987024,-13577.941774427218,12282.306751477341
2008-04-18,-7753836.170211056,-528104.0728293125,-12648.538858033158,7975.275561658141
2008-04-21,-7665486.33880705,-565727.6072405693,-13500.035799684822,8971.140660416995
2008-04-22,-7662469.342478001,-476960.72574113595,-14113.128273423516,12995.203574433903
2008-04-23,-7491308.155951083,-480606.6447786161,-13973.85290255652,12815.813766668918
2008-04-24,-7302646.96455438,-476406.01467912557,-13841.682886395543,13379.329566313729
2008-04-25,-7265617.39489865,-452799.8723176969,-13748.023322116127,12405.230713175315
2008-04-28,-7759714.626437684,-476848.7287695989,-14660.626874839027,14323.880046245598
2008-04-29,-7452648.67208895,-614873.5270955132,-13980.932638990993,9980.34483787746
2008-04-30,-7453383.175332639,-549877.8313671226,-14223.665590971386,12122.36571046053
2008-05-01,-7094279.419057508,-562050.1679791578,-14066.584595378628,12582.44192205756
2008-05-02,-7287696.292599587,-611664.4894980411,-13543.971707175824,10357.52047747733
2008-05-05,-7576295.507991245,-618249.0092248447,-14322.586543552392,10247.253749869293
2008-05-06,-7665248.929695031,-489429.2222817822,-14586.093782317374,13368.017264084787
2008-05-07,-7510987.381961219,-488635.09450164414,-14513.508570887177,13390.508327276166
2008-05-08,-7699946.126877684,-476004.2539610613,-14252.498661400234,14037.874275832406
2008-05-09,-7633958.069379791,-460586.1059902799,-14176.425968665728,12991.686748274997
2008-05-12,-7795794.8170654215,-557708.5950822673,-15072.63338255062,12691.687501835391
2008-05-13,-7571534.359863416,-560555.7355216539,-14839.310418919951,12708.908499001143
2008-05-14,-7585685.29494649,-483481.08944861736,-14796.345244676962,13767.739404431311
2008-05-15,-7756839.863728432,-467824.7994344218,-14658.659038817412,13681.183785336376
2008-05-16,-7958936.207334127,-449964.4352320557,-14561.726380099826,13184.05493585719
2008-05-19,-8222793.121499549,-476775.0215855076,-15619.463418195499,13809.178562473377
2008-05-20,-8457850.433634788,-462997.611260872,-15526.573594339008,13789.446505060083
2008-05-21,-8559881.84139779,-459147.9527853207,-15381.974572957097,13655.961956021843
2008-05-22,-8528812.057175381,-464678.215064546,-15182.51681691723,13899.874777574858
2008-05-23,-8596905.043588504,-453893.0787630184,-15038.051726434018,13515.909326173065
2008-05-26,-8648389.376969887,-452535.2118583439,-14618.333134142524,12935.075549931349
2008-05-27,-8195814.857686654,-457720.99651169963,-14472.115523338907,13721.73323760119
2008-05-28,-8303646.6771823745,-539230.7033523824,-15541.699531504439,13663.143918736889
2008-05-29,-8090351.468514385,-469074.2528504162,-15337.235058483477,15427.635022889954
2008-05-30,-8158959.861209481,-473178.8221244497,-15244.457780971963,14829.02099593637
2008-06-02,-8108731.224793688,-478450.88979141705,-14922.182970955297,13749.149382841439
2008-06-03,-7989674.266017651,-469697.60018783703,-14705.039144869812,14387.932399974528
2008-06-04,-8334807.052725654,-653129.5502676441,-15262.01120899287,11859.585272217471
2008-06-05,-8476083.061002633,-615870.1174412116,-15031.765292846447,11820.727322219798
2008-06-06,-8705707.23397091,-465566.17531001417,-15540.749634523843,15972.136783693897
2008-06-09,-8554570.939424362,-458029.2236083663,-15016.085026943736,15263.718165436036
2008-06-10,-8153200.020309637,-456446.4657502923,-14825.564244920746,15709.8046784416
2008-06-11,-8593982.792079963,-489089.49342273036,-16052.194756862056,15939.673916996006
2008-06-12,-8427079.088927872,-490948.87437767495,-15845.088857011298,16006.111086402421
2008-06-13,-8392494.832885226,-485184.8543693408,-15763.440371017352,15922.354696511158
2008-06-16,-8681137.85499907,-452426.4087120823,-15371.106031149024,14814.81182879226
2008-06-17,-8571202.116534103,-452176.3514545233,-15165.705550966313,14002.682561876
2008-06-18,-8919590.126866462,-486891.4378251972,-16418.871471432813,15204.136903865267
2008-06-19,-8951719.046879653,-477173.6712320582,-16295.067734006203,15276.957698877673
2008-06-20,-8909168.902802829,-471345.4407306823,-16154.15544213057,15162.0273253987
2008-06-23,-8673099.899956042,-455270.5092007663,-15666.322047817805,15485.772629795369
2008-06-24,-8699025.991107315,-447985.015047149,-15530.980320586099,15240.151724952852
2008-06-25,-8684395.567306835,-565703.1927659006,-14652.231247076465,8896.352403103352
2008-06-26,-9073870.61047764,-523236.57589457335,-14471.205459431787,8311.854858917146
2008-06-27,-9300784.935025746,-522939.336025114,-15323.09334106593,9460.31008052318
2008-06-30,-9026492.850824757,-525484.6989745807,-14587.529197216218,8921.83330398459
2008-07-01,-9401135.467371432,-485284.75055175304,-14265.005838534047,8479.754443030708
2008-07-02,-9486638.559425663,-469367.01013293106,-14290.863566858223,8547.71561129729
2008-07-03,-9377560.571765866,-465979.986023609,-14348.302286179896,8466.631847123965
2008-07-04,-9639575.483953966,-486473.6419220324,-15411.11462081737,9705.663047944383
2008-07-07,-9277320.76057193,-488427.97481299785,-15031.209028885702,9709.09766544835
2008-07-08,-9272991.753846174,-482805.0543874539,-14565.243433189691,9372.163033625731
2008-07-09,-9382035.152533444,-463800.6487468473,-14548.362663891376,9358.97607270467
2008-07-10,-9552065.485657727,-453518.6472595824,-14603.090597740817,9139.647651178764
2008-07-11,-10180512.236120956,-436257.0641001578,-15461.692326508848,10388.089263914664
2008-07-14,-10188803.659209816,-413467.39576995914,-14475.946567581159,9186.303123496356
2008-07-15,-10167523.501984773,-424087.99316490436,-14389.454554366845,8932.727222116177
2008-07-16,-10053401.150385238,-417256.51116350916,-13803.890382492813,8592.046104924511
2008-07-17,-9946257.792747011,-425485.2851559061,-14066.200219130886,9506.959975329844
2008-07-18,-10105193.083329849,-450595.6690510283,-15014.974808358982,10438.369911368194
2008-07-21,-10009779.2621977,-434168.7834637251,-14933.474121186804,11186.151080104255
2008-07-22,-9793200.704677733,-433685.48296731216,-14775.977659956729,10351.310873222208
2008-07-23,-9427337.262716113,-448530.8865597929,-14741.73288636081,11088.68298448572
2008-07-24,-9499548.248910684,-442548.9094030206,-14665.42478409478,10868.350903183611
2008-07-25,-9517777.892971579,-432508.41725270683,-14098.595090644138,9403.559717274615
2008-07-28,-9744225.12649827,-325388.1162473799,-16013.316990263605,16432.558989799276
2008-07-29,-9621729.800154796,-453401.2437123875,-14817.92387589545,10186.816332533037
2008-07-30,-9594832.268689899,-445802.5717689379,-14652.09069335558,10004.960261947701
2008-07-31,-9745733.752515346,-421967.8636808911,-14844.445039552953,9605.601141890527
2008-08-01,-9579891.004568499,-444491.7061616086,-14314.284559375272,9297.05584521729
2008-08-04,-9091254.021783857,-504701.55431385105,-15303.874937089971,11905.362387557376
2008-08-05,-8632463.20273239,-504901.9262866882,-15531.1233524029,13559.65656999366
2008-08-06,-8876483.1768217,-485593.8350869307,-15223.635610012352,10430.842760594847
2008-08-07,-8696271.29886956,-510788.9473569149,-14951.594049164532,10425.281052639342
2008-08-08,-8198100.7009563595,-621077.899023915,-14039.773500288155,10318.722544190627
2008-08-11,-7666989.940792824,-518603.93654246564,-15315.454105527828,14527.207017617275
2008-08-12,-7599043.016233336,-617368.9589980092,-14288.857955151458,11005.229711845472
2008-08-13,-7858363.610752862,-595419.5780897537,-14285.061568681533,10936.052283788185
2008-08-14,-7388733.324024188,-603198.2451222538,-13716.900400853257,11120.793082702023
2008-08-15,-6750600.097091101,-443546.05868854024,-12612.023531796698,11657.816308386691
2008-08-18,-7088923.678147093,-453748.21337152383,-13746.449984086463,11977.85369201702
2008-08-19,-7235446.84560862,-456027.73344263074,-13704.126507971972,11272.340347241972
2008-08-20,-7228016.527455457,-460305.26274131483,-13344.79777897692,10892.600537093898
2008-08-21,-7557967.860052986,-530803.1876460715,-13858.217896237888,11450.639592820467
2008-08-22,-7319073.377211728,-473020.2739320907,-13304.293199292022,11044.819525750832
2008-08-25,-7379035.674958974,-478760.7291055612,-13277.523548486928,12184.90309335027
