date,delta,gamma,vega,theta
2007-11-30,-3812655.957540698,-146596.32868464492,-5479.706278063078,5610.2685980292135
2007-12-03,-3854737.923005139,-142506.23282238274,-5240.597564075651,5115.411890926166
2007-12-04,-3739165.4213207625,-122574.74443244346,-5162.41242814123,4829.704392760513
2007-12-05,-3697248.5247762157,-123741.6133702704,-5111.726366965226,4846.260293267887
2007-12-06,-3670072.281773196,-142242.85529983087,-5069.512700247572,4598.6838463288495
2007-12-07,-3875568.1927670953,-128030.72799980902,-5529.91535888635,5777.916553367819
2007-12-10,-3895040.619146311,-125499.66754879565,-5315.619434101591,5282.9608126229805
2007-12-11,-3737263.068528245,-126323.89236177583,-5249.448318620775,5181.83505197488
2007-12-12,-3831849.653268705,-147846.36443284425,-5205.90227851313,5039.691619174066
2007-12-13,-3636465.625175767,-149703.5092704701,-5143.2066553943805,4984.732777668896
2007-12-14,-3773627.627727143,-136676.39133477732,-5603.05617079097,5925.875509937963
2007-12-17,-3701791.518853443,-154837.2445560728,-5441.243047946337,5693.888795830835
2007-12-18,-3767860.567704473,-133385.6620889576,-5355.576947822947,5374.209630264522
2007-12-19,-3691762.056963139,-153455.34687312014,-5310.86375818122,5275.944375794198
2007-12-20,-3576910.47877652,-133211.7548596215,-5258.993355443428,5179.010871701793
2007-12-21,-3865609.875020391,-138280.3784957526,-5708.588840502674,5887.4149402126795
2007-12-24,-3917367.2174172383,-137649.45014308102,-5505.7180932064475,5697.755324628475
2007-12-25,-3843678.9297891804,-137843.77362950295,-5428.233033276633,5463.794984309192
2007-12-26,-3944094.8429153967,-136086.06955033506,-5364.897838828247,5233.373720220164
2007-12-27,-3945161.073679336,-136465.0558490954,-5302.879612066445,5046.174774551585
2007-12-28,-3889857.82269945,-135504.6312526122,-5233.078649980703,5018.673522704398
2007-12-31,-3939737.855222562,-160826.57818193504,-5720.014370097281,5742.677685852404
2008-01-01,-3945631.5849737395,-160591.54419110937,-5650.859202248172,5599.319463838164
2008-01-02,-4074263.7162589645,-136032.81253991666,-5563.356768656804,5229.7468493212655
2008-01-03,-4112763.89448058,-134376.68572414975,-5506.584851325447,5079.5939385891
2008-01-04,-3936680.5915074293,-136707.78748400768,-5490.879147517959,5156.775038190026
2008-01-07,-3977415.1737419963,-145667.71399361655,-5943.233338199148,5664.609647653912
2008-01-08,-4069095.843840778,-134236.54479811538,-5819.7709794023285,5191.8629619118865
2008-01-09,-4021157.721156518,-158311.80374115668,-5831.706781130095,5275.182991751132
2008-01-10,-4126733.5931757716,-155549.7389019252,-5746.92595591477,4957.498238061939
2008-01-11,-4063969.125027632,-131361.3647487632,-5691.797485877068,4940.62158730685
2008-01-14,-4137224.599945751,-134317.2258723966,-6098.836543928558,5476.373149491665
2008-01-15,-4019660.2030463708,-136994.20258051116,-6038.479693996033,5507.140942284654
2008-01-16,-3982970.5139186434,-136232.23753585678,-5945.377877497026,5305.050145847735
2008-01-17,-3992930.405008797,-136022.42397045216,-5901.315927568701,5259.690234359051
2008-01-18,-4008253.4510422964,-139456.65997617829,-5825.970430711019,4959.144847217237
2008-01-21,-3849578.2154645044,-174761.53052646894,-6402.364198269396,5955.582074038707
2008-01-22,-4006826.522947653,-146753.96574076777,-6337.827708341557,5881.619058634309
2008-01-23,-4019655.7183153476,-145762.17257342837,-6247.114930310027,5736.642434517119
2008-01-24,-4145563.437964486,-138350.17960252843,-6188.755439900099,5468.667372448956
2008-01-25,-4166557.359297363,-136605.5011255626,-6127.383689764002,5366.358597894683
2008-01-28,-4009035.4344836385,-135208.0602218835,-5930.7324915386325,4746.030942480187
2008-01-29,-4157950.8197475476,-142911.0467625057,-6590.997274398701,5540.682819971421
2008-01-30,-4140634.7273522867,-162788.80006086532,-6520.433282613998,5382.629809608648
2008-01-31,-4146046.5322141903,-161791.99962940146,-6487.293397737615,5444.41186431842
2008-02-01,-4073944.8258329104,-161776.20475121634,-6424.035820476669,5446.8397108130675
2008-02-04,-3914482.357126947,-163608.57054031125,-6221.717633474966,4975.049803514271
2008-02-05,-4082935.1884721494,-173856.50138023213,-6882.669524210438,5627.022024795358
2008-02-06,-4103986.8957731146,-160458.3637036982,-6810.660406618133,5533.277415346452
2008-02-07,-4182654.945450981,-174928.56462781242,-6766.74655768069,5468.004360256353
2008-02-08,-4213237.170765481,-173115.38644701496,-6710.160064522137,5360.29108390324
2008-02-11,-4142577.8877496063,-170301.89959669448,-6509.00512978303,4942.7849081124905
2008-02-12,-4256062.406483872,-173641.48532511655,-7141.896373835499,5503.118234934838
2008-02-13,-4270170.302157244,-165933.03468088582,-7052.036620582812,5464.45136543963
2008-02-14,-4277625.486262939,-163050.659749887,-6958.429325907102,5346.681371019497
2008-02-15,-4243598.714572315,-163261.66398215634,-6918.382671727277,5419.164142668672
2008-02-18,-4108698.9102854324,-163044.40930450743,-6731.581926902287,5150.839785564126
2008-02-19,-4335464.908557455,-167701.2038400098,-7388.572042071222,5655.485959434996
2008-02-20,-4384757.318549857,-166625.5522220039,-7316.666436185217,5618.728010412104
2008-02-21,-4399000.110976458,-166531.07394710844,-7254.677511769821,5565.271783504267
2008-02-22,-4417299.791663292,-165516.7630539829,-7206.19301335771,5656.036445730569
2008-02-25,-4425608.955596777,-164712.3217645338,-7013.10682601608,5457.954916089165
2008-02-26,-4441571.456464796,-162739.03760468515,-6955.867766809309,5106.089052497239
2008-02-27,-4466374.127488143,-160778.8862679605,-6910.960238696948,5045.942002543397
2008-02-28,-4739844.889039894,-164813.21531222918,-7520.079092650913,5817.5589525585665
2008-02-29,-4711060.83683129,-170968.66756850653,-7429.80481232546,5687.367788686384
2008-03-03,-4755167.975413815,-163685.65216039342,-7207.099748998049,5488.091482515442
2008-03-04,-4620139.97871575,-185279.89223125236,-7169.584292821828,5572.825831636662
2008-03-05,-4757437.495093542,-180781.3197861363,-7097.2130102994615,5254.850051931793
2008-03-06,-4813296.359784329,-199308.05265295002,-7766.6877282634505,5962.819344074735
2008-03-07,-4749168.985068744,-190734.52876004603,-7681.323610895675,5832.808174463578
2008-03-10,-4625754.771968335,-191662.62615788408,-7454.959852160768,5644.352218007599
2008-03-11,-4643567.365809747,-170184.75258831892,-7384.636939938215,5623.799730237325
2008-03-12,-4660330.048496262,-168933.6932465341,-7314.84824389419,5418.006057031746
2008-03-13,-5040641.107411853,-175957.63255469978,-7928.64418644033,6039.963451604364
2008-03-14,-4998875.0673367465,-175865.3498790343,-7864.630965766218,6004.274306237005
2008-03-17,-4949937.114001071,-176241.42961709364,-7640.040869709339,5939.759437520111
2008-03-18,-4770960.9084951505,-208000.2829475917,-7599.600812591653,5843.385040940463
2008-03-19,-4399298.204538451,-200362.19380825275,-7518.136726409902,6158.208483305442
2008-03-20,-4279924.271489142,-240652.440102932,-8154.187269553446,6971.506800956186
2008-03-21,-4335510.097862841,-221916.4885779538,-8080.676304944781,6884.771512530011
2008-03-24,-4310823.121064233,-232164.7225856391,-7896.107711064251,7089.071001733876
2008-03-25,-4522016.9430685425,-233943.3619379231,-7818.05404505574,6757.098714808806
2008-03-26,-4650683.332894959,-231017.84685115606,-7747.364061313343,6447.434255493738
2008-03-27,-4591875.260671113,-236257.76906811883,-7735.256323780989,6354.254713417318
2008-03-28,-4421887.823474522,-225709.18307067663,-7640.85622172588,6374.370872929148
2008-03-31,-4441863.8539752215,-245139.59289740992,-8110.0883805143985,7224.256814339819
2008-04-01,-4275318.395117278,-251981.33346597632,-7999.8256262144505,7435.014127173211
2008-04-02,-4431970.71055405,-249814.9092459454,-8011.346217123915,7335.971425055436
2008-04-03,-4445046.906939984,-296808.90959807264,-7353.511335336578,4694.223589359968
2008-04-04,-4487138.204137942,-289146.5784114325,-7289.045633557234,4961.645540051001
2008-04-07,-4557157.403632946,-264898.8818407407,-8337.974059418966,6677.976725052881
2008-04-08,-4503569.354501203,-309335.06982100586,-7686.637970391177,4519.37877282444
2008-04-09,-4584434.809736933,-259058.04966615324,-8102.123391408942,7060.779094114034
2008-04-10,-4502801.217354875,-267072.724516363,-8095.114353994535,6653.848695310193
2008-04-11,-4473999.353829625,-257044.52079023587,-8024.915638683682,6536.123299232043
2008-04-14,-4637845.642254217,-323358.9516829466,-7945.2204076354665,5131.300797213363
2008-04-15,-4684293.306026641,-315972.9102043731,-7874.728135903973,5151.163968801431
2008-04-16,-4765316.484211326,-260949.9203416514,-8251.119581049703,7481.438951630198
2008-04-17,-4750471.9723355,-254440.97812894342,-8162.877578714291,7310.115786032091
2008-04-18,-4642450.377336883,-318579.61474589445,-7607.019603760097,4716.040904029528
2008-04-21,-4584071.906527407,-339954.9265479289,-8097.179861113421,5284.75865815901
2008-04-22,-4583197.80646437,-286664.98502659984,-8466.343782433674,7704.159294207348
2008-04-23,-4480677.141764017,-288810.29004722036,-8383.157303547758,7605.773155790746
2008-04-24,-4368332.194722078,-286192.47418375994,-8303.962536418774,7928.590626807079
2008-04-25,-4343562.888762748,-272432.60008590244,-8250.3483547966,7363.779274476314
2008-04-28,-4631392.09854103,-286439.299819235,-8784.167684711161,8484.081528196723
2008-04-29,-4446496.23277127,-369472.1047180247,-8378.34072205296,5879.7844748252555
2008-04-30,-4448138.036119452,-330894.98466316675,-8526.126904573217,7162.77214750672
2008-05-01,-4233732.842425391,-338126.2181127414,-8431.300238709839,7431.755621871931
2008-05-02,-4348931.516008731,-367771.9246938534,-8120.505377740349,6095.632278034181
2008-05-05,-4514387.413040772,-370683.75886246184,-8564.725897853776,6017.822551297208
2008-05-06,-4568214.847973933,-293381.68992439925,-8727.36419869538,7911.189263673812
2008-05-07,-4477286.207208466,-292835.488566887,-8684.456679857167,7921.253367628691
2008-05-08,-4589879.349572623,-285459.7122012695,-8529.431000029233,8304.65918449008
2008-05-09,-4548023.94792788,-276583.016665467,-8486.70380789961,7694.210733037078
2008-05-12,-4639066.019013232,-334260.49641968624,-8999.112906597875,7469.965051565673
2008-05-13,-4505121.048815449,-336177.9113630101,-8861.581797762614,7482.346884354041
2008-05-14,-4516992.714815013,-289745.5249642039,-8836.962499216916,8139.4448032071305
2008-05-15,-4618538.230782563,-280564.71534033684,-8756.006208021918,8092.030438763801
2008-05-16,-4738356.403605688,-270207.4399466473,-8700.23024321373,7806.73781444045
2008-05-19,-4884663.6659618085,-285469.41305202,-9315.646020914037,8154.047943678695
2008-05-20,-5024345.39132375,-277366.0593816294,-9262.527179896,8142.249207058394
2008-05-21,-5086730.284714635,-275069.9302510186,-9178.483162190209,8063.932771659505
2008-05-22,-5067909.899304333,-278640.2755113487,-9060.093020513328,8217.12138302927
2008-05-23,-5108324.603208308,-272447.71907087293,-8976.575056584745,7998.488434959755
2008-05-26,-5140041.678716538,-271818.6523700667,-8729.5012482051,7666.903169185516
2008-05-27,-4868834.87941304,-274952.92240882,-8640.761512234027,8130.627808101027
2008-05-28,-4925126.537076634,-323623.82731265685,-9254.550060692578,8018.30542184888
2008-05-29,-4800413.667971813,-280948.2587732187,-9134.010147545214,9093.202187092751
2008-05-30,-4841377.341223234,-283506.7917729258,-9080.461220937994,8752.913568097372
2008-06-02,-4812825.410404992,-286599.3706392239,-8893.361111018963,8129.520387970693
2008-06-03,-4740992.13415371,-281361.2135948687,-8764.19937006076,8505.639728396352
2008-06-04,-4932547.965174212,-389591.4473582165,-9068.136793994448,6909.7799383905685
2008-06-05,-5016405.666608134,-367258.16168876307,-8933.384789880958,6887.167984480783
2008-06-06,-5154136.702338743,-277139.1487195412,-9239.57599807178,9387.299671326666
2008-06-09,-5065431.499363161,-272898.69900311035,-8931.78202688667,8991.660791128435
2008-06-10,-4825970.54324355,-271898.1906067428,-8818.884320325122,9255.52458808732
2008-06-11,-5082652.198757982,-290117.86760371545,-9530.49525880557,9376.159613909389
2008-06-12,-4983877.951144953,-291475.04462412617,-9408.869941408811,9417.501040214951
2008-06-13,-4965088.375332987,-287965.8012695842,-9361.400306392312,9366.51384138022
2008-06-16,-5134488.582851033,-269307.8609639473,-9134.103489275196,8731.86544918902
2008-06-17,-5067016.586435662,-269281.0443376174,-9014.910856004555,8264.095864858336
2008-06-18,-5268720.492074088,-288793.73279330664,-9737.864729646433,8946.727998524624
2008-06-19,-5287654.278634373,-283157.474769201,-9665.274435663378,8988.917840607286
2008-06-20,-5264270.532845787,-279682.93302868603,-9583.009717063009,8924.885894480107
2008-06-23,-5124625.808939854,-270332.6800494051,-9295.10951450184,9119.19400696947
2008-06-24,-5139570.319036649,-266217.61244091694,-9216.21469662443,8980.827453879669
2008-06-25,-5128201.141795513,-337824.92298188974,-8703.589357656387,5246.015830363816
2008-06-26,-5358649.159298794,-312908.0036598336,-8598.294909004037,4908.6294190164335
2008-06-27,-5489374.25390296,-312318.4091157092,-9079.917251166291,5548.787278977843
2008-06-30,-5326206.307361135,-313879.01547921513,-8651.38180286028,5245.588404843425
2008-07-01,-5548058.746281255,-290134.152941809,-8462.814272649106,4993.908836069788
2008-07-02,-5599637.593028539,-280634.6684502904,-8477.69135768998,5030.438346256128
2008-07-03,-5535250.601627643,-278619.6385006353,-8509.952680555314,4985.475763700876
2008-07-04,-5675931.759085811,-290334.57208538323,-9111.963007491173,5675.411110888793
2008-07-07,-5460660.646950639,-291696.8809331176,-8890.71084192074,5678.7019342589
2008-07-08,-5457545.717374078,-288467.92064555734,-8622.295901774436,5489.244200882125
2008-07-09,-5524667.033499204,-277158.35242008505,-8608.782363500291,5477.758050362958
2008-07-10,-5624951.21500039,-271053.5438980716,-8639.534222524406,5352.027051469486
2008-07-11,-5983014.842950028,-260642.05701420255,-9120.540394796759,6044.257391833682
2008-07-14,-5986248.953586652,-247180.24875670674,-8552.362696694376,5371.230936536784
2008-07-15,-5973217.27419808,-253621.10978733687,-8502.88609516787,5229.322896627768
2008-07-16,-5905504.666289631,-249522.27500687906,-8164.567368983142,5034.342094332904
2008-07-17,-5842845.083281505,-254169.2203672981,-8311.791938498616,5553.082488862477
2008-07-18,-5922340.08812882,-268784.2795418599,-8850.02036444913,6067.099813064262
2008-07-21,-5867136.829756917,-258615.57309285205,-8801.395984487126,6487.531586848695
2008-07-22,-5737821.655043293,-258620.30676166376,-8712.858802892959,6022.146648251957
2008-07-23,-5522451.828390166,-267511.42415080254,-8692.003839045861,6437.81114164428
2008-07-24,-5565042.593751433,-263681.5386135999,-8647.01690112919,6316.1540320291315
2008-07-25,-5577101.985621277,-258086.8130259259,-8318.802723524077,5501.60947506709
2008-07-28,-5700986.5039260145,-192407.53777297935,-9415.716776652565,9611.077888403848
2008-07-29,-5624961.880301895,-269489.98724906443,-8724.074215668163,5939.481037964321
2008-07-30,-5609581.701206664,-264946.73820547725,-8627.73201263356,5837.91299444938
2008-07-31,-5698099.002503572,-251034.8070567366,-8741.20688757157,5615.085502264825
2008-08-01,-5603420.668786612,-264410.80444153294,-8432.453905143324,5437.648834728169
2008-08-04,-5310390.913794178,-298636.4876363135,-8979.746657523207,6887.066271544254
2008-08-05,-5042444.163260841,-299262.4720080425,-9108.426968638312,7829.8811273995
2008-08-06,-5182203.813924249,-288040.1617043683,-8935.653014914622,6072.149606646483
2008-08-07,-5076140.084163675,-302513.03047188144,-8775.766317897896,6071.380873880436
2008-08-08,-4785175.94306002,-366412.1830665807,-8239.079479104432,6015.13096087072
2008-08-11,-4463946.578142451,-306327.4964112074,-8944.679586339382,8364.498769057162
2008-08-12,-4422814.804018923,-361364.4138920678,-8356.56869489069,6399.665214240506
2008-08-13,-4574183.096254775,-350466.86291825905,-8363.211135400185,6372.671124346691
2008-08-14,-4300481.025781005,-352085.26138778956,-8020.597823811383,6473.754284298422
2008-08-15,-3931399.173404446,-259028.75738450958,-7363.816547561916,6765.736094939043
2008-08-18,-4118237.928510602,-265506.6133676374,-8003.400144879022,6904.247645279708
2008-08-19,-4202818.708237395,-267511.313229782,-7987.426347891485,6534.990557949159
2008-08-20,-4197722.691390994,-269896.73058859166,-7780.092918765082,6322.964190923418
2008-08-21,-4389685.343626826,-311284.2930025618,-8084.929346237346,6650.722178267837
2008-08-22,-4250591.550827143,-277405.8885727513,-7757.937170438086,6420.974996248631
2008-08-25,-4283613.671771253,-280894.7512131106,-7741.715225050244,7078.199822071911
2008-08-26,-4442699.184701646,-287412.109720485,-8087.740752298668,6898.396100848783
2008-08-27,-4393093.601223383,-283498.7573239971,-8186.706819180497,6901.126393305302
2008-08-28,-4440664.066679789,-298765.30749516486,-8321.544420261402,6975.055195729178
