date,equity,open_trades,closed_trades,margin_used,capacity_utilization,capacity_utilization_initial,day_mtm_pnl,theta_pnl_est,delta,gamma,vega,theta,equity_adjusted,drawdown
2007-03-07,10405111.050750649,303,615,508702.585832651,0.06111210434846248,0.06358782322908138,2864.8071982683837,2369.1588177849994,-971191.1299998289,-166944.01302171266,-2340.3022696246067,2369.1588177849994,10152091.015268732,0.0
2007-03-08,10408151.630074585,300,618,501856.37863489595,0.06027203441972958,0.062732047329362,3040.4801113510666,2242.664735866782,-930136.1790679008,-161572.0719216867,-2303.744319868725,2242.664735866782,10155131.594592668,0.0
2007-03-09,10409989.308088686,324,621,577065.9245786526,0.06929232916337692,0.07213324057233157,2920.5711544842425,3008.3777071969735,-696541.381926384,-199615.4592917596,-2627.5531373274757,3008.3777071969735,10156969.27260677,0.0
2007-03-12,10420293.64997086,306,639,538328.4294382478,0.0645769264669131,0.06729105367978097,10348.711693633384,2289.491136829664,-765089.4298785834,-175615.4348721903,-2457.9016556696824,2289.491136829664,10167273.614488943,0.0
2007-03-13,10420649.404585814,300,645,522826.371718475,0.06271518590391244,0.06535329646480938,329.668183136682,2429.232199923203,-755572.2663141488,-153583.8852646406,-2440.978162851119,2429.232199923203,10167629.369103897,0.0
2007-03-14,10422402.384874864,321,651,618678.6294622521,0.07420057854896382,0.07733482868278152,2819.9885799826757,3199.841504806061,-542670.7543131766,-194470.00498607327,-2832.0371740339338,3199.841504806061,10169382.349392947,0.0
2007-03-15,10425784.865157695,321,651,623235.1083671584,0.07472280461708573,0.0779043885458948,3420.8977039910724,3346.7923021626634,-560752.3900705536,-184736.75701811924,-2835.3766038468493,3346.7923021626634,10172764.829675779,0.0
2007-03-16,10428536.431827236,315,657,602352.158814807,0.07219998735590381,0.07529401985185087,2708.322885879778,3087.6232420780834,-641990.6989411861,-184840.72972832853,-2805.012971202576,3087.6232420780834,10175516.39634532,0.0
2007-03-19,10437690.91609075,303,669,577732.2735919437,0.06918822829641746,0.07221653419899296,9119.180395241094,2899.2053008950747,-676413.8457657865,-154750.6010132961,-2674.849642524926,2899.2053008950747,10184670.880608832,0.0
2007-03-20,10441677.189098895,303,669,580855.1914549392,0.06953566713177933,0.0726068989318674,3964.8964178986334,2533.4156685898033,-672630.8836204243,-136498.69451514666,-2606.120299719757,2533.4156685898033,10188657.153616978,0.0
2007-03-21,10444888.07997003,324,675,666065.5638786779,0.07971190772689794,0.08325819548483473,4273.364474474433,3345.642896561148,-676693.5481409848,-220357.20064112305,-3041.191405161939,3345.642896561148,10191868.044488113,0.0
2007-03-22,10448398.448709296,318,681,659233.961451374,0.07886782417988783,0.08240424518142175,3565.893408559,3351.1503584541765,-669227.5620409361,-220137.00661352754,-2994.4978451452707,3351.1503584541765,10195378.41322738,0.0
2007-03-23,10453943.229083309,312,687,630232.3130747805,0.07535820446698138,0.07877903913434757,5513.770223153653,3056.142745359319,-675303.3852458863,-220234.4280583003,-2913.1161865477643,3056.142745359319,10200923.193601392,0.0
2007-03-26,10462658.658846043,309,690,626893.0308916203,0.0748964784349519,0.07836162886145254,8694.71939535261,2828.1446415428927,-728176.5738751566,-185978.1214472122,-2771.7646754733496,2828.1446415428927,10209638.623364126,0.0
2007-03-27,10465768.363385048,306,693,619649.0053606107,0.0740090196731852,0.07745612567007633,3085.4123460807605,2563.3852569692863,-695796.3992889373,-162163.4400266553,-2709.330017229999,2563.3852569692863,10212748.327903131,0.0
2007-03-28,10467295.232050069,300,699,570095.3020186422,0.06808054150811726,0.07126191275233028,1491.3596207166322,2397.7740088442683,-855211.2458494861,-152665.37725874875,-2673.4356320796855,2397.7740088442683,10214275.196568152,0.0
2007-03-29,10470525.722983183,300,699,571206.5899136895,0.06819220507952509,0.0714008237392112,3223.8233507695004,2485.201531360502,-849263.1189712076,-149871.26997494377,-2649.1689472056605,2485.201531360502,10217505.687501267,0.0
2007-03-30,10472241.126609089,324,702,655471.6694751149,0.07823918270579353,0.08193395868438937,2800.7090074618436,3077.422988239071,-969237.2287271619,-230248.91017257335,-3027.0124764188263,3077.422988239071,10219221.091127172,0.0
2007-04-02,10494118.34094432,312,714,636867.6534532167,0.07586007141833744,0.07960845668165208,21939.77596651757,2772.524480647437,-912155.9939009516,-214943.3820522623,-2872.7704421631684,2772.524480647437,10241098.305462403,0.0
2007-04-03,10500241.815068478,312,714,639970.8451485416,0.07618525082800295,0.0799963556435677,6123.925168266317,2416.9500580298795,-903947.64690529,-179779.7051056388,-2779.4295435308395,2416.9500580298795,10247221.779586561,0.0
2007-04-04,10491789.130488852,303,723,604035.3534158081,0.0719652465732105,0.075504419176976,-8463.68589149572,2327.788444570579,-1128880.523801357,-173102.91711303272,-2727.38087722606,2327.788444570579,10238769.095006935,-0.0008248757332903906
2007-04-05,10504263.848164335,303,723,607045.6888096636,0.07223800943887032,0.07588071110120795,12495.35551369929,2289.65403854503,-1151223.150014765,-172279.56481418366,-2714.7025808604226,2289.65403854503,10251243.812682418,0.0
2007-04-06,10506617.290122544,300,726,589072.1107244174,0.07008346436086219,0.07363401384055217,2369.1828977657333,2234.5905904066985,-1144792.2351068635,-167828.97333534659,-2682.0998571213686,2234.5905904066985,10253597.254640628,0.0
2007-04-09,10510985.492556464,312,741,640916.0807550998,0.07621978942994635,0.08011451009438747,5483.666640448487,2698.846102662421,-1088303.2556343726,-184643.01718125213,-2990.511236561383,2698.846102662421,10257965.457074547,0.0
2007-04-10,10507390.305112775,312,741,645512.9423618336,0.07679272916698146,0.0806891177952292,-3522.2427596684356,2623.4191938098697,-1099452.2686395107,-166889.17922715808,-2929.363795632465,2623.4191938098697,10254370.269630859,-0.00035047763211261754
2007-04-11,10513673.388478532,306,747,623125.3148150963,0.07408510943210768,0.07789066435188705,6295.04784559928,2459.073966354702,-1188037.40150428,-175551.89846948037,-2831.7577220783255,2459.073966354702,10260653.352996616,0.0
2007-04-12,10514725.647746244,306,747,624541.4213981477,0.0742460433967687,0.07806767767476847,1081.1541092882449,2508.370816300362,-1196321.1295897437,-172538.5944270991,-2810.901983346953,2508.370816300362,10261705.612264328,0.0
2007-04-13,10515890.801883183,324,756,675626.4944898424,0.08031018332380023,0.08445331181123031,2282.9176248496588,2935.2735625703294,-1215413.606614828,-208447.396808711,-3131.1733696269475,2935.2735625703294,10262870.766401267,0.0
2007-04-16,10525660.850646975,318,762,657207.6733527812,0.07804826731050157,0.08215095916909765,9852.186165435474,2744.0805137420843,-1252925.3734061655,-203078.4090933489,-2995.359173165467,2744.0805137420843,10272640.815165058,0.0
2007-04-17,10528239.251244394,318,762,653814.844147454,0.07762632817141953,0.08172685551843176,2609.049971570125,2607.879027601937,-1226791.045831501,-201736.7838611724,-2945.740796199041,2607.879027601937,10275219.215762477,0.0
2007-04-18,10530878.508229297,318,762,656007.6783010106,0.07786715963302314,0.08200095978762632,2667.8816214315284,2522.3964544462006,-1235107.6181379694,-199100.51222376863,-2899.606583238263,2522.3964544462006,10277858.47274738,0.0
2007-04-19,10533052.66839902,318,762,649230.2361115192,0.07704678032932967,0.0811537795139399,2201.6250299258318,2483.826043966886,-1197759.4460779568,-198881.82151598943,-2865.1147960631806,2483.826043966886,10280032.632917102,0.0
2007-04-20,10535646.502533667,309,771,617580.8589497257,0.07327277671109299,0.07719760736871571,2614.519401912689,2405.000176946306,-1411950.044157777,-197428.93816110434,-2827.6837933738802,2405.000176946306,10282626.46705175,0.0
2007-04-23,10541573.805319767,321,786,695271.9855423791,0.08244404469182683,0.08690899819279739,7075.098774314826,3167.930244233972,-1393249.6815935322,-274161.7377580886,-3196.59265032405,3167.930244233972,10288553.76983785,0.0
2007-04-24,10547034.480199676,321,786,690999.9025874275,0.08189504640909565,0.08637498782342844,5581.232009741458,3036.0118212545476,-1352172.4889089465,-263381.7234604228,-3124.641514523398,3036.0118212545476,10294014.44471776,0.0
2007-04-25,10549947.901170844,321,786,691980.1691908627,0.08198857658743343,0.08649752114885784,2945.267703890787,3062.667507198346,-1353729.653911445,-261662.05750806554,-3087.176662739215,3062.667507198346,10296927.865688927,0.0
2007-04-26,10552486.156054785,321,786,681621.3551776402,0.08074179689713935,0.08520266939720503,2570.5952372261245,3081.630990680655,-1276575.832140753,-257341.67852189305,-3048.9112003151586,3081.630990680655,10299466.120572869,0.0
2007-04-27,10559325.608933723,318,789,674466.0942702527,0.07984246807623067,0.08430826178378159,6866.175642037721,2814.026530493224,-1379095.6474817677,-226279.21539288945,-2937.2520139125386,2814.026530493224,10306305.573451806,0.0
2007-04-30,10572363.695351845,309,798,625232.4487970516,0.07392297347280248,0.07815405609963144,13059.843801390609,2573.469444184499,-1425084.7184069606,-207802.3137523107,-2813.679562081025,2573.469444184499,10319343.659869928,0.0
2007-05-01,10574680.97863465,306,801,619738.9245002442,0.07325740201434684,0.07746736556253053,2352.0500239319445,2601.8003776502355,-1407569.1490709465,-207039.86751584022,-2793.234220181614,2601.8003776502355,10321660.943152733,0.0
2007-05-02,10577976.477436425,300,807,608654.7527878039,0.07192476203814922,0.07608184409847549,3330.040983610519,2519.74298911841,-1359686.554006917,-203856.71178765726,-2728.0415852038923,2519.74298911841,10324956.441954508,0.0
2007-05-03,10581289.8626949,300,807,612757.9357828354,0.07238696129372156,0.07659474197285442,3350.1786786187727,2454.424885198731,-1387301.976622767,-196504.76614696326,-2677.5522276562306,2454.424885198731,10328269.827212984,0.0
2007-05-04,10582804.03080853,321,813,680368.9088404112,0.08036255169940422,0.0850461136050514,2647.793272069509,2954.6462633057067,-1327793.7109455585,-215106.74010216814,-3028.2720552090595,2954.6462633057067,10329783.995326614,0.0
2007-05-07,10591484.829884522,318,816,664301.4580021667,0.07840041654591709,0.08303768225027083,8768.411716652554,2610.1631486330016,-1413560.7142974297,-199959.4449415706,-2863.1838404054593,2610.1631486330016,10338464.794402605,0.0
2007-05-08,10595612.10018144,312,822,653614.3672505933,0.07710908547220702,0.08170179590632416,4164.653603177807,2601.0523315894443,-1415975.2975765697,-198706.17903137224,-2821.2629601406634,2601.0523315894443,10342592.064699523,0.0
2007-05-09,10599254.045459755,303,831,630614.2090978873,0.07437011680175903,0.0788267761372359,3679.7987479050353,2620.377647338703,-1348515.61833593,-194580.73931863575,-2777.657079305706,2620.377647338703,10346234.009977838,0.0
2007-05-10,10601727.057104893,303,831,622189.5830989497,0.07335946065056222,0.07777369788736872,2511.359127878832,2574.255419594525,-1297816.2565670616,-192416.2822508662,-2731.6156353085385,2574.255419594525,10348707.021622976,0.0
2007-05-11,10605368.612661695,300,834,613698.2712235391,0.07233344422498997,0.0767122839029424,3675.7431142263868,2528.179914254269,-1392434.4176679158,-184335.76848744668,-2680.9319820104433,2528.179914254269,10352348.577179778,0.0
2007-05-14,10613611.01530872,318,843,671196.0883973519,0.07904897864511438,0.08389951104966899,9384.412944157499,3094.934190884345,-1408912.0353117546,-198789.99455590127,-2986.784276223983,3094.934190884345,10360590.979826802,0.0
2007-05-15,10618062.334448764,315,846,669118.7156959432,0.07877128314705364,0.0836398394619929,4555.956988240983,3009.616627990429,-1404211.7458135125,-190858.12693748123,-2917.4344480840714,3009.616627990429,10365042.298966847,0.0
2007-05-16,10623284.816219129,312,849,657860.9123301161,0.07740789733483908,0.08223261404126452,5269.589693861771,2865.420764214162,-1347817.2514073185,-191522.98380713502,-2819.7920718067476,2865.420764214162,10370264.780737212,0.0
2007-05-17,10625298.601299137,312,849,656433.9807370184,0.07722535683100205,0.0820542475921273,2059.5600623988976,2878.5099691992928,-1336781.5728752932,-191101.2833343649,-2794.5616869737705,2878.5099691992928,10372278.56581722,0.0
2007-05-18,10628889.476474645,309,852,645358.2497071449,0.07589671657791046,0.08066978121339312,3634.4980448552783,2782.816249168137,-1416369.979017213,-187812.7538234811,-2738.9587948943663,2782.816249168137,10375869.440992728,0.0
2007-05-21,10637152.370219186,300,861,626282.63312329,0.073596134017584,0.07828532914041125,8312.777456145064,2747.0405305184945,-1494177.4726104017,-182801.27876483373,-2622.894603621239,2747.0405305184945,10384132.33473727,0.0
2007-05-22,10641981.154122295,324,864,688855.6557997043,0.08091252533519899,0.08610695697496303,5995.674273669628,3256.340007868212,-1367331.3172434908,-194945.51339020132,-2888.803278336688,3256.340007868212,10388961.118640378,0.0
2007-05-23,10644708.263149075,321,867,677631.837672171,0.07957379161085903,0.08470397970902137,2828.819604285413,3219.7085267851003,-1440846.518028597,-186882.78945535058,-2824.5599281779255,3219.7085267851003,10391688.227667158,0.0
2007-05-24,10649593.139726922,321,867,672492.1208988227,0.07893401560926519,0.08406151511235284,4944.777215531304,3124.8167984261404,-1403869.0404386944,-187028.21108129632,-2760.3775543348584,3124.8167984261404,10396573.104245005,0.0
2007-05-25,10650253.541946286,318,870,665005.6091623993,0.0780504434170579,0.08312570114529991,716.0357070127516,3209.6089980839733,-1472304.119061332,-187299.04871722544,-2740.578596781281,3209.6089980839733,10397233.50646437,0.0
2007-05-28,10659433.09212439,315,873,651334.0902416481,0.07638001062210328,0.08141676128020602,9239.459325014857,3201.191553968653,-1525051.1997695223,-188989.0064358349,-2622.0288463319166,3201.191553968653,10406413.056642473,0.0
2007-05-29,10662367.644677486,306,882,618615.6353064503,0.07252324904769804,0.07732695441330628,2992.7223063246465,2914.6465679466837,-1586295.2132216,-180815.22314595134,-2578.7990309883085,2914.6465679466837,10409347.60919557,0.0
2007-05-30,10664948.827435197,303,885,612783.3601957584,0.07182211679011943,0.0765979200244698,2649.2983409047206,2889.1152951262893,-1561021.7174615613,-178384.73545451055,-2542.001113591789,2889.1152951262893,10411928.79195328,0.0
2007-05-31,10668246.987710582,300,888,618022.0364035644,0.07241372892794645,0.07725275455044554,3366.9795207263955,2802.039226106764,-1615723.5969545676,-174682.3451150868,-2477.6992408535084,2802.039226106764,10415226.952228665,0.0
2007-06-01,10670430.79114422,324,891,677859.6969329409,0.0794086609764061,0.08473246211661761,3359.659663194331,2973.1450035635903,-1501631.7137903364,-174585.5015389549,-2708.111340465593,2973.1450035635903,10417410.755662303,0.0
2007-06-04,10679334.340162072,306,909,633950.619547834,0.07420296520305088,0.07924382744347926,9002.636776075276,2431.689218446007,-1497768.439714341,-158797.62423223627,-2569.5338737194143,2431.689218446007,10426314.304680156,0.0
2007-06-05,10683821.229970252,300,915,621549.400239621,0.07272086770977257,0.07769367502995263,4538.134354672875,2206.624505067357,-1514161.8685279614,-152892.32194796405,-2506.530551854892,2206.624505067357,10430801.194488335,0.0
2007-06-06,10682829.665559342,324,918,673230.8123179068,0.0787748697435888,0.08415385153973834,170.17057536551647,2594.6373763961933,-1384748.342987399,-161764.0931914052,-2763.265419658249,2594.6373763961933,10429809.630077425,-9.506119351924334e-05
2007-06-07,10683884.492459774,321,921,659034.8004935853,0.07710617811324894,0.08237935006169816,1145.8472330154086,2526.2833372189566,-1338814.336814242,-163427.62068219867,-2721.9927943763005,2526.2833372189566,10430864.456977857,0.0
2007-06-08,10685514.801536217,309,933,622421.7741816662,0.07281139300983688,0.07780272177270828,1664.5311761397138,2568.0060825454484,-1333119.715601671,-171463.88337989876,-2696.8671224205873,2568.0060825454484,10432494.7660543,0.0
