date,equity,open_trades,closed_trades,margin_used,capacity_utilization,capacity_utilization_initial,day_mtm_pnl,theta_pnl_est,delta,gamma,vega,theta,equity_adjusted,drawdown
2020-03-04,10407463.744555665,309,609,576815.7141131649,0.06927909242236224,0.07210196426414561,-6559.806724556323,2462.7157273390376,-1193332.8901571077,-221801.06978800066,-1769.3321118663273,2462.7157273390376,10138755.439749027,-0.0015318570488393466
2020-03-05,10407375.684585366,306,612,566416.2426773182,0.06803062797044167,0.07080203033466477,-145.4605443716573,2477.7908678961467,-1291868.9738672208,-186036.81862040595,-1677.1577725407615,2477.7908678961467,10138667.379778728,-0.0015405292251764785
2020-03-06,10405866.281708496,306,612,565677.5316957314,0.06795175869813012,0.07070969146196643,-1569.6789110698937,2394.318371781002,-1277521.7100917927,-192083.65256710898,-1731.2296161587583,2394.318371781002,10137157.976901857,-0.001689175742630256
2020-03-09,10385201.901876478,315,630,683628.9363985751,0.08228402091478017,0.08545361704982189,-16836.713267377814,3767.589713203358,-1801264.4306140915,-593400.2134086397,-2492.3909249017943,3767.589713203358,10116493.597069839,-0.0037242110168042362
2020-03-10,10414238.915533891,309,636,670698.8952681035,0.08050262970581655,0.08383736190851293,29044.19383767161,3343.8012553685867,-1769862.8843274906,-582200.8343066105,-2246.8718738522566,3343.8012553685867,10145530.610727252,-0.000864635867205525
2020-03-11,10413755.373378744,303,642,661576.3963946106,0.07941136178474995,0.08269704954932633,-555.0792452893538,3376.371086186559,-1764760.6764748509,-595166.0507548779,-2229.770727215962,3376.371086186559,10145047.068572106,-0.0009122552659134772
2020-03-12,10433538.910824152,300,645,648622.011119755,0.07770877367971112,0.08107775138996938,19717.956380592397,2794.733129177052,-1821539.8833915119,-376043.35275566514,-1667.0284267349389,2794.733129177052,10164830.606017513,0.0
2020-03-13,10526227.778283594,300,645,633818.6865631789,0.0752665983381524,0.07922733582039736,92622.27898022854,1689.6230826271387,-1600553.9011548131,-375451.91646980646,-1357.1430584263599,1689.6230826271387,10257519.473476956,0.0
2020-03-16,10423479.722344445,306,666,704070.0624051429,0.08443318368239504,0.08800875780064286,-98916.17891602685,3357.8435387226377,-2177412.4892584663,-488875.1598601306,-2070.3465847889947,3357.8435387226377,10154771.417537807,-0.010016852144890051
2020-03-17,10516808.362400396,303,669,692847.6530439549,0.08235003781197273,0.08660595663049436,93326.87196745753,2150.06051648495,-2056423.5916708135,-490432.20958929986,-1838.983061131434,2150.06051648495,10248100.057593757,-0.0009182937363710911
2020-03-18,10597910.026083687,303,669,687949.1286554803,0.08114207506035301,0.08599364108193504,81006.59642327948,1489.023554540596,-2038944.0166706035,-536898.3584574674,-1622.4962262624974,1489.023554540596,10329201.721277049,0.0
2020-03-19,10600482.803894842,303,669,685005.8310073332,0.08077531038912297,0.08562572887591666,2476.8647494099205,1475.812672446475,-1998047.299690349,-414589.08819353394,-1429.2346925996148,1475.812672446475,10331774.499088204,0.0
2020-03-20,10628908.497142805,303,669,692258.0983079039,0.08141218104544698,0.08653226228848798,28329.163890735876,1232.4558699527777,-1942363.973357189,-355530.91495937307,-1142.7628243829145,1232.4558699527777,10360200.192336166,0.0
2020-03-23,10579503.571007555,309,690,781355.4678783289,0.0923194862870956,0.09766943348479111,-45533.779382562614,3735.1989916200573,-2097817.997998163,-610570.4528798874,-2436.697404977229,3735.1989916200573,10310795.266200917,-0.004768723115195799
2020-03-24,10629840.51556113,309,690,801117.3569768963,0.09420618256267964,0.10013966962211204,50342.10153437604,2813.681920021382,-2433303.0726919845,-495519.12238394684,-2012.83065951376,2813.681920021382,10361132.210754491,0.0
2020-03-25,10665659.40447259,306,693,800637.7317904475,0.09383359497851396,0.10007971647380594,35737.48007170326,2001.5377213721054,-2497406.706291875,-481351.133511572,-1755.5817728321276,2001.5377213721054,10396951.099665951,0.0
2020-03-26,10571012.882821893,306,693,801044.1477452844,0.09472178265043517,0.10013051846816054,-94718.55839524163,3285.315687195656,-2491319.0853706636,-531041.2075340254,-2045.8856200018356,3285.315687195656,10302304.578015255,-0.009103295835808742
2020-03-27,10684270.755153822,306,693,803484.6052050341,0.09400321084354932,0.10043557565062927,113184.53521744952,2429.933836671985,-2535681.727958416,-404289.9731672532,-1479.0769504712482,2429.933836671985,10415562.450347183,0.0
2020-03-30,10680143.40313589,321,705,831309.2761696702,0.09729612758822861,0.10391365952120878,-214.02212429798328,3285.409077727556,-2109742.0982425027,-736060.1346264199,-2040.8619062733896,3285.409077727556,10411435.098329252,-0.00039626779999711516
2020-03-31,10624756.37402312,312,714,806516.9298240043,0.09488652038599783,0.10081461622800053,-55384.825546049244,4068.5877865388043,-2019905.1526635422,-745711.5275229845,-2223.989716568714,4068.5877865388043,10356048.069216482,-0.0057139862983316015
2020-04-01,10638777.542649945,309,717,803972.6334326128,0.09446252520667384,0.10049657917907659,13958.289712282158,3044.3106487787077,-1970565.0870493206,-610851.8407239235,-1999.4514167136795,3044.3106487787077,10370069.237843307,-0.00436781140920144
2020-04-02,10645410.703945972,309,717,812312.3128901764,0.09538292315357473,0.10153903911127206,6581.987614425798,2903.852935728787,-2219106.4770558015,-575715.2805558982,-2255.6235956268965,2903.852935728787,10376702.399139334,-0.0037309604155418828
2020-04-03,10661646.805155218,309,717,811021.0893328389,0.09508628265343193,0.10137763616660486,16175.098925611437,3607.3550220855614,-2217495.017871712,-583961.988129282,-2070.492384534479,3607.3550220855614,10392938.50034858,-0.0021721294559421517
2020-04-06,10682032.257731723,324,729,888376.213772331,0.1039568352184715,0.11104702672154138,24324.036306302725,3010.29087240294,-2042102.5843477661,-1221001.1699477332,-2565.0531415319456,3010.29087240294,10413323.952925084,-0.00021491853491066123
2020-04-07,10691542.4650247,318,735,875973.6145994472,0.10241431690808697,0.1094967018249309,9513.0269456344,3209.991485213366,-1952564.3992140358,-1376416.121612818,-2652.4719626351925,3209.991485213366,10422834.160218062,0.0
2020-04-08,10683924.807943087,315,738,866959.5860107458,0.10143271335153384,0.10836994825134323,-7669.617768237996,3188.891188866611,-1900328.2444040247,-1344769.3659023626,-2668.921211693157,3188.891188866611,10415216.503136449,-0.0007308623513063691
2020-04-09,10695731.979424207,315,738,876087.1780366582,0.10238747330734599,0.10951089725458228,11763.587898368842,2422.5374415181254,-1968113.7728599212,-1276550.3549400321,-2483.620282645897,2422.5374415181254,10427023.674617568,0.0
2020-04-10,10700277.77089882,312,741,865867.7177029819,0.10115014491234198,0.10823346471287273,4496.097803166627,2395.7967256656257,-1945637.4933287092,-1060985.867407496,-2394.08673517224,2395.7967256656257,10431569.466092182,0.0
2020-04-13,10705483.664603798,324,756,950490.895252514,0.11098177871159394,0.11881136190656426,9167.691630482292,4002.247137955498,-2620776.3167048036,-1543380.767232604,-3045.596147358529,4002.247137955498,10436775.35979716,0.0
2020-04-14,10712961.699479096,321,759,952675.1908229068,0.11115917539278954,0.11908439885286334,7506.8191064327075,3795.8667553449486,-2660881.3880191916,-1534072.7875237302,-2896.245296117902,3795.8667553449486,10444253.394672457,0.0
2020-04-15,10701532.227985183,318,762,941581.4880446262,0.109982088076875,0.11769768600557827,-11478.711815759783,4048.7494889553436,-2578019.4451051382,-1507530.8136252796,-2949.7940603349666,4048.7494889553436,10432823.923178544,-0.001094331117985222
2020-04-16,10714966.175276784,318,762,939921.6928239379,0.10965056695566963,0.11749021160299224,13386.694361538473,3996.1050957548437,-2600200.2731436854,-1552961.400254158,-2782.6332806966952,3996.1050957548437,10446257.870470146,0.0
2020-04-17,10676218.942445586,318,762,932682.2997889124,0.10920091476403164,0.11658528747361405,-38786.44754383456,4856.901110626714,-2519277.428040231,-1536887.11864262,-2967.53362439943,4856.901110626714,10407510.637638947,-0.0037091974285577214
2020-04-20,10682024.948793624,300,780,810583.3773832618,0.09485366553497017,0.10132292217290773,5754.516655781213,3396.473560399883,-2521197.0117670065,-1023887.0544165777,-2788.419756017633,3396.473560399883,10413316.643986985,-0.00315339970462342
2020-04-21,10661910.596928783,324,783,952248.8753381345,0.1116414439374068,0.11903110941726681,-16169.954931712993,5580.537287205998,-2807151.1675217357,-1523328.9339895584,-3368.65990543272,5580.537287205998,10393202.292122144,-0.005078907586417224
2020-04-22,10666205.440697677,321,786,949416.3142128512,0.1112645353930514,0.1186770392766064,4305.263730509809,5591.1605559329655,-2836736.552062725,-1573116.6370001498,-3316.6721741571782,5591.1605559329655,10397497.135891039,-0.00466777052450001
2020-04-23,10725685.351081148,321,786,949734.3666718794,0.11068457813935245,0.11871679583398492,59438.44625286851,4934.477311297981,-2843882.1071184794,-1605178.1946904308,-3037.191595817425,4934.477311297981,10456977.04627451,0.0
2020-04-24,10731216.708430834,321,786,950811.8427703917,0.1107530334868039,0.11885148034629897,5480.960159894121,5051.053395935007,-2859124.1596151832,-1563743.0537954473,-2973.857988723213,5051.053395935007,10462508.403624196,0.0
2020-04-27,10751815.839883745,315,792,886172.7277067202,0.10302593776991045,0.11077159096334004,20552.142293211644,4176.46304286307,-2799165.7175283567,-1379674.4224271465,-2737.3933041353134,4176.46304286307,10483107.535077106,0.0
2020-04-28,10764680.668784985,312,795,851825.5227041608,0.09891439756943421,0.1064781903380201,12811.518650711136,3276.369991083319,-2714988.684642018,-1157723.6031233692,-2617.658188459016,3276.369991083319,10495972.363978347,0.0
2020-04-29,10755995.867718903,309,798,844440.7486786959,0.098136048844748,0.10555509358483699,-8734.178722682806,3673.8972577621603,-2684061.9995485074,-1128674.5260700153,-2563.869322683294,3673.8972577621603,10487287.562912265,-0.0008274413046177384
2020-04-30,10766840.74599464,303,804,833783.9474632157,0.09679997679140356,0.10422299343290196,10798.984761769196,3661.116992299791,-2629578.834665047,-1143130.8174272254,-2543.2415423809443,3661.116992299791,10498132.441188002,0.0
2020-05-01,10767005.186116606,300,807,826229.8403805807,0.09592150116240697,0.1032787300475726,113.613130292189,3724.7758568733893,-2624112.7295016767,-1074851.947541982,-2498.8313300941927,3724.7758568733893,10498296.881309967,0.0
2020-05-04,10768974.538560165,321,813,963296.5988758715,0.11181387273999747,0.12041207485948394,5955.17978781008,5398.470838315335,-3020316.87502759,-1185455.1112060042,-3125.2241877943416,5398.470838315335,10500266.233753527,0.0
2020-05-05,10789029.48711275,318,816,930596.019595648,0.10781739227648139,0.11632450244945601,20077.240926518778,5205.515891533379,-3022779.820506582,-1230527.177286166,-3009.2049334050166,5205.515891533379,10520321.18230611,0.0
2020-05-06,10800027.9905113,315,819,921577.8979647578,0.10666383211858788,0.11519723724559472,10948.184126126569,4941.102960762462,-3051670.424467841,-1142457.7610959953,-2923.3766498746495,4941.102960762462,10531319.685704662,0.0
2020-05-07,10798619.294025535,312,822,923863.7296762646,0.10694234426194227,0.11548296620953308,-1452.3761109750599,4967.830880470132,-3083760.3405387863,-1184272.0218534279,-2891.1484816965954,4967.830880470132,10529910.989218896,-0.00013376257941134003
2020-05-08,10813990.849278565,309,825,887614.5024218151,0.10260024661490148,0.11095181280272688,15324.297336635853,4588.090378006861,-2920352.3180777538,-1246396.4798959238,-2788.9362100917006,4588.090378006861,10545282.544471927,0.0
2020-05-11,10828744.649028067,300,834,836621.6420232861,0.09657417239245467,0.10457770525291075,14706.175431351865,3419.48730009941,-2819296.838502805,-766458.1357253977,-2564.986546713939,3419.48730009941,10560036.344221428,0.0
2020-05-12,10831565.240186933,324,837,991767.5281930636,0.11445339456958616,0.12397094102413295,6830.553644830193,5147.1397246259485,-3327400.8304988425,-931095.7187927566,-3402.0250304132214,5147.1397246259485,10562856.935380295,0.0
2020-05-13,10811149.011876682,318,843,983181.5854254453,0.11367681459497997,0.12289769817818066,-20392.505119832775,5779.448712578398,-3304242.734580695,-935745.7482154474,-3390.607808669023,5779.448712578398,10542440.707070043,-0.0019328320392059312
2020-05-14,10820650.12864866,318,843,987602.1368546097,0.11408766168308163,0.12345026710682622,9453.903803198806,5689.022148613593,-3348579.11432153,-941063.4730056131,-3267.4206058165096,5689.022148613593,10551941.82384202,-0.0010333484212698217
2020-05-15,10841253.770147149,315,846,960295.470959386,0.11072237253633993,0.12003693386992324,20560.231482024203,5146.810600453383,-3256851.2582151205,-910154.3676056293,-3064.18817913337,5146.810600453383,10572545.46534051,0.0
2020-05-18,10863625.18131681,309,852,923882.876050037,0.10630462444973302,0.11548535950625462,22332.92712267976,4218.369766902374,-3218038.6644104435,-801795.7815815402,-2827.190951295889,4218.369766902374,10594916.876510171,0.0
2020-05-19,10867826.22066652,306,855,892839.4523077299,0.10269296662679017,0.11160493153846623,4160.190682614891,3336.124149006891,-3104186.2345295735,-674211.8483128407,-2762.580688484125,3336.124149006891,10599117.915859882,0.0
2020-05-20,10874049.713050475,300,861,885030.1009295824,0.10173648781780613,0.11062876261619779,6182.377867764158,3217.2609905328068,-3109940.554903555,-635853.6104906498,-2697.262402770245,3217.2609905328068,10605341.408243837,0.0
2020-05-21,10879597.744060364,324,864,1008554.5711769111,0.11587682225286364,0.12606932139711388,9585.13779142365,4364.683137064375,-3399007.374320447,-725094.277317571,-3348.9277759859206,4364.683137064375,10610889.439253725,0.0
2020-05-22,10888145.676960522,321,867,989453.1222639434,0.11359293304157851,0.12368164028299293,8564.720678227803,4001.9510043281325,-3339484.078778486,-695125.5026996336,-3233.6248554153267,4001.9510043281325,10619437.372153884,0.0
2020-05-25,10900163.617150301,318,870,960928.0338497305,0.11019651488737836,0.12011600423121631,11976.015690953858,3409.353766279368,-3237572.6945268987,-551100.5839181824,-3026.8850660655617,3409.353766279368,10631455.312343663,0.0
2020-05-26,10903757.183435254,315,873,930530.1307530841,0.1066754004031203,0.11631626634413551,3552.448738183037,3376.98383681591,-3114529.5698446413,-532964.303304788,-3036.666076454279,3376.98383681591,10635048.878628615,0.0
2020-05-27,10915447.08693947,315,873,932038.6588836713,0.10673390785784581,0.11650483236045892,11649.162981482266,3438.0043006860765,-3134912.636061506,-523032.21175666206,-2994.3782399537863,3438.0043006860765,10646738.782132832,0.0
2020-05-28,10926959.532882774,312,876,915634.0579709831,0.10474483492131806,0.11445425724637288,11473.04772634558,3186.2694873711753,-3174312.296092169,-559296.8041411934,-2894.9985921971715,3186.2694873711753,10658251.228076136,0.0
2020-05-29,10938610.725802306,306,882,873834.0549510422,0.09985660849163157,0.10922925686888027,11613.376379618368,2884.442197770865,-3091726.3625993286,-500323.67418292904,-2798.731650281564,2884.442197770865,10669902.420995668,0.0
2020-06-01,10939928.4348085,315,900,954231.0627209708,0.10903077067725743,0.11927888284012135,5386.057927810562,3976.9813657503623,-3224975.028429094,-582850.4017438384,-3304.9283676467994,3976.9813657503623,10671220.130001862,0.0
2020-06-02,10952863.587119399,309,906,924891.1754935815,0.10555358059298486,0.11561139693669768,12958.302390529552,3771.6465276513354,-3092685.9597611586,-524365.2287820064,-3216.1723576508334,3771.6465276513354,10684155.28231276,0.0
2020-06-03,10964066.46026887,306,909,908679.5442146128,0.10359745942660145,0.1135849430268266,11180.154976577707,3646.9842613496226,-3006225.7543508406,-469123.67966579105,-3113.5686081527147,3646.9842613496226,10695358.155462231,0.0
