date,equity,open_trades,closed_trades,margin_used,capacity_utilization,capacity_utilization_initial,day_mtm_pnl,theta_pnl_est,delta,gamma,vega,theta,equity_adjusted,drawdown
2007-03-08,10981124.205226729,300,618,778457.0475317958,0.08861308653184964,0.09730713094147447,4950.410334960692,4413.475464592241,-2210703.969866994,-71867.72011682454,-4278.478507178355,4413.475464592241,10290793.509075738,0.0
2007-03-09,10985761.062090134,324,621,892892.4086431953,0.10159655798955122,0.11161155108039941,5923.374177021281,5806.122044437883,-2445027.057842445,-93221.4270838484,-4860.187962025618,5806.122044437883,10295430.365939144,0.0
2007-03-12,10999613.135425221,306,639,828128.1929706895,0.09410878623353917,0.10351602412133619,14048.525024782139,5188.189680629562,-2261918.2761218557,-84898.11095725764,-4648.43998720754,5188.189680629562,10309282.439274231,0.0
2007-03-13,11006355.034368206,300,645,803854.3817757808,0.09129434531978145,0.1004817977219726,6887.978072106134,5276.903824612947,-2196362.78510501,-87123.65928101844,-4583.063100442862,5276.903824612947,10316024.338217216,0.0
2007-03-14,11007752.33566042,321,651,916573.3345645316,0.1040827076472307,0.11457166682056645,2697.12481427459,6719.417109284671,-2422652.8456030614,-103074.0815332581,-5106.7112843711175,6719.417109284671,10317421.63950943,0.0
2007-03-15,11014562.503684133,321,651,923121.8549256547,0.10476152078406319,0.11539023186570684,7033.322738185711,6398.790093580362,-2471909.844808501,-96446.2677165408,-5014.51954636841,6398.790093580362,10324231.807533143,0.0
2007-03-16,11020617.567441773,315,657,889177.9273522277,0.10085391334818743,0.11114724091902847,6218.2905288957945,5737.188317058345,-2433039.077775653,-84163.27713991578,-4916.118567487173,5737.188317058345,10330286.871290782,0.0
2007-03-19,11036681.491207028,303,669,852114.143355742,0.09650932484037718,0.10651426791946775,16219.45331314849,5511.025814334542,-2339575.97917274,-81213.23586974073,-4705.676012534295,5511.025814334542,10346350.795056038,0.0
2007-03-20,11044003.466675248,303,669,858246.9706186488,0.09713947632400333,0.1072808713273311,7483.680998781247,4902.237783994522,-2391242.4249833566,-73794.8891216146,-4595.361335490058,4902.237783994522,10353672.770524258,0.0
2007-03-21,11048978.500474166,324,675,955614.4466926244,0.10811117591680694,0.11945180583657805,6286.551682415248,6034.520528205792,-2627053.3378140423,-87107.08341664184,-5112.172906548086,6034.520528205792,10358647.804323176,0.0
2007-03-22,11054893.690790243,318,681,945330.218182333,0.10689046912430751,0.11816627727279164,6146.6989135667345,5806.828121305581,-2628048.9993969034,-83514.8142359918,-5018.43855871881,5806.828121305581,10364562.994639253,0.0
2007-03-23,11060655.473520515,312,687,898943.7965160157,0.10159250944350783,0.11236797456450195,5937.716958230003,5816.14831687928,-2452012.152796291,-87001.24557833714,-4952.1950790837645,5816.14831687928,10370324.777369525,0.0
2007-03-26,11076681.072396634,309,690,890459.9281609299,0.10048812482061734,0.11130749102011624,16205.826497460273,5485.190672293903,-2497084.0705391928,-81678.85755738734,-4719.48474314945,5485.190672293903,10386350.376245644,0.0
2007-03-27,11083369.06178641,306,693,879418.7603430485,0.09918224723012432,0.10992734504288106,6862.816017287169,5099.88186904783,-2457088.4787842883,-79753.10413159443,-4623.878322984592,5099.88186904783,10393038.36563542,0.0
2007-03-28,11086547.739062821,300,699,828898.6016433708,0.09345769994779277,0.10361232520542135,3340.3604846772228,4443.15319582165,-2363962.4768355265,-70441.14085693365,-4567.730730169929,4443.15319582165,10396217.042911831,0.0
2007-03-29,11094978.425127294,300,699,827581.7622613787,0.09323832486991562,0.10344772028267234,8597.394518212815,4300.982721282862,-2357221.316993182,-69127.28891329603,-4492.539153160061,4300.982721282862,10404647.728976304,0.0
2007-03-30,11097413.376843331,324,702,932773.4731511268,0.1050665413502483,0.11659668414389085,3760.978136169163,5556.234019486603,-2653650.174335725,-85942.05198261843,-5044.674018265361,5556.234019486603,10407082.680692341,0.0
2007-04-02,11127497.11348603,312,714,900091.5203491001,0.10111118331118564,0.11251144004363751,30319.81952891309,5213.53318699175,-2565835.8749745837,-87535.99209795744,-4821.303731134222,5213.53318699175,10437166.417335039,0.0
2007-04-03,11136938.615135113,312,714,904452.1856280582,0.10151490199457805,0.11305652320350727,9638.178919787179,4825.876216689123,-2604146.389910673,-82106.84772481897,-4689.437309508861,4825.876216689123,10446607.918984123,0.0
2007-04-04,11128911.181625323,303,723,860653.7071156102,0.09666867821452008,0.10758171338945129,-7839.31076362271,4557.815647333743,-2543502.277824803,-74778.33487236378,-4595.089334704816,4557.815647333743,10438580.485474333,-0.0007684248870105994
2007-04-05,11144204.615186935,303,723,863879.4832916296,0.09689783985507192,0.1079849354114537,15488.964558344927,4203.607949243098,-2577253.1069113063,-70827.68208444187,-4537.279098830332,4203.607949243098,10453873.919035945,0.0
2007-04-06,11147911.69028636,300,726,838534.242802375,0.09402369094978398,0.10481678035029687,3895.7296170077093,3909.5779397853735,-2490196.0518923393,-67625.22735263561,-4480.637198009817,3909.5779397853735,10457580.99413537,0.0
2007-04-09,11157916.641745059,312,741,891649.2254952838,0.099889752509819,0.11145615318691048,11351.720043444715,4670.6529047486,-2521008.9889595187,-69000.98267310072,-4845.42070144403,4670.6529047486,10467585.945594069,0.0
2007-04-10,11151566.40995988,312,741,899032.6223143222,0.1007742532824091,0.11237907778929027,-6111.308413744342,4464.028001963182,-2574585.559437289,-63958.08499847925,-4757.266251498041,4464.028001963182,10461235.71380889,-0.000606656760993787
2007-04-11,11158918.237165798,306,747,870541.2049518196,0.09751630785908111,0.10881765061897745,7543.750967093403,4416.343917921227,-2500519.379220655,-64026.41452501346,-4672.896074858741,4416.343917921227,10468587.541014807,0.0
2007-04-12,11166292.165181613,306,747,870910.6034132267,0.09749326259446188,0.10886382542665334,7570.3554516009535,4313.168357902843,-2511778.025960135,-61718.02376228785,-4618.5719057672795,4313.168357902843,10475961.469030622,0.0
2007-04-13,11168836.238923874,324,756,936045.4582106652,0.10476085401678943,0.11700568227633315,3899.532697174886,5027.169228035474,-2583487.948636495,-64467.81594645935,-5056.314678791457,5027.169228035474,10478505.542772884,0.0
2007-04-16,11183292.92206596,318,762,908112.6375204672,0.10150326963722972,0.11351407969005839,14699.957347890562,4671.925933191279,-2559574.9619850656,-63530.91421666834,-4836.845648468667,4671.925933191279,10492962.22591497,0.0
2007-04-17,11188307.752056776,318,762,901725.1382529746,0.100744138237439,0.11271564228162183,5211.819852283006,4512.313117645732,-2534609.8140950757,-62349.75815416972,-4766.878307865953,4512.313117645732,10497977.055905785,0.0
2007-04-18,11191410.811786441,318,762,905352.625892868,0.10112136900329169,0.1131690782366085,3299.3502544790863,4371.276263989845,-2559806.26864719,-61382.137889212856,-4701.963002825375,4371.276263989845,10501080.11563545,0.0
2007-04-19,11194651.246824022,318,762,894108.3560474063,0.09983655769324092,0.1117635445059258,3435.3199829209643,4262.645605311554,-2505478.8502176246,-61850.343940776256,-4666.099279169872,4262.645605311554,10504320.550673032,0.0
2007-04-20,11199068.205394693,309,771,851211.8957784658,0.0950092320368704,0.10640148697230822,4604.279147878483,3798.8990617047325,-2473668.211522395,-59630.417135202966,-4580.455583644688,3798.8990617047325,10508737.509243703,0.0
2007-04-23,11208978.695593664,321,786,928810.177048546,0.10357881416681482,0.11610127213106826,11267.904911571863,5019.653324006709,-2605469.025168193,-71352.86575530077,-5029.999221713544,5019.653324006709,10518647.999442674,0.0
2007-04-24,11218551.506003752,321,786,920417.3154928947,0.10255527585271608,0.11505216443661184,9827.215748563001,5106.498844030988,-2553868.5446058693,-73921.93333225943,-4962.575562149837,5106.498844030988,10528220.809852762,0.0
2007-04-25,11224501.004820066,321,786,922745.1394149471,0.10276015154467653,0.1153431424268684,6147.765672064417,5106.918548399654,-2574368.6006671907,-74234.8841066924,-4889.821575896477,5106.918548399654,10534170.308669075,0.0
2007-04-26,11228473.246012,321,786,906005.9335171483,0.10086032108583115,0.11325074168964352,4170.592088991833,5247.042563670783,-2463526.2868480124,-79025.84608808247,-4858.732799157193,5247.042563670783,10538142.54986101,0.0
2007-04-27,11234392.800115893,318,789,902041.9970752943,0.10036612716020452,0.11275524963441179,6113.070957076926,5014.467553806212,-2513838.5893546133,-77209.54765218451,-4757.856184753229,5014.467553806212,10544062.103964902,0.0
2007-04-30,11255138.273036433,309,798,850198.0780700294,0.0944233266448202,0.10627475975875367,20927.12528312293,4313.261862273448,-2482414.2670860197,-77407.48410091101,-4576.3389080618335,4313.261862273448,10564807.576885443,0.0
2007-05-01,11262570.281609736,306,801,839327.2786354964,0.09315449955571033,0.10491590982943705,7617.355205710389,4363.492402043396,-2437181.5855329065,-79533.97144494754,-4511.952537470614,4363.492402043396,10572239.585458746,0.0
2007-05-02,11265392.464942738,300,807,829077.8871663056,0.09199389743259598,0.1036347358957882,3006.509933596112,4389.153273849676,-2404420.713647149,-80480.13452639044,-4460.296174378584,4389.153273849676,10575061.768791748,0.0
2007-05-03,11266560.284040883,300,807,838397.574781436,0.09301836071132427,0.10479969684767951,1359.0811146821643,4364.859132507674,-2466275.351040628,-78889.6740847145,-4400.37204053017,4364.859132507674,10576229.587889893,0.0
2007-05-04,11270682.333048204,321,813,922528.7380695018,0.1023150940210201,0.11531609225868773,5483.079250103176,5296.3298716923755,-2653020.49945811,-84332.8488509773,-4853.98328075865,5296.3298716923755,10580351.636897214,0.0
2007-05-07,11286561.018427357,318,816,905308.8602027058,0.10026402846764229,0.11316360752533823,16128.21371575615,4775.106548649681,-2626542.772172661,-75551.87292603008,-4602.5541692049665,4775.106548649681,10596230.322276367,0.0
2007-05-08,11290179.48738718,312,822,890036.1344651564,0.0985409637928542,0.11125451680814455,3818.92876222257,4804.08790000328,-2591504.971976667,-74959.47408082575,-4571.581027656544,4804.08790000328,10599848.79123619,0.0
2007-05-09,11295852.314251581,303,831,861266.1006637547,0.09530778164224109,0.10765826258296934,5867.701126605264,4843.1923118389595,-2470612.364944307,-76057.6099537786,-4531.322714014099,4843.1923118389595,10605521.618100591,0.0
2007-05-10,11300998.087113956,303,831,845361.5664820804,0.09350518865298389,0.10567019581026005,5338.92370307213,5035.128747495709,-2377432.8242725376,-80217.70358201902,-4487.286002810395,5035.128747495709,10610667.390962966,0.0
2007-05-11,11305585.805431718,300,834,833609.8866219858,0.09216792267206995,0.10420123582774822,4776.163417934665,4557.233950721975,-2432062.2617230387,-78669.71265442081,-4415.6091422466425,4557.233950721975,10615255.109280728,0.0
2007-05-14,11321582.658886885,318,843,891332.5451259173,0.09841077126552013,0.11141656814073966,17359.86725054637,5026.815120694954,-2474212.386152391,-77742.96492770099,-4742.741125558797,5026.815120694954,10631251.962735895,0.0
2007-05-15,11326755.316459589,315,846,892684.0163886053,0.09851497532256573,0.11158550204857567,5419.008297443886,5012.903240703865,-2503465.5174842877,-77452.83023821742,-4663.936650800555,5012.903240703865,10636424.620308599,0.0
2007-05-16,11332610.223265432,312,849,873157.9062535282,0.0963103258043949,0.10914473828169102,6053.819652880579,5097.351082471936,-2388685.313062493,-80768.51245891875,-4610.580548652588,5097.351082471936,10642279.527114442,0.0
2007-05-17,11337654.557266114,312,849,869949.1583188364,0.09591370440913861,0.10874364478985454,5242.494193584408,5135.717378584579,-2371098.690211004,-82027.85668053656,-4554.001104145735,5135.717378584579,10647323.861115124,0.0
2007-05-18,11342154.037750034,309,852,860886.9419056423,0.09487692318411879,0.10761086773820529,4696.198166475214,4891.786626589653,-2399039.88971166,-81054.28326483595,-4475.305445017347,4891.786626589653,10651823.341599043,0.0
2007-05-21,11355713.734522287,300,861,829331.5332324249,0.09129011533541811,0.10366644165405312,13756.317113047093,4503.002059740092,-2389837.457117337,-80574.93555495219,-4290.258706001375,4503.002059740092,10665383.038371297,0.0
2007-05-22,11363302.303383883,324,864,918540.5530654003,0.10104243121208124,0.11481756913317505,8978.150344081561,5415.7076062033975,-2526695.4853626406,-86510.71003937461,-4698.430899343834,5415.7076062033975,10672971.607232893,0.0
2007-05-23,11366143.859451609,321,867,908251.1784734868,0.09988558891481732,0.11353139730918585,3102.2687162540033,5212.0112832867635,-2521755.0591394645,-84812.37122524042,-4614.310723277944,5212.0112832867635,10675813.163300619,0.0
2007-05-24,11372406.175116207,321,867,899494.2522403762,0.09886806696727758,0.11243678153004702,6477.061587539559,5382.436754540555,-2473370.3662456973,-88364.14337260603,-4568.814254497055,5382.436754540555,10682075.478965217,0.0
2007-05-25,11375297.027299397,318,870,892396.0859187081,0.09806294329909153,0.11154951073983851,3103.0938330739223,5221.050514762752,-2488017.9569083545,-88564.74958073879,-4511.3167923089795,5221.050514762752,10684966.331148406,0.0
2007-05-28,11391210.807482809,315,873,878141.4643362131,0.09636173440835717,0.10976768304202664,16125.229137815431,5126.660702596665,-2504928.1751714367,-95209.76487414465,-4300.352920855864,5126.660702596665,10700880.111331819,0.0
2007-05-29,11396527.758737937,306,882,845264.4273045193,0.09271074106940586,0.10565805341306492,5523.54256980472,4626.492450446176,-2494563.2669605007,-87821.90599297319,-4229.640610446448,4626.492450446176,10706197.062586946,0.0
2007-05-30,11400509.733990462,303,885,835957.1759893334,0.09165787270644339,0.10449464699866667,4189.728173627412,4638.432422288655,-2456361.043274295,-87412.97831591844,-4176.604886461212,4638.432422288655,10710179.037839472,0.0
2007-05-31,11404934.014588151,300,888,844598.5839196533,0.09256942903388567,0.10557482298995667,4632.066388157776,4504.77155204616,-2537338.715923763,-84715.59759100537,-4087.9780203889222,4504.77155204616,10714603.31843716,0.0
2007-06-01,11407704.511519145,324,891,943968.8475038768,0.10343545085589811,0.1179961059379846,4168.691666767966,5074.5522031348455,-2759073.373831048,-82631.45214241881,-4495.783290488897,5074.5522031348455,10717373.815368155,0.0
2007-06-04,11421191.83687059,306,909,889295.5391547764,0.09732954667260493,0.11116194239434704,13740.551394703118,4338.866244474323,-2643764.4375455417,-70255.0030815876,-4286.9883605670175,4338.866244474323,10730861.1407196,0.0
2007-06-05,11428290.874873977,300,915,867541.4750897734,0.0948896782323258,0.10844268438622168,7301.439514090496,4097.198497710571,-2614645.7040174655,-66495.70573661914,-4186.980658542767,4097.198497710571,10737960.178722987,0.0
2007-06-06,11428309.369107198,324,918,948162.9885100028,0.1037077049070202,0.11852037356375035,1411.9278139712703,4978.830434234886,-2695753.967040769,-69616.79719875928,-4629.441590057275,4978.830434234886,10737978.672956208,0.0
2007-06-07,11436139.108973429,321,921,922786.1333652895,0.10086294471545255,0.1153482666706612,8083.726216860712,5042.372174975762,-2579622.855973215,-72322.72085014428,-4573.629949570781,5042.372174975762,10745808.412822438,0.0
2007-06-08,11438397.189294556,309,933,867607.9618202993,0.09481310487193,0.10845099522753741,2452.0353458542586,4858.293093353015,-2412660.749029178,-76106.54238925086,-4538.439140074366,4858.293093353015,10748066.493143566,0.0
2007-06-11,11452115.814496731,300,942,847730.5833776576,0.09252990856769809,0.1059663229222072,13914.860188283263,4583.261981136485,-2384714.80107136,-69756.56237152842,-4344.996994555884,4583.261981136485,10761785.118345741,0.0
