date,equity,open_trades,closed_trades,margin_used,capacity_utilization,capacity_utilization_initial,day_mtm_pnl,theta_pnl_est,delta,gamma,vega,theta,equity_adjusted,drawdown
2007-03-08,11518847.284073887,300,618,1201693.076209534,0.13040509247299106,0.15021163452619174,7678.383403397336,6850.118374562584,-3403173.3072660533,-111295.36098377641,-6608.553986487631,6850.118374562584,10454181.0122092,0.0
2007-03-09,11526835.906836629,324,621,1382057.7844991148,0.14987393284563555,0.17275722306238936,9230.861836319535,9043.851164289577,-3772850.8511689072,-144942.17018176842,-7525.378459584965,9043.851164289577,10462169.63497194,0.0
2007-03-12,11548373.653621148,306,639,1281891.1977712037,0.1387523512206034,0.16023639972140047,21842.78195141157,8076.674012214472,-3491826.0830743327,-131966.62537955074,-7195.868974805747,8076.674012214472,10483707.38175646,0.0
2007-03-13,11558854.723658444,300,645,1244541.4306102372,0.13458745052644935,0.15556767882627964,10706.89470246466,8216.53297316227,-3392610.067365707,-135436.7656137509,-7094.164200122585,8216.53297316227,10494188.451793756,0.0
2007-03-14,11561762.025464104,321,651,1422897.5894137565,0.1538365850161839,0.17786219867671957,4170.5346888378945,10491.408060509797,-3752426.457247639,-160637.4397489864,-7920.469951169971,10491.408060509797,10497095.753599416,0.0
2007-03-15,11572388.774792837,321,651,1433067.685857004,0.15479384958299783,0.1791334607321255,10974.128880701921,9989.28801336988,-3829026.2143432316,-150271.0467501361,-7776.587049289717,9989.28801336988,10507722.502928149,0.0
2007-03-16,11581834.564760046,315,657,1379627.136428983,0.14889989240421841,0.17245339205362287,9698.774198820278,8949.526974824925,-3767221.796218112,-130976.58228366979,-7623.012154264613,8949.526974824925,10517168.292895358,0.0
2007-03-19,11606886.576386636,303,669,1322382.6207384204,0.142413580510547,0.16529782759230255,25293.123332688232,8595.139448159294,-3624477.7472950453,-126368.96504149813,-7294.960236526798,8595.139448159294,10542220.304521948,0.0
2007-03-20,11618312.357086342,303,669,1331886.51290498,0.14329603904269111,0.1664858141131225,11676.46366393451,7638.500178785341,-3704827.141649481,-114720.71491590014,-7122.749051050751,7638.500178785341,10553646.085221654,0.0
2007-03-21,11626797.375476379,324,675,1486051.8000248014,0.15976581426877173,0.18575647500310016,9765.866593092456,9428.496849032248,-4078867.033614976,-135760.83364906986,-7940.104045641001,9428.496849032248,10562131.10361169,0.0
2007-03-22,11636053.045091348,318,681,1469995.109301072,0.1579138458294915,0.18374938866263402,9616.679637869873,9071.0572108163,-4080427.684280629,-130125.97804967691,-7793.340417040855,9071.0572108163,10571386.77322666,0.0
2007-03-23,11645064.714514256,312,687,1397410.764270665,0.15000032186692686,0.1746763455338331,9285.00372698734,9085.149699583295,-3805361.376650652,-135572.94388828322,-7689.759986495243,9085.149699583295,10580398.442649567,0.0
2007-03-26,11670078.933123222,309,690,1383861.762846863,0.14822754957113482,0.17298272035585785,25294.25862193312,8566.778269705444,-3874858.2238338175,-127260.98952596192,-7326.628416989654,8566.778269705444,10605412.661258534,0.0
2007-03-27,11680532.034891138,306,693,1366996.8893976375,0.14629009249260386,0.17087461117470468,10724.811151362337,7959.295133958738,-3814331.3291485505,-124204.26138505853,-7177.118260188347,7959.295133958738,10615865.76302645,0.0
2007-03-28,11685462.990942223,300,699,1287266.8464674337,0.13769959815298244,0.16090835580842922,5181.936869095237,6923.291641175863,-3667022.196948696,-109522.6830383825,-7089.680868180717,6923.291641175863,10620796.719077535,0.0
2007-03-29,11698663.603351677,300,699,1285267.584547137,0.1373305990458289,0.1606584480683921,13459.641959946734,6699.853002204837,-3656783.2943040025,-107463.3421919188,-6972.064569600844,6699.853002204837,10633997.331486989,0.0
2007-03-30,11703210.86530722,324,702,1451723.0773432723,0.1550560668831847,0.18146538466790904,5850.160884345233,8686.937330497623,-4125392.695823939,-134093.43119613125,-7846.946202632109,8686.937330497623,10638544.593442531,0.0
2007-04-02,11750136.033520475,312,714,1401230.6231455994,0.1490653617911535,0.17515382789319991,47294.05615227613,8149.821479584852,-3990768.2277212553,-136573.2251014506,-7497.629921996947,8149.821479584852,10685469.761655787,0.0
2007-04-03,11764957.617876422,312,714,1408038.8060719343,0.1496009220564967,0.17600485075899178,15128.194457257629,7538.940115604534,-4050769.384057873,-128032.24144740756,-7290.605680056812,7538.940115604534,10700291.346011734,0.0
2007-04-04,11752552.751306646,303,723,1338759.4361030469,0.142390281544812,0.16734492951288085,-12111.841317111262,7114.749541016762,-3953634.535635377,-116563.91673972005,-7143.505140224982,7114.749541016762,10687886.479441958,-0.0011593017581151836
2007-04-05,11776294.292831447,303,723,1343779.4926699665,0.14263607244088258,0.1679724365837458,24046.315537219663,6558.48532807112,-4006418.460118243,-110294.40799786257,-7053.205227099053,6558.48532807112,10711628.020966759,0.0
2007-04-06,11782072.03677259,300,726,1303696.2721776387,0.13831356107278078,0.16296203402220483,6071.661213239177,6093.472347130976,-3868701.2178768045,-105223.36604825861,-6964.8627227796305,6093.472347130976,10717405.764907902,0.0
2007-04-09,11798420.107610509,312,741,1389365.1086081585,0.1471982155170034,0.1736706385760198,17682.68560237098,7302.088933482817,-3922667.3117903783,-107447.67654910337,-7547.530196752353,7302.088933482817,10733753.83574582,0.0
2007-04-10,11788568.805512058,312,741,1400840.978026512,0.1485380669546917,0.175105122253314,-9477.310354458734,6974.034671304983,-4006231.5167185897,-99528.30577376547,-7409.36065027075,6974.034671304983,10723902.53364737,-0.0009177872205010073
2007-04-11,11800086.036665123,306,747,1356411.08574134,0.1436865673613217,0.16955138571766748,11816.876728721112,6898.450496996776,-3891105.869127786,-99627.82105946082,-7277.153780763135,6898.450496996776,10735419.764800435,0.0
2007-04-12,11811652.42445593,306,747,1356990.6312277087,0.1436071963582833,0.16962382890346359,11873.14797150484,6735.640946252188,-3908760.432730405,-95984.59747104421,-7192.381285968476,6735.640946252188,10746986.152591242,0.0
2007-04-13,11816398.069483008,324,756,1460532.8883865708,0.15450275961827767,0.18256661104832136,6094.083069767492,7870.33683240666,-4021962.947085327,-100377.22106314513,-7889.261786060067,7870.33683240666,10751731.79761832,0.0
2007-04-16,11839014.775676403,318,762,1416464.0460274527,0.14955467926030666,0.17705800575343159,22997.935782418383,7307.300356206248,-3984479.5843775524,-98878.24747665986,-7545.919432655494,7307.300356206248,10774348.503811715,0.0
2007-04-17,11846873.352580646,318,762,1406513.899912164,0.1484056022686545,0.1758142374890205,8166.435463460297,7054.102582272306,-3945829.8906842996,-96977.23255505224,-7435.960043079053,7054.102582272306,10782207.080715958,0.0
2007-04-18,11851720.747419475,318,762,1412150.610995548,0.14893940731170002,0.17651882637444352,5154.131122138836,6830.794014080619,-3984951.036768227,-95462.61881173128,-7334.476995605429,6830.794014080619,10787054.475554787,0.0
2007-04-19,11856770.262686456,318,762,1394652.7004843275,0.14703126036705516,0.17433158756054093,5354.053204303353,6657.797490043863,-3900659.288434708,-96149.99613862604,-7278.240214223706,6657.797490043863,10792103.990821768,0.0
2007-04-20,11863668.146417852,309,771,1326460.0832817417,0.13976074546579598,0.1658075104102177,7190.369884597657,5924.085494665208,-3848590.9427166185,-92671.51581620229,-7144.820614693899,5924.085494665208,10799001.874553164,0.0
2007-04-23,11879882.721722482,321,786,1450918.5263572556,0.1526654934589797,0.18136481579465696,17565.533476338307,7863.514668399835,-4060559.8528095335,-111282.90005729432,-7863.960003744706,7863.514668399835,10815216.449857794,0.0
2007-04-24,11894989.232121566,321,786,1437851.61905777,0.15109845740496286,0.17973145238222124,15505.840175801593,7999.882218279262,-3980130.380295969,-115296.03909887627,-7757.780796208795,7999.882218279262,10830322.960256878,0.0
2007-04-25,11904309.215526074,321,786,1441484.6684515814,0.1513616458495907,0.18018558355644768,9630.075661084931,8001.086350078617,-4012161.8062513648,-115788.67058895418,-7644.197190560656,8001.086350078617,10839642.943661386,0.0
2007-04-26,11910523.326178042,321,786,1415434.6634121093,0.14854874809542762,0.17692933292651367,6524.359010636176,8220.609596758817,-3839390.703127983,-123265.46036014584,-7595.162453642518,8220.609596758817,10845857.054313354,0.0
2007-04-27,11919817.41970482,318,789,1408880.8228823876,0.14774563792325235,0.17611010286029843,9596.72362072649,7852.828019960845,-3917494.6361112394,-120421.15097857692,-7437.245875960004,7852.828019960845,10855151.147840131,0.0
2007-04-30,11952241.899318784,309,798,1326747.6036650238,0.13875509871297045,0.16584345045812798,32708.388593023003,6741.235307467712,-3868163.585824503,-120687.14333729207,-7153.414869871849,6741.235307467712,10887575.627454096,0.0
2007-05-01,11963927.867546154,306,801,1309801.0906406543,0.13684898316230187,0.1637251363300818,11975.922119234194,6820.420110869383,-3797798.029878881,-124035.44748632239,-7052.170907371928,6820.420110869383,10899261.595681466,0.0
2007-05-02,11968278.735623669,300,807,1294044.5254318411,0.13515357492261065,0.16175556567898014,4639.276098377229,6861.155562827429,-3747569.8098193137,-125514.90552132638,-6971.872921941582,6861.155562827429,10903612.46375898,0.0
2007-05-03,11970060.015345123,300,807,1308546.2020801806,0.13664783221665958,0.16356827526002257,2080.49083342065,6822.611613574224,-3843854.163542116,-123023.9133122464,-6879.1270991429965,6822.611613574224,10905393.743480435,0.0
2007-05-04,11977269.567785611,321,813,1442799.2401619698,0.15057681051557878,0.18034990502024623,8564.99017585628,8308.558368380258,-4140508.5705445604,-131684.63910479416,-7605.094585138736,8308.558368380258,10912603.295920923,0.0
2007-05-07,12002277.881408144,318,816,1415376.487345735,0.14740706944660395,0.17692206091821688,25400.37287162953,7479.940441084175,-4097557.186179096,-117763.86144238389,-7210.1596520336325,7479.940441084175,10937611.609543456,0.0
2007-05-08,12007847.841836056,312,822,1391391.2173736284,0.1448418604753987,0.17392390217170356,5883.912387469072,7527.261566050193,-4042414.001463153,-116814.63877523082,-7162.078187865664,7527.261566050193,10943181.569971368,0.0
2007-05-09,12016710.305592487,303,831,1346416.7679627337,0.14005671412168036,0.1683020959953417,9167.629997121778,7589.030428201262,-3853693.955722066,-118508.24912612065,-7099.190043220801,7589.030428201262,10952044.033727799,0.0
2007-05-10,12024795.272369942,303,831,1321624.598567666,0.13738535341267288,0.16520307482095825,8387.359245284551,7890.870153803268,-3708504.129802081,-125009.248601139,-7029.056256679629,7890.870153803268,10960129.000505254,0.0
2007-05-11,12031991.207537746,300,834,1302634.6717826896,0.13533032992147437,0.1628293339728362,7490.857832762422,7129.883577469321,-3793752.1718095494,-122569.71675880719,-6917.121617036643,7129.883577469321,10967324.935673058,0.0
2007-05-14,12057812.306364585,318,843,1395429.8130436207,0.14466034318545684,0.17442872663045259,27178.640802452475,7883.867812233072,-3862519.5762121356,-121045.6984926811,-7446.287873629858,7883.867812233072,10993146.034499897,0.0
2007-05-15,12065920.516562227,315,846,1397548.512574404,0.14478262460954242,0.1746935640718005,8495.6684773562,7862.635946353319,-3908159.733971602,-120591.27754727755,-7322.773468470589,7862.635946353319,11001254.24469754,0.0
2007-05-16,12075114.25152995,312,849,1367264.629586052,0.1415374423282181,0.1709080786982565,9505.504606847186,7993.983075778171,-3729726.6031214437,-125750.68197723007,-7238.450287673298,7993.983075778171,11010447.979665263,0.0
2007-05-17,12083018.801226944,312,849,1362280.7129699818,0.1409292594198037,0.17028508912124773,8215.146220777095,8053.096968306848,-3702372.3587619057,-127684.88390130468,-7149.62436935833,8053.096968306848,11018352.529362256,0.0
2007-05-18,12090075.539875083,309,852,1347682.621419813,0.13933769654446443,0.16846032767747662,7364.985505269609,7664.507988954022,-3745706.253533119,-126131.6175926009,-7026.451532373088,7664.507988954022,11025409.268010395,0.0
2007-05-21,12111298.483583735,300,861,1297480.7459671414,0.13391222540318573,0.16218509324589267,21530.945314784738,7042.212951605601,-3730411.571929735,-125271.99494683961,-6737.169846237768,7042.212951605601,11046632.211719047,0.0
2007-05-22,12124013.097356517,324,864,1440475.3924931155,0.14851470599359468,0.18005942406163944,14113.293874745952,8500.88607708466,-3949985.7525670095,-134632.29544293135,-7392.595010480474,8500.88607708466,11059346.825491829,0.0
2007-05-23,12128424.719007777,321,867,1424037.0985406514,0.14676649395251715,0.17800463731758143,4822.011579420592,8175.156322767749,-3941363.6292398665,-131854.6377104999,-7260.642930157693,8175.156322767749,11063758.447143089,0.0
2007-05-24,12138275.88469394,321,867,1410342.218392218,0.14523708224602805,0.17629277729902726,10187.997864772267,8442.758319350425,-3865812.0269619967,-137357.35905069832,-7189.010652350945,8442.758319350425,11073609.612829251,0.0
2007-05-25,12142786.056782926,318,870,1398927.8061800355,0.14400811721032075,0.17486597577250443,4843.023750615548,8183.368524842207,-3888215.331167033,-137617.22568460673,-7099.05122615576,8183.368524842207,11078119.784918237,0.0
2007-05-28,12167708.35083677,315,873,1376174.0087367496,0.14137563634179626,0.1720217510920937,25253.857410479755,8015.983576643503,-3914395.650502826,-147595.97263782631,-6768.698492799514,8015.983576643503,11103042.078972083,0.0
2007-05-29,12176018.627926985,306,882,1324280.6885365613,0.13595173523092186,0.16553508606707015,8634.161332651307,7233.945704810037,-3898294.6159385615,-136336.63472428903,-6658.6758466203955,7233.945704810037,11111352.356062297,0.0
2007-05-30,12182244.258066721,303,885,1309893.2449034108,0.13440598640476675,0.16373665561292636,6551.57710568543,7252.030394582016,-3839183.6984161534,-135645.24091048984,-6575.696327164467,7252.030394582016,11117577.986202033,0.0
2007-05-31,12189175.541997189,300,888,1323396.2396357541,0.13571428960433576,0.16542452995446927,7257.2361558857465,7039.884504320042,-3965488.498581844,-131380.43886071732,-6437.390786612883,7039.884504320042,11124509.2701325,0.0
2007-06-01,12194291.143350767,324,891,1483022.1789093753,0.15202012989886143,0.18537777236367192,6527.112750364967,7977.657090449583,-4319873.124343279,-128705.54379751599,-7095.3935202007915,7977.657090449583,11129624.871486079,0.0
2007-06-04,12215523.652869103,306,909,1398119.3772779729,0.14306789223784028,0.17476492215974662,21631.928947073764,6840.939170612832,-4142284.6473436,-109988.19377788017,-6767.459774215817,6840.939170612832,11150857.381004415,0.0
2007-06-05,12226767.116946584,300,915,1364074.091557712,0.139455720235633,0.170509261444714,11561.53761452013,6462.908746855181,-4098033.118652353,-104206.67703325664,-6609.438914804751,6462.908746855181,11162100.845081896,0.0
2007-06-06,12227549.721331762,324,918,1493992.708313494,0.15272813670378352,0.18674908853918676,2186.823328206157,7880.426125590981,-4230398.267446631,-109275.42992570536,-7321.079311229117,7880.426125590981,11162883.449467074,0.0
2007-06-07,12240027.069436893,321,921,1454071.512326781,0.14849553682335892,0.1817589390408476,12878.356912703803,7979.794702730321,-4047582.233581317,-113524.06372884991,-7231.887911217011,7979.794702730321,11175360.797572205,0.0
2007-06-08,12243601.731562408,309,933,1367206.8294847223,0.13958380665472825,0.1709008536855903,3879.6137920052906,7680.294140679462,-3786187.828016661,-119453.2178581952,-7175.80879013965,7680.294140679462,11178935.45969772,0.0
2007-06-11,12265301.727067005,300,942,1337593.195262308,0.13631882291066208,0.1671991494077885,22009.062515182035,7252.9282005990135,-3748456.910996653,-109641.11407236467,-6870.562332114893,7252.9282005990135,11200635.455202317,0.0
