date,delta,gamma,vega,theta
2007-11-30,-4530810.692624616,-1133659.5269502718,-6293.001189081446,6920.003396790566
2007-12-03,-4584402.101960199,-945218.2610507654,-5891.670123649118,6033.93721585069
2007-12-04,-4576389.011808994,-813824.0041747107,-5706.8643163674515,5867.5575959617945
2007-12-05,-4559709.156806763,-812133.6206688054,-5650.709080184528,5950.996826440591
2007-12-06,-4470737.4998706775,-827906.5448049195,-5574.281748127078,5663.270909422225
2007-12-07,-4683297.792848449,-1024737.3993716885,-6239.676788514512,6975.8065088189005
2007-12-10,-4697507.285765421,-944925.8191405365,-5974.013106436725,6493.14140528094
2007-12-11,-4612485.675721686,-766019.6731384089,-5848.733614272278,6118.288009774062
2007-12-12,-4673956.00994153,-675636.2428153633,-5743.2627301805,5506.376762293544
2007-12-13,-4389071.256456246,-555668.5466457902,-5679.7040650293975,5550.146541261904
2007-12-14,-4763841.417141494,-677095.0054326566,-6334.400320827747,6834.126312873096
2007-12-17,-4721880.84492199,-624495.5777184945,-6081.048085745433,6228.283269016601
2007-12-18,-4772683.647502414,-535055.8419542413,-6020.225538211111,6050.74820794567
2007-12-19,-4752929.260161486,-522779.04457233276,-5937.3818955480865,5830.489577926094
2007-12-20,-4584578.956170916,-476980.5392989468,-5883.080363557634,5848.031919172957
2007-12-21,-4934876.791047694,-590890.3575495654,-6527.366308461837,6791.191940867319
2007-12-24,-4987841.698017376,-551484.0651081692,-6295.3085443562295,6569.681503326054
2007-12-25,-4894469.643142184,-472271.7251127994,-6206.1804748591485,6275.818522283486
2007-12-26,-4981041.595002829,-457212.9556170816,-6145.346721202702,6150.153149996581
2007-12-27,-4960199.154363848,-408985.06221940013,-6100.553709390316,6083.28852215571
2007-12-28,-5085336.700411739,-375788.33880875737,-6015.732052739555,5830.146049572234
2007-12-31,-5070812.067604172,-742033.7337317412,-6386.4908314067225,7324.181313884014
2008-01-01,-5086276.487467982,-679578.0162540665,-6221.865539800436,6730.245639273295
2008-01-02,-5200404.172365002,-688323.5366950604,-6161.796637982008,6644.8337702793815
2008-01-03,-5223914.122577472,-655337.2816323221,-6107.688002291109,6403.118126216745
2008-01-04,-5017301.588548704,-577871.2569301852,-6061.429401144692,6149.195852636789
2008-01-07,-4602056.56442141,-1264980.8582749295,-6578.694862393149,8313.3521620089
2008-01-08,-4660140.064383796,-1261751.1543827772,-6450.525736126499,7942.725373688463
2008-01-09,-4664155.88043674,-1242687.7497205117,-6333.451312001934,7698.278972794359
2008-01-10,-4741035.26036153,-1269882.9119625539,-6239.997218238189,7534.439235356602
2008-01-11,-4686399.546177158,-1066500.0615468442,-6111.551032596678,7044.599487059651
2008-01-14,-4420357.6354279,-1181768.4055885773,-6431.655493064013,7639.363447066232
2008-01-15,-4293777.517208131,-1035697.3255620435,-6246.176117113938,6960.094825739409
2008-01-16,-4265768.49301586,-1024769.1896349683,-6195.326670853539,6998.7574205111705
2008-01-17,-4246192.393575903,-915846.1404440169,-6134.443803616199,6543.195487026003
2008-01-18,-4243731.657763685,-681512.3650598079,-6010.342219196783,5864.8407799829565
2008-01-21,-4115237.204029801,-837662.0116868112,-6285.846863853777,6929.420266403388
2008-01-22,-4179935.3667341443,-685666.2739719223,-6144.457486823645,6505.804833733608
2008-01-23,-4209011.822250297,-728941.25536426,-6122.325999678082,6538.620877128303
2008-01-24,-4282431.406515056,-709082.8134711873,-6048.482756519998,6422.407699344609
2008-01-25,-4291584.899702645,-526083.1982102055,-5926.4427302857475,5857.739717111037
2008-01-28,-4717515.013978143,-410223.59316837095,-5634.788060240966,5099.212656639952
2008-01-29,-4308374.34142687,-942911.8814105632,-6283.350733358898,6860.619694340838
2008-01-30,-4294517.149664254,-910215.4854179012,-6176.385561592159,6479.018312170816
2008-01-31,-4284305.846048116,-931915.2867294279,-6175.006309225742,6630.371580130598
2008-02-01,-4228243.979665771,-888900.6184601105,-6097.4463934359665,6449.2463623524145
2008-02-04,-4283081.848622231,-745881.2788699851,-5773.416604853204,5646.426321597639
2008-02-05,-3977977.5331428954,-1266339.8113144164,-6248.904916676537,7323.185462754989
2008-02-06,-3983202.816827494,-1057338.2167702173,-6075.583700770261,6411.519997746701
2008-02-07,-4085632.9981731717,-1165224.4563523831,-6019.884128511857,6783.413189521753
2008-02-08,-4083293.404560394,-1073035.1191713826,-5938.350001461538,6574.205462102246
2008-02-11,-4081593.436590986,-725603.2076829884,-5673.329094769178,5668.268847785658
2008-02-12,-4105442.94661156,-1368754.3310664487,-6168.563684501692,7528.379487026943
2008-02-13,-4064012.8966364767,-1271655.5890133658,-6028.419776949332,7229.293635621355
2008-02-14,-4050941.7181402077,-1297191.5659243495,-5963.237878333407,7229.612063080055
2008-02-15,-4007764.3062727475,-1288344.0286980427,-5895.156730541775,7236.930237570333
2008-02-18,-3761509.118625335,-766625.6921068145,-5584.338548265808,6065.643953545325
2008-02-19,-4028613.823090883,-1068246.1128701176,-6046.700046461175,7062.192937672406
2008-02-20,-4052095.5271966616,-980216.7365307986,-5932.843895225327,6801.920817892868
2008-02-21,-4053976.3289470463,-978434.3725551601,-5853.973477242778,6771.89006035052
2008-02-22,-4068296.716957676,-937105.1213779567,-5783.170031472571,6708.723733789664
2008-02-25,-4062715.1892015217,-733005.6475067844,-5519.943031692849,6004.924870372472
2008-02-26,-4642531.597267125,-738210.935179688,-5447.478633783531,5928.646669986992
2008-02-27,-4649162.540156447,-716375.0412771214,-5321.920184013913,5608.357516170247
2008-02-28,-4388102.440226256,-1363649.1944457234,-5791.830760052504,7536.020992112714
2008-02-29,-4256491.770848422,-784997.106759971,-5525.114563637489,5754.949685128117
2008-03-03,-4285004.4989287825,-798792.7610668148,-5339.959661341894,6150.669217622318
2008-03-04,-4473840.117465854,-712096.017801111,-5316.240674910429,5995.276577919603
2008-03-05,-4560858.130917795,-548277.6392318924,-5174.334280934073,5385.173037673025
2008-03-06,-4336078.732208421,-1246032.712698146,-5832.632228428381,7478.4021607840805
2008-03-07,-4234132.844630682,-1217209.1664052147,-5695.558265796841,7282.639692266477
2008-03-10,-4019306.6539110853,-857221.3587426035,-5418.33117701787,6298.457769268824
2008-03-11,-4107259.9837961686,-884337.1158472555,-5325.135264519011,6208.299431913299
2008-03-12,-4160669.123905168,-714940.2274927754,-5225.131630828972,5875.506441172218
2008-03-13,-4235636.161549825,-1718629.4650663154,-5763.836386500404,7948.7370404011335
2008-03-14,-4067806.685359477,-1603169.445624563,-5589.1501763758715,7689.7359262314
2008-03-17,-3958375.410380605,-1058834.5857196455,-5223.816760755355,6563.31250571291
2008-03-18,-3794196.85364879,-1051051.998822241,-5173.17977707338,6530.957258004788
2008-03-19,-3490528.669049765,-659086.247428948,-5137.371568675528,6350.248002341592
2008-03-20,-3958144.9064677106,-1269951.054817521,-5684.021590960076,8558.605370209256
2008-03-21,-3983378.0580087844,-1180351.465716789,-5519.1118042969565,8008.005326417985
2008-03-24,-3935927.252068714,-911367.6491621058,-5218.8894678494635,7344.873541802076
2008-03-25,-4091208.1787325335,-865566.4192659907,-5096.293753961855,7029.841054441096
2008-03-26,-4193319.6083607743,-691083.2903755516,-4971.851108693203,6317.680459033649
2008-03-27,-4585179.25047713,-626562.3012691656,-4945.84439580026,6069.68938468879
2008-03-28,-4391347.0221634,-439590.44491539215,-4866.486614077568,5889.08579067933
2008-03-31,-4656823.7049708795,-890735.1959579668,-5148.631212325693,8162.418284755485
2008-04-01,-4572952.964314945,-1012022.7451575708,-5034.25623905141,8384.111479150952
2008-04-02,-4661742.429751441,-946535.6841730053,-5018.2499488100975,8101.45565334824
2008-04-03,-5010638.131298844,-952982.9273971074,-4051.166663094736,5036.72040934166
2008-04-04,-4979143.635406935,-748332.0786400702,-3973.723340525705,5458.894993949439
2008-04-07,-5057338.5913892565,-485612.9160749516,-4982.264565909329,8300.04681252013
2008-04-08,-5105600.375966762,-357296.9701351422,-4038.2836675735202,5304.4216360224955
2008-04-09,-5025277.203525301,-393795.0211307282,-4731.4465514458425,8251.762524004116
2008-04-10,-4961673.495138767,-277091.5574429096,-4624.683899135051,7045.61465942107
2008-04-11,-4955492.549176599,-241698.0801532041,-4548.806629375284,6427.303868885646
2008-04-14,-5108143.137290894,-354076.1563959201,-4012.148532058024,5643.151484255346
2008-04-15,-5155583.209761347,-339821.4927793638,-3902.922001039751,5622.066799822358
2008-04-16,-5077955.1963886125,-316271.26481714874,-4494.275807274833,7940.05329283106
2008-04-17,-5113845.255132291,-282619.0246291696,-4337.733976582175,6887.365183609061
2008-04-18,-5137247.589255669,-272660.008567903,-3552.7622298518186,3735.3932172423088
2008-04-21,-4570281.210084282,-523725.165278435,-3878.046283802146,5096.3556805616
2008-04-22,-4472078.623568246,-358597.7415015993,-4376.329302551741,6772.604237602981
2008-04-23,-4403746.535914179,-448251.7417499676,-4325.119734719438,6980.213169072915
2008-04-24,-4363930.100216714,-410301.9251989671,-4263.318808707282,6845.800917050356
2008-04-25,-4327909.699543825,-281831.69591107924,-4165.695291133492,6078.426141533837
2008-04-28,-4139493.1198295993,-376376.34170716716,-4511.296568296639,8276.663101069105
2008-04-29,-4104702.3881989713,-376596.5927895722,-3883.5989520812764,5237.669221521896
2008-04-30,-4040986.3451044126,-350935.99500906933,-4001.3854312625426,6098.645631583108
2008-05-01,-3940679.7733982196,-348804.8604123848,-4000.3189544668417,6133.746075578458
2008-05-02,-4042323.3525604093,-313340.3093587117,-3676.580081598355,4491.5468889006015
2008-05-05,-4313586.15582453,-481725.39701505774,-3908.851796606684,5706.502281482199
2008-05-06,-4252008.492154989,-417198.35872234555,-4169.098572254221,6789.433639280507
2008-05-07,-4184123.9084028914,-385411.0728113808,-4077.4858134005735,6519.831864389558
2008-05-08,-4238227.875804135,-362452.78238767106,-4005.8178694683043,6783.29149086599
2008-05-09,-4180521.792781095,-285492.06019915943,-3909.527871277894,5819.15007004858
2008-05-12,-4263445.700531813,-509042.99143233954,-4111.228449915193,7023.354637078275
2008-05-13,-4188793.7579011256,-487518.4993241239,-4002.6673206400346,6765.438782725334
2008-05-14,-4143922.1996616926,-445588.20515835966,-4062.2810902325787,6954.160050938877
2008-05-15,-4183977.176342624,-419707.1226888244,-3939.894365553595,6660.322993368581
2008-05-16,-4224061.507301667,-365525.2527054692,-3837.403308204273,5889.421859752812
2008-05-19,-4427357.102298759,-800833.8824160221,-4177.774460685668,6853.916576834009
2008-05-20,-4497787.445345613,-709632.3054455442,-4043.3402532083905,6362.978940275159
2008-05-21,-4529315.467421477,-682582.3946743356,-3947.800668720813,6229.502150734433
2008-05-22,-4530654.78259723,-636125.7120878886,-3869.973904266128,6229.251953477085
2008-05-23,-4568667.074877149,-438779.9772513774,-3773.7652441344894,5476.587671031324
2008-05-26,-4005568.103687162,-331349.7873035344,-3592.2457074974413,4986.478604471473
2008-05-27,-3806884.8784532994,-303303.22081265197,-3555.9084346963705,5282.571840062602
2008-05-28,-4215499.820337278,-586353.9822166932,-3886.2762427235866,6434.065722754455
2008-05-29,-4105254.882711142,-534668.4027271327,-3988.277320095373,6861.1026038605805
2008-05-30,-4086365.2416148554,-471544.52636961255,-3924.8040945242083,6703.732176865374
2008-06-02,-3852615.198102153,-411690.0763689061,-3725.0851872183057,5845.590667248114
2008-06-03,-3788018.3328344277,-379555.42434891,-3631.8294311392797,5957.1197390858315
2008-06-04,-3942186.3185307,-658430.0176773666,-3746.722139304545,6314.6165888377045
2008-06-05,-3983585.1767595587,-580757.8377801214,-3546.962857217836,5778.947849526914
2008-06-06,-3933281.354364087,-525219.5032346435,-3850.2393942921058,7470.641104820991
2008-06-09,-3856639.8305472005,-369452.76589517115,-3539.524651673157,6399.273433220843
2008-06-10,-3716390.843671939,-344384.38822109526,-3488.0999057319373,6030.127884624814
2008-06-11,-4084020.4210376902,-854028.3193437016,-4021.7253136074187,7673.643387135923
2008-06-12,-4046723.8916010363,-851466.3320590368,-3877.525863413697,7198.174762050571
2008-06-13,-3999645.7716425974,-861468.6765592383,-3848.886101693085,6945.220361067055
2008-06-16,-4075080.225939868,-569537.4739264217,-3622.6887863001352,5673.562319535265
2008-06-17,-4015653.9378320975,-379984.4157957355,-3493.85971232087,5036.7334621173295
2008-06-18,-3707110.056430803,-603741.6752304067,-3848.6183074144033,6566.5445974689865
2008-06-19,-3710091.8817694173,-535887.3669348612,-3745.85233773536,6253.28508505192
2008-06-20,-3690612.0498855202,-518747.6818846892,-3666.5615418232046,6154.0296737193885
2008-06-23,-3622644.278255078,-398385.470203793,-3467.676862156685,5496.910398100841
2008-06-24,-3629618.596143199,-356315.58114142163,-3419.0078173450247,5282.7657062043445
2008-06-25,-3444682.496321295,-336263.5518958935,-2785.3225443584124,2309.9012339955207
2008-06-26,-3532921.8679729104,-289930.3218827519,-2629.0936843281947,1922.4804006281927
2008-06-27,-3382554.4129175865,-600479.1724636422,-3049.5806526634665,3961.5540872399474
2008-06-30,-3274249.496332866,-580760.5186129321,-2848.5624280273405,3465.3234455353977
2008-07-01,-3358303.4257473326,-507448.02651702234,-2645.2725590359837,3131.458614307656
2008-07-02,-3396726.0160754793,-468292.78553947574,-2576.3830537125823,3111.8597002922515
2008-07-03,-3372426.02094478,-410428.1704585221,-2495.5693645065326,2664.4660554884654
2008-07-04,-3389742.60289518,-749214.49166271,-3131.7429932565997,4599.9892533535285
2008-07-07,-3260648.8630181416,-694581.2773535579,-2905.9606202412756,3985.4562556184196
2008-07-08,-3230927.597876203,-648632.3960851432,-2846.5003444261047,3659.9982734850582
2008-07-09,-3227831.5159284337,-625562.5178661777,-2705.046335826765,3463.819235709529
2008-07-10,-3246528.876743732,-528404.4356019209,-2646.8106526264296,3040.6526346957667
2008-07-11,-3832542.0351758557,-1037859.3105314028,-3125.322534226335,5099.0081290053795
2008-07-14,-3764887.0481480365,-951363.817824175,-2844.672320657386,4520.3054529170995
2008-07-15,-3747582.2048149174,-749506.5828956664,-2624.3963448559257,3654.90292877539
2008-07-16,-3716205.098724007,-764308.4780487008,-2639.3221812517368,3574.463847885476
2008-07-17,-3689602.425781313,-581839.3665567826,-2594.7020641006893,3409.9829825152565
2008-07-18,-3986366.1987974886,-848074.8873647903,-3270.472264668768,5234.28989843722
2008-07-21,-3941321.947981876,-710363.0636108351,-2978.069640898259,4904.557447311238
2008-07-22,-3884903.897161674,-640470.2265500254,-2900.287990086914,4175.4881801663805
2008-07-23,-3812998.7438451773,-621753.4997216276,-2897.5480747987162,3938.8726562356983
2008-07-24,-3822571.800972952,-548754.2472977372,-2848.0108947944454,3613.5623234917516
2008-07-25,-3546272.692727679,-528082.0675225699,-2730.166838933076,3107.003706847626
2008-07-28,-2995512.725894141,-1022490.9102594919,-3569.546895368329,7247.886658016317
2008-07-29,-3036045.502541441,-994121.5489633074,-3036.4307850993687,4757.552101748228
2008-07-30,-3034503.389234735,-1006482.6512319078,-2969.9204910458543,4748.122205952983
2008-07-31,-3058607.8986680596,-960353.7011944298,-2888.7627647423124,4481.969531675306
2008-08-01,-3019811.200100145,-880442.9981617505,-2724.6832689354605,3995.3290365705043
2008-08-04,-3088226.440210673,-956226.3606887887,-3273.368821663132,5803.783665783517
2008-08-05,-2925705.3712389986,-882502.8479762856,-3241.1336709188854,6376.653196931048
2008-08-06,-3028083.6367958924,-854548.2837490196,-2889.805858029022,5008.647771163993
2008-08-07,-2970194.029753064,-828432.56246023,-2883.2848828308197,4943.0524398971975
2008-08-08,-2780079.2735211067,-757206.232065073,-2666.655327678869,4058.8664941209304
2008-08-11,-2969428.8426268403,-768721.7071793032,-3421.4551368465336,7168.199815646745
2008-08-12,-2985416.666556296,-691066.2457224642,-3021.853371216779,3789.8786209667032
2008-08-13,-3084148.3531277096,-657519.038523063,-2989.1211459189394,3897.9466278386803
2008-08-14,-2919118.617417566,-657685.7329458385,-2902.954781032063,3859.146953676226
2008-08-15,-2598596.383232467,-553217.1408413337,-2622.30006150312,4967.561795526315
2008-08-18,-2616416.3336375747,-662577.7657389592,-3038.385971101263,5880.443135758288
2008-08-19,-2694795.300556624,-597109.5945421869,-2801.686378542802,4014.318809732427
2008-08-20,-2703970.701970622,-579094.7654345431,-2687.058500858225,4109.233255774405
2008-08-21,-2793961.962915044,-532086.0579907328,-2735.081569464558,3642.742938633305
2008-08-22,-2720865.0540597057,-441023.63833972445,-2566.6730335199736,3260.0813692784845
2008-08-25,-2728838.009173635,-414222.29340232786,-2446.789907226715,3468.7745880614307
