date,delta,gamma,vega,theta
2007-11-27,-2952704.372945079,-474702.2575597726,-3690.408633140502,3722.1014686582384
2007-11-28,-2943338.5209788126,-565598.4138241425,-3747.7916762603245,4121.660485677626
2007-11-29,-2802710.9067164906,-467217.0726640402,-3685.807491236732,3745.559341755479
2007-11-30,-2875940.510728641,-713328.3497252747,-3986.975011602056,4384.315815865158
2007-12-03,-2909996.2297250205,-594899.5830157342,-3733.4094318462585,3824.9205806906543
2007-12-04,-2904875.253588215,-512052.069077932,-3616.375189151768,3718.7244898758568
2007-12-05,-2894169.235100591,-511068.3684328576,-3580.843707936173,3771.4807758657753
2007-12-06,-2838230.672540114,-520885.7825846607,-3532.392615773666,3589.1508242020814
2007-12-07,-2970770.237380129,-643850.0853173633,-3948.481040783114,4412.195468482614
2007-12-10,-2978730.3957440364,-593639.1653714811,-3780.8542831668365,4107.346441434986
2007-12-11,-2924835.923450713,-481527.0879459273,-3701.9901719421946,3873.1350188259316
2007-12-12,-2964023.863213421,-424929.8965516169,-3635.432620185623,3488.671532967988
2007-12-13,-2783692.642839787,-349798.7085151038,-3595.1349487078887,3518.0705503354484
2007-12-14,-3016941.5177040305,-425608.2100648984,-4004.0962823559616,4322.074797515641
2007-12-17,-2989245.800804593,-392552.83594276645,-3844.2546564367685,3938.4044281101465
2007-12-18,-3021495.641019966,-336499.02743595804,-3806.0181579938017,3827.647541605588
2007-12-19,-3008696.821005503,-328791.01129486336,-3753.734532088245,3689.8080849507405
2007-12-20,-2902509.7251529363,-300114.71005364525,-3719.572177379365,3701.6657138018404
2007-12-21,-3121113.67917097,-371154.9264354775,-4121.374211999392,4290.511170848578
2007-12-24,-3154769.0639669076,-346507.2562463736,-3975.0551467119258,4151.641028369339
2007-12-25,-3094621.3156566555,-296978.8288840947,-3918.9385104081866,3967.1780008859896
2007-12-26,-3149513.855822014,-287443.8285513823,-3880.497292546488,3887.5609196150053
2007-12-27,-3136414.0261906283,-257320.40425909564,-3852.1400302073253,3846.364704970361
2007-12-28,-3215083.646343174,-236491.13379906816,-3798.6993365877865,3687.19161009324
2007-12-31,-3218097.056080687,-453322.1955628114,-4034.337072621042,4574.130998366334
2008-01-01,-3228002.9542943914,-417691.5639255979,-3934.268648580704,4227.786802534002
2008-01-02,-3300398.329520628,-421582.5831897642,-3895.9605637174486,4167.33919011042
2008-01-03,-3315220.4240076025,-402877.52248201973,-3863.4617284114383,4031.095759045685
2008-01-04,-3184801.4298515567,-358370.04406204325,-3835.4339865304587,3887.752197050444
2008-01-07,-2945905.439212813,-764198.3964653475,-4158.8716074491795,5159.405680117287
2008-01-08,-2983056.5518381186,-761005.36896925,-4081.376642541801,4926.4992895704645
2008-01-09,-2985712.5175733264,-750178.1125645938,-4007.812593857692,4776.673028798968
2008-01-10,-3035246.31870644,-766631.846386958,-3950.0607926025195,4676.6758435527745
2008-01-11,-3002838.8644390325,-645961.0206253566,-3873.441272485394,4402.387901210202
2008-01-14,-2854702.009857149,-721551.2130165717,-4085.8766011823063,4792.002423065468
2008-01-15,-2775995.1830786234,-636634.4904289215,-3971.7616754060123,4386.424230488664
2008-01-16,-2758177.8558920324,-630117.5329496638,-3940.238966696705,4414.889292606126
2008-01-17,-2746582.636989204,-565471.2795347084,-3903.17815501892,4146.293797945693
2008-01-18,-2745355.9798151758,-424892.82485174236,-3824.914002438786,3731.347750862336
2008-01-21,-2661823.3315219465,-515855.8326986486,-4001.704972747794,4365.270362838999
2008-01-22,-2704479.8769259313,-423798.7536866036,-3913.7920142138087,4117.904299786143
2008-01-23,-2723478.757725037,-452278.5658644525,-3900.4926431451554,4141.4404182518
2008-01-24,-2770992.7721821256,-440944.5572557935,-3853.4116192139495,4071.057925858306
2008-01-25,-2777885.035635774,-333158.67613226484,-3777.35058179583,3738.5788185109004
2008-01-28,-3018672.4891408645,-264068.1821696476,-3589.4533449530622,3267.6085378148746
2008-01-29,-2793598.00695055,-581961.2504460271,-4009.8026751606876,4333.38596074436
2008-01-30,-2785119.4083381235,-565542.3114186937,-3943.208226614391,4100.792303148965
2008-01-31,-2778454.3482470796,-580441.9549749137,-3944.3508925422093,4201.046328896972
2008-02-01,-2743069.4317520834,-555623.112503184,-3895.6069277053107,4095.7939497314624
2008-02-04,-2774953.541414256,-475819.940504966,-3688.028824517921,3618.29908435363
2008-02-05,-2590456.386044557,-784872.7742759611,-3990.6211338500243,4625.768102385904
2008-02-06,-2595949.2732266933,-661804.8305363304,-3884.636957668363,4082.8409021777834
2008-02-07,-2661257.8210667395,-724430.0873028996,-3846.6147745254375,4295.859920146441
2008-02-08,-2660168.9393202476,-668215.4837357436,-3795.344367001943,4174.779734524167
2008-02-11,-2664215.2767781564,-462363.41715485207,-3627.747424733131,3644.5458878343693
2008-02-12,-2687231.8013512036,-827843.5286385629,-3940.80554852481,4733.303311539449
2008-02-13,-2661900.058777164,-768793.2183372355,-3855.6271695592854,4555.606526191215
2008-02-14,-2653235.061434269,-783486.2003915231,-3814.1220411952568,4552.221751601618
2008-02-15,-2626246.708612351,-777285.6396595953,-3772.3165542536085,4560.6765664695995
2008-02-18,-2473772.1499826624,-474271.7408524773,-3578.1954823451274,3885.040266939231
2008-02-19,-2640394.936063609,-665724.5097223183,-3868.905854881863,4493.937620769686
2008-02-20,-2656599.954310682,-614417.2729516011,-3798.514702268063,4348.704021597595
2008-02-21,-2658038.5154536422,-613783.4394236078,-3747.8337047175796,4329.992434991933
2008-02-22,-2667726.2368398793,-590567.2023042211,-3702.957048417925,4300.380663432562
2008-02-25,-2665818.149693679,-469463.7193675391,-3534.6895805589575,3885.1950185708406
2008-02-26,-3007046.4916382167,-472693.39922479924,-3487.502270907953,3837.763261176116
2008-02-27,-3013070.786463253,-458535.0096633467,-3405.2306985200703,3627.847969044217
2008-02-28,-2885433.5435791845,-826853.849916233,-3697.154796905215,4745.777827023496
2008-02-29,-2801991.9606557777,-481704.6159845837,-3534.3469014938823,3691.649886318982
2008-03-03,-2821395.511164296,-487559.484230534,-3415.1542508850607,3918.9545801339505
2008-03-04,-2932728.043768425,-437516.2469891566,-3400.506843864964,3832.0712688932335
2008-03-05,-2991649.2770369523,-345948.589462995,-3308.642347629936,3469.116848492588
2008-03-06,-2853853.947388854,-751199.9212039878,-3722.19143685453,4714.576054562388
2008-03-07,-2785222.458021771,-732624.2392056216,-3636.920358786846,4588.803271428216
2008-03-10,-2650963.796573364,-526514.3546537858,-3466.5203889778454,4043.1257558274897
2008-03-11,-2709678.628385185,-537888.2015046411,-3406.0903599536073,3981.903100668013
2008-03-12,-2745414.1410588766,-445283.75645533466,-3342.1382527773467,3789.861773266445
2008-03-13,-2797699.2254337836,-1022903.0565517984,-3672.727647859624,4996.529713320022
2008-03-14,-2686255.4535968583,-953791.6779464927,-3565.390792275321,4838.510413793897
2008-03-17,-2620124.972311452,-639101.9164230283,-3338.5841059911163,4185.728136819135
2008-03-18,-2515199.8895469815,-633515.5558230628,-3305.62983961861,4167.009616028635
2008-03-19,-2319850.248045895,-414193.4263089152,-3286.028521484902,4099.857431840605
2008-03-20,-2583431.2628585156,-767131.8608017178,-3628.2439489968597,5398.781662779271
2008-03-21,-2599495.2271696804,-712693.1168038513,-3526.4953992202027,5069.696747878331
2008-03-24,-2570957.2618926377,-554246.9983836261,-3337.8540691676576,4691.112165943426
2008-03-25,-2671481.707347611,-527318.3121652468,-3261.6071804007192,4509.225165291498
2008-03-26,-2737610.986612182,-429210.1970942683,-3182.272284621798,4087.859084714375
2008-03-27,-2975777.453816646,-391395.25372776896,-3163.799686091789,3937.603095288702
2008-03-28,-2851022.500759824,-276695.2570674874,-3115.0570186318832,3835.86701066078
2008-03-31,-2997968.5122875823,-514891.2144877256,-3278.5667928601665,5141.510868166772
2008-04-01,-2943609.7526225736,-584070.7972754808,-3206.7131075020166,5263.802771138292
2008-04-02,-3002275.9002061454,-543541.8791318403,-3197.5034949075894,5113.758717869773
2008-04-03,-3226921.2098147473,-548658.3268439404,-2575.446573404452,3128.1529837859935
2008-04-04,-3207037.877826076,-434441.3321954954,-2532.2869211248767,3468.358622026418
2008-04-07,-3242252.764701589,-291339.742992864,-3170.982514923797,5242.470056602088
2008-04-08,-3273218.9993803706,-223048.66064661625,-2568.0666519068773,3343.900806368526
2008-04-09,-3221587.9051302723,-239870.34796227678,-3015.656295114891,5252.97487167342
2008-04-10,-3178591.711418161,-176203.38866332328,-2948.5609790902354,4513.080661084368
2008-04-11,-3173732.623443812,-156051.9978174087,-2901.1174679201026,4148.066025742248
2008-04-14,-3254843.9094110564,-221156.05413395492,-2542.4532315843917,3503.7268274982375
2008-04-15,-3284381.411526476,-212529.25805073985,-2475.4109927284626,3504.4119654930464
2008-04-16,-3233381.620990043,-196917.13626784447,-2856.4144907355403,5008.228009863049
2008-04-17,-3254859.0329566733,-177157.83211640158,-2758.105576985861,4381.49427996074
2008-04-18,-3270959.2697070935,-173177.00629522538,-2253.599515231643,2363.560287113722
2008-04-21,-2937893.2164893355,-314667.31707324425,-2452.155645781054,3165.9114917232746
2008-04-22,-2872722.648809843,-222017.5137030042,-2778.419053851736,4317.82757910775
2008-04-23,-2829667.2175947824,-269825.2421753055,-2744.028910219443,4427.271276764473
2008-04-24,-2804194.886321298,-248963.24665473157,-2705.7787382672054,4362.869757686777
2008-04-25,-2781671.079092452,-178011.54081941396,-2644.1938630866944,3910.2463650533095
2008-04-28,-2671870.1433473364,-232112.94953989898,-2854.984593288408,5179.69238488376
2008-04-29,-2654573.2027653335,-233859.2398672341,-2462.268118047919,3318.352764369587
2008-04-30,-2612687.547363797,-217472.64006771648,-2539.203301217089,3883.0561024150124
2008-05-01,-2548339.045547123,-217300.8028102548,-2538.872909736399,3920.9385552821254
2008-05-02,-2614488.5831610784,-198641.36140701195,-2331.4357583123374,2892.8423559149733
2008-05-05,-2757615.8978654505,-295623.0414729677,-2469.738686823465,3549.3300154051162
2008-05-06,-2716913.5017685243,-256317.44472367776,-2638.97460991182,4271.722455501041
2008-05-07,-2672935.050074617,-237241.38058941686,-2581.3548748590747,4108.236948316063
2008-05-08,-2707092.3785229544,-223462.10363675727,-2536.841486021581,4296.526328976793
2008-05-09,-2670439.6708609825,-181487.6898336347,-2477.3351123794546,3730.348465791543
2008-05-12,-2738053.17227744,-313206.1845584702,-2595.153610892121,4361.799481498208
2008-05-13,-2691639.9794416497,-300433.3865017191,-2528.6747182493837,4208.778833590463
2008-05-14,-2662949.9540191,-274424.9512137646,-2566.5299969754496,4342.875496923204
2008-05-15,-2689557.502607304,-259037.69719733996,-2490.415808767394,4174.4026859458345
2008-05-16,-2716364.8831097363,-228421.41327882968,-2428.453933441702,3727.446052493725
2008-05-19,-2811163.6540484605,-476918.6711906391,-2638.4589055279594,4269.437090692428
2008-05-20,-2856163.406877403,-423774.6735537532,-2556.792925977733,3978.875580540553
2008-05-21,-2875842.956327786,-407632.89761033806,-2495.5084850157723,3893.657681754567
2008-05-22,-2876486.2973218714,-380997.2029325022,-2447.6527266486614,3913.4037614321537
2008-05-23,-2899761.2655859566,-270270.1330517067,-2389.2504643031148,3483.590353641836
2008-05-26,-2570226.3433352388,-209536.89943589983,-2273.6323335479647,3201.5697540803703
2008-05-27,-2443257.9640358784,-192617.69926556983,-2251.121794485128,3401.37015299882
2008-05-28,-2686004.7113605635,-359596.8809853044,-2452.326536930953,4005.3129157263456
2008-05-29,-2614050.1070685657,-329019.9781126359,-2522.4621003484763,4318.386085078915
2008-05-30,-2600701.5520839016,-291640.53688731225,-2481.201107872584,4211.887231083896
2008-06-02,-2455507.491776032,-257396.58523969477,-2357.362402636395,3714.8484263934397
2008-06-03,-2414418.8897162084,-239048.31855376952,-2298.4145102682073,3812.865622566025
2008-06-04,-2528739.3453310085,-405240.79856111907,-2353.827299011134,3857.736705700725
2008-06-05,-2556473.4163981243,-358151.43274349853,-2231.952656878671,3543.1681956877533
2008-06-06,-2520852.9685910363,-322242.0799000818,-2427.3525327465577,4629.863140789708
2008-06-09,-2472957.6368793957,-229451.1755372572,-2236.1243490855236,4010.2305313212414
2008-06-10,-2384916.468089014,-215803.3012839724,-2205.920873736043,3833.409315159969
2008-06-11,-2606785.0011040033,-499010.5585769039,-2532.6847078475653,4736.188607024179
2008-06-12,-2583813.00810476,-495344.9441320499,-2446.997494818995,4468.252027177685
2008-06-13,-2551720.0934109977,-504756.00962388783,-2431.490732517277,4335.947297138508
2008-06-16,-2601869.6754137487,-341962.93716735917,-2292.6199771258084,3593.008323189426
2008-06-17,-2564352.1098125353,-239077.46970722912,-2212.312871148043,3218.2579129163632
2008-06-18,-2375375.743590449,-369503.044975578,-2432.4212377590834,4099.763377014501
2008-06-19,-2377965.1348353694,-329354.66477576364,-2369.8341476549094,3919.4985802977035
2008-06-20,-2364258.226685438,-319058.11850728485,-2319.993824050315,3862.6332594626724
2008-06-23,-2320975.343348846,-250588.1110230135,-2195.998745763608,3493.8856329307882
2008-06-24,-2325456.207853071,-226524.68897325246,-2165.9694589197534,3383.654694092749
2008-06-25,-2217681.6843594834,-213576.63912201207,-1749.4427304767958,1467.9278068573142
2008-06-26,-2274116.96636175,-184389.9276547191,-1648.4019041944098,1219.8783936914235
2008-06-27,-2210030.1163668404,-357725.59817888594,-1901.9117410247327,2371.011413654846
2008-06-30,-2141540.664889597,-345218.0794043417,-1781.3781787800754,2082.232755581045
2008-07-01,-2197445.184859248,-303496.9581732073,-1655.5142990084375,1892.434773410996
2008-07-02,-2220224.1317754267,-281263.749307661,-1611.3282868322158,1881.5725649091792
2008-07-03,-2205806.955323347,-249698.30992785926,-1562.6913182042879,1630.889169618692
2008-07-04,-2213021.3166897893,-448500.7875110921,-1951.7130373030031,2758.376793658892
2008-07-07,-2131773.346828143,-415059.1925055919,-1816.0140185589923,2401.672654969234
2008-07-08,-2114950.420871743,-390960.90833988733,-1783.7279318984683,2227.8710523341797
2008-07-09,-2112678.9181015743,-376097.6826265669,-1693.13399849887,2106.413697004681
2008-07-10,-2125744.9176950096,-323528.6240402765,-1659.1146087608552,1879.149843846282
2008-07-11,-2462705.5910100644,-612220.173991579,-1946.7988484217385,3054.624254345875
2008-07-14,-2419461.478687723,-561236.8448396286,-1778.8505208724584,2722.551376807518
2008-07-15,-2410688.5352791515,-444515.9419729275,-1641.9992313745877,2211.874686397899
2008-07-16,-2389895.8386564204,-456074.71267077327,-1655.166237852082,2173.8378651540606
2008-07-17,-2373452.1170043238,-353008.74145593005,-1629.1303791602638,2117.57590732228
2008-07-18,-2531414.5167558435,-517069.5819272341,-2036.4657929895595,3138.8916626372866
2008-07-21,-2499262.2590372576,-437394.9999236936,-1864.5658306739601,2982.1817823839087
2008-07-22,-2465237.4167042845,-398626.9644085836,-1817.205131895292,2548.292852023136
2008-07-23,-2419649.234710754,-388908.8171284877,-1817.0303356826782,2423.7290236772137
2008-07-24,-2425514.2308223513,-347506.09109658067,-1789.5154772075991,2282.9479244301056
2008-07-25,-2273075.5455379975,-334725.37904097966,-1713.522444095896,1955.6451799213228
2008-07-28,-1953363.13910659,-610022.7334087956,-2233.7590020178354,4444.715130111511
2008-07-29,-1983151.0557215607,-591487.6820424017,-1894.3716220660624,2854.9907112345404
2008-07-30,-1982306.3013963252,-599303.3752879185,-1853.6188507350462,2855.139650682779
2008-07-31,-1998884.2062719916,-570625.9050114516,-1803.3487031072618,2693.26158068308
2008-08-01,-1974629.9351057177,-526371.2577762214,-1704.5735591139476,2418.3434700083317
2008-08-04,-1998903.2690777925,-571855.8016890165,-2043.0736110680032,3506.0044766535766
2008-08-05,-1896230.7345134192,-526746.0592150639,-2032.8753019124078,3912.2626175555033
2008-08-06,-1963734.384270785,-508517.84422882425,-1804.564802649931,2998.249636904754
2008-08-07,-1927687.3975600034,-493683.21077621577,-1803.5802252730075,2966.379952501784
2008-08-08,-1808486.8287427449,-456006.07688273524,-1677.4962424395242,2473.182236500677
2008-08-11,-1901492.4635448237,-469248.9835718078,-2141.934663271126,4374.712797983529
2008-08-12,-1909614.3867442326,-430183.0255054109,-1903.919809225029,2390.9689818077018
2008-08-13,-1971061.8217122962,-409473.82284498744,-1883.454838092117,2455.973259296075
2008-08-14,-1867007.6334293615,-411468.1482725154,-1831.3216853583763,2443.3404736543857
2008-08-15,-1669747.2042905535,-343381.2733004849,-1652.4135976751677,2991.8790414643677
2008-08-18,-1682598.2300752036,-407623.58929387573,-1901.0964026585648,3597.575606066146
2008-08-19,-1730786.7391288118,-370105.247319037,-1762.428404941858,2521.237797192735
