date,theta_pnl_est
2020-12-11,149844.92971920766
2020-12-14,148187.11065663473
2020-12-15,148289.98055373263
2020-12-16,145997.91216924958
2020-12-17,133603.391246327
2020-12-18,130986.73354145039
2020-12-21,149100.5902619238
2020-12-22,148016.3425707738
2020-12-23,144616.20216708956
2020-12-24,144993.13586400784
2020-12-25,144693.75830735196
2020-12-28,152176.46959552108
2020-12-29,156033.62387492886
2020-12-30,153655.26758866032
2020-12-31,153549.21906198814
2021-01-01,150872.39968516113
2021-01-04,143237.06302733373
2021-01-05,155778.21941595193
2021-01-06,155878.22831054422
2021-01-07,159248.3861661837
2021-01-08,156748.93382159848
2021-01-11,146734.56821565668
2021-01-12,157613.61785756657
2021-01-13,158887.75334553348
2021-01-14,159205.2687703785
2021-01-15,159285.69146043307
2021-01-18,163424.72602504975
2021-01-19,159776.9724621985
2021-01-20,155092.27030182953
2021-01-21,157272.8470208302
2021-01-22,159452.2944025378
2021-01-25,157172.86440867855
2021-01-26,149240.1409581957
2021-01-27,148522.80546431872
2021-01-28,142981.59239484812
2021-01-29,128058.82210502181
2021-02-01,139670.75097475454
2021-02-02,134998.23811119472
2021-02-03,136268.78231550648
2021-02-04,140426.70953094764
2021-02-05,132022.72704938526
2021-02-08,126132.6322165488
2021-02-09,126591.6342509419
2021-02-10,126791.76154667344
2021-02-11,132653.89592862525
2021-02-12,129199.8671006229
2021-02-15,127386.38181444704
2021-02-16,128359.31749662518
2021-02-17,136484.97251439755
2021-02-18,135150.73203459443
2021-02-19,136185.9302282623
2021-02-22,132468.40206160897
2021-02-23,130347.4518260929
2021-02-24,132621.18916139874
2021-02-25,135952.91007431908
2021-02-26,150061.23267855134
2021-03-01,148330.1367230471
2021-03-02,145490.3249178079
2021-03-03,148935.8779493003
2021-03-04,148413.21253815835
2021-03-05,147584.24816149203
2021-03-08,159655.9515394392
2021-03-09,144588.44676432546
2021-03-10,143416.7431756101
2021-03-11,145892.835946847
2021-03-12,144719.44379425902
2021-03-15,143129.0201883196
2021-03-16,140882.35964727946
2021-03-17,143169.0166183909
2021-03-18,142502.30126435656
2021-03-19,165062.61741175558
2021-03-22,150450.83028853335
2021-03-23,149356.2461835928
2021-03-24,146707.68609580758
2021-03-25,129390.0779790942
2021-03-26,149692.03771899745
2021-03-29,140683.3353836099
2021-03-30,142087.6503441955
2021-03-31,140219.76033801926
2021-04-01,139270.51516385088
2021-04-02,139601.51972727382
2021-04-05,125268.26535667886
2021-04-06,139460.8300905336
2021-04-07,139280.71135276335
2021-04-08,140298.30753175874
2021-04-09,136767.17920409053
2021-04-12,127418.7140275506
2021-04-13,135384.66869552803
2021-04-14,135974.10721890553
2021-04-15,137373.143829295
2021-04-16,141066.5907584096
2021-04-19,128778.15919286026
2021-04-20,141025.92045104512
2021-04-21,139910.43867106448
2021-04-22,144149.74990023705
2021-04-23,147674.64498046972
2021-04-26,127719.22993274775
2021-04-27,147115.91206481511
2021-04-28,143975.8433832723
2021-04-29,144602.3888111765
2021-04-30,145542.11884781776
2021-05-03,143758.10088763482
2021-05-04,141726.49125177666
2021-05-05,139249.15173258487
2021-05-06,166673.69281016936
2021-05-07,164025.82934249437
2021-05-10,142706.7559719996
2021-05-11,144676.5085525333
2021-05-12,138829.62299779285
2021-05-13,159858.54425221359
2021-05-14,147934.8761855201
2021-05-17,148115.78180325797
2021-05-18,125907.56532143836
2021-05-19,116770.2167425758
2021-05-20,139349.36091439007
2021-05-21,124972.78256205481
2021-05-24,129349.50560593471
2021-05-25,129095.48572145711
2021-05-26,128778.52593428115
2021-05-27,148328.96673735598
2021-05-28,137902.25960956616
2021-05-31,141460.5013939137
2021-06-01,144615.25156441733
2021-06-02,134643.3260357114
2021-06-03,144083.0336053698
2021-06-04,125731.62976167275
2021-06-07,142193.40341585537
2021-06-08,143291.45897478226
2021-06-09,139395.4051650184
2021-06-10,141257.44769525575
2021-06-11,130437.06586836347
2021-06-14,163217.48559804147
2021-06-15,161855.87080792838
2021-06-16,161843.3607905553
2021-06-17,157078.55034598068
2021-06-18,154353.0133250222
2021-06-21,163967.27512227633
2021-06-22,168340.39500800797
2021-06-23,163664.99632655742
2021-06-24,169606.07743137615
2021-06-25,174386.15411108462
2021-06-28,177783.03438940665
2021-06-29,179682.36595035015
2021-06-30,179818.90199540794
2021-07-01,188273.7141059741
2021-07-02,193169.48547854344
2021-07-05,183503.90773855595
2021-07-06,191390.42945292802
2021-07-07,187124.6403797028
2021-07-08,195214.53683809162
2021-07-09,194411.62330021424
2021-07-12,192515.16462358326
2021-07-13,193797.07630917022
2021-07-14,169116.19036252546
2021-07-15,177733.1069742915
2021-07-16,180042.4880501516
2021-07-19,177366.79325672277
2021-07-20,182737.6125299224
2021-07-21,182605.51164429693
2021-07-22,181564.39480439812
2021-07-23,180223.1408796322
2021-07-26,182269.48538216174
2021-07-27,185719.38563890682
2021-07-28,185735.90574524287
2021-07-29,192878.00671976735
2021-07-30,196751.1216753275
2021-08-02,185923.20941423753
2021-08-03,169221.80003444062
2021-08-04,193091.713850744
2021-08-05,191145.20874795679
2021-08-06,191092.21865889445
2021-08-09,216195.79760925766
2021-08-10,197187.31374486166
2021-08-11,204899.58222574767
2021-08-12,205711.10028483748
2021-08-13,209174.30458296204
2021-08-16,208001.86947934254
2021-08-17,195207.5166253008
2021-08-18,204070.26892638748
2021-08-19,202346.78300522472
2021-08-20,200418.54613330384
2021-08-23,195871.90382739238
2021-08-24,194328.58886538394
2021-08-25,204206.03686578144
2021-08-26,205832.0419718011
2021-08-27,203901.46328162018
2021-08-30,209003.58496474542
2021-08-31,208638.35417952074
2021-09-01,206775.0561163443
2021-09-02,205446.4772413039
2021-09-03,198562.69301940405
2021-09-06,196903.0745698693
2021-09-07,202944.1248708679
2021-09-08,196581.0905442423
2021-09-09,194229.2782076111
2021-09-10,199427.73721131182
2021-09-13,205921.69064908568
2021-09-14,201739.966535478
2021-09-15,203717.26283293322
2021-09-16,207296.3875616451
2021-09-17,206728.7719769036
2021-09-20,203244.9422785926
2021-09-21,204445.28117965508
2021-09-22,202833.61568228842
2021-09-23,204263.9301224823
2021-09-24,197828.54018901938
2021-09-27,196400.28819123463
2021-09-28,198023.29667586394
2021-09-29,202278.88596054443
2021-09-30,200282.67942053187
2021-10-01,194527.01880308922
2021-10-04,190843.5796561961
2021-10-05,189891.2284834873
2021-10-06,191957.31851897648
2021-10-07,183478.6218993011
2021-10-08,184716.1420362327
2021-10-11,187029.80074041145
2021-10-12,187997.16877210105
2021-10-13,188509.47714910272
2021-10-14,191705.7458277133
2021-10-15,195125.55562745742
2021-10-18,195621.8139025659
2021-10-19,193507.32921550295
2021-10-20,186569.46493253062
2021-10-21,189031.05451487348
2021-10-22,181287.18765982025
2021-10-25,195495.5486580075
2021-10-26,194859.74658939353
2021-10-27,193940.61160337427
2021-10-28,192930.3119029695
2021-10-29,201216.08848845004
2021-11-01,189248.31960119907
2021-11-02,200640.31955717318
2021-11-03,203389.83739392125
2021-11-04,205911.62530845974
2021-11-05,209323.87263417727
2021-11-08,168598.67919238654
2021-11-09,189165.6948652319
2021-11-10,170912.61178267366
2021-11-11,166585.59924748592
2021-11-12,161997.33588028853
2021-11-15,140944.14052117057
2021-11-16,164466.0990651485
2021-11-17,157485.65429292573
2021-11-18,174441.88267707473
2021-11-19,159193.95549322825
2021-11-22,160942.2870223165
2021-11-23,184593.63700705758
2021-11-24,182831.09308797168
2021-11-25,184715.25385767256
2021-11-26,184294.99202202412
2021-11-29,179301.1176253355
2021-11-30,165534.56884999273
2021-12-01,167952.13419735193
2021-12-02,158915.1863870579
2021-12-03,173491.32001871383
2021-12-06,177258.8510139542
2021-12-07,163015.15780505285
2021-12-08,165743.75686904948
2021-12-09,158732.60076965444
2021-12-10,181298.19290601093
2021-12-13,177299.49167430817
2021-12-14,175548.74119989632
2021-12-15,171841.66133491727
2021-12-16,163165.01917486714
2021-12-17,183672.90208601046
2021-12-20,182073.43489103107
2021-12-21,173486.12519738934
2021-12-22,173264.75758084634
2021-12-23,170592.60596030465
2021-12-24,187035.4876568151
2021-12-27,188754.77929292453
2021-12-28,184317.80213831688
2021-12-29,182335.89653488362
2021-12-30,180210.10775857966
2021-12-31,174239.7601624776
2022-01-03,192908.56253069412
2022-01-04,186199.3739269476
2022-01-05,189959.51066415868
2022-01-06,186146.99148354895
2022-01-07,202636.44443167708
2022-01-10,214457.90389810837
2022-01-11,212110.72494462828
2022-01-12,208975.6903077912
2022-01-13,208198.57504921628
2022-01-14,202404.70481959742
2022-01-17,207418.49624386107
2022-01-18,208193.40650221953
2022-01-19,205077.3539327456
2022-01-20,169189.67955750614
2022-01-21,166843.37118817103
2022-01-24,176972.70833010747
2022-01-25,208690.95281117005
2022-01-26,186722.14010156866
2022-01-27,216258.2340693401
2022-01-28,209640.36389385205
2022-01-31,183469.51709742562
2022-02-01,203204.4820703568
2022-02-02,201680.39601398862
2022-02-03,203344.28602067177
2022-02-04,199385.27161350098
2022-02-07,185650.7476530362
2022-02-08,206674.97956068406
2022-02-09,205616.69092504648
2022-02-10,206891.82239403191
2022-02-11,203042.1987853994
2022-02-14,157165.1520036739
2022-02-15,187628.0401722858
2022-02-16,183316.44303009476
2022-02-17,159335.2212090879
2022-02-18,151434.36581116542
2022-02-21,140912.6960995661
2022-02-22,160517.13601021987
2022-02-23,157082.99718092845
2022-02-24,155795.94855223023
2022-02-25,157405.97762447048
2022-02-28,157550.84140765958
2022-03-01,136554.49627748766
2022-03-02,141285.09025297433
2022-03-03,165691.40051361124
2022-03-04,158064.22725259146
2022-03-07,165754.25210807097
2022-03-08,35152.04359712235
2022-03-09,75928.58451520021
2022-03-10,89789.5699550197
2022-03-11,79911.55761746874
2022-03-14,84261.50554289544
2022-03-15,75349.18305241043
2022-03-16,88750.23101344153
2022-03-17,117726.64195445391
2022-03-18,81712.67059010852
2022-03-21,85551.20524887444
2022-03-22,87680.98510547496
2022-03-23,96326.1431021387
2022-03-24,113035.60457964402
2022-03-25,88346.67733541719
2022-03-28,97703.42876399458
2022-03-29,96771.31314450997
2022-03-30,92298.34767610118
2022-03-31,95927.98258418533
2022-04-01,84632.38477272287
2022-04-04,102565.61431921281
2022-04-05,102185.21585351358
2022-04-06,103195.3970883677
2022-04-07,92850.75928474347
2022-04-08,90911.01669354922
2022-04-11,103090.05577121813
2022-04-12,102687.56096218915
2022-04-13,102047.23971749721
2022-04-14,98066.6398279057
2022-04-15,99795.30025640978
2022-04-18,107598.10916140139
2022-04-19,96440.19368359515
2022-04-20,102006.12078615841
2022-04-21,99016.78536975186
2022-04-22,96201.11352298842
2022-04-25,155027.4468599454
2022-04-26,146968.61282292032
2022-04-27,142607.87722409636
2022-04-28,144018.06552876387
2022-04-29,153073.94604324645
2022-05-02,173516.00742631103
2022-05-03,167547.74030042737
2022-05-04,168705.70017385448
2022-05-05,169372.24242604384
2022-05-06,164465.1688519619
2022-05-09,169982.30844824619
2022-05-10,169951.41124829417
2022-05-11,171075.63264338407
2022-05-12,152860.09512671785
2022-05-13,166198.73895084285
2022-05-16,170241.30536995514
2022-05-17,171809.57462244766
2022-05-18,172895.0569988317
2022-05-19,179872.06295232737
2022-05-20,179232.43826067055
2022-05-23,180517.814278251
2022-05-24,168908.96881985952
2022-05-25,173160.77923827752
2022-05-26,170645.67266898273
2022-05-27,174592.5847999907
2022-05-30,174967.2895648055
2022-05-31,163509.45186844474
2022-06-01,178795.18829163397
2022-06-02,173387.44972022463
2022-06-03,173073.2082864181
2022-06-06,175054.91643482118
2022-06-07,155014.60348639477
2022-06-08,174080.4366979987
2022-06-09,170135.56476013112
2022-06-10,169899.45658595976
2022-06-13,172832.96232827063
2022-06-14,156152.68936253738
2022-06-15,182013.75731197756
2022-06-16,186591.87422423647
2022-06-17,187787.95175747812
2022-06-20,199390.68614653382
2022-06-21,173016.60508949618
2022-06-22,189356.7776584749
2022-06-23,187643.3447999895
2022-06-24,190834.90488926525
2022-06-27,185871.38555898448
2022-06-28,190740.16118314498
2022-06-29,183938.0022400092
2022-06-30,197264.77415475677
2022-07-01,198448.50987786966
2022-07-04,193508.3487065021
2022-07-05,192304.62751173708
2022-07-06,121253.27265820613
2022-07-07,190192.91476689113
2022-07-08,191355.4987221216
2022-07-11,188165.32022152477
2022-07-12,184421.52057249093
2022-07-13,187273.52543858526
2022-07-14,185646.31943967324
2022-07-15,195139.55179783277
2022-07-18,191212.4059432182
2022-07-19,189013.96748753486
2022-07-20,189300.48923100423
2022-07-21,182583.80004498496
2022-07-22,204863.7422135773
2022-07-25,191481.92456662178
2022-07-26,191296.85696747212
2022-07-27,195612.94732899766
2022-07-28,183119.58790360103
2022-07-29,177634.00136890143
2022-08-01,194291.73213882174
2022-08-02,188849.40039733486
2022-08-03,187957.17915425866
2022-08-04,181798.66208643574
2022-08-05,174048.3222212356
2022-08-08,208208.57909963213
2022-08-09,188692.6034062934
2022-08-10,195026.72328841581
2022-08-11,196980.16124504953
2022-08-12,186272.52665766742
2022-08-15,196039.36383806803
2022-08-16,191190.71306421745
2022-08-17,178042.69847179245
2022-08-18,179674.08320313806
2022-08-19,186755.78951154905
2022-08-22,175415.4705366302
2022-08-23,177836.06403845185
2022-08-24,163193.0945175907
2022-08-25,163688.71628601098
2022-08-26,191023.63331848753
2022-08-29,181870.08867484296
2022-08-30,176027.6542089618
2022-08-31,179885.838910005
2022-09-01,170651.4838072229
2022-09-02,177895.7239892139
2022-09-05,172909.6729644977
2022-09-06,177475.6343926436
2022-09-07,175648.75676802188
2022-09-08,174615.1728625787
2022-09-09,178237.33635796537
2022-09-12,188762.8035530024
2022-09-13,172106.45714050604
2022-09-14,160993.2788843829
2022-09-15,153848.7325101988
2022-09-16,152136.22538494883
2022-09-19,152683.5647255293
2022-09-20,154522.63730657235
2022-09-21,153580.2543360183
2022-09-22,153893.17796616736
2022-09-23,141046.04979169866
2022-09-26,141130.873075696
2022-09-27,144584.42320588973
2022-09-28,155591.91193560348
2022-09-29,156930.9562943304
2022-09-30,181305.10696983547
2022-10-03,168132.46276317126
2022-10-04,167443.36248285964
2022-10-05,162302.0310610298
2022-10-06,159105.9504111675
2022-10-07,190851.00326556145
2022-10-10,179329.5053919117
2022-10-11,197515.5166387594
2022-10-12,204258.67071466253
2022-10-13,191482.30669018673
2022-10-14,213778.92746641178
2022-10-17,201576.02856123677
2022-10-18,205291.51341708287
2022-10-19,211642.3542601955
2022-10-20,200176.52842137803
2022-10-21,215600.83604388178
2022-10-24,193361.5775556323
2022-10-25,203186.3437999426
2022-10-26,205189.41322416693
2022-10-27,179337.70492419528
2022-10-28,179961.66368659603
2022-10-31,181217.4194724359
2022-11-01,179627.64255522357
2022-11-02,201918.65627460805
2022-11-03,198549.07154508712
2022-11-04,199288.80673755214
2022-11-07,197413.85635708258
2022-11-08,180967.21499417385
2022-11-09,182560.12677480347
2022-11-10,177416.95697080425
2022-11-11,166572.85980649997
2022-11-14,170423.6996866801
2022-11-15,170777.59850778346
2022-11-16,173770.3189736719
2022-11-17,173044.75584695884
2022-11-18,171199.51688465718
2022-11-21,164928.3605146146
2022-11-22,164566.18683278657
2022-11-23,180736.41808083002
2022-11-24,180636.09168637023
2022-11-25,184072.24437771246
2022-11-28,135912.60572459604
2022-11-29,156850.31719319016
2022-11-30,173763.38286524144
2022-12-01,151606.47355331373
2022-12-02,149207.73953115416
2022-12-05,162724.57246049342
2022-12-06,182563.8957469298
2022-12-07,179782.50258078947
2022-12-08,183243.34100290347
2022-12-09,178961.32982212066
2022-12-12,164812.00105079295
2022-12-13,161449.3980185721
2022-12-14,155968.78836252424
2022-12-15,155929.00723537456
2022-12-16,155457.63797692698
2022-12-19,149249.6766617267
2022-12-20,169794.84451872745
2022-12-21,166097.25687257317
2022-12-22,169063.2370206665
2022-12-23,165078.8526224853
2022-12-26,162149.61159615908
2022-12-27,148794.38623953157
2022-12-28,150536.02535024853
2022-12-29,177339.46680641914
2022-12-30,175559.17050611222
2023-01-02,173518.4071238329
2023-01-03,166751.86682775433
2023-01-04,171118.4143189302
2023-01-05,192025.9592409504
2023-01-06,186594.84681564037
2023-01-09,187495.66134281992
2023-01-10,180822.81892454918
2023-01-11,180776.48391686307
2023-01-12,190576.29076731665
2023-01-13,182028.95712767003
2023-01-16,184958.00254281185
2023-01-17,191576.40972412901
2023-01-18,186448.76979540524
2023-01-19,211787.18613100197
2023-01-20,191598.9336564761
2023-01-23,190032.29507006274
2023-01-24,195023.50430840268
2023-01-25,190889.0905354616
2023-01-26,188270.59662854412
2023-01-27,171882.53911597983
2023-01-30,197502.0626869936
2023-01-31,200032.2983552145
2023-02-01,190224.1910599079
2023-02-02,191545.9430965315
2023-02-03,172045.82410829648
2023-02-06,187185.3158361469
2023-02-07,186723.2635596893
2023-02-08,180508.80004278908
2023-02-09,180647.3740667861
2023-02-10,163287.26950444406
2023-02-13,180196.88943829993
2023-02-14,176498.29333610248
2023-02-15,193626.69265044143
2023-02-16,196155.9494144315
2023-02-17,176234.24578250118
2023-02-20,191854.8052332059
2023-02-21,192878.0201448683
2023-02-22,195498.39311606385
2023-02-23,202861.8987098025
2023-02-24,203062.01967817778
2023-02-27,207336.16011045105
2023-02-28,196732.95675160325
2023-03-01,195628.55018385669
2023-03-02,197139.67249447457
2023-03-03,189105.1623893384
2023-03-06,202495.65988820072
2023-03-07,196527.52486304374
2023-03-08,185740.57807345162
2023-03-09,179239.87750556893
2023-03-10,189691.64701766308
2023-03-13,176739.73513400645
2023-03-14,190845.16505749393
2023-03-15,186992.1095653388
2023-03-16,196587.55489574274
2023-03-17,182047.58491079064
2023-03-20,191490.4462102502
2023-03-21,193201.12000643113
2023-03-22,187969.06985509946
2023-03-23,188431.34237378382
2023-03-24,173659.40041162472
2023-03-27,175774.1904971695
2023-03-28,168138.20681501727
2023-03-29,203298.45961400552
2023-03-30,201987.77948167265
2023-03-31,195743.7971498184
2023-04-03,195635.55163378088
2023-04-04,181375.02060970588
2023-04-05,214611.77177202504
2023-04-06,214244.5963592977
2023-04-07,208367.20846317962
2023-04-10,203838.9005056587
2023-04-11,197505.18368721093
2023-04-12,214983.93317716225
2023-04-13,206649.35195713653
2023-04-14,215801.12860318038
2023-04-17,206357.32685751995
2023-04-18,189046.91555575325
2023-04-19,208977.2747903141
2023-04-20,198031.92232007562
2023-04-21,197502.33213024895
2023-04-24,205124.79957447224
2023-04-25,193365.54216385147
2023-04-26,188716.75191996794
2023-04-27,188372.4884206878
2023-04-28,204779.6152327133
2023-05-01,210231.24152954883
2023-05-02,198943.59434833506
2023-05-03,165733.5013353283
2023-05-04,169368.41219253885
2023-05-05,209964.81816826155
2023-05-08,210624.42398089773
2023-05-09,173665.93437907132
2023-05-10,186402.17756327734
2023-05-11,206053.23698094924
2023-05-12,218725.3602366024
2023-05-15,213189.31173696494
2023-05-16,203103.0627523734
2023-05-17,196055.59878014572
2023-05-18,205535.02079915127
2023-05-19,211657.22566790992
2023-05-22,214266.90921754699
2023-05-23,219000.13409449495
2023-05-24,208555.25722532716
2023-05-25,207454.7466570693
2023-05-26,195675.8963774235
2023-05-29,207436.9710437063
2023-05-30,221361.8208544777
2023-05-31,213192.5878432837
2023-06-01,192576.79192329964
2023-06-02,192022.19374351986
2023-06-05,214950.3232019236
2023-06-06,202302.7165680457
2023-06-07,199092.2881626839
2023-06-08,180786.26571423473
2023-06-09,170587.37265973366
2023-06-12,193515.6992751316
2023-06-13,193046.0483631168
2023-06-14,189836.95936972948
2023-06-15,189088.58611443575
2023-06-16,182875.96362096973
2023-06-19,200974.28674868142
2023-06-20,188087.5687614533
2023-06-21,196929.50768969345
2023-06-22,201727.20926597106
2023-06-23,203512.85656251517
2023-06-26,180184.47257082773
2023-06-27,207889.0958446419
2023-06-28,198708.1725305808
2023-06-29,196499.4520795494
2023-06-30,192180.6410786395
2023-07-03,180141.41047420172
2023-07-04,200301.96830062874
2023-07-05,196879.77611624284
2023-07-06,193724.35031275166
2023-07-07,191031.7734843716
2023-07-10,177428.72481588763
2023-07-11,199858.3777988229
2023-07-12,189877.06135762876
2023-07-13,164541.62433816155
2023-07-14,154593.99685570717
2023-07-17,151160.1444635353
2023-07-18,176042.98519710492
2023-07-19,160871.22251670415
2023-07-20,169339.0523682895
2023-07-21,162614.71795115413
2023-07-24,153802.45867793242
2023-07-25,147097.24331852482
2023-07-26,146488.85232769058
2023-07-27,152453.83329963475
2023-07-28,169831.9951615851
2023-07-31,152118.85260981388
2023-08-01,154062.11326108358
2023-08-02,160175.70856255532
2023-08-03,160050.68216206413
2023-08-04,172790.35429822368
2023-08-07,175379.7659535843
2023-08-08,170109.01092525493
2023-08-09,169199.2944729347
2023-08-10,151857.18574149426
2023-08-11,161402.9124749374
2023-08-14,157272.12469472573
2023-08-15,171390.6460065928
2023-08-16,176006.4372086134
2023-08-17,166275.84207962736
2023-08-18,183310.46237019444
2023-08-21,154279.32846638397
2023-08-22,151571.54034330675
2023-08-23,144183.77514754623
2023-08-24,167590.2537557664
2023-08-25,160504.28856232975
2023-08-28,183258.37747683353
2023-08-29,157533.44166255396
2023-08-30,176855.8556317051
2023-08-31,170690.11709623062
2023-09-01,149810.66572959622
2023-09-04,165255.09812292422
2023-09-05,162782.53320748007
2023-09-06,164748.50731817604
2023-09-07,167548.06672129338
2023-09-08,180517.70746923942
2023-09-11,195247.68328928764
2023-09-12,193968.19526080665
2023-09-13,194931.00081594364
2023-09-14,194342.09098246528
2023-09-15,188661.91071436438
2023-09-18,196507.21904796432
2023-09-19,194871.37164899532
2023-09-20,193506.27578937224
2023-09-21,203755.5796802746
2023-09-22,178926.87091506363
2023-09-25,166671.5616844486
2023-09-26,202605.74081119665
2023-09-27,187912.94269584728
2023-09-28,191684.20326390755
2023-09-29,190936.4138644113
2023-10-02,186364.76265341148
2023-10-03,193134.05791433185
2023-10-04,187927.68568289673
2023-10-05,199122.6945245889
2023-10-06,191263.75484076652
2023-10-09,184088.2711755353
2023-10-10,203127.46632281004
2023-10-11,197862.78810664514
2023-10-12,195653.26893580184
2023-10-13,168659.86922457404
2023-10-16,158784.1285286674
2023-10-17,166979.26900896535
2023-10-18,169371.59664288082
2023-10-19,163095.99479380628
2023-10-20,155055.32350449523
2023-10-23,140767.8328923358
2023-10-24,146341.51150838967
2023-10-25,150799.43550621008
2023-10-26,172354.99898694223
2023-10-27,177715.3600219482
2023-10-30,165152.04229887394
2023-10-31,151951.28308825984
2023-11-01,150464.29435570657
2023-11-02,163229.5018313361
2023-11-03,158508.7113420906
2023-11-06,162825.252171471
2023-11-07,150709.72932891123
2023-11-08,144265.06812462723
2023-11-09,162344.39985149758
2023-11-10,160279.02248339372
2023-11-13,160527.02719608005
2023-11-14,154028.2312998935
2023-11-15,148184.48710351982
2023-11-16,165238.4194759748
2023-11-17,156056.75821891133
2023-11-20,166838.452179937
2023-11-21,135513.91742259817
2023-11-22,147333.72147777482
2023-11-23,133530.22843595274
2023-11-24,149575.26636659834
2023-11-27,162221.71530843445
2023-11-28,121953.95592512256
2023-11-29,118269.519992325
2023-11-30,117278.8145140969
2023-12-01,114950.60128427699
2023-12-04,138297.4306117703
2023-12-05,136119.47243664972
2023-12-06,131573.62942699372
2023-12-07,134967.7930999148
2023-12-08,129442.73190009936
2023-12-11,162189.24642683446
2023-12-12,145800.92377725663
2023-12-13,138129.26178780274
2023-12-14,123736.47972548401
2023-12-15,128905.07359578968
2023-12-18,143811.3660028563
2023-12-19,142481.1569076301
2023-12-20,136611.24327803985
2023-12-21,142021.2801145689
2023-12-22,133060.3372139196
2023-12-25,169870.79792929356
2023-12-26,167085.37107911712
2023-12-27,150794.42625175364
2023-12-28,174633.58409297996
2023-12-29,171697.1068974307
2024-01-01,165394.77981010015
2024-01-02,156400.09833918733
2024-01-03,149036.59967735145
2024-01-04,146591.57080445765
2024-01-05,141197.8562086355
2024-01-08,160777.98076809946
2024-01-09,157024.48710853801
2024-01-10,154911.01449348914
2024-01-11,152032.176091547
2024-01-12,134087.20808129388
2024-01-15,141312.1163993897
2024-01-16,143342.17070694835
2024-01-17,149935.80724435506
2024-01-18,147216.51068419943
2024-01-19,139342.26100170537
2024-01-22,134384.28398899248
2024-01-23,136094.0482368104
2024-01-24,156115.50595833946
2024-01-25,151947.2275744012
2024-01-26,151197.90580671257
2024-01-29,135340.4526301431
2024-01-30,132701.9285780999
2024-01-31,158322.84864342987
2024-02-01,158934.23481004732
2024-02-02,150208.68126437278
2024-02-05,150978.52535369585
2024-02-06,147841.89245872802
2024-02-07,156376.84562440144
2024-02-08,149598.44034286423
2024-02-09,149488.61771024324
2024-02-12,148306.63108308395
2024-02-13,150211.76443798674
2024-02-14,146180.7217532498
2024-02-15,144080.34481111268
2024-02-16,141539.01705531825
2024-02-19,139902.78368748806
2024-02-20,134997.60126631707
2024-02-21,138911.7277643326
2024-02-22,139278.87779067966
2024-02-23,160320.4667759012
2024-02-26,135315.89288223482
2024-02-27,133205.35514540377
2024-02-28,130040.98365510517
2024-02-29,117764.43955014848
2024-03-01,124200.3460267698
2024-03-04,124085.89361165899
2024-03-05,124012.82471622796
2024-03-06,126529.1386130391
2024-03-07,125273.85936116854
2024-03-08,159018.35188508616
2024-03-11,144804.8588970704
2024-03-12,137188.34776177397
2024-03-13,132932.63685815647
2024-03-14,135194.05773446042
2024-03-15,156362.7750494032
2024-03-18,146704.44112566137
2024-03-19,132419.46667993683
2024-03-20,131479.51864633575
2024-03-21,119779.19553649393
2024-03-22,123327.40717955837
2024-03-25,134650.17466042793
2024-03-26,126050.84977681162
2024-03-27,120121.04392165682
2024-03-28,110912.41276873174
2024-03-29,109564.71280734452
2024-04-01,128038.29073854772
2024-04-02,113627.03267314738
2024-04-03,113144.88012720075
2024-04-04,72370.3303070078
2024-04-05,69870.67160739924
2024-04-08,133025.56441265543
2024-04-09,117497.8388907542
2024-04-10,116642.68758708115
2024-04-11,119063.58607346882
2024-04-12,50202.04540427706
2024-04-15,59480.81318554863
2024-04-16,50492.503488643815
2024-04-17,45494.237153777496
2024-04-18,55891.657239591485
2024-04-19,48036.94521423066
2024-04-22,70733.28095562884
2024-04-23,79088.97920237799
2024-04-24,51070.8719516534
2024-04-25,45775.04316670983
2024-04-26,42812.90378799627
2024-04-29,37196.21717629679
2024-04-30,84434.0611340552
2024-05-01,57724.74102235508
2024-05-02,57803.83221069671
2024-05-03,68830.67749352587
2024-05-06,61817.22201691227
2024-05-07,71216.80813565159
2024-05-08,73136.48137978627
2024-05-09,102360.1590710203
2024-05-10,63966.67458023839
2024-05-13,62222.015640532874
2024-05-14,92598.08259102005
2024-05-15,81827.3356605675
2024-05-16,80389.8006408039
2024-05-17,82399.48098468808
2024-05-20,95485.68493276663
2024-05-21,109806.62300388639
2024-05-22,101816.19611929786
2024-05-23,69043.43889528277
2024-05-24,81101.08275510803
2024-05-27,70503.55963311458
2024-05-28,71525.98686829333
2024-05-29,65975.57745357724
2024-05-30,69577.2343549904
2024-05-31,80296.51976392839
2024-06-03,71237.44434021848
2024-06-04,68150.00843282863
2024-06-05,69680.35891490754
2024-06-06,63179.88311523425
2024-06-07,108440.29510623527
2024-06-10,107785.71516151784
2024-06-11,90386.25374659282
2024-06-12,98024.33887060215
2024-06-13,87627.01909780079
2024-06-14,101723.50703229659
2024-06-17,95055.14818286181
2024-06-18,88517.21354600094
2024-06-19,85391.74326148028
2024-06-20,91230.62091315526
2024-06-21,120593.99896356424
2024-06-24,92541.04514536839
2024-06-25,77848.59520075998
2024-06-26,72594.89886220191
2024-06-27,71120.56276582614
2024-06-28,67573.81976444961
2024-07-01,83911.57084281795
2024-07-02,106541.91453530165
2024-07-03,107757.03285238935
2024-07-04,105675.5383719323
2024-07-05,91429.83837036902
2024-07-08,112909.26992402031
2024-07-09,103942.2425969023
