date,theta_pnl_est
2020-12-23,966825.2207122518
2020-12-24,967854.394936885
2020-12-25,964133.4089631088
2020-12-28,1017255.2299910457
2020-12-29,1044272.9746486121
2020-12-30,1026400.2251580197
2020-12-31,1026138.2120221343
2021-01-01,1005213.85614242
2021-01-04,951417.461338868
2021-01-05,1043070.8654862632
2021-01-06,1045603.9171335476
2021-01-07,1071522.6891312052
2021-01-08,1054461.7525895531
2021-01-11,984825.5042517533
2021-01-12,1062536.2449509874
2021-01-13,1070249.5701794783
2021-01-14,1072259.0133094168
2021-01-15,1072230.9515714857
2021-01-18,1092330.3969939267
2021-01-19,1081632.881385533
2021-01-20,1047246.9153311655
2021-01-21,1062487.3757117386
2021-01-22,1076078.5878716332
2021-01-25,1049441.9211704992
2021-01-26,1012229.5373698489
2021-01-27,1006060.329050585
2021-01-28,963906.1034674367
2021-01-29,849977.2577827836
2021-02-01,924629.0145167155
2021-02-02,889002.9515947549
2021-02-03,900152.0703664235
2021-02-04,923102.3051546587
2021-02-05,886491.4118967538
2021-02-08,844124.3711220385
2021-02-09,844979.3484328794
2021-02-10,845530.5163751349
2021-02-11,883918.8058301094
2021-02-12,869886.1222944129
2021-02-15,855113.8814588027
2021-02-16,860073.7722951481
2021-02-17,915641.7010169288
2021-02-18,904183.1991918145
2021-02-19,922427.4335952861
2021-02-22,895097.2982453192
2021-02-23,878890.420514698
2021-02-24,893498.1358525686
2021-02-25,912499.7215360061
2021-02-26,1019140.0900191703
2021-03-01,1004327.9606078273
2021-03-02,985337.5413805611
2021-03-03,1007729.7501250411
2021-03-04,1003221.0478598839
2021-03-05,996048.692904269
2021-03-08,1084586.6820831744
2021-03-09,979170.7692102222
2021-03-10,969096.4027724842
2021-03-11,986279.0078798545
2021-03-12,976421.6662948224
2021-03-15,972660.2016257824
2021-03-16,956712.141441535
2021-03-17,969822.5205629423
2021-03-18,965518.7688210834
2021-03-19,1120905.2950758205
2021-03-22,1029801.6219692444
2021-03-23,1021034.0960264292
2021-03-24,999463.725051658
2021-03-25,878537.1720235632
2021-03-26,1018609.9537868756
2021-03-29,963399.4944474308
2021-03-30,972166.9115889962
2021-03-31,958980.9597458423
2021-04-01,952482.2442470583
2021-04-02,953591.4216477713
2021-04-05,855535.2411438024
2021-04-06,958362.2883921666
2021-04-07,957318.697687904
2021-04-08,963372.6647826796
2021-04-09,936985.7853229388
2021-04-12,873864.133028296
2021-04-13,931868.1990198256
2021-04-14,935717.6218136919
2021-04-15,944987.8173949373
2021-04-16,969172.6890941763
2021-04-19,884180.4091126878
2021-04-20,972834.12969212
2021-04-21,963865.0687363921
2021-04-22,992419.709977135
2021-04-23,1015700.2183492011
2021-04-26,880507.1464288204
2021-04-27,1023773.1353559172
2021-04-28,1001066.0546402198
2021-04-29,1004193.8746046268
2021-04-30,1010368.8513909013
2021-05-03,993839.3045468427
2021-05-04,977667.8289933797
2021-05-05,962271.812842206
2021-05-06,1161944.6283509862
2021-05-07,1147254.4219985057
2021-05-10,997086.9882404119
2021-05-11,1008168.5801101091
2021-05-12,966962.7319234882
2021-05-13,1116954.1365848014
2021-05-14,1039103.2076876246
2021-05-17,1037187.9317528774
2021-05-18,868215.4700253636
2021-05-19,800376.4022249058
2021-05-20,962741.3567622976
2021-05-21,868166.5319042256
2021-05-24,897815.0407304132
2021-05-25,893131.9398244548
2021-05-26,889048.4662012795
2021-05-27,1030309.3736632233
2021-05-28,963487.5056697197
2021-05-31,987190.8723078812
2021-06-01,1006103.3733581793
2021-06-02,930881.6347187534
2021-06-03,995418.8244659922
2021-06-04,869143.5428915696
2021-06-07,993041.1501592054
2021-06-08,999297.2553779307
2021-06-09,970741.1407188079
2021-06-10,982246.4015230065
2021-06-11,910776.8586496109
2021-06-14,1145368.653561079
2021-06-15,1133261.021101687
2021-06-16,1131775.5849512916
2021-06-17,1094101.5367103938
2021-06-18,1082849.6462702935
2021-06-21,1151593.6217210265
2021-06-22,1180811.8203547336
2021-06-23,1145604.1865883255
2021-06-24,1186632.4548960403
2021-06-25,1218944.377331381
2021-06-28,1243443.3791239562
2021-06-29,1257078.6678641331
2021-06-30,1256611.9908962564
2021-07-01,1314337.3176819328
2021-07-02,1348974.2317191388
2021-07-05,1285257.1684431415
2021-07-06,1340858.403092852
2021-07-07,1307793.70773166
2021-07-08,1363237.412027479
2021-07-09,1357150.2979250299
2021-07-12,1351252.684967194
2021-07-13,1359628.1907509617
2021-07-14,1195482.6968249744
2021-07-15,1255760.2803961139
2021-07-16,1272491.9298629498
2021-07-19,1257088.9262542091
2021-07-20,1296066.7713850723
2021-07-21,1293554.1734058396
2021-07-22,1284179.4694501546
2021-07-23,1275298.979030923
2021-07-26,1297974.886808322
2021-07-27,1323894.9293204087
2021-07-28,1322086.9580862534
2021-07-29,1372610.5750321562
2021-07-30,1399951.2108534279
2021-08-02,1314657.4595921536
2021-08-03,1200904.6488692944
2021-08-04,1381060.634580378
2021-08-05,1366206.2612279835
2021-08-06,1365849.6129396772
2021-08-09,1522039.9870199037
2021-08-10,1397689.2965838711
2021-08-11,1454652.0748605777
2021-08-12,1460143.6489328675
2021-08-13,1485136.3025733645
2021-08-16,1471477.614003662
2021-08-17,1383931.8888716348
2021-08-18,1449453.1003576193
2021-08-19,1436208.4152037953
2021-08-20,1420893.518791845
2021-08-23,1389202.2229356524
2021-08-24,1377261.994704332
2021-08-25,1450552.9867817478
2021-08-26,1461792.421256625
2021-08-27,1446760.8916794097
2021-08-30,1480733.7735386533
2021-08-31,1475533.7665484804
2021-09-01,1460746.8297443902
2021-09-02,1450531.5128824494
2021-09-03,1409645.753136303
2021-09-06,1394022.5542611384
2021-09-07,1436430.0334029715
2021-09-08,1391526.080414526
2021-09-09,1372440.253652095
2021-09-10,1421221.5620641564
2021-09-13,1464404.2374690087
2021-09-14,1431740.157546076
2021-09-15,1444799.5605204408
2021-09-16,1467648.2794806592
2021-09-17,1479359.9331604484
2021-09-20,1451332.708076077
2021-09-21,1457569.0373783377
2021-09-22,1444673.1147557006
2021-09-23,1451511.8465372166
2021-09-24,1416126.39302656
2021-09-27,1402273.3004924466
2021-09-28,1413374.312368761
2021-09-29,1440756.9216380145
2021-09-30,1425086.4649007726
2021-10-01,1375604.0326660427
2021-10-04,1363105.238102053
2021-10-05,1354998.805127646
2021-10-06,1366549.7584559217
2021-10-07,1302452.1027357494
2021-10-08,1308876.7366089034
2021-10-11,1332819.8403969745
2021-10-12,1338611.3498210548
2021-10-13,1341912.555215252
2021-10-14,1362703.4291748444
2021-10-15,1385200.6165453072
2021-10-18,1397615.8386882804
2021-10-19,1380851.956714788
2021-10-20,1329548.7617111194
2021-10-21,1345908.3205244052
2021-10-22,1287571.8803951785
2021-10-25,1401746.0376595294
2021-10-26,1395855.737728546
2021-10-27,1388224.6921618786
2021-10-28,1379449.7352985921
2021-10-29,1439618.5614460502
2021-11-01,1346546.410527368
2021-11-02,1444419.779190146
2021-11-03,1461822.5479187754
2021-11-04,1479988.5332901774
2021-11-05,1502360.7850647913
2021-11-08,1220988.1276744714
2021-11-09,1380429.51171106
2021-11-10,1248298.8080436864
2021-11-11,1214088.0123604524
2021-11-12,1178408.0102886506
2021-11-15,1017120.7322114304
2021-11-16,1200604.5653800925
2021-11-17,1148229.7654458003
2021-11-18,1278677.218847828
2021-11-19,1162030.1094549196
2021-11-22,1175937.878261753
2021-11-23,1353482.3469235552
2021-11-24,1340243.027265202
2021-11-25,1356456.3998178996
2021-11-26,1350246.261044216
2021-11-29,1310668.918385679
2021-11-30,1201014.1788209723
2021-12-01,1220512.3365236677
2021-12-02,1151390.3865745577
2021-12-03,1265549.8957178595
2021-12-06,1294539.1684225185
2021-12-07,1185009.7933591926
2021-12-08,1205832.472320732
2021-12-09,1151167.0310907494
2021-12-10,1327774.3282401122
2021-12-13,1300362.2185694056
2021-12-14,1286734.5947042082
2021-12-15,1258537.312143018
2021-12-16,1191090.7826826398
2021-12-17,1351163.2594673587
2021-12-20,1338977.589814839
2021-12-21,1272374.5467122644
2021-12-22,1272052.2218438762
2021-12-23,1250570.407738282
2021-12-24,1380910.5100278766
2021-12-27,1393396.9407368747
2021-12-28,1358981.4047420726
2021-12-29,1345085.7222539682
2021-12-30,1326481.0453393091
2021-12-31,1282037.2087517679
2022-01-03,1427863.1008365517
2022-01-04,1375749.7870007372
2022-01-05,1404259.938968102
2022-01-06,1375866.048413555
2022-01-07,1479470.0872712312
2022-01-10,1573172.8363652942
2022-01-11,1554433.3188937244
2022-01-12,1529939.1679609225
2022-01-13,1522476.9295751932
2022-01-14,1479853.763044769
2022-01-17,1520520.0571923307
2022-01-18,1525140.9773558644
2022-01-19,1503362.6320451736
2022-01-20,1247172.4868660732
2022-01-21,1228113.4841758744
2022-01-24,1306822.8549039864
2022-01-25,1525672.2459481838
2022-01-26,1379541.6029428283
2022-01-27,1581771.5373886516
2022-01-28,1531870.1367129937
2022-01-31,1334174.4319747542
2022-02-01,1487896.0893107178
2022-02-02,1475028.827522911
2022-02-03,1487169.6619235722
2022-02-04,1455935.7524718104
2022-02-07,1353503.405763122
2022-02-08,1515050.30919375
2022-02-09,1505773.314961154
2022-02-10,1514954.1809537138
2022-02-11,1483896.5123091077
2022-02-14,1151604.7300030172
2022-02-15,1389493.4112024526
2022-02-16,1353325.636794222
2022-02-17,1176307.8695220465
2022-02-18,1114065.9385655557
2022-02-21,1038401.7628891579
2022-02-22,1186495.312733902
2022-02-23,1156215.4662347499
2022-02-24,1146877.5607694462
2022-02-25,1156337.5343882064
2022-02-28,1155520.1208049832
2022-03-01,993715.919998715
2022-03-02,1024641.7632302649
2022-03-03,1222171.83779603
2022-03-04,1171575.518078604
2022-03-07,1232663.5789813057
2022-03-08,267354.7256858639
2022-03-09,576013.7932298727
2022-03-10,680871.3341540898
2022-03-11,603732.7137928368
2022-03-14,638359.2906149185
2022-03-15,568771.9034424796
2022-03-16,669577.1926088289
2022-03-17,902974.7788469872
2022-03-18,618684.6656665235
2022-03-21,651130.5035596923
2022-03-22,669919.5880242418
2022-03-23,738505.0607267001
2022-03-24,865487.794034237
2022-03-25,668580.7915207571
2022-03-28,744033.2787471497
2022-03-29,736694.0477889436
2022-03-30,701005.2945694068
2022-03-31,730169.7940066592
2022-04-01,640307.1815963425
2022-04-04,774501.5731865001
2022-04-05,765428.7810776553
2022-04-06,764944.7986067346
2022-04-07,698909.1581225846
2022-04-08,676429.6588834017
2022-04-11,778358.6293650557
2022-04-12,766720.8260080465
2022-04-13,752863.5690484962
2022-04-14,730330.1693065689
2022-04-15,734188.5020742685
2022-04-18,799982.1365240847
2022-04-19,719323.482248152
2022-04-20,756905.9762604207
2022-04-21,732305.4448244702
2022-04-22,710260.9624680133
2022-04-25,1143671.6272236933
2022-04-26,1078616.0825123035
2022-04-27,1045330.1548390668
2022-04-28,1058207.8439044228
2022-04-29,1130670.869321454
2022-05-02,1279399.2338347568
2022-05-03,1246748.9916243304
2022-05-04,1250373.191531072
2022-05-05,1256668.3067465131
2022-05-06,1228325.9936841542
2022-05-09,1284195.4989052778
2022-05-10,1283848.8201868709
2022-05-11,1292691.9617469586
2022-05-12,1145405.6709119896
2022-05-13,1254252.74797815
2022-05-16,1286245.2573220336
2022-05-17,1298042.655739164
2022-05-18,1306038.4389454713
2022-05-19,1357850.9940442138
2022-05-20,1341317.600904814
2022-05-23,1359501.891963855
2022-05-24,1267238.659551211
2022-05-25,1300899.531902849
2022-05-26,1281573.835772251
2022-05-27,1305006.3920011257
2022-05-30,1297060.9262560636
2022-05-31,1220849.5456808656
2022-06-01,1343829.2174279613
2022-06-02,1298549.0706662498
2022-06-03,1295828.7909686933
2022-06-06,1302063.65950096
2022-06-07,1157175.321371138
2022-06-08,1309669.9524048558
2022-06-09,1276618.1737374393
2022-06-10,1273246.4695683299
2022-06-13,1287815.875670525
2022-06-14,1170783.934795933
2022-06-15,1379713.594763155
2022-06-16,1414201.8801979562
2022-06-17,1420139.6036255793
2022-06-20,1500447.567756102
2022-06-21,1308569.8102918388
2022-06-22,1440664.7851495256
2022-06-23,1426217.3941471027
2022-06-24,1450854.3742295133
2022-06-27,1405398.5825856258
2022-06-28,1440257.9320636136
2022-06-29,1385265.9223834586
2022-06-30,1486392.1542900212
2022-07-01,1513274.6912674177
2022-07-04,1468793.5931370154
2022-07-05,1455955.772858159
2022-07-06,931554.7470282743
2022-07-07,1426140.1192221257
2022-07-08,1447880.9142256144
2022-07-11,1420535.784343818
2022-07-12,1397089.9742799723
2022-07-13,1416589.2430327088
2022-07-14,1397924.9526679858
2022-07-15,1479265.8857287245
2022-07-18,1445525.042780463
2022-07-19,1427021.6767149162
2022-07-20,1430666.043560747
2022-07-21,1375525.343711709
2022-07-22,1555560.3083463118
2022-07-25,1447316.5491921196
2022-07-26,1445581.4253978813
2022-07-27,1482114.5782516343
2022-07-28,1372139.1663622055
2022-07-29,1337955.2259471116
2022-08-01,1464456.652914283
2022-08-02,1419554.095931363
2022-08-03,1414087.7795665804
2022-08-04,1363286.997255561
2022-08-05,1304182.2901513625
2022-08-08,1579866.129431916
2022-08-09,1433256.7797846089
2022-08-10,1467046.8658274736
2022-08-11,1469835.4919462332
2022-08-12,1386228.5601642316
2022-08-15,1471385.3215640632
2022-08-16,1431171.248428427
2022-08-17,1325746.1463250164
2022-08-18,1352544.6504794762
2022-08-19,1401954.5143767574
2022-08-22,1303063.978118641
2022-08-23,1322400.933874628
2022-08-24,1214033.2782687566
2022-08-25,1219755.8762799979
2022-08-26,1434295.9348958312
2022-08-29,1345009.2097575362
2022-08-30,1314801.6074676784
2022-08-31,1342771.235135006
2022-09-01,1269232.7611559238
2022-09-02,1329232.8684122567
2022-09-05,1286207.3432301509
2022-09-06,1328406.1187623632
2022-09-07,1310948.1776060828
2022-09-08,1290538.7513787076
2022-09-09,1321419.1129830242
2022-09-12,1403400.1089537905
2022-09-13,1288894.2046489464
2022-09-14,1201751.8147780586
2022-09-15,1139453.1830663586
2022-09-16,1124648.6845716455
2022-09-19,1138590.2436513985
2022-09-20,1164221.553160621
2022-09-21,1142960.3414367323
2022-09-22,1154970.7463052294
2022-09-23,1044268.8086779971
2022-09-26,1054823.9030286162
2022-09-27,1079706.3411595
2022-09-28,1168023.4868397538
2022-09-29,1178848.1085837272
2022-09-30,1383981.434097131
2022-10-03,1277597.7242711568
2022-10-04,1272239.8664789316
2022-10-05,1229258.7197974727
2022-10-06,1203842.4679961945
2022-10-07,1465124.2420368742
2022-10-10,1371977.622563604
2022-10-11,1514077.518960579
2022-10-12,1565768.2711473876
2022-10-13,1496405.209060124
2022-10-14,1672869.2937962702
2022-10-17,1572709.6144411883
2022-10-18,1598412.1165064338
2022-10-19,1648903.4183129638
2022-10-20,1550857.6334089683
2022-10-21,1683782.7540899564
2022-10-24,1505708.9986043253
2022-10-25,1554203.628929709
2022-10-26,1567721.6578182282
2022-10-27,1362478.0587646833
2022-10-28,1364515.4955576588
2022-10-31,1379894.6903265289
2022-11-01,1362135.9771813203
2022-11-02,1539509.6171957084
2022-11-03,1514294.407905194
2022-11-04,1514498.9767783892
2022-11-07,1502862.3092706376
2022-11-08,1373580.0036876877
2022-11-09,1385602.4081136982
2022-11-10,1345694.1061980452
2022-11-11,1261871.0235505772
2022-11-14,1300030.0598851913
2022-11-15,1302745.9491433268
2022-11-16,1325950.4708158046
2022-11-17,1317739.007360544
2022-11-18,1304030.4374139542
2022-11-21,1262293.7113024385
2022-11-22,1257566.7548709868
2022-11-23,1386493.0823869053
2022-11-24,1384690.7140580553
2022-11-25,1409650.342585567
2022-11-28,1028339.2519538619
2022-11-29,1205872.2036189507
2022-11-30,1339434.916731103
2022-12-01,1163445.3867001364
2022-12-02,1134648.7324933247
2022-12-05,1250789.5187392456
2022-12-06,1412535.719888572
2022-12-07,1392878.6503165015
2022-12-08,1418401.462122778
2022-12-09,1383007.6723563112
2022-12-12,1268204.5728569797
2022-12-13,1250516.8255022801
2022-12-14,1208606.6660960233
2022-12-15,1211275.2202233055
2022-12-16,1205349.321566351
2022-12-19,1154056.6867530488
2022-12-20,1322608.461779964
2022-12-21,1292278.275976415
2022-12-22,1317689.7941788216
2022-12-23,1283830.6592359226
2022-12-26,1256695.56286974
2022-12-27,1145334.0109261284
2022-12-28,1158929.0829255413
2022-12-29,1386016.6249675963
2022-12-30,1370460.52891489
2023-01-02,1351132.7091245123
2023-01-03,1292223.8441761448
2023-01-04,1326798.183159532
2023-01-05,1500507.4336790824
2023-01-06,1455346.6186626307
2023-01-09,1462149.5143545747
2023-01-10,1406113.187549041
2023-01-11,1404062.026069834
2023-01-12,1487900.600265262
2023-01-13,1416983.5450284316
2023-01-16,1438348.239069279
2023-01-17,1492635.4005363383
2023-01-18,1450175.3921589602
2023-01-19,1652070.8982062594
2023-01-20,1492402.5771807346
2023-01-23,1476435.5467491478
2023-01-24,1513249.8684222132
2023-01-25,1478379.013970623
2023-01-26,1454356.9450331426
2023-01-27,1328359.6353783342
2023-01-30,1545262.53592997
2023-01-31,1558390.7494019847
2023-02-01,1480977.0598121576
2023-02-02,1489699.3133936068
2023-02-03,1342026.2710973313
2023-02-06,1468992.4472810747
2023-02-07,1469684.2024108744
2023-02-08,1419262.6182791833
2023-02-09,1419335.9538810644
2023-02-10,1286583.5341119308
2023-02-13,1428885.8971358438
2023-02-14,1395765.3590889391
2023-02-15,1534056.8308982686
2023-02-16,1554973.1424505308
2023-02-17,1395796.519848055
2023-02-20,1525362.2620275153
2023-02-21,1531416.6767414561
2023-02-22,1552813.4009647658
2023-02-23,1612340.9624583225
2023-02-24,1613175.9167358468
2023-02-27,1660037.2495872083
2023-02-28,1569623.873386204
2023-03-01,1561001.5346128615
2023-03-02,1570121.0282508018
2023-03-03,1504058.6395808184
2023-03-06,1629572.1563671506
2023-03-07,1578980.330050061
2023-03-08,1490791.0542206469
2023-03-09,1433384.4998881212
2023-03-10,1514217.3053226348
2023-03-13,1433606.4176464751
2023-03-14,1541263.885916907
2023-03-15,1500531.5353437262
2023-03-16,1570275.6290392743
2023-03-17,1454015.069292751
2023-03-20,1543667.7900820451
2023-03-21,1545782.7301511934
2023-03-22,1504102.5344133782
2023-03-23,1509104.5677025488
2023-03-24,1385046.1888816168
2023-03-27,1397731.2465241884
2023-03-28,1340615.3954879502
2023-03-29,1638230.163593464
2023-03-30,1627171.0150502506
2023-03-31,1575084.0557832513
2023-04-03,1574170.0434710474
2023-04-04,1460327.0366735272
2023-04-05,1742843.5043538348
2023-04-06,1737176.7742169332
2023-04-07,1689311.5755438833
2023-04-10,1651537.1976913377
2023-04-11,1603614.7728544034
2023-04-12,1754535.624892895
2023-04-13,1684874.0505194606
2023-04-14,1759784.9105637409
2023-04-17,1681715.4845768155
2023-04-18,1540718.5495473102
2023-04-19,1716776.9783711608
2023-04-20,1626058.3789263305
2023-04-21,1617336.2914317264
2023-04-24,1678333.6572009642
2023-04-25,1582673.4361458656
2023-04-26,1541515.1248004339
2023-04-27,1540504.5720649348
2023-04-28,1687918.8042525563
2023-05-01,1732823.8170048923
2023-05-02,1638055.5783683055
2023-05-03,1353082.7729750087
2023-05-04,1387567.0237566931
2023-05-05,1734391.7086900957
2023-05-08,1739753.6077314785
2023-05-09,1424153.189956763
2023-05-10,1531275.09656114
2023-05-11,1700593.9888135514
2023-05-12,1811110.51602032
2023-05-15,1764592.75002326
2023-05-16,1677272.8722538573
2023-05-17,1617396.871751439
2023-05-18,1699750.7148399304
2023-05-19,1754281.0505699476
2023-05-22,1776438.133415749
2023-05-23,1816030.8306099805
2023-05-24,1729145.7085942186
2023-05-25,1720738.3983203876
2023-05-26,1618098.178967073
2023-05-29,1722394.6683440174
2023-05-30,1842538.7244754203
2023-05-31,1771576.216716597
2023-06-01,1593922.9802803246
2023-06-02,1593346.0094082055
2023-06-05,1793373.659653289
2023-06-06,1688902.454895245
2023-06-07,1662705.0698280109
2023-06-08,1509211.211749363
2023-06-09,1420504.4387415503
2023-06-12,1623539.82543824
2023-06-13,1619604.3727934777
2023-06-14,1590991.8462214144
2023-06-15,1584906.5264130272
2023-06-16,1530461.0215139787
2023-06-19,1686529.3976870547
2023-06-20,1574066.9749128057
2023-06-21,1651705.61805702
2023-06-22,1695521.3823890723
2023-06-23,1708752.921707234
2023-06-26,1501321.6771463805
2023-06-27,1744047.020168077
2023-06-28,1665951.5260452451
2023-06-29,1646595.3200405191
2023-06-30,1609263.5138307759
2023-07-03,1503158.2093665618
2023-07-04,1681702.4947975515
2023-07-05,1652149.5193752183
2023-07-06,1628682.4464490195
2023-07-07,1605232.1011489653
2023-07-10,1485140.359651981
2023-07-11,1681578.9091661298
2023-07-12,1596978.2020840447
2023-07-13,1376581.2124800095
2023-07-14,1289176.7327893241
2023-07-17,1258371.2599216008
2023-07-18,1475505.4450835297
2023-07-19,1344074.9648971371
2023-07-20,1416951.3257494813
2023-07-21,1359661.7014696486
2023-07-24,1281437.6626362423
2023-07-25,1222523.6184074855
2023-07-26,1214240.0096610489
2023-07-27,1264230.5669620996
2023-07-28,1424778.552050315
2023-07-31,1271879.7151254076
2023-08-01,1287341.756575042
2023-08-02,1338864.8343713963
2023-08-03,1338482.7391542576
2023-08-04,1450362.229501062
2023-08-07,1471650.0572157276
2023-08-08,1427281.9127525147
2023-08-09,1417759.2814036442
2023-08-10,1270810.047512295
2023-08-11,1353106.838790727
2023-08-14,1319623.4574849317
2023-08-15,1434914.0122544728
2023-08-16,1472782.6390479745
2023-08-17,1388548.4575054597
2023-08-18,1538903.193729553
2023-08-21,1295722.8858322229
2023-08-22,1270506.647351177
2023-08-23,1205338.7606802273
2023-08-24,1399745.7795887145
2023-08-25,1342946.8309622726
2023-08-28,1543442.3010067751
2023-08-29,1326695.9312482013
2023-08-30,1499121.5238002446
2023-08-31,1440485.5609656412
2023-09-01,1266670.9804277148
2023-09-04,1407586.722485785
2023-09-05,1386104.8757517254
2023-09-06,1403855.8019819926
2023-09-07,1426452.8123718095
2023-09-08,1534520.9416917707
2023-09-11,1664084.1164367876
2023-09-12,1652727.7415224614
2023-09-13,1661256.4497221068
2023-09-14,1655322.6582916423
2023-09-15,1605921.0263759792
2023-09-18,1682499.854361789
2023-09-19,1668686.9729602062
2023-09-20,1656280.9731372315
2023-09-21,1742700.6833668218
2023-09-22,1521883.3733406793
2023-09-25,1415367.3856216779
2023-09-26,1730136.7613046132
2023-09-27,1598471.7826704662
2023-09-28,1630594.7052459253
2023-09-29,1623795.7011110564
2023-10-02,1581949.6255444158
2023-10-03,1646028.4991913058
2023-10-04,1595526.9727514207
2023-10-05,1691051.3792170729
2023-10-06,1619428.8885368742
2023-10-09,1565389.204230707
2023-10-10,1735702.277440376
2023-10-11,1690290.4526438827
2023-10-12,1672182.312233374
2023-10-13,1436105.827878982
2023-10-16,1345689.670777862
2023-10-17,1417323.6703907556
2023-10-18,1436428.9620422455
2023-10-19,1381067.809165462
2023-10-20,1310831.6510305176
2023-10-23,1187737.6646359595
2023-10-24,1237409.588497213
2023-10-25,1267957.0963506757
2023-10-26,1475188.1744066828
2023-10-27,1517572.8321875161
2023-10-30,1406823.8048033984
2023-10-31,1291070.5709845996
2023-11-01,1277677.2986814033
2023-11-02,1395600.3746317006
2023-11-03,1345880.8557904803
2023-11-06,1379370.6066790395
2023-11-07,1278609.2248393781
2023-11-08,1221689.5760743273
2023-11-09,1383412.5855821923
2023-11-10,1364562.3964937502
2023-11-13,1365086.9672770123
2023-11-14,1309370.8398245438
2023-11-15,1253304.1844528813
2023-11-16,1407920.0274774188
2023-11-17,1324230.7163208788
2023-11-20,1421164.6483378697
2023-11-21,1147401.1039562274
2023-11-22,1252010.2916071014
2023-11-23,1133062.2540836637
2023-11-24,1270481.3605103113
2023-11-27,1384310.6135602137
2023-11-28,1032547.5243278876
2023-11-29,998339.1613241038
2023-11-30,989642.2593403751
2023-12-01,967295.1011269497
2023-12-04,1176729.0227939745
2023-12-05,1158592.7534255062
2023-12-06,1118245.4402224917
2023-12-07,1145327.8816740955
2023-12-08,1098439.8448652355
2023-12-11,1398286.3576350994
2023-12-12,1251896.4992632773
2023-12-13,1178330.767675508
2023-12-14,1048313.8949475449
2023-12-15,1092600.4861847952
2023-12-18,1236767.082841803
2023-12-19,1223003.037653711
2023-12-20,1169654.847648458
2023-12-21,1220070.8390262728
2023-12-22,1138086.2975546315
2023-12-25,1473572.834046601
2023-12-26,1451403.195413941
2023-12-27,1301834.30703679
2023-12-28,1509644.6706471422
2023-12-29,1479580.649051782
2024-01-01,1432988.0788663914
2024-01-02,1349287.0663894466
2024-01-03,1283110.9846723063
2024-01-04,1262862.471229563
2024-01-05,1212890.439834129
2024-01-08,1395182.2102352807
2024-01-09,1360776.1484658518
2024-01-10,1341356.9365924625
2024-01-11,1317301.8633960045
2024-01-12,1155957.9536917242
2024-01-15,1223401.0092570044
2024-01-16,1239333.491325844
2024-01-17,1302697.282994985
2024-01-18,1276411.9832836792
2024-01-19,1205540.4033119753
2024-01-22,1162580.3463693992
2024-01-23,1180134.7889359086
2024-01-24,1361450.2966991987
2024-01-25,1324271.6082384333
2024-01-26,1317683.289225077
2024-01-29,1174195.8155448334
2024-01-30,1147646.6352378665
2024-01-31,1381026.0143146622
2024-02-01,1386165.0955831874
2024-02-02,1304368.030712504
2024-02-05,1313983.9810802795
2024-02-06,1283789.0138935195
2024-02-07,1362897.2717972428
2024-02-08,1302615.1893871422
2024-02-09,1301285.94529748
2024-02-12,1288049.001145045
2024-02-13,1302798.3424052477
2024-02-14,1273183.9000683937
2024-02-15,1256018.566226055
2024-02-16,1234384.7140622
2024-02-19,1218907.4150182207
2024-02-20,1176364.348625883
2024-02-21,1210223.0878967273
2024-02-22,1213923.8252002138
2024-02-23,1406652.8985785444
2024-02-26,1187697.1541176601
2024-02-27,1169400.4269306557
2024-02-28,1140330.5515981189
2024-02-29,1029092.888665755
2024-03-01,1092043.9536023333
2024-03-04,1085729.9621245572
2024-03-05,1084203.1634694827
2024-03-06,1105272.989763705
2024-03-07,1093126.6608759111
2024-03-08,1401393.176532383
2024-03-11,1274456.3415641976
2024-03-12,1206355.667556523
2024-03-13,1172517.8188391265
2024-03-14,1191155.0158029464
2024-03-15,1386693.53721874
2024-03-18,1297534.5294899
2024-03-19,1166149.8212188452
2024-03-20,1158531.6945465065
2024-03-21,1053641.7629388298
2024-03-22,1079278.6349164753
2024-03-25,1185744.0563321419
2024-03-26,1107571.6523178897
2024-03-27,1053267.4602141094
2024-03-28,969453.6873294857
2024-03-29,957268.2525413607
2024-04-01,1126595.3770118898
2024-04-02,995142.508453244
2024-04-03,994552.6750556246
2024-04-04,634003.068671567
2024-04-05,610325.8716496245
2024-04-08,1177228.3977975468
2024-04-09,1035589.3374253061
2024-04-10,1025435.8057710687
2024-04-11,1045140.5583701109
2024-04-12,426202.9390907901
2024-04-15,522255.2537212929
2024-04-16,437083.16666407906
2024-04-17,388972.73635129974
2024-04-18,488450.76879495167
2024-04-19,411190.5737002482
2024-04-22,614515.8149086398
2024-04-23,704347.7545192754
2024-04-24,441473.0493535599
2024-04-25,396656.9233012463
2024-04-26,381797.9714274829
2024-04-29,329541.89047316153
2024-04-30,752663.6658655165
2024-05-01,517291.9826797383
2024-05-02,516577.31686472753
2024-05-03,609216.6247510229
2024-05-06,545670.603790888
2024-05-07,633776.9690009357
2024-05-08,647577.673302181
2024-05-09,909175.5847252633
2024-05-10,565383.0810538466
2024-05-13,550669.1571990894
2024-05-14,835158.4755906344
2024-05-15,735536.0344747079
2024-05-16,722277.2657554025
2024-05-17,736651.0370360138
2024-05-20,849892.0450820125
2024-05-21,974277.9029228591
2024-05-22,906155.8917256331
2024-05-23,614979.7979938667
2024-05-24,729788.6715985177
2024-05-27,631661.7642726556
2024-05-28,638320.2632538087
