date,equity,open_trades,closed_trades,margin_used,capacity_utilization,capacity_utilization_initial,day_mtm_pnl,theta_pnl_est,delta,gamma,vega,theta,equity_adjusted,drawdown
2020-03-05,10774761.975987226,306,612,854360.7147065708,0.09911596151852475,0.10679508933832135,-16990.51465826146,3974.067671782381,-2359387.966170506,-56593.85104528049,-3992.8656869845368,3974.067671782381,10216417.61499976,-0.004733206715868323
2020-03-06,10776878.566728806,306,612,852979.2619208322,0.09893626162706962,0.10662240774010402,2169.881119807499,3554.5640319228546,-2365677.7376475898,-55660.39293456753,-3544.2070557473517,3554.5640319228546,10218534.20574134,-0.004527011887166853
2020-03-09,10733706.697337665,315,630,932491.4167824632,0.10859382539930891,0.1165614270978079,-39104.29019658842,5515.5919448666755,-2424243.095534791,-55504.67439633961,-4011.1741561153717,5515.5919448666755,10175362.336350199,-0.008732745210549966
2020-03-10,10753382.053740347,309,636,909756.0424445495,0.10575231563172596,0.1137195053055687,19779.314729224185,5033.931703480679,-2289010.7690766607,-52648.434055694925,-3893.731605810961,5033.931703480679,10195037.692752881,-0.006816003979761866
2020-03-11,10747668.842538057,303,642,876705.4734303164,0.10196460812511446,0.10958818417878956,-5680.47738666719,5244.504513468213,-2196278.391884545,-48328.7161486202,-3835.25057085925,5244.504513468213,10189324.481550591,-0.007372575726037157
2020-03-12,10738861.789049752,300,645,829383.0006869497,0.0965399100224777,0.10367287508586871,-8769.333301901788,5524.1119375025255,-2032708.7003070456,-45561.97262206033,-3719.4051687140454,5524.1119375025255,10180517.428062286,-0.00823054455756942
2020-03-13,10887388.600740114,300,645,808390.6143207133,0.09281273085376962,0.10104882679008917,148576.71100065517,4690.557785724333,-1672686.1445694717,-85696.01352538442,-3246.554334575976,4690.557785724333,10329044.239752648,0.0
2020-03-16,10724427.728548234,306,666,868892.3918826019,0.10127491343543045,0.10861154898532524,-158898.71187755442,7324.548126491736,-2202552.109140879,-59374.26964457564,-4053.59522731497,7324.548126491736,10166083.367560768,-0.015776955583625456
2020-03-17,10859175.66659508,303,669,859800.7610006814,0.09897168848248704,0.10747509512508518,134857.8134750204,6068.0342136365225,-2022597.7103093842,-65126.29366637862,-3602.80906910427,6068.0342136365225,10300831.305607615,-0.0027314176888169647
2020-03-18,11128931.104622275,303,669,832272.4012519845,0.09348072081539681,0.10403405015649807,269817.9023566202,1901.5798220473669,-2055914.501984728,-81332.6610269307,-2811.46510034194,1901.5798220473669,10570586.743634809,0.0
2020-03-19,11118362.83460034,303,669,833497.0519045262,0.09370725981691788,0.10418713148806577,-10524.234945113743,1663.9718017663336,-1980590.4740139006,-79416.59173034436,-2960.9207478032686,1663.9718017663336,10560018.473612875,-0.00099978083319716
2020-03-20,11188325.930585248,303,669,851426.7664725394,0.0951244596102862,0.10642834580906743,70010.92366800575,868.4242524584234,-2031299.5252697028,-72561.00021733646,-2009.673480947576,868.4242524584234,10629981.569597783,0.0
2020-03-23,11113180.676468644,309,690,899812.6825219038,0.10121007530580241,0.11247658531523796,-70930.82397849987,4468.729996978227,-2332709.002282351,-129902.997369468,-3410.4091047661623,4468.729996978227,10554836.315481178,-0.007069180094490743
2020-03-24,11159546.46534308,309,690,934099.5518178549,0.1046300979523205,0.11676244397723186,46478.10738242176,2298.1710620893177,-2641974.36816433,-134762.74484896736,-2858.266957630641,2298.1710620893177,10601202.104355615,-0.0027073861844199693
2020-03-25,11202517.195041636,306,693,924290.6953180754,0.10313426429365102,0.11553633691475942,42990.37199386869,2207.412368003816,-2617773.9601616105,-153251.01451809536,-2778.8058017555895,2207.412368003816,10644172.83405417,0.0
2020-03-26,11085871.64634705,306,693,925267.3607168519,0.10432956810186193,0.11565842008960649,-116614.68039673509,3023.3509126830295,-2634551.893304278,-130649.65285750318,-2820.7662670172194,3023.3509126830295,10527527.285359584,-0.010958629713470955
2020-03-27,11251722.80046495,306,693,925934.5307489412,0.10286586187391222,0.11574181634361766,165886.2456326919,1883.9283128413965,-2569091.2604596983,-151999.96350658557,-2145.2555555008344,1883.9283128413965,10693378.439477485,0.0
2020-03-30,11234351.03561873,321,705,944819.0579216462,0.10512612777165307,0.11810238224020576,-13136.134113905868,4730.225784518687,-2390119.4323705332,-139794.31706732188,-2743.381091853239,4730.225784518687,10676006.674631264,-0.001624534747791967
2020-03-31,11239303.418262528,312,714,912631.9489785891,0.10150005687804359,0.11407899362232364,5037.599935278995,4286.590099403622,-2220341.3557463777,-190045.52543080196,-2538.4215678730798,4286.590099403622,10680959.057275062,-0.0011614086486056413
2020-04-01,11235113.354447288,309,717,900311.7056256034,0.10016718092003335,0.11253896320320043,-4154.026835236804,4528.914174304109,-2202058.3886086144,-196312.21998250321,-2534.1561003629786,4528.914174304109,10676768.993459823,-0.0015532458812402845
2020-04-02,11188537.890135247,309,717,914883.9077698657,0.10221218321302107,0.11436048847123322,-46519.65655210259,5046.689109977554,-2401108.336712982,-199548.81729941285,-3309.694008148254,5046.689109977554,10630193.529147781,-0.005908788385945375
2020-04-03,11200822.08944095,309,717,915595.2166290996,0.10217946608269875,0.11444940207863745,12320.640880205568,4505.81737889093,-2420455.6217485955,-183669.39206283216,-3141.360735514663,4505.81737889093,10642477.728453483,-0.004760021476102217
2020-04-06,11252303.682359913,324,729,964151.5158863787,0.10710601392204983,0.12051893948579734,55747.122534293085,4701.007468363345,-2693181.6058715624,-150494.48949400836,-3033.347290246124,4701.007468363345,10693959.321372448,0.0
2020-04-07,11253993.600929456,318,735,947856.8205989045,0.1052800514877472,0.11848210257486307,1785.1242281304822,4501.430144230518,-2600215.8466691445,-152276.77400787984,-3156.146411261569,4501.430144230518,10695649.23994199,0.0
2020-04-08,11246420.294570658,315,738,924135.4029258109,0.10271439474967292,0.11551692536572636,-7526.113187952646,4460.383357669795,-2609632.518113994,-155390.18804373473,-3191.745522324396,4460.383357669795,10688075.933583193,-0.0007080735529841058
2020-04-09,11254477.630153593,315,738,941579.5376990658,0.10457832524989163,0.11769744221238322,8110.901781259528,4075.82518727967,-2736128.987442542,-153588.47407934602,-3040.326456322663,4075.82518727967,10696133.269166127,0.0
2020-04-10,11261587.769987226,312,741,938478.4320736218,0.10416808571331303,0.11730980400920273,7158.134820291864,4140.645749384163,-2763294.6692693345,-159688.13291661307,-2944.1371314882354,4140.645749384163,10703243.40899976,0.0
2020-04-13,11273080.431941126,324,756,990078.4206668806,0.10978348227934157,0.12375980258336007,15767.024332554134,4970.455213040525,-2881266.8663344756,-139861.11779898562,-3264.7229280724323,4970.455213040525,10714736.07095366,0.0
2020-04-14,11282870.803407948,321,759,993750.194605489,0.1100950072814503,0.12421877432568613,9892.989952407628,4468.644307086693,-2936207.6176809734,-132679.65557071028,-3113.0392067165362,4468.644307086693,10724526.442420483,0.0
2020-04-15,11270889.294625098,318,762,951764.4911448958,0.10555561170301536,0.11897056139311198,-11931.556743873523,4551.135837815033,-2780794.744405189,-129523.4753752051,-3171.6838044639007,4551.135837815033,10712544.933637632,-0.0011172063258157625
2020-04-16,11297208.551941644,318,762,952461.3725198978,0.10538680508338925,0.11905767156498721,26370.151054541024,4423.674487682648,-2795720.472434579,-143605.40068011152,-2934.955480880669,4423.674487682648,10738864.190954179,0.0
2020-04-17,11206088.036703067,318,762,939019.1655655155,0.1047443097994998,0.11737739569568945,-91054.87571303133,5788.284181227492,-2654726.9359431383,-110339.17491503767,-3360.229025706604,5788.284181227492,10647743.675715601,-0.008485116639740388
2020-04-20,11108373.553176198,300,780,847486.1434124232,0.0953656873523693,0.1059357679265529,-97656.36951303743,4994.143448356781,-2484970.2127193036,-93564.00675984327,-3890.789056523031,4994.143448356781,10550029.192188732,-0.017584261743854655
2020-04-21,11103234.434832994,324,783,961441.6180246572,0.10823891268660744,0.12018020225308215,-932.1251715102994,6734.517823043998,-2707781.3479020875,-106655.63946141528,-4295.639136861528,6734.517823043998,10544890.073845528,-0.018062814992300908
2020-04-22,11106875.797534881,321,786,943787.7220931735,0.10621660619256258,0.11797346526164669,3736.903030552555,6644.77226754687,-2708319.11036557,-106415.24756406434,-4212.490418088086,6644.77226754687,10548531.436547415,-0.01772373232609543
2020-04-23,11182396.87615733,321,786,949933.5466089303,0.10618626278530024,0.1187416933261163,75576.57951786795,5971.75428586691,-2697681.2387039238,-140083.58680178816,-3859.995080851408,5971.75428586691,10624052.515169865,-0.010691230817596615
2020-04-24,11191806.18262009,321,786,950028.6894328322,0.10610761501885022,0.11875358617910402,9452.318722596005,5929.860265020982,-2711098.946870673,-138896.03211859116,-3787.488215284325,5929.860265020982,10633461.821632624,-0.009815038857679193
2020-04-27,11211372.278344842,315,792,903543.8261548718,0.10073965565081831,0.11294297826935898,19611.229107202656,5263.6084647404905,-2696871.234150684,-138763.78431575643,-3600.0847605300387,5263.6084647404905,10653027.917357376,-0.007993049550724966
2020-04-28,11223695.025306575,312,795,866944.1462898315,0.09655288925963032,0.10836801828622894,12364.262157895955,4521.879722603159,-2597098.42849768,-135614.61880030096,-3514.743234777136,4521.879722603159,10665350.66431911,-0.006845558834517444
2020-04-29,11221359.991757587,309,798,851466.1578428491,0.09484881494625824,0.10643326973035615,-2290.418071940801,4566.072007703341,-2601974.589524384,-135972.54823340994,-3423.51968939226,4566.072007703341,10663015.63077012,-0.007062996499010427
2020-04-30,11240542.978152217,303,804,835742.4615428459,0.09293839976939329,0.10446780769285574,19229.56537377418,4499.3798131602725,-2521840.948666907,-146845.18310898528,-3332.1703567475515,4499.3798131602725,10682198.617164752,-0.005276682224658264
2020-05-01,11241009.17485906,300,807,830539.1798516542,0.09235594052680633,0.10381739748145678,508.63986023793404,4596.031550034535,-2525344.1720627993,-148277.23106140492,-3290.541578280578,4596.031550034535,10682664.813871594,-0.005233270119006035
2020-05-04,11245556.305163274,321,813,949947.9058784134,0.10559147543486301,0.11874348823480167,8805.82983703947,6620.090358629344,-2897803.3315277114,-166388.86347735248,-3759.9762665455296,6620.090358629344,10687211.944175808,-0.0048098426295287156
2020-05-05,11262707.246941369,318,816,933010.588966859,0.10355087907707959,0.11662632362085738,17254.1010879803,6133.859390218189,-2924039.7579290722,-154582.90050648327,-3646.4313022407923,6133.859390218189,10704362.885953903,-0.0032127517758663298
2020-05-06,11269217.024095194,315,819,905513.1248735655,0.10044099813428133,0.11318914060919569,6551.505160092728,6183.312999363631,-2857369.7598971436,-156747.23839983233,-3578.7783060044458,6183.312999363631,10710872.663107729,-0.002606563166152012
2020-05-07,11274372.798329579,312,822,912507.7392234915,0.10117056570972727,0.11406346740293644,5204.5804417190675,5779.679434220209,-2942022.864961174,-128167.85681261991,-3511.34224487955,5779.679434220209,10716028.437342113,-0.0021264589258239487
2020-05-08,11290196.505956834,309,825,898048.679517816,0.09942792836289381,0.11225608493972701,15868.248339061678,5649.020374951154,-2899036.3325550095,-123477.68668293509,-3437.5944611628624,5649.020374951154,10731852.144969368,-0.000652959741377191
2020-05-11,11304931.215765566,300,834,837641.4021629811,0.09261902905198882,0.10470517527037264,14778.391072911587,4507.218833509908,-2737375.286827518,-113153.35830371328,-3245.7021455337767,4507.218833509908,10746586.8547781,0.0
2020-05-12,11308152.674436657,324,837,957532.1041626675,0.10584532811527163,0.11969151302033344,7502.030266851443,6284.026187438425,-3008498.449467355,-147943.77443520646,-3796.7162194766433,6284.026187438425,10749808.31344919,0.0
2020-05-13,11316308.949610475,318,843,937337.3740370644,0.10353832886355237,0.11716717175463305,8255.721947032569,6056.463844921086,-3018789.704846827,-143857.97700737495,-3677.6740073009846,6056.463844921086,10757964.58862301,0.0
2020-05-14,11320301.071549717,318,843,945329.7207839306,0.10438433956051552,0.11816621509799133,4035.819569270796,5950.882291999984,-3079650.5982712647,-126265.38515248687,-3606.997575721261,5950.882291999984,10761956.710562252,0.0
2020-05-15,11319715.782654751,315,846,937954.8184342564,0.1035753499075799,0.11724435230428204,-539.0176319356167,6160.032790338962,-3119538.5685473033,-119577.0882192968,-3552.240000165972,6160.032790338962,10761371.421667285,-5.438498878106588e-05
2020-05-18,11354013.311536258,309,852,902173.4612750416,0.09932319045706807,0.1127716826593802,34347.130752066514,4081.170724468928,-3061800.789287747,-116094.26639459496,-3322.4260053376483,4081.170724468928,10795668.950548792,0.0
2020-05-19,11359310.477997351,306,855,880257.1047948732,0.09686515595509794,0.11003213809935915,5341.788716737513,3946.122894378425,-3106891.492353666,-114566.24443322043,-3262.2868363099606,3946.122894378425,10800966.117009886,0.0
2020-05-20,11366952.815773187,300,861,877600.5154059452,0.0965078910801138,0.10970006442574315,7684.997109175408,3802.81483006527,-3138683.5708246534,-117884.72246834016,-3175.893078305503,3802.81483006527,10808608.454785721,0.0
2020-05-21,11364504.030213758,324,864,1009275.5949471648,0.1110118391730841,0.1261594493683956,1857.388000634474,6890.3001233979885,-3400242.897391355,-144408.75657472233,-3834.310239073714,6890.3001233979885,10806159.669226293,-0.00022655881834119068
2020-05-22,11378740.372847578,321,867,999188.0657806037,0.10976479305267696,0.12489850822257546,14344.372132725006,6587.527240807772,-3399447.483801622,-141076.49775539816,-3704.9266479838993,6587.527240807772,10820396.011860112,0.0
2020-05-25,11397372.004424326,318,870,973796.4255970651,0.10680054415384625,0.12172455319963314,18678.59499412592,6203.124027907943,-3357129.3936107825,-130685.90352323056,-3460.1061061690784,6203.124027907943,10839027.64343686,0.0
2020-05-26,11405754.061818123,315,873,941163.6696330602,0.1031457087944428,0.11764545870413252,8426.310111548528,6057.505715546674,-3218629.6082270583,-128578.55385014805,-3394.3854522901506,6057.505715546674,10847409.700830657,0.0
2020-05-27,11420027.471524378,315,873,942363.8260774937,0.10314815665146822,0.11779547825968671,14321.46443565451,5442.0066534443795,-3249913.2554468806,-128671.86586836829,-3300.67696147676,5442.0066534443795,10861683.110536912,0.0
2020-05-28,11426450.89520135,312,876,903893.4541931591,0.09888169372135906,0.11298668177414489,6469.02138104391,4671.73446928967,-3135101.7964595854,-122469.83979772094,-3206.4243847420057,4671.73446928967,10868106.534213884,0.0
2020-05-29,11440760.081189703,306,882,898566.9395489556,0.09817605355459864,0.11232086744361945,14358.899526434378,4403.96955881106,-3213099.5795544493,-125748.20253645028,-3108.100377260062,4403.96955881106,10882415.720202237,0.0
2020-06-01,11448817.69413268,315,900,997847.9265296567,0.10894661278441839,0.12473099081620709,12401.481721662807,5653.086156843296,-3420436.313522328,-166576.513239942,-3499.1720963929897,5653.086156843296,10890473.333145214,0.0
2020-06-02,11459907.552133365,309,906,959885.5600823079,0.10470040396438632,0.11998569501028848,11191.028455119553,5397.950412736552,-3254377.9797617323,-155648.21577787717,-3398.0263396180035,5397.950412736552,10901563.191145899,0.0
2020-06-03,11467434.82711621,306,909,917927.3308144942,0.10005804966991594,0.11474091635181177,7574.566320385952,5215.650504329557,-3023498.591496047,-156219.62477890862,-3347.1595164211403,5215.650504329557,10909090.466128744,0.0
