date,theta_pnl_est
2020-11-23,44939.96892050242
2020-11-24,42591.58727912183
2020-11-25,42378.62139366974
2020-11-26,41833.92524557016
2020-11-27,45530.779044971525
2020-11-30,45944.508142580875
2020-12-01,43133.92684402956
2020-12-02,43482.4525034926
2020-12-03,43348.2838258148
2020-12-04,43137.44040648384
2020-12-07,44517.69474174125
2020-12-08,42835.17665442499
2020-12-09,43827.82158823376
2020-12-10,43464.91052275765
2020-12-11,44218.66433121181
2020-12-14,47519.818078073295
2020-12-15,47824.702084206685
2020-12-16,45318.60409973469
2020-12-17,42853.232580606564
2020-12-18,41299.42851854762
2020-12-21,44208.10230003376
2020-12-22,43506.832969697745
2020-12-23,44443.14874903445
2020-12-24,42294.23636875018
2020-12-25,43595.84654667164
2020-12-28,45230.57804921943
2020-12-29,45286.23647097497
2020-12-30,45050.69243380737
2020-12-31,44189.160785290675
2021-01-01,43987.75650806203
2021-01-04,44046.399226038724
2021-01-05,45797.894526054086
2021-01-06,46005.22213965855
2021-01-07,45835.71938466166
2021-01-08,45075.771119664525
2021-01-11,41331.27003657804
2021-01-12,42610.74777441568
2021-01-13,41612.452576977834
2021-01-14,40466.38271213564
2021-01-15,39821.86686151275
2021-01-18,38646.854809521
2021-01-19,42793.84845110102
2021-01-20,41022.38307657946
2021-01-21,41790.66302359387
2021-01-22,42173.479803777
2021-01-25,39372.52214384998
2021-01-26,41468.13916112577
2021-01-27,42132.18791305994
2021-01-28,40032.875039738465
2021-01-29,40909.77379738941
2021-02-01,42695.13515336066
2021-02-02,42214.96312820645
2021-02-03,41293.13577962457
2021-02-04,42577.001953286206
2021-02-05,43582.26352342218
2021-02-08,39458.80271426445
2021-02-09,39025.78888047601
2021-02-10,39465.41150714382
2021-02-11,40134.96415401736
2021-02-12,42358.77436534005
2021-02-15,41703.23680145232
2021-02-16,42569.553739135605
2021-02-17,43613.04328053294
2021-02-18,43981.2491105802
2021-02-19,42159.215326105186
2021-02-22,40042.47018010381
2021-02-23,39892.35061886187
2021-02-24,41271.801172876694
2021-02-25,42546.88113708609
2021-02-26,45795.087539841035
2021-03-01,44480.53948902192
2021-03-02,41628.974042205264
2021-03-03,43351.17686057253
2021-03-04,45153.189712208914
2021-03-05,44366.40272688809
2021-03-08,46004.19039124874
2021-03-09,41599.4983731887
2021-03-10,44375.905317309735
2021-03-11,43577.80884539773
2021-03-12,44694.81344024277
2021-03-15,42128.38539570047
2021-03-16,39894.96185489622
2021-03-17,40525.74272338471
2021-03-18,40629.09803548548
2021-03-19,46205.16139149004
2021-03-22,42500.02333124039
2021-03-23,43498.25379064441
2021-03-24,44417.22612763755
2021-03-25,40415.37654772275
2021-03-26,45126.9051220956
2021-03-29,39104.84613661851
2021-03-30,40499.75177568188
2021-03-31,39628.52961731296
2021-04-01,38061.32887827115
2021-04-02,38092.77343707509
2021-04-05,34611.82897945087
2021-04-06,38680.6842529068
2021-04-07,37891.68895538162
2021-04-08,37731.13335446475
2021-04-09,35860.83926961677
2021-04-12,31928.51210659218
2021-04-13,35315.25582814926
2021-04-14,33779.43459110954
2021-04-15,33084.12524007134
2021-04-16,33741.55039595167
2021-04-19,29193.51553710744
2021-04-20,33069.906589337064
2021-04-21,32695.898443328333
2021-04-22,33041.256810265055
2021-04-23,32202.40376527729
2021-04-26,30523.65403635896
2021-04-27,34107.20483092726
2021-04-28,33418.24013281099
2021-04-29,32687.385687170223
2021-04-30,32824.78143292344
2021-05-03,32216.691009534352
2021-05-04,32644.275209752734
2021-05-05,29916.574501497424
2021-05-06,36025.866062328794
2021-05-07,34447.3171502646
2021-05-10,32672.825031889835
2021-05-11,32907.0297733666
2021-05-12,33526.484982558126
2021-05-13,37581.85664946695
2021-05-14,37536.33537079123
2021-05-17,36916.68059170648
2021-05-18,37627.01131530394
2021-05-19,35404.64618724849
2021-05-20,42455.637273096
2021-05-21,35515.48092703224
2021-05-24,34762.192999749896
2021-05-25,35372.18336209606
2021-05-26,35361.90057369029
2021-05-27,41669.60426429311
2021-05-28,34779.939616012365
2021-05-31,34716.59227567334
2021-06-01,37494.41428875817
2021-06-02,36806.925172719995
2021-06-03,36432.715939505586
2021-06-04,32206.975890394617
2021-06-07,36237.49112511854
2021-06-08,36538.81598263309
2021-06-09,35450.22978170442
2021-06-10,36624.26889104338
2021-06-11,30653.64967286481
2021-06-14,36355.83599841936
2021-06-15,36421.64012469924
2021-06-16,35138.4246269404
2021-06-17,31636.288497544938
2021-06-18,27888.858076693992
2021-06-21,32546.562025024785
2021-06-22,33956.423388504896
2021-06-23,34441.74381968778
2021-06-24,34836.32589724474
2021-06-25,28446.704513423363
2021-06-28,30892.219117943743
2021-06-29,30890.05363422448
2021-06-30,31323.664248264748
2021-07-01,31067.93561444509
2021-07-02,29080.780792012036
2021-07-05,32541.723006379903
2021-07-06,33072.124747275506
2021-07-07,30951.13970968737
2021-07-08,29154.11476158815
2021-07-09,29680.598228251612
2021-07-12,29675.283945926418
2021-07-13,28144.405001325664
2021-07-14,27408.073036067133
2021-07-15,27848.21235315654
2021-07-16,27284.431639416332
2021-07-19,29850.892476682657
2021-07-20,30730.550954652284
2021-07-21,30761.671736451008
2021-07-22,30547.6909195317
2021-07-23,29396.347337089566
2021-07-26,33693.38151796768
2021-07-27,31379.221934420322
2021-07-28,32888.82580940169
2021-07-29,36298.79686048659
2021-07-30,36420.210483892464
2021-08-02,33008.16469184845
2021-08-03,30535.800080673507
2021-08-04,35973.32230285373
2021-08-05,35664.366047930656
2021-08-06,35048.87779627898
2021-08-09,39692.30503186986
2021-08-10,30480.45076492285
2021-08-11,34004.581701030045
2021-08-12,34866.14411188698
2021-08-13,35051.690177304445
2021-08-16,33162.99347533763
2021-08-17,33808.572122443584
2021-08-18,39363.85592648699
2021-08-19,37679.751091641025
2021-08-20,36545.25320605496
2021-08-23,36376.698688955745
2021-08-24,37141.90038662671
2021-08-25,42987.79328906718
2021-08-26,42616.02809583951
2021-08-27,40988.74440303181
2021-08-30,40542.885379819796
2021-08-31,40080.648462239515
2021-09-01,39128.07934237105
2021-09-02,38685.73170403063
2021-09-03,41842.625506830234
2021-09-06,39663.4252900343
2021-09-07,39400.532301337444
2021-09-08,37696.28189679842
2021-09-09,37607.07353525957
2021-09-10,41064.96993363262
2021-09-13,41299.2358593442
2021-09-14,39933.44811594169
2021-09-15,40379.45182212197
2021-09-16,41234.23904814223
2021-09-17,45473.16780826878
2021-09-20,41218.90534224123
2021-09-21,41547.84227415197
2021-09-22,41178.76398183804
2021-09-23,41689.88629455781
2021-09-24,42929.72193993534
2021-09-27,42467.185062887744
2021-09-28,45136.87799845141
2021-09-29,43587.25951282777
2021-09-30,43341.50645563294
2021-10-01,42205.151906694504
2021-10-04,43138.5502518208
2021-10-05,41603.5805894653
2021-10-06,44088.542736797805
2021-10-07,43160.41943548033
2021-10-08,42641.71300182852
2021-10-11,44055.46116013408
2021-10-12,44149.78310713711
2021-10-13,43778.46293705376
2021-10-14,44896.40147373214
2021-10-15,45997.45714045075
2021-10-18,45662.62992642179
2021-10-19,44442.000695128285
2021-10-20,43273.704233316195
2021-10-21,45041.21043516284
2021-10-22,41351.27599672845
2021-10-25,43622.099713297335
2021-10-26,41899.78727441154
2021-10-27,41264.33180122287
2021-10-28,42136.412014084126
2021-10-29,41783.56740452645
2021-11-01,40870.568036919925
2021-11-02,40965.31568354279
2021-11-03,39952.138952523615
2021-11-04,39954.030416438945
2021-11-05,39812.6303633917
2021-11-08,35930.04252431108
2021-11-09,40424.935087161466
2021-11-10,36289.397066218495
2021-11-11,35124.546151747934
2021-11-12,35240.03064457036
2021-11-15,28913.18757411643
2021-11-16,31825.430679474655
2021-11-17,32660.457201879337
2021-11-18,35787.757365775426
2021-11-19,30606.699325427122
2021-11-22,28099.266944058603
2021-11-23,40764.82200110727
2021-11-24,39851.34044634672
2021-11-25,38518.76752930117
2021-11-26,38372.09032755406
2021-11-29,37827.39373724628
2021-11-30,38590.8462657534
2021-12-01,38195.78661033433
2021-12-02,37095.240290390895
2021-12-03,42778.467426086754
2021-12-06,46092.528598117664
2021-12-07,43959.70545175356
2021-12-08,43742.85600824786
2021-12-09,43353.65992891265
2021-12-10,47368.21914518039
2021-12-13,43778.047989303246
2021-12-14,43639.41814032872
2021-12-15,42754.8357460745
2021-12-16,42059.103963615926
2021-12-17,45976.895265079875
2021-12-20,45789.21979921434
2021-12-21,45260.313490581204
2021-12-22,44395.44385106663
2021-12-23,44161.583413087166
2021-12-24,45952.1678772863
2021-12-27,46660.373273135185
2021-12-28,46440.46474208788
2021-12-29,46702.80184163385
2021-12-30,46547.32216145892
2021-12-31,43563.38359454107
2022-01-03,46143.52938700437
2022-01-04,45827.28467158653
2022-01-05,46092.059198962015
2022-01-06,45124.7979063785
2022-01-07,45303.71892028974
2022-01-10,44711.53071510137
2022-01-11,45584.45462110276
2022-01-12,45767.8711884054
2022-01-13,45339.147650699175
2022-01-14,44743.95833249897
2022-01-17,48445.12434321583
2022-01-18,48450.91771352321
2022-01-19,46758.54218525131
2022-01-20,41225.32744815392
2022-01-21,40598.22799882654
2022-01-24,45477.48845188852
2022-01-25,49702.304003608755
2022-01-26,46768.05656038026
2022-01-27,50102.56267726776
2022-01-28,49413.42120640052
2022-01-31,43861.84123825453
2022-02-01,49585.367159741676
2022-02-02,49665.19428273309
2022-02-03,49863.410036793255
2022-02-04,48257.75358067771
2022-02-07,45561.04317622058
2022-02-08,50135.58452454558
2022-02-09,49710.53242385411
2022-02-10,49284.59070846214
2022-02-11,47787.677286803744
2022-02-14,47136.506528719445
2022-02-15,48969.570249924305
2022-02-16,49612.37124916062
2022-02-17,42749.50557114761
2022-02-18,40179.50212538305
2022-02-21,36245.52096289242
2022-02-22,43872.47205274081
2022-02-23,43019.92246632099
2022-02-24,43967.492169713005
2022-02-25,43281.11902139436
2022-02-28,42449.0709670827
2022-03-01,37590.33111428251
2022-03-02,40267.2403829136
2022-03-03,46193.56569495291
2022-03-04,39568.49600199164
2022-03-07,34077.91290892255
2022-03-08,9825.276416838147
2022-03-09,20552.895973141036
2022-03-10,30318.521104294014
2022-03-11,25467.259375413934
2022-03-14,25926.81532346478
2022-03-15,25605.013158360365
2022-03-16,25481.449591315417
2022-03-17,33264.37960547714
2022-03-18,29755.989119935304
2022-03-21,25342.346595548068
2022-03-22,24168.814563225144
2022-03-23,28696.067260352283
2022-03-24,31866.08371423319
2022-03-25,31819.229724830588
2022-03-28,28048.73073915524
2022-03-29,30983.150837079458
2022-03-30,32019.003960097438
2022-03-31,29644.144147043764
2022-04-01,29154.616799021587
2022-04-04,37644.467746494505
2022-04-05,35877.62378347868
2022-04-06,40587.06600015298
2022-04-07,36036.86247546499
2022-04-08,37278.2262428773
2022-04-11,38856.39005690885
2022-04-12,41531.894613678574
2022-04-13,43906.84870766484
2022-04-14,39854.3166304
2022-04-15,42957.25476935205
2022-04-18,43275.46772480054
2022-04-19,40880.97370122049
2022-04-20,41264.45823871948
2022-04-21,40551.76309171083
2022-04-22,39468.23271610145
2022-04-25,50578.473785838454
2022-04-26,46173.79235455747
2022-04-27,43501.36703949642
2022-04-28,42935.251746189395
2022-04-29,43949.89891014101
2022-05-02,57897.699138449556
2022-05-03,51249.70528299132
2022-05-04,51857.616533698725
2022-05-05,48665.767738550785
2022-05-06,42239.87412177567
2022-05-09,44676.94737190513
2022-05-10,44159.9653998436
2022-05-11,44455.6324149583
2022-05-12,46062.131499221374
2022-05-13,45706.66818525498
2022-05-16,47711.27307583252
2022-05-17,48784.79007761754
2022-05-18,47105.52745306841
2022-05-19,48648.294974162076
2022-05-20,48700.35264799263
2022-05-23,52404.14148572849
2022-05-24,50728.92120798046
2022-05-25,50946.54833157346
2022-05-26,52662.999371703525
2022-05-27,52272.061840103306
2022-05-30,54181.578939951345
2022-05-31,50911.245609342775
2022-06-01,52558.36349513697
2022-06-02,54204.45368428246
2022-06-03,53404.7091018144
2022-06-06,52153.95047496095
2022-06-07,46067.08277569533
2022-06-08,52707.77014705928
2022-06-09,51397.96764089808
2022-06-10,48768.88087844082
2022-06-13,51741.17616042748
2022-06-14,43091.420582287225
2022-06-15,49412.27736430172
2022-06-16,48882.77604829113
2022-06-17,49410.8531464784
2022-06-20,52538.12749086474
2022-06-21,44885.38295421443
2022-06-22,50522.54912114549
2022-06-23,51355.12059791254
2022-06-24,49978.96879419645
2022-06-27,51324.69292782944
2022-06-28,53230.55717511057
2022-06-29,48899.32239705655
2022-06-30,52236.19292479354
2022-07-01,52445.88410920207
2022-07-04,50336.45273348738
2022-07-05,50809.92920792868
2022-07-06,41011.1315963495
2022-07-07,52616.62293098804
2022-07-08,55240.54717158649
2022-07-11,52453.586839539945
2022-07-12,50728.321988490534
2022-07-13,50904.59834488095
2022-07-14,49584.91489368547
2022-07-15,56973.67504689688
2022-07-18,55508.17838834194
2022-07-19,55641.520124380404
2022-07-20,55661.692054722735
2022-07-21,54337.94088514015
2022-07-22,59072.89474382189
2022-07-25,54841.68455187833
2022-07-26,53673.847523016026
2022-07-27,53184.21598170808
2022-07-28,51805.862200611526
2022-07-29,47649.812827396614
2022-08-01,56624.139344069146
2022-08-02,54531.44205934286
2022-08-03,52671.101870011276
2022-08-04,52456.39174306402
2022-08-05,50651.33457528488
2022-08-08,59119.61822667283
2022-08-09,53704.267807567165
2022-08-10,57510.64985754792
2022-08-11,57326.64690335509
2022-08-12,56201.38041722282
2022-08-15,58849.29312159824
2022-08-16,56186.57869803667
2022-08-17,54631.0219986212
2022-08-18,51042.540838198394
2022-08-19,53783.074073572614
2022-08-22,54970.64544306194
2022-08-23,55275.439058913296
2022-08-24,54293.92103893928
2022-08-25,52357.55910326587
2022-08-26,60168.000337848614
2022-08-29,61556.639938073444
2022-08-30,62861.9281242091
2022-08-31,62683.43463962753
2022-09-01,57927.157219532295
2022-09-02,58146.99329668397
2022-09-05,60005.888298278776
2022-09-06,59927.26030630162
2022-09-07,60670.112158958174
2022-09-08,63203.93890730685
2022-09-09,63268.592646990015
2022-09-12,68635.60457363867
2022-09-13,62456.61748293803
2022-09-14,58450.527803087156
2022-09-15,57660.74625710961
2022-09-16,56500.88016033442
2022-09-19,56469.4096243358
2022-09-20,55903.8093262347
2022-09-21,59743.9725104053
2022-09-22,56677.93322518139
2022-09-23,49934.16318711428
2022-09-26,48369.03535339637
2022-09-27,48300.442810642664
2022-09-28,50608.52611732192
2022-09-29,49292.26778014297
2022-09-30,59181.93206328917
2022-10-03,55021.32360272428
2022-10-04,56337.61118564087
2022-10-05,51071.24468826449
2022-10-06,46889.61273662721
2022-10-07,54579.734356097724
2022-10-10,48063.89856509237
2022-10-11,55457.2429965664
2022-10-12,57934.37515758387
2022-10-13,52129.42825928515
2022-10-14,61074.300068243996
2022-10-17,54107.13270590005
2022-10-18,56240.919090719144
2022-10-19,57265.06744409234
2022-10-20,57875.70974871769
2022-10-21,68011.56078032573
2022-10-24,59798.956786414725
2022-10-25,62023.43238868397
2022-10-26,65494.149447292875
2022-10-27,55350.321799275735
2022-10-28,56391.90937139457
2022-10-31,52741.83128751158
2022-11-01,54269.556072309075
2022-11-02,64510.18676536931
2022-11-03,62360.0656734231
2022-11-04,63318.044064431415
2022-11-07,60915.45148395161
2022-11-08,51106.18683202709
2022-11-09,52314.23426662704
2022-11-10,50992.25883011615
2022-11-11,48274.88441703522
2022-11-14,50502.24900437991
2022-11-15,49580.7731618931
2022-11-16,48588.02174598708
2022-11-17,48322.552447043396
2022-11-18,46755.64744794246
2022-11-21,49301.850326548636
2022-11-22,48197.38393152055
2022-11-23,56727.6868432425
2022-11-24,56393.28835740009
2022-11-25,53995.893203818414
2022-11-28,42691.03876953383
2022-11-29,49539.91828557563
2022-11-30,58418.67045653665
2022-12-01,48913.453488010215
2022-12-02,46840.57272083896
2022-12-05,52653.22569697431
2022-12-06,58423.72983596489
2022-12-07,58176.27975996776
2022-12-08,58570.20485832967
2022-12-09,57798.78469802258
2022-12-12,54263.59129549782
2022-12-13,48542.96904115047
2022-12-14,46377.44473561879
2022-12-15,46399.39470241372
2022-12-16,44275.33400574251
2022-12-19,41791.56743800333
2022-12-20,47614.627687170534
2022-12-21,42705.82389583722
2022-12-22,42430.352021937564
2022-12-23,44049.38473858334
2022-12-26,41756.109191307805
2022-12-27,40844.2131806222
2022-12-28,40856.896807572215
2022-12-29,45479.065320963964
2022-12-30,45478.67393997083
2023-01-02,42242.77933512922
2023-01-03,40277.98679002735
2023-01-04,42886.611093931984
2023-01-05,48067.188582623065
2023-01-06,47944.8163593502
2023-01-09,45032.12566794056
2023-01-10,43938.130815011886
2023-01-11,43135.08058977751
2023-01-12,47493.260814519985
2023-01-13,45768.174109337386
2023-01-16,45940.32686393327
2023-01-17,46412.108370880625
2023-01-18,43520.52007331129
2023-01-19,50151.1086340542
2023-01-20,46411.64474997727
2023-01-23,43134.71294918772
2023-01-24,43903.59707206507
2023-01-25,43072.1471293577
2023-01-26,44196.031835744354
2023-01-27,37953.923966684226
2023-01-30,38852.0966707263
2023-01-31,37364.47392813858
2023-02-01,35013.934102805724
2023-02-02,34944.59069389338
2023-02-03,33944.424008930175
2023-02-06,38001.23636442297
2023-02-07,36625.10922134868
2023-02-08,36044.71292943383
2023-02-09,35837.52419720645
2023-02-10,35666.35233932448
2023-02-13,39212.03910789656
2023-02-14,37554.273449614026
2023-02-15,42425.857330384926
2023-02-16,42349.906617932465
2023-02-17,40528.51377244335
2023-02-20,45529.8882093421
2023-02-21,44739.96818646927
2023-02-22,44780.25880907266
2023-02-23,45905.272331766464
2023-02-24,46018.24333723256
2023-02-27,45144.99821283094
2023-02-28,44453.83195091471
2023-03-01,44427.65442743543
2023-03-02,44565.98636938402
2023-03-03,41886.74169444422
2023-03-06,43897.575940508126
2023-03-07,42468.275635149184
2023-03-08,40278.399409616984
2023-03-09,38499.6973421385
2023-03-10,39645.98288071896
2023-03-13,36811.20759885773
2023-03-14,41907.96310726133
2023-03-15,38431.272527053006
2023-03-16,36160.61697306764
2023-03-17,33388.776822413056
2023-03-20,41167.50210631297
2023-03-21,43732.6800677325
2023-03-22,42258.977355069335
2023-03-23,41303.90202370309
2023-03-24,37233.59823583667
2023-03-27,39069.5705959419
2023-03-28,34934.58031899151
2023-03-29,42749.075866589104
2023-03-30,43812.4616635876
2023-03-31,40734.48354326594
2023-04-03,39169.541406804194
2023-04-04,36548.93403903575
2023-04-05,42638.37773932961
2023-04-06,42007.16079380311
2023-04-07,41543.236243296305
2023-04-10,39030.94373429396
2023-04-11,38333.855871272055
2023-04-12,42093.33256760692
2023-04-13,40099.64732194751
2023-04-14,43223.531439076185
2023-04-17,39763.24617661693
2023-04-18,37264.84736714897
2023-04-19,42094.296886049604
2023-04-20,39867.80512694544
2023-04-21,39492.94703324129
2023-04-24,41800.32082465647
2023-04-25,39337.61190780333
2023-04-26,38094.465451953016
2023-04-27,38354.1149086978
2023-04-28,42566.5592518435
2023-05-01,42948.2317182845
2023-05-02,41898.826511262036
2023-05-03,34379.961858401526
2023-05-04,32771.61661898627
2023-05-05,43223.764010685794
2023-05-08,42111.74792483951
2023-05-09,34864.282199140114
2023-05-10,38740.899931415704
2023-05-11,38930.737501212025
2023-05-12,42703.28866021057
2023-05-15,42296.40359244986
2023-05-16,41342.28378697411
2023-05-17,39998.562105613375
2023-05-18,38936.624422327026
2023-05-19,43915.69604890574
2023-05-22,44065.273176990115
2023-05-23,43871.84568723861
2023-05-24,42390.76323003235
2023-05-25,41003.11094027495
2023-05-26,41256.05977701556
2023-05-29,44553.52441712149
2023-05-30,46234.770638278205
2023-05-31,46881.121530244236
2023-06-01,43918.69572123104
2023-06-02,40678.5610769218
2023-06-05,43946.679862137324
2023-06-06,42562.38415658214
2023-06-07,41504.022169264084
2023-06-08,36923.84078748493
2023-06-09,35966.56841706444
2023-06-12,41739.65369621169
2023-06-13,42468.482620055576
2023-06-14,42272.97576749942
2023-06-15,43010.46916586852
2023-06-16,40417.948263769875
2023-06-19,43038.8898844789
2023-06-20,41624.54696946343
2023-06-21,41608.52322422573
2023-06-22,41091.84296975883
2023-06-23,41107.79445080785
2023-06-26,38422.64802625828
2023-06-27,42682.84149640234
2023-06-28,41653.79853991825
2023-06-29,41508.29512512511
2023-06-30,40861.69029694653
2023-07-03,38573.325431348814
2023-07-04,42180.97736178996
2023-07-05,41447.15203396424
2023-07-06,37698.78355910038
2023-07-07,36861.74050418048
2023-07-10,33270.87940471526
2023-07-11,37208.309622223256
2023-07-12,34585.4514235093
2023-07-13,31178.744644773888
2023-07-14,29895.16776292665
2023-07-17,29283.97526583548
2023-07-18,35287.473161524795
2023-07-19,33462.07996392049
2023-07-20,32841.58540634215
2023-07-21,31248.422682802877
2023-07-24,29584.33089168295
2023-07-25,31203.24558323827
2023-07-26,31902.437331764184
2023-07-27,33575.33660633869
2023-07-28,36012.04933104643
2023-07-31,31932.127162091558
2023-08-01,32328.132424241772
2023-08-02,33743.164070843806
2023-08-03,32390.682602085646
2023-08-04,37039.860163008496
2023-08-07,36913.73789426824
2023-08-08,35421.95558674553
2023-08-09,35276.0340278782
2023-08-10,30409.365414038515
2023-08-11,34186.43092826426
2023-08-14,32754.30730994504
2023-08-15,35433.78506910132
2023-08-16,34507.73926160734
2023-08-17,37367.06992663503
2023-08-18,42124.50589468125
2023-08-21,28936.613918167994
2023-08-22,29883.631132670238
2023-08-23,28362.11341865097
2023-08-24,38758.72058037373
2023-08-25,36043.35978204816
2023-08-28,40594.93027750773
2023-08-29,29346.254480502525
2023-08-30,38321.494518887455
2023-08-31,37514.429961411864
2023-09-01,27484.18224645767
2023-09-04,29612.04704068664
2023-09-05,27485.034252954367
2023-09-06,28544.471322172052
2023-09-07,30139.651880270474
2023-09-08,37377.32878961471
2023-09-11,41196.944711986114
2023-09-12,40087.25949567569
2023-09-13,40432.22720840727
2023-09-14,40250.599302146016
2023-09-15,37950.03911862158
2023-09-18,38946.42807891237
2023-09-19,39368.35138128552
2023-09-20,38892.773711644266
2023-09-21,40135.01445286069
2023-09-22,34265.098123605276
2023-09-25,28116.340941781793
2023-09-26,31260.971516257145
2023-09-27,31324.178676740517
2023-09-28,29816.424676302497
2023-09-29,29834.459761532304
2023-10-02,33017.0685489315
2023-10-03,34367.19295831536
2023-10-04,33676.38493829045
2023-10-05,34908.82482974505
2023-10-06,35211.32376002781
2023-10-09,33510.333314109346
2023-10-10,39253.43316080511
2023-10-11,37330.896436541974
2023-10-12,37240.77211749666
2023-10-13,35070.45677789739
2023-10-16,33796.29667350357
2023-10-17,36046.30876664406
2023-10-18,36053.557322620596
2023-10-19,35208.86383465785
2023-10-20,35491.9272233863
2023-10-23,26061.70694937793
2023-10-24,28235.27273909885
2023-10-25,31184.589960094985
2023-10-26,33567.22588116963
2023-10-27,32498.553458722363
2023-10-30,30273.85551045706
2023-10-31,28734.44351015322
2023-11-01,27875.636424214306
2023-11-02,34047.34771295053
2023-11-03,35084.926370747606
2023-11-06,33310.6617206742
2023-11-07,32155.734568881922
2023-11-08,30783.180895295056
2023-11-09,34387.12522841595
2023-11-10,34350.782834993726
2023-11-13,33564.953603842434
2023-11-14,31829.28207743537
2023-11-15,30936.79127605855
2023-11-16,34966.33961013284
2023-11-17,32518.640207561308
2023-11-20,32932.299924117266
2023-11-21,22227.560508329327
2023-11-22,30909.16286761634
2023-11-23,21702.85873030383
2023-11-24,31471.59022164259
2023-11-27,35844.042960887906
2023-11-28,21568.05592741661
2023-11-29,20873.31685098309
2023-11-30,20612.443002435542
2023-12-01,19935.35540955594
2023-12-04,25277.706214411308
2023-12-05,23916.510582322797
2023-12-06,23445.84318634714
2023-12-07,23606.20902155207
2023-12-08,22981.88999586188
2023-12-11,32751.215071466548
2023-12-12,28132.15083111298
2023-12-13,27613.786306604783
2023-12-14,25120.454145871616
2023-12-15,26692.578563242383
2023-12-18,31692.302022119755
2023-12-19,30056.654252412933
2023-12-20,28391.66210264995
2023-12-21,28359.464347064695
2023-12-22,25676.137718688202
2023-12-25,35522.073185970534
2023-12-26,34640.3608879829
2023-12-27,30615.249831171626
2023-12-28,42341.545960929965
2023-12-29,41003.402419191734
2024-01-01,39315.50704004582
2024-01-02,36119.558671937186
2024-01-03,34529.490073037996
2024-01-04,34894.54701630785
2024-01-05,33032.640461612915
2024-01-08,36319.174839852225
2024-01-09,36229.66382726567
2024-01-10,35627.902611991216
2024-01-11,34370.36718780931
2024-01-12,32360.169502322926
2024-01-15,34876.03288219842
2024-01-16,34222.33315146047
2024-01-17,33074.8952582846
2024-01-18,33105.22663510848
2024-01-19,32554.001096011598
2024-01-22,31451.868577078094
2024-01-23,29349.921554508193
2024-01-24,36629.934651855714
2024-01-25,34160.36134442062
2024-01-26,32796.55118707406
2024-01-29,30940.186720812428
2024-01-30,30390.30959372548
2024-01-31,35698.03579542206
2024-02-01,34223.82919886821
2024-02-02,36116.94291611707
2024-02-05,33517.205985477034
2024-02-06,33272.64426286822
2024-02-07,37351.88058780473
2024-02-08,36425.282902000064
2024-02-09,36557.95362787697
2024-02-12,36313.065939442924
2024-02-13,37520.99098716048
2024-02-14,34851.16506920362
2024-02-15,33677.50971430322
2024-02-16,32852.49010728893
2024-02-19,33654.24343719068
2024-02-20,32194.093155770406
2024-02-21,31911.142596887366
2024-02-22,31620.34536668686
2024-02-23,37381.4565058652
2024-02-26,28621.870127939826
2024-02-27,28331.27419643601
2024-02-28,28923.321670715464
2024-02-29,25625.09767289848
2024-03-01,28972.47669105719
2024-03-04,28370.26772166559
2024-03-05,29527.986636408205
2024-03-06,28257.029730967348
2024-03-07,26806.950307604526
2024-03-08,37402.25465748636
2024-03-11,35947.80724650724
2024-03-12,35459.46274255457
2024-03-13,35413.549365011044
2024-03-14,34767.02499265305
2024-03-15,39970.893618835646
2024-03-18,38351.941311389666
2024-03-19,31519.65312943538
2024-03-20,30397.500295539154
2024-03-21,27188.036628317786
2024-03-22,28840.061930736778
2024-03-25,31780.43552083232
2024-03-26,29080.133532752916
2024-03-27,28083.53133324163
2024-03-28,25504.79065694083
2024-03-29,25182.79240714368
2024-04-01,32311.96041628546
2024-04-02,32132.290999648612
2024-04-03,30956.380175331225
2024-04-04,14772.066533993853
2024-04-05,12794.523282560678
2024-04-08,38094.94977800322
2024-04-09,30787.08639619187
2024-04-10,29940.942418503317
2024-04-11,32916.381187797546
2024-04-12,10924.118168303457
2024-04-15,8373.501422438558
2024-04-16,5430.3719969460535
2024-04-17,6325.942160685721
2024-04-18,6272.939427895556
2024-04-19,5236.594638745714
2024-04-22,8135.376947345321
2024-04-23,11370.254499092689
2024-04-24,9057.558192577624
2024-04-25,8360.013452885833
2024-04-26,7766.3545657460645
2024-04-29,3830.4744128427765
2024-04-30,12780.876948764357
2024-05-01,10715.138565861713
2024-05-02,11954.391028642518
2024-05-03,12019.966817603954
2024-05-06,9050.749938178204
2024-05-07,13812.344875666788
2024-05-08,13227.845438486966
2024-05-09,27662.41017913946
2024-05-10,13191.090273931004
2024-05-13,10480.448647122106
2024-05-14,18407.77732790386
2024-05-15,13228.63441760027
2024-05-16,12890.947220830825
2024-05-17,16282.004555253776
2024-05-20,25819.175615141183
2024-05-21,27436.92905381725
2024-05-22,23757.448760876006
2024-05-23,12209.940610190773
2024-05-24,16207.373934651205
2024-05-27,12656.872652914433
2024-05-28,11597.47456253518
2024-05-29,10519.417886530557
2024-05-30,10323.29697711633
2024-05-31,16227.864347598215
2024-06-03,13960.30201983595
2024-06-04,11637.075437001482
2024-06-05,13798.225673692985
2024-06-06,11502.76655970412
2024-06-07,18727.054476307076
2024-06-10,17074.99678415702
2024-06-11,13025.705947069759
2024-06-12,12927.150387996122
2024-06-13,10989.354060298017
2024-06-14,14824.874040796007
2024-06-17,12401.534519483686
2024-06-18,11066.463065452117
