date,delta,gamma,vega,theta
2024-09-17,-6225850.494620621,-324221.6314089142,-5760.307830091885,2233.6715374066007
2024-09-18,-6272618.199061133,-313580.86724645307,-5765.957577788802,2437.6878174666736
2024-09-19,-6374295.424493858,-295485.68028892984,-5852.31984464223,1682.1259180018114
2024-09-20,-6445064.374188317,-365043.7331175914,-6966.175088947986,3648.146092770742
2024-09-23,-6332611.614498702,-327456.30754950794,-6740.157099422793,3546.198044856794
2024-09-24,-6408825.990593276,-301304.36674090143,-6790.953224578126,3151.5207640601725
2024-09-25,-6468214.841036683,-289113.51586082065,-6713.4384983179425,2836.0178981549275
2024-09-26,-6517632.333500125,-285277.7812111247,-6489.80174507111,2404.961697604019
2024-09-27,-6662352.331719971,-314053.63001032104,-7343.66617769913,3158.2441248293694
2024-09-30,-6491461.516717523,-298917.90809967194,-7983.0527622143945,3662.415297431113
2024-10-01,-6649771.077384415,-301547.7442671083,-6353.797348353235,2263.3277094391947
2024-10-02,-6675351.3811178645,-300901.43491622084,-7136.077228344083,2737.9785693855815
2024-10-03,-6688464.150167784,-300744.5817337641,-7070.320426673092,2681.2071280491
2024-10-04,-6813892.768090328,-409445.3256616133,-7866.5897808073005,3018.547679176171
2024-10-07,-6658930.852573246,-362802.4224318006,-7709.784819923175,2940.8847265696218
2024-10-08,-6605172.078073328,-339440.7737821394,-7684.375843076046,2917.8444370897814
2024-10-09,-6637994.548384627,-330902.7331328238,-7406.40656757695,2850.335268892092
2024-10-10,-6637202.5274992045,-315769.4614387698,-7545.1142381354775,2896.483223381534
2024-10-11,-6806893.715528894,-308103.21986894397,-7118.594586827599,2510.316245018227
2024-10-14,-6653320.705174357,-381547.27571812755,-8229.902864208383,3337.3939890901975
2024-10-15,-6695041.78201005,-369130.1652572488,-7998.808373835345,3111.5277460917014
2024-10-16,-6727685.244495456,-371792.2932260892,-7781.316149359735,2882.1613152831696
2024-10-17,-6717740.810373707,-356047.95280413446,-7978.536860601502,3184.3025443107595
2024-10-18,-6900696.295366242,-328168.2893017701,-6978.072188230796,2444.112629893174
2024-10-21,-6977435.956569274,-382821.3256796065,-6513.7387093776815,2638.4522700337902
2024-10-22,-6961742.518178316,-368618.78763232526,-6673.701265000388,2541.9992454266126
2024-10-23,-6956224.354826301,-365362.713449323,-6554.388632829986,2740.955196149238
2024-10-24,-6935494.044552736,-358614.0813609068,-6907.017135405843,2528.7270412377543
2024-10-25,-7000273.360410785,-330101.6108152355,-6261.276309983095,2680.7939720626764
2024-10-28,-7090538.30049004,-427941.4977184283,-6638.840810626921,3113.2345431558733
2024-10-29,-7148972.269191575,-377005.5371354225,-6578.640750097594,2517.936888386736
2024-10-30,-7040156.611695126,-381863.68471193756,-7398.9084377197105,2909.6122313185965
2024-10-31,-7007201.2200814085,-356541.76020806166,-6441.2041479696445,2472.3365608416266
2024-11-01,-6948706.005263348,-301519.3947066549,-7148.506171258659,2863.7235441624352
2024-11-04,-7026674.5852839695,-304857.88272354443,-6731.862686104798,3110.1408134335584
2024-11-05,-6934658.049397876,-298397.37867254746,-7445.015257736018,3640.2200633066864
2024-11-06,-6980129.237334439,-351716.2469361279,-6452.789242465988,2238.2954929299303
2024-11-07,-6980855.9524164265,-313041.7287043055,-6545.696519062246,2838.756362071938
2024-11-08,-6881565.604792776,-302915.735795777,-6973.679172469672,2920.5200402839264
2024-11-11,-7050523.616588907,-295310.9391357514,-6830.859082440588,2373.7264154609784
2024-11-12,-7016539.2706269035,-351879.05675484106,-7290.972075615154,3422.331897193275
2024-11-13,-7081180.713085756,-342189.7122592623,-6596.645393391566,3053.237025859341
2024-11-14,-7042797.58496513,-305148.30691844434,-7189.399639579405,3418.5740103573344
2024-11-15,-7036615.993953725,-305729.3826149135,-6382.187521209194,2847.075001776361
2024-11-18,-7160997.192169757,-281956.63228394574,-6930.966265047951,2970.1125708767304
2024-11-19,-7178105.747113219,-460336.4543455777,-6674.146584028715,3503.840400435588
2024-11-20,-7164600.463020788,-430377.6321689019,-6695.074876620797,3387.9152868766746
2024-11-21,-7186833.434431206,-423328.0317757974,-5627.708739455471,2890.151188694557
2024-11-22,-7224360.295410147,-421166.9538661799,-5531.684323110589,2981.838881494728
2024-11-25,-7168707.6408092575,-358424.3192499409,-5406.052969412158,2868.945485802264
2024-11-26,-7434298.913401838,-489544.8993572856,-5998.810596710578,3160.348820255671
2024-11-27,-7409015.119134762,-481053.3859290231,-5947.5702401549215,3296.9923572151774
2024-11-28,-7366200.9625800615,-466494.02916075557,-6628.925017557157,3724.2907808858827
2024-11-29,-7309811.413076943,-440051.67041453597,-7139.046760119549,3871.8867416056887
2024-12-02,-7261964.274725468,-361225.4547369796,-7167.126667583971,3973.4450051756667
2024-12-03,-7371292.938388791,-496843.9310237117,-7873.776169279385,4648.497433874777
2024-12-04,-7386725.479930992,-447217.5777592465,-8770.805839216227,4799.123063719644
2024-12-05,-7380500.492217187,-427166.34266126226,-8752.101372293455,4800.902792126149
2024-12-06,-7363761.396935522,-406503.6971104568,-8643.004773182143,4714.056438820678
2024-12-09,-7463911.368878491,-345941.75302895834,-8385.588053445084,3810.455976617927
2024-12-10,-7539042.783891862,-327769.0467904671,-8278.52405688296,3488.935048573784
2024-12-11,-7542787.4026875775,-327341.0977066052,-8293.999649970134,3493.813976634887
2024-12-12,-7266179.0797861675,-324101.49557012983,-8232.055448412893,3463.165752989049
2024-12-13,-7301540.38445574,-499438.8434677103,-8932.116736388934,3979.069113603804
2024-12-16,-7199195.569246526,-435405.3686911285,-8685.58145558677,3780.5140021473276
2024-12-17,-7197533.946722639,-359113.080579357,-8490.735587893974,3608.90894537029
2024-12-18,-7105600.806525065,-351461.7062503661,-8495.08761738383,3720.7309136292806
2024-12-19,-7129793.102328012,-338964.5829555619,-7428.476297690561,3172.334928089592
2024-12-20,-7291489.939989092,-405495.3871795388,-7824.578910082657,3677.2864260597016
2024-12-23,-7302578.807398724,-381987.1636173122,-7396.550823197165,3446.4789025708897
2024-12-24,-7348131.132738318,-368972.9029526755,-7309.399210079044,3287.299426129509
2024-12-25,-7354834.04682483,-361446.47236875223,-7234.0045583569945,3279.972441677735
2024-12-26,-7396569.668596851,-350300.1369277392,-6338.246806255615,2763.586353136012
2024-12-27,-7273010.893204796,-485821.16420572845,-7673.812499069852,3888.7091201608696
2024-12-30,-7223147.949623455,-429310.28019203973,-7452.662915168922,3782.808004482473
2024-12-31,-7221460.45631326,-369118.99352692545,-7396.647802195439,3911.210585402193
