date,delta,gamma,vega,theta
2007-11-30,-4530810.692624616,-1133659.5269502718,-6293.001189081446,6920.003396790566
2007-12-03,-4584402.101960199,-945218.2610507654,-5891.670123649118,6033.93721585069
2007-12-04,-4576389.011808994,-813824.0041747107,-5706.8643163674515,5867.5575959617945
2007-12-05,-4559709.156806763,-812133.6206688054,-5650.709080184528,5950.996826440591
2007-12-06,-4470737.4998706775,-827906.5448049195,-5574.281748127078,5663.270909422225
2007-12-07,-4683297.792848449,-1024737.3993716885,-6239.676788514512,6975.8065088189005
2007-12-10,-4697507.285765421,-944925.8191405365,-5974.013106436725,6493.14140528094
2007-12-11,-4612485.675721686,-766019.6731384089,-5848.733614272278,6118.288009774062
2007-12-12,-4673956.00994153,-675636.2428153633,-5743.2627301805,5506.376762293544
2007-12-13,-4389071.256456246,-555668.5466457902,-5679.7040650293975,5550.146541261904
2007-12-14,-4763841.417141494,-677095.0054326566,-6334.400320827747,6834.126312873096
2007-12-17,-4721880.84492199,-624495.5777184945,-6081.048085745433,6228.283269016601
2007-12-18,-4772683.647502414,-535055.8419542413,-6020.225538211111,6050.74820794567
2007-12-19,-4752929.260161486,-522779.04457233276,-5937.3818955480865,5830.489577926094
2007-12-20,-4584578.956170916,-476980.5392989468,-5883.080363557634,5848.031919172957
2007-12-21,-4934876.791047694,-590890.3575495654,-6527.366308461837,6791.191940867319
2007-12-24,-4987841.698017376,-551484.0651081692,-6295.3085443562295,6569.681503326054
2007-12-25,-4894469.643142184,-472271.7251127994,-6206.1804748591485,6275.818522283486
2007-12-26,-4981041.595002829,-457212.9556170816,-6145.346721202702,6150.153149996581
2007-12-27,-4960199.154363848,-408985.06221940013,-6100.553709390316,6083.28852215571
2007-12-28,-5085336.700411739,-375788.33880875737,-6015.732052739555,5830.146049572234
2007-12-31,-5312160.4189174315,-451840.2136620664,-6807.279501567654,6374.810744262293
2008-01-01,-5320151.184035049,-428286.2698948157,-6710.730763387294,6180.379334617912
2008-01-02,-5442774.963412557,-414417.18406877975,-6663.914737543769,6035.623680005356
2008-01-03,-5470092.49316002,-403197.3139208067,-6628.80144704504,5951.822132628021
2008-01-04,-5266320.1443684725,-375912.0390359599,-6609.112476260562,5908.772060757005
2008-01-07,-5384584.269872942,-553975.8143550433,-7468.280328026838,6685.588184546675
2008-01-08,-5472605.3601875,-539792.8050957037,-7410.912362253568,6366.163651267288
2008-01-09,-5484025.645121298,-523317.67478703085,-7322.281853957094,6173.207952502025
2008-01-10,-5582182.702680563,-526926.5665836651,-7257.284628116683,6091.440933273338
2008-01-11,-5552821.89042021,-469628.1132327904,-7195.856660500121,6047.423992445895
2008-01-14,-5722211.191306813,-530603.0339583685,-8072.295486567774,6625.12144683769
2008-01-15,-5602004.669437691,-503263.9495401688,-7969.384382256857,6368.257966168173
2008-01-16,-5571680.180373165,-499076.4465790894,-7926.025795657824,6399.651014479451
2008-01-17,-5575698.4809154095,-486209.52261537954,-7905.194417080407,6356.176488830415
2008-01-18,-5597020.346338277,-432163.5370588276,-7831.3946615532,6099.874563941754
2008-01-21,-5565500.940262024,-526874.693213879,-8602.282493332461,6823.025044812737
2008-01-22,-5685356.138622962,-473311.7824585047,-8535.985856978097,6789.066602258438
2008-01-23,-5711942.417624445,-502832.29751261184,-8537.7768431023,6831.230017600319
2008-01-24,-5815719.477582401,-497174.0592084233,-8469.14722921941,6734.491063800398
2008-01-25,-5843672.418555562,-454269.1378158221,-8365.757574938283,6550.964976631836
2008-01-28,-5905938.623559206,-422785.4295192706,-8058.641834131564,6001.994562258489
2008-01-29,-6113058.270625082,-600010.2130659606,-9225.634015592757,7016.7438647816025
2008-01-30,-6122597.712443892,-604522.9069685475,-9163.234321312237,6710.915850424337
2008-01-31,-6121657.637109039,-635844.3102757211,-9178.983680700429,6953.730467658192
2008-02-01,-6047025.723460178,-615029.515218768,-9093.488245284605,6882.194947675813
2008-02-04,-5960473.9248003075,-574578.4052910437,-8768.50010539081,6440.115168953033
2008-02-05,-6068990.254274131,-725850.7051855128,-9540.823504799315,7359.356278514695
2008-02-06,-6124357.114420165,-679778.6726012457,-9486.03798991879,7096.155016659206
2008-02-07,-6239304.4056835985,-704357.2025498789,-9405.54695948591,7053.036154422746
2008-02-08,-6272984.696732052,-670877.264503901,-9343.218784857814,7011.283815407971
2008-02-11,-6282529.159708753,-572841.4036656207,-9108.67541130165,6766.72075216113
2008-02-12,-6450998.489884578,-756493.4880407805,-9918.5133609217,7671.276085707678
2008-02-13,-6445088.115342923,-719569.6324417412,-9831.756476151571,7610.064738774811
2008-02-14,-6433750.634449598,-725093.3853456605,-9769.275066638746,7573.47958257623
2008-02-15,-6390523.590963451,-714787.8729811605,-9689.914437224987,7623.026349649972
2008-02-18,-6199231.944124245,-594204.4248531234,-9432.620739624615,7359.122439664384
2008-02-19,-6675294.5496059405,-707022.4854978754,-10280.19677235928,7958.1655253732215
2008-02-20,-6755761.646947395,-683663.5445617707,-10206.393401200738,7891.065281543822
2008-02-21,-6768097.84604918,-685237.7121984051,-10132.56079948816,7871.684169433626
2008-02-22,-6798238.261104549,-675831.4728267477,-10047.677858946621,7945.503191365537
2008-02-25,-6811571.04939901,-607619.2581272479,-9787.456057653528,7676.403277860533
2008-02-26,-7018024.067944915,-608577.0567857948,-9726.42306008763,7639.160088525755
2008-02-27,-7083204.104807026,-589480.9734312248,-9610.642498486775,7328.435134023172
2008-02-28,-7513030.9437397355,-762065.123193335,-10438.497669830576,8162.877426897061
2008-02-29,-7402864.695745982,-599684.4634321197,-10300.065819993246,7624.530964111222
2008-03-03,-7486766.793369058,-590403.9004835263,-10071.795342695686,7775.183522893402
2008-03-04,-7381537.989475673,-583064.937951123,-10029.920633210584,7814.52553219282
2008-03-05,-7581649.274254037,-536591.7684499811,-9911.232665619991,7482.595050140654
2008-03-06,-7740220.239529651,-715676.7409044746,-10986.73825797634,8611.148393205574
2008-03-07,-7584815.765361912,-697084.8841727743,-10861.13915251743,8460.14863564075
2008-03-10,-7376855.701329747,-592431.7980259653,-10612.995686297776,8312.318579808367
2008-03-11,-7430486.548066263,-569117.3052115175,-10523.135875208345,8250.878414317207
2008-03-12,-7544221.026354034,-531984.8377799498,-10434.014788884419,8106.367896125457
2008-03-13,-7925041.187690759,-793172.240303418,-11178.067453330741,8864.467344700752
2008-03-14,-7721342.795989914,-760901.6699599266,-11057.679231743079,8753.502732528254
2008-03-17,-7625910.730101392,-629756.9501414291,-10741.39560708214,8505.403976657706
2008-03-18,-7414871.211316944,-627883.8980888681,-10678.1678561624,8476.949074477969
2008-03-19,-6968657.162130004,-551050.3847587011,-10579.072970736719,8741.635087344597
2008-03-20,-6970194.60855399,-707239.3966716755,-11165.914676899223,9830.223020355363
2008-03-21,-7034710.8330675075,-676265.7851655828,-11076.831939528038,9668.401498996545
2008-03-24,-6987110.208275636,-594614.3573897061,-10781.822103170605,9523.998413211679
2008-03-25,-7247547.38746845,-565549.546138813,-10716.330605901678,9415.902238032331
2008-03-26,-7409879.5012415275,-519551.180508812,-10621.382472209705,9015.854446705836
2008-03-27,-7500306.671420796,-504930.7566427529,-10583.993858454172,8930.289136784546
2008-03-28,-7254156.198649536,-447776.02013503783,-10486.395962423348,9091.3451848339
2008-03-31,-7245982.46008694,-569355.9604207246,-10826.62619103152,9897.488535924735
2008-04-01,-7081198.503199992,-602789.9352488073,-10683.317627950019,9917.083431756308
2008-04-02,-7247277.220753842,-587218.2680241531,-10727.303221275755,9929.081747421767
2008-04-03,-7441988.752386432,-663351.884397853,-9665.112421051563,5633.485002089153
2008-04-04,-7472235.069551227,-597841.9014540715,-9615.339531630862,6604.1537670408325
2008-04-07,-7617813.143757646,-496682.79398593726,-11022.017910204635,9982.577652047137
2008-04-08,-7568727.03160442,-547714.5871594446,-9993.863975031247,6013.702988420542
2008-04-09,-7637657.992024474,-470487.6739770144,-10696.932932100226,10502.65851249474
2008-04-10,-7547713.733614486,-449566.5771455783,-10656.35386139406,9495.739733159817
2008-04-11,-7511658.926840493,-440624.17463694664,-10577.946419797963,9401.676069889034
2008-04-14,-7604204.029081772,-569704.0971259511,-10010.353579339318,6189.895495887376
2008-04-15,-7665582.939142949,-554669.7573635967,-9904.64644371065,6278.151756644193
2008-04-16,-7697181.469637165,-469830.3624714388,-10507.539141396937,10351.379663423797
2008-04-17,-7709335.079454325,-456574.61673026864,-10332.440241284321,9882.333501935556
2008-04-18,-7617717.996565441,-539382.2434589952,-9463.795696038158,5214.493095555235
2008-04-21,-7476307.778600968,-630203.4804749064,-10123.956210195776,5995.874512135822
2008-04-22,-7451622.282080212,-509465.39390841004,-10731.630134184004,9771.721882155907
2008-04-23,-7330243.541295305,-525561.3097867083,-10647.87706051632,9909.560350086089
2008-04-24,-7235714.373838861,-515552.09984108264,-10536.866910714998,9975.78959532053
2008-04-25,-7203570.410339402,-478168.2413154568,-10478.036102549575,9588.530682044404
2008-04-28,-7352334.541397884,-517289.59075531247,-10967.984460299267,10743.147921662536
2008-04-29,-7152917.037448701,-629206.448233433,-10387.445665583944,7120.14054450725
2008-04-30,-7137982.991819688,-565534.0116655325,-10613.915603329688,8964.228120644304
2008-05-01,-6925342.039798805,-570011.7186259852,-10500.13264108083,9177.221388294449
2008-05-02,-7063561.105582488,-610767.4737235219,-10079.326568465976,7012.306842138973
2008-05-05,-7360761.81076855,-678827.3797832206,-10437.210073041657,7049.571889266877
2008-05-06,-7397672.850230775,-562234.0661556754,-10773.990130144786,9866.39946933319
2008-05-07,-7312902.509728252,-552393.4058083555,-10679.112612025994,9721.253095121747
2008-05-08,-7433000.878931019,-546311.8718130179,-10579.614901242769,10358.180407377473
2008-05-09,-7362741.961916768,-532128.2915171087,-10516.264166135174,9757.72497907765
2008-05-12,-7591823.358259503,-659416.8240756482,-11003.728467183086,9244.401222656441
2008-05-13,-7452192.62977558,-662102.8391396233,-10826.699180321455,9124.963315235587
2008-05-14,-7515045.892874705,-592480.7319009077,-10801.12475141797,10023.112649247198
2008-05-15,-7596865.378734588,-563927.2752128455,-10631.753038132429,9960.283365683703
2008-05-16,-7696936.560753844,-565967.4264310449,-10600.444411446608,9660.168619243123
2008-05-19,-7825303.591005515,-715848.9474209554,-11208.981271754099,9850.115427813835
2008-05-20,-7978776.572569437,-685209.5789589882,-11137.344053028215,9709.702837449291
2008-05-21,-8056611.695350785,-673401.3416305245,-11022.24818215558,9596.239191165701
2008-05-22,-8043496.93054357,-660368.7595022221,-10884.224003460085,9986.9334415232
2008-05-23,-8092999.522334053,-611560.8198102897,-10819.390970830405,9768.317103005436
2008-05-26,-7991729.6720248675,-591460.5222113046,-10545.658020465382,9572.58240857413
2008-05-27,-7675407.796357809,-580859.6436332178,-10449.984609070087,10177.407073821936
2008-05-28,-7971919.825957897,-739420.4220462807,-11069.46553483729,9443.27606999997
2008-05-29,-7853727.4927128265,-675351.8416902833,-11067.561359343605,10859.016786415112
2008-05-30,-7836200.972358346,-661499.2300129778,-11027.274897886778,10787.844743687923
2008-06-02,-7746878.825709177,-650749.8373554598,-10833.061607808702,10256.56450944638
2008-06-03,-7683274.515399401,-640415.6042951044,-10643.10577901594,10689.885766422893
2008-06-04,-7945715.382885298,-883904.3214118088,-10730.252276071327,7528.465269196432
2008-06-05,-8076521.20737779,-844679.8564936632,-10533.7405152268,7333.494036261901
2008-06-06,-8130970.969708471,-703873.7529652702,-11009.517887901204,11099.405815083594
2008-06-09,-8050632.986684717,-657217.9880810203,-10606.802441510225,10811.254827230738
2008-06-10,-7827073.74583469,-642543.8410672933,-10539.238603030768,11089.133732592893
2008-06-11,-8249211.8528414555,-798870.4333020184,-11293.110509975128,11451.987126480524
2008-06-12,-8152702.532848962,-790627.1350302271,-11117.532164329416,11337.29468701241
2008-06-13,-8076071.069306177,-822237.7375169292,-11123.531852685714,11283.238419182027
2008-06-16,-8231395.62350997,-742079.3474845835,-10989.392929101274,10861.209533922276
2008-06-17,-8164603.41149791,-730861.3615568447,-10780.110579056436,10275.26893533839
2008-06-18,-8395347.791256815,-828215.8359111702,-11424.746980824353,11072.409091908723
2008-06-19,-8402533.737134036,-788206.236719354,-11354.619661488248,11044.328130601984
2008-06-20,-8375763.152303256,-792830.522924122,-11223.242480236433,11015.394123911214
2008-06-23,-8227413.4342353325,-753925.6863278893,-10923.821838662936,11052.43492769803
2008-06-24,-8226784.981506034,-747553.3858495094,-10807.580305244368,11046.769646294948
2008-06-25,-8263558.863036298,-852930.0902414287,-9758.169727931,5482.080873788994
2008-06-26,-8495848.526903313,-795534.7329015962,-9544.852558275645,5125.9849138783475
2008-06-27,-8881330.041570423,-916195.8275968956,-10130.597932999712,5949.46041557569
2008-06-30,-8664140.419538498,-914408.5710555679,-9912.447307907343,5732.7222089490015
2008-07-01,-8930183.23554557,-863751.291606348,-9583.478013713953,5526.2043092521035
2008-07-02,-9004467.393402096,-842913.3001858618,-9436.810707932113,5429.452795205491
2008-07-03,-8970775.613195673,-851670.885150024,-9244.665352954478,5201.168528179871
2008-07-04,-9166309.117401654,-998557.1721933039,-10159.581056523339,6163.362956984855
2008-07-07,-8889305.597253304,-982095.0742435232,-9933.09831915069,5958.528875657749
2008-07-08,-8869396.576868458,-975808.8751003952,-9873.672971308793,5936.703863436686
2008-07-09,-8975641.201452108,-946512.6821989807,-9612.744541984743,5684.09347147667
2008-07-10,-9053348.623555906,-918795.7981714627,-9541.777221918295,5580.6636878844365
2008-07-11,-9583645.600229064,-1101877.656993605,-10084.613983696265,6450.38940806804
2008-07-14,-9472028.226834586,-1070443.5111153936,-9765.31906786926,6334.405877345496
2008-07-15,-9449980.980837127,-977542.0105970346,-9490.268417786583,5806.563608731244
2008-07-16,-9366577.997222556,-1030481.024988799,-9471.31649796948,5836.634556919741
2008-07-17,-9317681.371890673,-943959.3925563472,-9421.002496444466,6211.547095123422
2008-07-18,-9537397.95762872,-1130347.6062027148,-10402.467495848692,6972.763007613603
2008-07-21,-9438754.46437017,-1102205.4136761124,-10009.171139346157,7174.684845467763
2008-07-22,-9297933.17773712,-1072559.3920083588,-10072.73149789769,6649.3800133158875
2008-07-23,-9112019.762092622,-1081766.2263983423,-10090.735250907941,6752.675860456257
2008-07-24,-9151390.434974696,-1056365.4115342367,-10042.799228473054,7051.0121366480425
2008-07-25,-9147650.97003156,-1060791.134560461,-9744.687859885378,6316.789950133389
2008-07-28,-9048262.241838308,-1107624.6288014804,-10971.110150435048,11801.107685721337
2008-07-29,-9047544.964914296,-1172004.130787898,-10106.872792149816,6754.21909146134
2008-07-30,-9076159.021264138,-1194106.661243169,-9971.762361668494,6749.528886653482
2008-07-31,-9155412.902979834,-1129801.4707146646,-9960.535017811218,6703.934265417499
2008-08-01,-9093403.923096739,-1124409.461384679,-9679.727794656412,6364.091859011592
2008-08-04,-9084183.652423043,-1206288.1692253356,-10512.302639497086,7985.656854214661
2008-08-05,-8810237.544369858,-1183910.6369410388,-10487.551288957115,9029.03304886774
2008-08-06,-9024405.605792867,-1151919.3834648652,-9843.088928463392,6836.901321281357
2008-08-07,-8893282.112947943,-1154862.8907896571,-9821.007609500075,7015.925143827934
2008-08-08,-8598924.406348651,-1166437.1476619882,-8906.771304579695,6550.383284585166
2008-08-11,-8454259.694891753,-1215155.6831166411,-10431.290403677136,9781.552681030802
2008-08-12,-8446129.031655315,-1197681.792320368,-9660.136430018909,7610.060955731785
2008-08-13,-8577000.998252833,-1190401.3061763407,-9845.735387833865,8007.2975465715335
2008-08-14,-8282830.818218048,-1166691.3759441068,-9358.877753870765,7986.223874676538
2008-08-15,-7807905.1060472615,-1023667.4506637633,-8462.167269332074,7782.131082297443
2008-08-18,-7902758.7312701205,-1149261.0885257248,-9384.30181093889,8214.597871352
2008-08-19,-7965161.760277992,-1147381.0080086677,-9335.193492982058,7859.750668534282
2008-08-20,-7976832.516192013,-1124984.583683923,-9002.357336928995,7704.941689702543
2008-08-21,-8147359.724264965,-1149656.7166056186,-9375.306298292142,8124.1511525548585
2008-08-22,-8026735.866859032,-1076570.9622350035,-8908.369905171729,7730.493106759768
2008-08-25,-8054426.91012123,-1083963.0551789224,-8595.364633793668,8489.066857457945
2008-08-26,-8066605.413556377,-1127970.8080721349,-9356.778988159376,7859.282211520442
